epoch,total_loss,mse_0,mse_b,mse_f
109,413.1348876953125,0.1170174777507782,0.1386781483888626,0.640438973903656
110,413.1515197753906,0.11701855063438416,0.13868069648742676,0.640407145023346
111,413.16815185546875,0.11701962351799011,0.1386832296848297,0.6403751969337463
112,413.1846618652344,0.11702069640159607,0.1386856883764267,0.6403432488441467
113,413.2012939453125,0.11702175438404083,0.13868816196918488,0.6403114199638367
114,413.2178039550781,0.1170228123664856,0.13869057595729828,0.6402794718742371
115,413.234375,0.11702386289834976,0.1386929601430893,0.6402475833892822
116,413.2508850097656,0.11702491343021393,0.13869532942771912,0.6402156949043274
117,413.26739501953125,0.1170259490609169,0.13869765400886536,0.6401838660240173
118,413.2838439941406,0.11702699214220047,0.13869993388652802,0.6401519775390625
119,413.3003234863281,0.11702801287174225,0.13870219886302948,0.6401200294494629
120,413.3167724609375,0.11702904105186462,0.13870443403720856,0.6400882005691528
121,413.33319091796875,0.117030069231987,0.13870663940906525,0.640056312084198
122,413.349609375,0.11703108251094818,0.13870881497859955,0.6400244235992432
123,413.36602783203125,0.11703209578990936,0.13871097564697266,0.6399926543235779
124,413.3824157714844,0.11703310906887054,0.13871312141418457,0.6399608254432678
125,413.3987731933594,0.11703410744667053,0.1387152075767517,0.6399290561676025
126,413.4151611328125,0.11703510582447052,0.13871729373931885,0.6398972868919373
127,413.4315185546875,0.11703610420227051,0.1387193351984024,0.639865517616272
128,413.4478454589844,0.1170370951294899,0.13872136175632477,0.6398338079452515
129,413.4641418457031,0.1170380711555481,0.13872335851192474,0.6398020386695862
130,413.48046875,0.11703905463218689,0.1387253701686859,0.6397703886032104
131,413.4967346191406,0.11704003065824509,0.1387273073196411,0.6397387981414795
132,413.5130310058594,0.11704101413488388,0.1387292444705963,0.6397071480751038
133,413.529296875,0.11704197525978088,0.1387311816215515,0.6396755576133728
134,413.5455627441406,0.11704293638467789,0.13873308897018433,0.6396439671516418
135,413.561767578125,0.11704389750957489,0.13873493671417236,0.6396123766899109
136,413.5780334472656,0.1170448511838913,0.1387367993593216,0.6395809650421143
137,413.59423828125,0.1170458048582077,0.13873864710330963,0.6395494937896729
138,413.6104431152344,0.11704675853252411,0.1387404501438141,0.6395180821418762
139,413.62664794921875,0.11704771220684052,0.13874226808547974,0.6394867300987244
140,413.642822265625,0.11704865097999573,0.138744056224823,0.6394553780555725
141,413.65899658203125,0.11704958975315094,0.13874582946300507,0.6394240260124207
142,413.6752014160156,0.11705052107572556,0.13874758780002594,0.6393927931785583
143,413.69134521484375,0.11705145984888077,0.13874930143356323,0.6393615007400513
144,413.70745849609375,0.11705237627029419,0.13875102996826172,0.6393303871154785
145,413.7236328125,0.11705330014228821,0.13875272870063782,0.6392990946769714
146,413.7397155761719,0.11705422401428223,0.13875439763069153,0.6392679810523987
147,413.7558288574219,0.11705514788627625,0.13875606656074524,0.6392369866371155
148,413.7719421386719,0.11705606430768967,0.13875772058963776,0.6392059326171875
149,413.78802490234375,0.1170569658279419,0.13875937461853027,0.6391748785972595
150,413.8041076660156,0.11705785989761353,0.1387609988451004,0.6391440033912659
151,413.8201904296875,0.11705877631902695,0.13876259326934814,0.6391130685806274
152,413.83624267578125,0.11705967783927917,0.1387641876935959,0.6390822529792786
153,413.8523254394531,0.1170605793595314,0.13876578211784363,0.6390514373779297
154,413.86834716796875,0.11706148087978363,0.13876736164093018,0.6390206813812256
155,413.8843688964844,0.11706236004829407,0.13876889646053314,0.6389898657798767
156,413.9003601074219,0.1170632541179657,0.1387704461812973,0.6389592289924622
157,413.9163818359375,0.11706412583589554,0.13877196609973907,0.6389286518096924
158,413.9324035644531,0.11706501990556717,0.13877347111701965,0.6388980746269226
159,413.9483642578125,0.1170658990740776,0.13877497613430023,0.6388675570487976
160,413.9643859863281,0.11706677079200745,0.13877645134925842,0.6388370394706726
161,413.9803771972656,0.11706764996051788,0.1387779265642166,0.6388067007064819
162,413.9963684082031,0.11706852912902832,0.138779416680336,0.6387762427330017
163,414.0123291015625,0.11706938594579697,0.138780876994133,0.6387460231781006
164,414.0282897949219,0.11707025021314621,0.1387823075056076,0.6387156248092651
165,414.0442199707031,0.11707110702991486,0.1387837529182434,0.6386854648590088
166,414.0601806640625,0.1170719712972641,0.13878516852855682,0.6386553049087524
167,414.0760803222656,0.11707282066345215,0.13878656923770905,0.6386252045631409
168,414.0920104980469,0.1170736700296402,0.13878799974918365,0.6385951042175293
169,414.1079406738281,0.11707451939582825,0.13878938555717468,0.6385650634765625
170,414.12384033203125,0.1170753762125969,0.1387907713651657,0.6385351419448853
171,414.1397705078125,0.11707621812820435,0.13879212737083435,0.6385052800178528
172,414.1556091308594,0.1170770674943924,0.13879349827766418,0.6384754180908203
173,414.1714782714844,0.11707789450883865,0.13879482448101044,0.6384456157684326
174,414.1873779296875,0.1170787438750267,0.13879618048667908,0.6384159326553345
175,414.2032165527344,0.11707957088947296,0.13879752159118652,0.6383861899375916
176,414.2191162109375,0.11708039790391922,0.1387988179922104,0.6383565664291382
177,414.2349548339844,0.11708122491836548,0.13880015909671783,0.6383269429206848
178,414.2508239746094,0.11708205938339233,0.1388014703989029,0.638297438621521
179,414.2666320800781,0.117082878947258,0.13880275189876556,0.638267993927002
180,414.2824401855469,0.11708369851112366,0.13880404829978943,0.6382385492324829
181,414.2983093261719,0.11708452552556992,0.1388053148984909,0.6382091641426086
182,414.3141174316406,0.11708533763885498,0.13880659639835358,0.6381798982620239
183,414.3299560546875,0.11708614975214005,0.13880786299705505,0.6381506323814392
184,414.3457336425781,0.11708695441484451,0.13880912959575653,0.638121485710144
185,414.3615417480469,0.11708777397871017,0.13881036639213562,0.6380923986434937
186,414.3773498535156,0.11708857119083405,0.1388116031885147,0.6380633115768433
187,414.39312744140625,0.11708938330411911,0.1388128399848938,0.6380342841148376
188,414.4089050292969,0.11709018051624298,0.1388140618801117,0.6380053758621216
189,414.4246826171875,0.11709098517894745,0.1388152688741684,0.6379764676094055
190,414.4404602050781,0.11709178239107132,0.1388164907693863,0.637947678565979
191,414.4562072753906,0.11709257960319519,0.138817697763443,0.6379187703132629
192,414.4719543457031,0.11709336191415787,0.1388188749551773,0.6378901600837708
193,414.4876708984375,0.11709415912628174,0.138820081949234,0.637861430644989
194,414.5034484863281,0.11709494143724442,0.13882127404212952,0.6378328204154968
195,414.5191955566406,0.11709572374820709,0.13882243633270264,0.6378042697906494
196,414.534912109375,0.11709650605916977,0.13882362842559814,0.6377758383750916
197,414.5506286621094,0.11709728837013245,0.13882477581501007,0.6377474069595337
198,414.5663146972656,0.11709806323051453,0.1388259381055832,0.6377190351486206
199,414.5820617675781,0.1170988529920578,0.13882708549499512,0.6376907229423523
200,414.5977783203125,0.11709962040185928,0.13882823288440704,0.637662410736084
201,414.61346435546875,0.11710038781166077,0.13882936537265778,0.6376342177391052
202,414.629150390625,0.11710116267204285,0.13883048295974731,0.637606143951416
203,414.6448669433594,0.11710193753242493,0.13883161544799805,0.637578010559082
204,414.6605529785156,0.11710269749164581,0.13883273303508759,0.6375499963760376
205,414.67620849609375,0.1171034574508667,0.13883383572101593,0.6375220417976379
206,414.6918640136719,0.11710421741008759,0.13883496820926666,0.6374942660331726
207,414.7075500488281,0.11710497736930847,0.138836070895195,0.6374663710594177
208,414.7231750488281,0.11710573732852936,0.13883715867996216,0.6374385356903076
209,414.7388610839844,0.11710648238658905,0.1388382464647293,0.6374108195304871
210,414.7545166015625,0.11710724234580994,0.13883934915065765,0.637383222579956
211,414.7701721191406,0.11710798740386963,0.13884040713310242,0.637355625629425
212,414.78582763671875,0.11710873991250992,0.13884149491786957,0.637328028678894
213,414.8014221191406,0.11710947751998901,0.13884255290031433,0.6373006105422974
214,414.8171081542969,0.1171102225780487,0.13884364068508148,0.6372731328010559
215,414.83270263671875,0.1171109676361084,0.13884471356868744,0.637245774269104
216,414.84832763671875,0.1171117052435875,0.138845756649971,0.6372185349464417
217,414.86395263671875,0.11711244285106659,0.13884679973125458,0.6371912360191345
218,414.87957763671875,0.11711318790912628,0.13884784281253815,0.6371640563011169
219,414.8951416015625,0.11711391806602478,0.13884887099266052,0.6371369957923889
220,414.9107666015625,0.11711464822292328,0.1388499140739441,0.6371098756790161
221,414.92633056640625,0.11711537837982178,0.13885091245174408,0.6370828747749329
222,414.9419250488281,0.11711610853672028,0.13885197043418884,0.6370559334754944
223,414.9574890136719,0.11711683869361877,0.13885299861431122,0.6370291113853455
224,414.97308349609375,0.11711756139993668,0.1388540118932724,0.6370022892951965
225,414.9886474609375,0.11711827665567398,0.13885504007339478,0.6369755268096924
226,415.0042419433594,0.11711899936199188,0.13885603845119476,0.636948823928833
227,415.019775390625,0.11711971461772919,0.13885703682899475,0.6369221806526184
228,415.0353088378906,0.11712042987346649,0.13885803520679474,0.6368955373764038
229,415.0508728027344,0.1171211376786232,0.13885904848575592,0.6368690729141235
230,415.06646728515625,0.1171218603849411,0.1388600468635559,0.6368425488471985
231,415.0819396972656,0.11712256819009781,0.1388610303401947,0.6368162631988525
232,415.0975341796875,0.11712327599525452,0.1388620138168335,0.636789858341217
233,415.1130676269531,0.11712398380041122,0.1388629972934723,0.6367635726928711
234,415.12860107421875,0.11712469160556793,0.13886398077011108,0.6367374062538147
235,415.1441345214844,0.11712539196014404,0.1388649195432663,0.6367112398147583
236,415.1596374511719,0.11712609976530075,0.1388658881187439,0.6366851329803467
237,415.1751708984375,0.11712679266929626,0.1388668715953827,0.6366590857505798
238,415.190673828125,0.11712749302387238,0.1388678252696991,0.6366330981254578
239,415.2061462402344,0.11712817847728729,0.1388687938451767,0.6366072297096252
240,415.2216796875,0.1171288937330246,0.1388697475194931,0.6365813612937927
241,415.2371826171875,0.11712957173585892,0.1388707011938095,0.6365554928779602
242,415.252685546875,0.11713026463985443,0.13887163996696472,0.636529803276062
243,415.2681579589844,0.11713095754384995,0.13887257874011993,0.6365041136741638
244,415.2836608886719,0.11713163554668427,0.13887353241443634,0.6364785432815552
245,415.2991638183594,0.11713232100009918,0.13887445628643036,0.6364529132843018
246,415.3146057128906,0.1171330064535141,0.13887540996074677,0.6364274621009827
247,415.330078125,0.11713369190692902,0.13887633383274078,0.6364020109176636
248,415.3455810546875,0.11713437736034393,0.1388772577047348,0.6363765597343445
249,415.36102294921875,0.11713504791259766,0.13887818157672882,0.6363513469696045
250,415.37646484375,0.11713572591543198,0.13887910544872284,0.6363260746002197
251,415.39190673828125,0.1171364039182663,0.13888001441955566,0.636300802230835
252,415.4073486328125,0.11713707447052002,0.1388809233903885,0.6362757086753845
253,415.4228515625,0.11713774502277374,0.1388818472623825,0.6362506151199341
254,415.4383239746094,0.11713841557502747,0.13888275623321533,0.6362255811691284
255,415.4537048339844,0.11713907867670059,0.13888365030288696,0.6362006068229675
256,415.4691467285156,0.11713974177837372,0.1388845592737198,0.6361757516860962
257,415.484619140625,0.11714041978120804,0.1388854682445526,0.6361508965492249
258,415.50006103515625,0.11714106798171997,0.13888636231422424,0.6361261606216431
259,415.5154724121094,0.1171417310833931,0.13888725638389587,0.6361013650894165
260,415.5308837890625,0.11714238673448563,0.1388881355524063,0.6360766887664795
261,415.54632568359375,0.11714304983615875,0.13888901472091675,0.6360520720481873
262,415.5617370605469,0.11714370548725128,0.13888990879058838,0.6360275149345398
263,415.5771484375,0.11714435368776321,0.13889077305793762,0.6360030174255371
264,415.592529296875,0.11714500933885574,0.13889165222644806,0.6359785199165344
265,415.60797119140625,0.11714565753936768,0.1388925313949585,0.6359543204307556
266,415.62335205078125,0.11714630573987961,0.13889342546463013,0.6359299421310425
267,415.6387634277344,0.11714695394039154,0.13889427483081818,0.6359056234359741
268,415.65411376953125,0.11714759469032288,0.1388951689004898,0.6358814239501953
269,415.66949462890625,0.11714824289083481,0.13889601826667786,0.635857343673706
270,415.6849365234375,0.11714889109134674,0.1388968974351883,0.6358332633972168
271,415.7003173828125,0.11714953929185867,0.13889774680137634,0.6358091831207275
272,415.7156677246094,0.11715017259120941,0.13889861106872559,0.6357852816581726
273,415.7310791015625,0.11715081334114075,0.13889947533607483,0.6357613205909729
274,415.7464294433594,0.11715145409107208,0.13890032470226288,0.6357374787330627
275,415.7618103027344,0.11715207993984222,0.13890117406845093,0.6357136964797974
276,415.7772216796875,0.11715272068977356,0.13890202343463898,0.635689914226532
277,415.79254150390625,0.1171533465385437,0.13890284299850464,0.6356663107872009
278,415.8078918457031,0.11715397238731384,0.13890370726585388,0.6356426477432251
279,415.8232727050781,0.11715459823608398,0.13890454173088074,0.6356191635131836
280,415.8386535644531,0.11715522408485413,0.1389053910970688,0.6355956196784973
281,415.8540344238281,0.11715584993362427,0.13890622556209564,0.6355721950531006
282,415.8692932128906,0.11715647578239441,0.1389070600271225,0.6355487108230591
283,415.8846435546875,0.11715710163116455,0.13890787959098816,0.6355254054069519
284,415.8999938964844,0.1171577200293541,0.13890871405601501,0.6355021595954895
285,415.91534423828125,0.11715833842754364,0.13890954852104187,0.6354789733886719
286,415.9306945800781,0.11715896427631378,0.13891038298606873,0.6354557871818542
287,415.9460144042969,0.11715957522392273,0.1389112025499344,0.6354326605796814
288,415.9613342285156,0.11716019362211227,0.13891200721263885,0.6354096531867981
289,415.9766540527344,0.11716079711914062,0.13891282677650452,0.6353867053985596
290,415.99200439453125,0.11716140806674957,0.13891364634037018,0.635363757610321
291,416.00732421875,0.11716201901435852,0.13891446590423584,0.6353408694267273
292,416.0226135253906,0.11716262996196747,0.1389153003692627,0.6353180408477783
293,416.0379333496094,0.11716324090957642,0.13891610503196716,0.6352953314781189
294,416.0532531738281,0.11716383695602417,0.13891690969467163,0.6352725625038147
295,416.0685729980469,0.11716444790363312,0.1389176994562149,0.6352499723434448
296,416.0838623046875,0.11716505140066147,0.13891853392124176,0.635227382183075
297,416.09918212890625,0.11716565489768982,0.13891932368278503,0.6352048516273499
298,416.1144714355469,0.11716625094413757,0.1389201432466507,0.6351823210716248
299,416.1297607421875,0.11716684699058533,0.13892093300819397,0.635159969329834
300,416.14508056640625,0.11716744303703308,0.13892172276973724,0.6351374983787537
301,416.16033935546875,0.11716803908348083,0.13892249763011932,0.6351152062416077
302,416.1756591796875,0.11716862767934799,0.1389232873916626,0.6350930333137512
303,416.19091796875,0.11716923117637634,0.13892409205436707,0.6350708603858948
304,416.20623779296875,0.1171698123216629,0.13892488181591034,0.6350487470626831
305,416.22149658203125,0.11717040836811066,0.1389256864786148,0.6350266337394714
306,416.2367858886719,0.11717099696397781,0.1389264613389969,0.6350045800209045
307,416.2520751953125,0.11717158555984497,0.13892725110054016,0.6349826455116272
308,416.267333984375,0.11717216670513153,0.13892804086208344,0.6349607110023499
309,416.2826232910156,0.11717274785041809,0.13892881572246552,0.6349388957023621
310,416.2978515625,0.11717332899570465,0.1389296054840088,0.6349170207977295
311,416.3131408691406,0.11717391014099121,0.13893038034439087,0.6348953247070312
312,416.32843017578125,0.11717448383569717,0.13893115520477295,0.6348735690116882
313,416.3437194824219,0.11717507243156433,0.13893191516399384,0.6348519325256348
314,416.3589782714844,0.1171756386756897,0.1389327049255371,0.6348303556442261
315,416.37420654296875,0.11717621982097626,0.138933464884758,0.6348087787628174
316,416.38946533203125,0.11717679351568222,0.13893425464630127,0.634787380695343
317,416.40472412109375,0.11717736721038818,0.13893502950668335,0.6347659230232239
318,416.4199523925781,0.11717793345451355,0.13893578946590424,0.6347446441650391
319,416.4352111816406,0.11717851459980011,0.13893656432628632,0.6347233057022095
320,416.450439453125,0.11717906594276428,0.138937309384346,0.6347020268440247
321,416.4656677246094,0.11717963963747025,0.1389380693435669,0.6346808075904846
322,416.48095703125,0.11718021333217621,0.13893884420394897,0.6346597075462341
323,416.49615478515625,0.11718076467514038,0.13893960416316986,0.6346385478973389
324,416.5113830566406,0.11718133091926575,0.13894034922122955,0.6346175670623779
325,416.526611328125,0.11718189716339111,0.13894110918045044,0.634596586227417
326,416.5418701171875,0.11718246340751648,0.13894186913967133,0.6345756649971008
327,416.5570373535156,0.11718300729990005,0.13894259929656982,0.6345548033714294
328,416.5722961425781,0.11718358099460602,0.1389433741569519,0.6345339417457581
329,416.5874938964844,0.1171841248869896,0.1389441192150116,0.634513258934021
330,416.60272216796875,0.11718468368053436,0.1389448493719101,0.6344924569129944
331,416.6179504394531,0.11718523502349854,0.13894560933113098,0.6344718337059021
332,416.6331481933594,0.11718578636646271,0.13894633948802948,0.634451150894165
333,416.64837646484375,0.11718633025884628,0.13894709944725037,0.6344306468963623
334,416.6636047363281,0.11718688905239105,0.13894784450531006,0.6344101428985596
335,416.67877197265625,0.11718742549419403,0.13894858956336975,0.6343897581100464
336,416.6939697265625,0.1171879768371582,0.13894933462142944,0.6343693137168884
337,416.7091979980469,0.11718852072954178,0.13895007967948914,0.63434898853302
338,416.72442626953125,0.11718907207250595,0.13895080983638763,0.6343287229537964
339,416.7396240234375,0.11718961596488953,0.13895152509212494,0.634308397769928
340,416.7548522949219,0.1171901524066925,0.13895228505134583,0.6342883110046387
341,416.7700500488281,0.11719068884849548,0.13895300030708313,0.634268045425415
342,416.7851867675781,0.11719122529029846,0.13895374536514282,0.6342480182647705
343,416.8004150390625,0.11719177663326263,0.13895447552204132,0.6342280507087708
344,416.81561279296875,0.11719229817390442,0.138955220580101,0.6342081427574158
345,416.830810546875,0.1171928346157074,0.13895593583583832,0.6341881155967712
346,416.8459777832031,0.11719337105751038,0.138956680893898,0.6341683864593506
347,416.86114501953125,0.11719390749931335,0.13895739614963531,0.6341485381126404
348,416.8763427734375,0.11719444394111633,0.1389581263065338,0.6341286897659302
349,416.89154052734375,0.11719496548175812,0.13895884156227112,0.6341090202331543
350,416.9067077636719,0.1171954870223999,0.13895957171916962,0.6340894103050232
351,416.921875,0.11719602346420288,0.13896028697490692,0.6340698003768921
352,416.9370422363281,0.11719654500484467,0.13896100223064423,0.6340503096580505
353,416.9522399902344,0.11719706654548645,0.13896171748638153,0.6340306997299194
354,416.9674072265625,0.11719758808612823,0.13896244764328003,0.6340112090110779
355,416.9825744628906,0.11719810962677002,0.13896317780017853,0.6339920163154602
356,416.99774169921875,0.1171986386179924,0.13896386325359344,0.6339725852012634
357,417.012939453125,0.11719915270805359,0.13896457850933075,0.6339532732963562
358,417.0281066894531,0.11719967424869537,0.13896529376506805,0.633933961391449
359,417.04327392578125,0.11720018833875656,0.13896602392196655,0.6339148879051208
360,417.05841064453125,0.11720070242881775,0.13896672427654266,0.6338956952095032
361,417.0735778808594,0.11720121651887894,0.13896743953227997,0.6338766813278198
362,417.0887451171875,0.11720173060894012,0.13896813988685608,0.6338575482368469
363,417.1039123535156,0.11720224469900131,0.13896885514259338,0.6338385939598083
364,417.11907958984375,0.1172027587890625,0.1389695703983307,0.6338196396827698
365,417.1341857910156,0.11720327287912369,0.138970285654068,0.6338008046150208
366,417.14935302734375,0.11720377206802368,0.1389709860086441,0.6337819695472717
367,417.16448974609375,0.11720427870750427,0.13897168636322021,0.6337631940841675
368,417.1796569824219,0.11720479279756546,0.13897238671779633,0.6337444186210632
369,417.1947937011719,0.11720529198646545,0.13897308707237244,0.6337257623672485
370,417.2099304199219,0.11720579117536545,0.13897381722927094,0.6337072253227234
371,417.2250671386719,0.11720629036426544,0.13897450268268585,0.6336885690689087
372,417.2402038574219,0.11720679700374603,0.13897520303726196,0.6336700916290283
373,417.25537109375,0.11720729619264603,0.13897588849067688,0.6336515545845032
374,417.2705078125,0.11720779538154602,0.13897660374641418,0.6336330771446228
375,417.28564453125,0.11720829457044601,0.1389772891998291,0.6336147785186768
376,417.30078125,0.11720879375934601,0.1389779895544052,0.6335964202880859
377,417.31591796875,0.1172092854976654,0.13897868990898132,0.6335781216621399
378,417.3310546875,0.1172097772359848,0.13897939026355743,0.6335599422454834
379,417.3461608886719,0.1172102689743042,0.13898007571697235,0.6335418224334717
