epoch,total_loss,mse_0,mse_b,mse_f
49,256.2054748535156,0.074749656021595,0.08843350410461426,0.9337756037712097
50,243.96690368652344,0.07105579972267151,0.11913902312517166,0.9654839038848877
51,225.3609161376953,0.06650099158287048,0.13344931602478027,1.081024408340454
52,210.33377075195312,0.06301982700824738,0.16568885743618011,1.1739877462387085
53,187.8959503173828,0.05617109313607216,0.21662795543670654,1.064009428024292
54,166.78355407714844,0.049036167562007904,0.2924441993236542,0.8819907307624817
55,147.2064666748047,0.04324021190404892,0.36947867274284363,0.8688851594924927
56,125.83736419677734,0.03800053521990776,0.43373027443885803,1.036071538925171
57,108.7630615234375,0.03328009694814682,0.5163517594337463,1.1819392442703247
58,89.64551544189453,0.02646508254110813,0.6394945979118347,1.2248140573501587
59,76.55956268310547,0.0223255418241024,0.7531120181083679,1.389754056930542
60,70.05023956298828,0.0212490763515234,0.805532693862915,1.6499011516571045
61,63.6569938659668,0.01837599277496338,0.9790992140769958,1.6698930263519287
62,65.68460083007812,0.018367823213338852,1.185042142868042,1.6724244356155396
63,69.03784942626953,0.020645897835493088,1.2443634271621704,1.8316845893859863
64,69.47412872314453,0.0197431743144989,1.6071478128433228,1.7034789323806763
65,69.92611694335938,0.020551811903715134,1.8177680969238281,1.7218570709228516
66,70.38995361328125,0.020875122398138046,2.1374595165252686,1.6472667455673218
67,69.72996520996094,0.019680725410580635,2.704470634460449,1.4247196912765503
68,70.39970397949219,0.021239548921585083,2.8832404613494873,1.4142310619354248
69,80.11800384521484,0.021219545975327492,3.9550344944000244,1.160156488418579
70,114.17593383789062,0.035515449941158295,3.5463411808013916,1.4309182167053223
71,203.03146362304688,0.055128198117017746,5.599926948547363,1.5437613725662231
72,265.91851806640625,0.08352633565664291,3.7222094535827637,1.8080978393554688
73,191.29339599609375,0.05141317844390869,5.787261486053467,1.4273136854171753
74,55.87576675415039,0.015090251341462135,4.591546535491943,1.033692479133606
75,150.50450134277344,0.04698607325553894,3.8561666011810303,1.4522346258163452
76,162.39759826660156,0.04317396134138107,5.208912372589111,1.181725025177002
77,57.077537536621094,0.01506137102842331,4.169440269470215,0.9236524701118469
78,146.65005493164062,0.04580860584974289,3.2792398929595947,1.3952158689498901
79,89.70437622070312,0.02305774949491024,4.137284755706787,0.9345766305923462
80,82.97779846191406,0.021326860412955284,3.843029022216797,0.9086076021194458
81,108.12342071533203,0.03367969021201134,2.6976115703582764,1.2861089706420898
82,54.748348236083984,0.015613476745784283,2.8282554149627686,1.009019374847412
83,99.93246459960938,0.02632001042366028,3.24211049079895,0.9636837840080261
84,51.061866760253906,0.014252296648919582,2.4967689514160156,1.072572112083435
85,89.56584167480469,0.028181467205286026,1.958146572113037,1.4760059118270874
86,52.983402252197266,0.01448186207562685,2.2459559440612793,1.1454882621765137
87,79.10977172851562,0.021035464480519295,2.3768396377563477,1.1110038757324219
88,53.961708068847656,0.015899382531642914,1.8096445798873901,1.3684173822402954
89,72.75765228271484,0.022655731067061424,1.5622069835662842,1.5822970867156982
90,54.72202682495117,0.014962444081902504,1.8446033000946045,1.2746648788452148
91,67.90269470214844,0.01814601942896843,1.9385355710983276,1.2180135250091553
92,53.607177734375,0.015793267637491226,1.56712007522583,1.447373628616333
93,64.43132019042969,0.01984909176826477,1.4366627931594849,1.5786476135253906
94,52.713600158691406,0.014576876536011696,1.6878215074539185,1.3043668270111084
95,61.62746047973633,0.016571713611483574,1.8054672479629517,1.2142281532287598
96,51.554359436035156,0.01502025406807661,1.5612684488296509,1.3705086708068848
97,59.59744644165039,0.018165869638323784,1.4648219347000122,1.4643795490264893
98,50.96586608886719,0.01421283558011055,1.6756465435028076,1.2172805070877075
99,57.81733322143555,0.015550719574093819,1.8124358654022217,1.0975526571273804
100,50.43839645385742,0.014430147595703602,1.6425578594207764,1.1994541883468628
101,56.36730194091797,0.016930870711803436,1.5530837774276733,1.2854505777359009
102,50.03668212890625,0.014019927941262722,1.727406620979309,1.0887563228607178
103,54.820133209228516,0.01479843445122242,1.8643686771392822,0.978930652141571
104,49.47569274902344,0.014072123914957047,1.738036036491394,1.0564887523651123
105,53.39746856689453,0.01590857282280922,1.6601499319076538,1.1293238401412964
106,48.90522766113281,0.013751672580838203,1.8129277229309082,0.9750027060508728
107,51.98178482055664,0.014130820520222187,1.935184121131897,0.8875380754470825
108,48.33747100830078,0.01378210075199604,1.8317742347717285,0.941723644733429
109,50.749717712402344,0.014968553557991982,1.7839546203613281,0.976687490940094
110,47.9444694519043,0.013378475792706013,1.939591407775879,0.8602593541145325
111,49.594783782958984,0.013537715189158916,2.035036563873291,0.8200930953025818
112,47.675148010253906,0.013672091998159885,1.9439821243286133,0.8635074496269226
113,48.50324630737305,0.014113430865108967,1.9501612186431885,0.8708162307739258
114,47.54280090332031,0.01312389224767685,2.1177334785461426,0.8232890367507935
115,47.43708038330078,0.01306404173374176,2.167492151260376,0.8329660296440125
116,47.4057731628418,0.01369046326726675,2.095963954925537,0.8640494346618652
117,46.46211624145508,0.013224614784121513,2.173168420791626,0.8742861151695251
118,47.14919662475586,0.012857310473918915,2.3257534503936768,0.9154025316238403
119,45.791709899902344,0.01274856086820364,2.311640739440918,0.9387442469596863
120,46.664302825927734,0.013376508839428425,2.2851648330688477,0.9627918004989624
121,45.5236701965332,0.012554550543427467,2.415304660797119,1.0271357297897339
122,45.91400909423828,0.012487336061894894,2.489030599594116,1.0870270729064941
123,45.520851135253906,0.012846555560827255,2.4309122562408447,1.072547197341919
124,45.14186096191406,0.012648865580558777,2.4771833419799805,1.1068648099899292
125,45.45063781738281,0.012315601110458374,2.5869948863983154,1.1844301223754883
126,44.654998779296875,0.012349126860499382,2.5551583766937256,1.1638882160186768
127,44.988319396972656,0.012663131579756737,2.5316832065582275,1.1498994827270508
128,44.5367317199707,0.01212743204087019,2.625324249267578,1.2071832418441772
129,44.304080963134766,0.012081732973456383,2.6327502727508545,1.2025752067565918
130,44.43399429321289,0.012458156794309616,2.5754051208496094,1.153928279876709
131,43.87293243408203,0.012035908177495003,2.63415789604187,1.1752854585647583
132,43.968441009521484,0.011935758404433727,2.6675286293029785,1.1820052862167358
133,43.786216735839844,0.012205488048493862,2.6074986457824707,1.1363983154296875
134,43.438575744628906,0.011978165246546268,2.6374332904815674,1.1423507928848267
135,43.546836853027344,0.011803500354290009,2.685088634490967,1.159488320350647
136,43.251007080078125,0.011978333815932274,2.6355698108673096,1.1329671144485474
137,43.05329513549805,0.011871831491589546,2.6503384113311768,1.1367318630218506
138,43.08970642089844,0.011662381701171398,2.7018165588378906,1.1548594236373901
139,42.79608917236328,0.01179471891373396,2.661714553833008,1.139885425567627
140,42.651824951171875,0.011740082874894142,2.67000412940979,1.142983078956604
141,42.64119338989258,0.011535171419382095,2.7180371284484863,1.1583120822906494
142,42.3878288269043,0.011652451008558273,2.6828439235687256,1.1495776176452637
143,42.242149353027344,0.011589927598834038,2.6914262771606445,1.1539860963821411
144,42.210391998291016,0.011407800018787384,2.731673240661621,1.1678022146224976
145,42.002647399902344,0.011527725495398045,2.6964504718780518,1.1606210470199585
146,41.82752990722656,0.011428368277847767,2.7084903717041016,1.1666154861450195
147,41.773284912109375,0.011292241513729095,2.735186815261841,1.1782281398773193
148,41.61788558959961,0.011424735188484192,2.698011636734009,1.1702579259872437
149,41.41847229003906,0.011275223456323147,2.7164347171783447,1.1802436113357544
150,41.32069396972656,0.011195402592420578,2.7259416580200195,1.1893125772476196
151,41.21644973754883,0.011310825124382973,2.69329833984375,1.1832339763641357
152,41.03664779663086,0.01112642977386713,2.7182960510253906,1.1998529434204102
153,40.88357162475586,0.011113736778497696,2.708502769470215,1.2024813890457153
154,40.78711700439453,0.011166427284479141,2.6883199214935303,1.1996204853057861
155,40.662025451660156,0.010999342426657677,2.7121572494506836,1.216839075088501
156,40.493003845214844,0.011058110743761063,2.6854982376098633,1.2078651189804077
157,40.34710693359375,0.010993246920406818,2.685904026031494,1.211607575416565
158,40.236122131347656,0.010898007079958916,2.6944823265075684,1.218963623046875
159,40.111473083496094,0.01097353920340538,2.666022300720215,1.204775333404541
160,39.9568977355957,0.010824971832334995,2.6819703578948975,1.2130166292190552
161,39.80239486694336,0.010833123698830605,2.6646528244018555,1.2013218402862549
162,39.671165466308594,0.010814912617206573,2.6537508964538574,1.1919398307800293
163,39.54910659790039,0.01071061659604311,2.6607251167297363,1.191159963607788
164,39.413856506347656,0.01077084057033062,2.6320433616638184,1.171545147895813
165,39.26412582397461,0.010642686858773232,2.641068935394287,1.1710113286972046
166,39.112998962402344,0.010653371922671795,2.620772361755371,1.1563140153884888
167,38.97170639038086,0.010608118958771229,2.612480640411377,1.1477357149124146
168,38.8386344909668,0.010537324473261833,2.60992169380188,1.141874074935913
169,38.70599365234375,0.01056934054940939,2.5861759185791016,1.1273272037506104
170,38.5684928894043,0.01045127585530281,2.593409538269043,1.1260807514190674
171,38.42447280883789,0.010496411472558975,2.566859722137451,1.1118894815444946
172,38.27700424194336,0.010382002219557762,2.5734925270080566,1.111143946647644
173,38.1283073425293,0.010399683378636837,2.553314208984375,1.1006453037261963
174,37.98054122924805,0.010318786837160587,2.55403995513916,1.098263144493103
175,37.833675384521484,0.010301714763045311,2.5421712398529053,1.0914347171783447
176,37.68752670288086,0.010255236178636551,2.5368378162384033,1.0872883796691895
177,37.54158020019531,0.010208903811872005,2.5318167209625244,1.0836049318313599
178,37.395660400390625,0.010188151150941849,2.5217857360839844,1.0784435272216797
179,37.250335693359375,0.010114961303770542,2.5226478576660156,1.0776461362838745
180,37.10651779174805,0.010124502703547478,2.506697177886963,1.0705797672271729
181,36.967628479003906,0.010014492087066174,2.5153942108154297,1.072751522064209
182,36.84111785888672,0.010087049566209316,2.4874978065490723,1.0607987642288208
183,36.750244140625,0.009902854450047016,2.513916492462158,1.0693267583847046
184,36.7584342956543,0.01016238983720541,2.4560399055480957,1.0463513135910034
185,37.0711669921875,0.009847142733633518,2.533494472503662,1.074983835220337
186,38.32136535644531,0.010922098532319069,2.386411666870117,1.0254851579666138
187,42.736610412597656,0.011033664457499981,2.6289541721343994,1.132976770401001
188,57.440589904785156,0.017611699178814888,2.194467544555664,1.0461283922195435
189,108.85182189941406,0.02906235307455063,3.023369073867798,1.6342846155166626
190,252.4986572265625,0.07915708422660828,1.7220203876495361,1.6282237768173218
191,578.8834838867188,0.16530731320381165,4.232892990112305,4.874828815460205
192,455.4134216308594,0.14208967983722687,1.2837156057357788,2.4469051361083984
193,72.38028717041016,0.019006332382559776,2.0224616527557373,0.7754350304603577
194,195.355712890625,0.0536939911544323,2.2165472507476807,0.946265459060669
195,113.08247375488281,0.035895898938179016,0.8869253396987915,1.9299722909927368
196,115.99932861328125,0.036889370530843735,0.7396628260612488,2.057800769805908
197,102.30772399902344,0.02748563326895237,1.1951992511749268,1.1248157024383545
198,123.62457275390625,0.03342995420098305,1.1246304512023926,1.1758345365524292
199,65.22844696044922,0.0200856514275074,0.5433143973350525,1.8392789363861084
200,127.48548126220703,0.04071952402591705,0.41571614146232605,2.2627158164978027
201,58.61675262451172,0.01710047572851181,0.49712303280830383,1.7019563913345337
202,108.41084289550781,0.02926856279373169,0.741558313369751,1.3548556566238403
203,79.03947448730469,0.02149522490799427,0.5923689603805542,1.4673254489898682
204,72.25318145751953,0.022576767951250076,0.3612832725048065,1.9443179368972778
205,94.76795196533203,0.03026440367102623,0.3379242718219757,2.1006007194519043
206,57.689178466796875,0.016892757266759872,0.43405818939208984,1.6792148351669312
207,84.1550064086914,0.022790566086769104,0.6421176195144653,1.3409496545791626
208,67.30371856689453,0.0184062197804451,0.5991112589836121,1.3735368251800537
209,60.217063903808594,0.018540354445576668,0.4456208646297455,1.7309218645095825
210,74.51396942138672,0.023600265383720398,0.4390552043914795,1.8442027568817139
211,51.08681869506836,0.014933004975318909,0.5998172163963318,1.400647759437561
212,65.46762084960938,0.017608003690838814,0.8548414707183838,0.9941114187240601
213,56.49410629272461,0.015333210118114948,0.879275918006897,0.9655790328979492
214,51.311492919921875,0.015494175255298615,0.7545992136001587,1.2338508367538452
215,60.23933029174805,0.018766680732369423,0.770378828048706,1.2921576499938965
216,46.08335876464844,0.013236479833722115,0.9980488419532776,0.9027851819992065
217,55.601318359375,0.014836324378848076,1.2728021144866943,0.6367198824882507
218,48.73693084716797,0.013192921876907349,1.2917678356170654,0.6552302837371826
219,48.008060455322266,0.014313384890556335,1.1691958904266357,0.8487294912338257
220,51.45652770996094,0.01561667025089264,1.2079434394836426,0.8775714635848999
221,43.938072204589844,0.01222915481775999,1.4598655700683594,0.7027161717414856
222,50.49386978149414,0.013396335765719414,1.6790399551391602,0.6882935762405396
223,43.944854736328125,0.012051673606038094,1.635911226272583,0.7490940093994141
224,47.10426330566406,0.013999639078974724,1.5249658823013306,0.8610599637031555
225,45.37632751464844,0.013316791504621506,1.604235291481018,0.8787562251091003
226,43.91371154785156,0.01186869665980339,1.833694577217102,0.9011869430541992
227,46.13529968261719,0.012242047116160393,1.935585856437683,0.9753240346908569
228,42.10770797729492,0.011800915002822876,1.8297215700149536,0.9850543141365051
229,45.37345504760742,0.013320691883563995,1.769223928451538,1.0176597833633423
230,41.689720153808594,0.01169402152299881,1.897722601890564,1.0445462465286255
231,43.7109489440918,0.011608443222939968,2.059098482131958,1.1177083253860474
232,41.880531311035156,0.011267301626503468,2.0343236923217773,1.1100679636001587
233,41.889827728271484,0.011958527378737926,1.9083048105239868,1.0723843574523926
234,41.864845275878906,0.011987018398940563,1.900712490081787,1.068389654159546
235,40.48334503173828,0.010960781946778297,2.011728286743164,1.090149998664856
236,41.453155517578125,0.011032848618924618,2.0436360836029053,1.091322422027588
237,39.50180435180664,0.010941998101770878,1.9292255640029907,1.0291833877563477
238,40.604610443115234,0.01164418738335371,1.838382363319397,0.9976603388786316
239,38.89152908325195,0.010821779258549213,1.8728229999542236,0.9757928848266602
240,39.579227447509766,0.010633492842316628,1.9230473041534424,0.9642948508262634
241,38.466251373291016,0.01049073413014412,1.8575563430786133,0.9330689311027527
242,38.53388214111328,0.010945094749331474,1.74822998046875,0.9174050092697144
243,38.034183502197266,0.01076319720596075,1.7295559644699097,0.900501549243927
244,37.624149322509766,0.010264371521770954,1.778385877609253,0.8738083839416504
245,37.565975189208984,0.010203510522842407,1.767406702041626,0.8567898273468018
246,36.84861373901367,0.010338017717003822,1.6845641136169434,0.8580406308174133
247,37.01002502441406,0.010528705082833767,1.6426582336425781,0.8594405055046082
248,36.22559356689453,0.010030328296124935,1.6749600172042847,0.8313201069831848
249,36.424903869628906,0.009920457378029823,1.691543698310852,0.8128392696380615
250,35.700408935546875,0.009917275980114937,1.6382899284362793,0.8202382922172546
251,35.82585144042969,0.010169041343033314,1.5877236127853394,0.83516526222229
252,35.22838592529297,0.009856108576059341,1.6006197929382324,0.8165118098258972
253,35.248069763183594,0.009662468917667866,1.626845359802246,0.7936050891876221
254,34.78257751464844,0.009627154096961021,1.5991030931472778,0.7985164523124695
255,34.69136047363281,0.00981559231877327,1.5531609058380127,0.8182646036148071
256,34.33497619628906,0.00966260302811861,1.5548899173736572,0.809826672077179
257,34.169410705566406,0.009424816817045212,1.5838369131088257,0.7867407202720642
258,33.88883590698242,0.00937107764184475,1.5765142440795898,0.7868453860282898
259,33.667724609375,0.009490062482655048,1.5444270372390747,0.8045931458473206
260,33.432003021240234,0.009419587440788746,1.5467592477798462,0.8021665215492249
261,33.188507080078125,0.009186887182295322,1.5784242153167725,0.782642126083374
262,32.97608184814453,0.009118737652897835,1.5835707187652588,0.7812809348106384
263,32.72223663330078,0.009191272780299187,1.5620793104171753,0.7971823215484619
264,32.51851272583008,0.009141853079199791,1.5649077892303467,0.7990045547485352
265,32.27064895629883,0.008934948593378067,1.593224287033081,0.7858809232711792
266,32.066375732421875,0.008865434676408768,1.599490761756897,0.7866097688674927
267,31.826616287231445,0.008916988037526608,1.5818657875061035,0.8011863231658936
268,31.616500854492188,0.008861134760081768,1.5840401649475098,0.8038474321365356
269,31.391544342041016,0.008684851229190826,1.6059455871582031,0.7944894433021545
270,31.173097610473633,0.008623390458524227,1.6071953773498535,0.7966992259025574
271,30.96117401123047,0.008660931140184402,1.590806245803833,0.8085663914680481
272,30.733306884765625,0.008581540547311306,1.594207763671875,0.8079735040664673
273,30.535167694091797,0.008435377851128578,1.6109657287597656,0.7986860275268555
274,30.29853630065918,0.008390786126255989,1.6070555448532104,0.8005793690681458
275,30.109086990356445,0.008412874303758144,1.593024730682373,0.8081230521202087
276,29.86701774597168,0.008306887932121754,1.598063588142395,0.8026612401008606
277,29.682884216308594,0.008191019296646118,1.6070445775985718,0.7937379479408264
278,29.440147399902344,0.008166484534740448,1.5954761505126953,0.796853244304657
279,29.25367546081543,0.008161097764968872,1.5825361013412476,0.8005968332290649
280,29.0168399810791,0.008042246103286743,1.5860449075698853,0.7919236421585083
281,28.822681427001953,0.007960382848978043,1.5841364860534668,0.7864147424697876
282,28.59625244140625,0.007952413521707058,1.5663113594055176,0.7922581434249878
283,28.390317916870117,0.007904807105660439,1.5559948682785034,0.7925246357917786
284,28.17710304260254,0.007793158292770386,1.556286096572876,0.7841183543205261
285,27.960041046142578,0.007742553483694792,1.5454179048538208,0.7848079204559326
286,27.756071090698242,0.007731124293059111,1.528299331665039,0.7913685441017151
287,27.533172607421875,0.007644896861165762,1.523256778717041,0.7875610589981079
288,27.33212661743164,0.0075590359047055244,1.5191071033477783,0.7829558849334717
289,27.110809326171875,0.007532117888331413,1.5033299922943115,0.7892147898674011
290,26.90484619140625,0.007488340139389038,1.4911770820617676,0.7924279570579529
291,26.69102668762207,0.007392656523734331,1.4874664545059204,0.7873131632804871
292,26.477415084838867,0.007339328993111849,1.4762015342712402,0.7897906303405762
293,26.269901275634766,0.00731333764269948,1.460332989692688,0.7972956299781799
294,26.052318572998047,0.007233663462102413,1.4530242681503296,0.7957696318626404
295,25.845561981201172,0.0071594733744859695,1.445288062095642,0.7947574853897095
296,25.63031005859375,0.00712734367698431,1.4300581216812134,0.8023837804794312
297,25.418737411499023,0.007069920189678669,1.4196014404296875,0.805107831954956
298,25.20863151550293,0.0069872657768428326,1.4137240648269653,0.8027845621109009
299,24.993192672729492,0.006941700354218483,1.4014432430267334,0.8082916140556335
300,24.7840518951416,0.00689750537276268,1.3893409967422485,0.8139463067054749
301,24.57018280029297,0.006816785782575607,1.3831270933151245,0.8124440312385559
302,24.357723236083984,0.006759318523108959,1.3730521202087402,0.8159127831459045
303,24.147104263305664,0.0067191231064498425,1.360124111175537,0.8232810497283936
304,23.932735443115234,0.006645968183875084,1.3523298501968384,0.8239960074424744
305,23.7217960357666,0.00658125476911664,1.343122124671936,0.8265501856803894
306,23.509511947631836,0.006539521738886833,1.3299411535263062,0.8345991969108582
307,23.29608154296875,0.006473184563219547,1.32069730758667,0.8373976349830627
308,23.085233688354492,0.006405141204595566,1.311880111694336,0.8397810459136963
309,22.872371673583984,0.006360494531691074,1.2992124557495117,0.8479433655738831
310,22.659849166870117,0.006298674736171961,1.2893437147140503,0.852241575717926
311,22.448814392089844,0.006229930557310581,1.2805960178375244,0.8549193143844604
312,22.236167907714844,0.006182534154504538,1.2682805061340332,0.863070011138916
313,22.024288177490234,0.00612284243106842,1.2578790187835693,0.868407130241394
314,21.81334686279297,0.00605526939034462,1.2486464977264404,0.8719149231910706
315,21.601348876953125,0.006006528157740831,1.2362685203552246,0.8804141879081726
316,21.39006805419922,0.005947343073785305,1.2254551649093628,0.8863958716392517
317,21.179643630981445,0.005881531164050102,1.2156567573547363,0.890704870223999
318,20.9686336517334,0.005832036025822163,1.2033499479293823,0.8993492126464844
319,20.758148193359375,0.005772153381258249,1.1927577257156372,0.9052902460098267
320,20.54859161376953,0.005708687473088503,1.1828352212905884,0.9101818203926086
321,20.338909149169922,0.005658706184476614,1.17094087600708,0.9186323285102844
322,20.129535675048828,0.005597376264631748,1.160840630531311,0.9239695072174072
323,19.9211368560791,0.005536788143217564,1.1507304906845093,0.929374635219574
324,19.71310043334961,0.005486104171723127,1.1392279863357544,0.9374144673347473
325,19.505300521850586,0.005423718597739935,1.129506230354309,0.9421347379684448
326,19.298336029052734,0.005366664379835129,1.1190955638885498,0.9481392502784729
327,19.09217071533203,0.005314121022820473,1.108175277709961,0.9552095532417297
328,18.886459350585938,0.005251700058579445,1.0988492965698242,0.9592962861061096
329,18.681379318237305,0.0051980996504426,1.0884655714035034,0.9656457304954529
330,18.477272033691406,0.005142467096447945,1.0785858631134033,0.9711398482322693
331,18.27401351928711,0.005082093644887209,1.0695606470108032,0.9749849438667297
332,18.07147216796875,0.005030386615544558,1.0595004558563232,0.9811029434204102
333,17.869789123535156,0.004971655551344156,1.0505820512771606,0.9849480390548706
334,17.669158935546875,0.004915585275739431,1.0414448976516724,0.9893286228179932
335,17.469594955444336,0.004862835630774498,1.0319950580596924,0.9944473505020142
336,17.270998001098633,0.0048036775551736355,1.0235602855682373,0.997412919998169
337,17.07343864440918,0.0047516911290585995,1.0143356323242188,1.002275824546814
338,16.877033233642578,0.004695540759712458,1.0058603286743164,1.0056254863739014
339,16.6818790435791,0.004640194587409496,0.9974607825279236,1.0089305639266968
340,16.48797035217285,0.00458824448287487,0.988785982131958,1.0129896402359009
341,16.29531478881836,0.004531173501163721,0.9809392690658569,1.015217661857605
342,16.103946685791016,0.004480286967009306,0.9724330306053162,1.0191001892089844
343,15.91392993927002,0.004425019025802612,0.9646168947219849,1.0213732719421387
344,15.725345611572266,0.004372631665319204,0.9565474987030029,1.0242680311203003
345,15.538223266601562,0.004320506006479263,0.9485756158828735,1.0269705057144165
346,15.352587699890137,0.004266628064215183,0.9409715533256531,1.028836965560913
347,15.168469429016113,0.004216871224343777,0.9330043792724609,1.031699538230896
348,14.985884666442871,0.004162698984146118,0.9257365465164185,1.0328426361083984
349,14.804865837097168,0.004114059265702963,0.917930543422699,1.03542959690094
350,14.625434875488281,0.004060640465468168,0.910855770111084,1.0361826419830322
351,14.447611808776855,0.004012531600892544,0.9032620191574097,1.038334608078003
352,14.271404266357422,0.003960174508392811,0.8963065147399902,1.038804054260254
353,14.096846580505371,0.003912593703716993,0.8889060616493225,1.040508508682251
354,13.923909187316895,0.003861046861857176,0.8821285963058472,1.0406112670898438
355,13.752620697021484,0.0038144714199006557,0.874914288520813,1.0420210361480713
356,13.582950592041016,0.0037630130536854267,0.8684371113777161,1.0415009260177612
357,13.414937973022461,0.003718353109434247,0.8613210320472717,1.0429133176803589
358,13.248549461364746,0.0036656553857028484,0.8553091883659363,1.0413577556610107
359,13.083914756774902,0.003624930512160063,0.8480573296546936,1.0435022115707397
360,12.921195983886719,0.003568094689399004,0.8428341150283813,1.039927363395691
361,12.761110305786133,0.0035363496281206608,0.8349024057388306,1.0444598197937012
362,12.605255126953125,0.0034687560983002186,0.8313508033752441,1.036306619644165
363,12.458629608154297,0.0034610240254551172,0.8213808536529541,1.0475808382034302
364,12.334733963012695,0.0033694193698465824,0.8218852877616882,1.0277070999145508
365,12.275317192077637,0.0034429572988301516,0.8059930801391602,1.0583328008651733
366,12.410898208618164,0.0033324123360216618,0.8177976608276367,1.0054157972335815
367,13.16448974609375,0.003814856754615903,0.7841304540634155,1.0968313217163086
368,15.994905471801758,0.004200093913823366,0.8328998684883118,0.9441959261894226
369,25.701385498046875,0.007889142259955406,0.7474653124809265,1.2472530603408813
370,59.95082092285156,0.01655406691133976,0.9434483051300049,0.8382846713066101
371,164.3367919921875,0.050267402082681656,0.7570219039916992,1.8428306579589844
372,455.6544494628906,0.13173510134220123,1.587822437286377,1.4901269674301147
373,586.6261596679688,0.17811959981918335,1.0128600597381592,2.99820876121521
374,293.6668701171875,0.08364461362361908,1.2152483463287354,1.0153394937515259
375,82.3374252319336,0.02260836586356163,0.6808193922042847,0.8904463052749634
376,274.214599609375,0.08483340591192245,0.5830632448196411,2.4131526947021484
377,34.9134407043457,0.010542105883359909,0.2930499017238617,1.4763110876083374
378,175.8992919921875,0.04854287952184677,0.6816279888153076,0.995918333530426
379,90.12216186523438,0.02451542764902115,0.443014919757843,1.131335973739624
380,75.70002746582031,0.02408594638109207,0.23863130807876587,1.902231216430664
