step,loss
499,2.560502052307129
500,2.5582361221313477
501,2.5551040172576904
502,2.55167555809021
503,2.5493807792663574
504,2.547697067260742
505,2.5461583137512207
506,2.5445470809936523
507,2.5433597564697266
508,2.541316032409668
509,2.5382070541381836
510,2.533454418182373
511,2.5279979705810547
512,2.5259346961975098
513,2.5198378562927246
514,2.5178873538970947
515,2.513556718826294
516,2.508358955383301
517,2.5046324729919434
518,2.5009164810180664
519,2.497119665145874
520,2.4928388595581055
521,2.4880948066711426
522,2.482858180999756
523,2.4778270721435547
524,2.4704971313476562
525,2.4611213207244873
526,2.45766019821167
527,2.454029083251953
528,2.4484519958496094
529,2.441160202026367
530,2.4378747940063477
531,2.433152198791504
532,2.4316067695617676
533,2.430449962615967
534,2.4293532371520996
535,2.428427219390869
536,2.427616596221924
537,2.4266438484191895
538,2.4258618354797363
539,2.4249520301818848
540,2.4241127967834473
541,2.423549175262451
542,2.423165798187256
543,2.4226648807525635
544,2.421968460083008
545,2.4204750061035156
546,2.419379234313965
547,2.418229579925537
548,2.416872024536133
549,2.4150233268737793
550,2.4134860038757324
551,2.4124302864074707
552,2.411177635192871
553,2.4095892906188965
554,2.4148685932159424
555,2.4059998989105225
556,2.4039297103881836
557,2.4021401405334473
558,2.3999686241149902
559,2.3973889350891113
560,2.395331859588623
561,2.392759084701538
562,2.3903512954711914
563,2.386143445968628
564,2.384495735168457
565,2.3829989433288574
566,2.382354974746704
567,2.381192684173584
568,2.3796541690826416
569,2.3780736923217773
570,2.376948356628418
571,2.3770806789398193
572,2.3758535385131836
573,2.3755106925964355
574,2.3750438690185547
575,2.3752639293670654
576,2.3743972778320312
577,2.3739523887634277
578,2.373371124267578
579,2.372626781463623
580,2.3717212677001953
581,2.370934247970581
582,2.369849681854248
583,2.3703699111938477
584,2.367823839187622
585,2.367055892944336
586,2.3666088581085205
587,2.3660738468170166
588,2.3653955459594727
589,2.36472225189209
590,2.3640384674072266
591,2.3632616996765137
592,2.3623228073120117
593,2.3610002994537354
594,2.3580307960510254
595,2.3653321266174316
596,2.3532791137695312
597,2.3509626388549805
598,2.350097179412842
599,2.347862720489502
600,2.3457980155944824
601,2.3441548347473145
602,2.3417258262634277
603,2.3396997451782227
604,2.3361032009124756
605,2.3367300033569336
606,2.334205150604248
607,2.3345236778259277
608,2.3331856727600098
609,2.332639217376709
610,2.331763744354248
611,2.3292460441589355
612,2.3277716636657715
613,2.3245081901550293
614,2.3228697776794434
615,2.3213748931884766
616,2.320283889770508
617,2.323606014251709
618,2.318793296813965
619,2.3179144859313965
620,2.3170900344848633
621,2.316169261932373
622,2.3152832984924316
623,2.3146162033081055
624,2.316079616546631
625,2.3141303062438965
626,2.313915252685547
627,2.3137142658233643
628,2.3142080307006836
629,2.313328266143799
630,2.3130757808685303
631,2.3128178119659424
632,2.312605857849121
633,2.312389850616455
634,2.3118648529052734
635,2.3113155364990234
636,2.3105578422546387
637,2.3101587295532227
638,2.3097293376922607
639,2.308748245239258
640,2.3067104816436768
641,2.3048553466796875
642,2.3033881187438965
643,2.3020522594451904
644,2.300929069519043
645,2.300177574157715
646,2.2985029220581055
647,2.2962422370910645
648,2.291738510131836
649,2.3483564853668213
650,2.2840464115142822
651,2.278549909591675
652,2.272473096847534
653,2.2595486640930176
654,2.2541050910949707
655,2.247622013092041
656,2.2436680793762207
657,2.2404847145080566
658,2.2364935874938965
659,2.233719825744629
660,2.231933116912842
661,2.230546474456787
662,2.2295007705688477
663,2.228405475616455
664,2.227283477783203
665,2.226442813873291
666,2.2257275581359863
667,2.2253479957580566
668,2.2250776290893555
669,2.2247724533081055
670,2.2244701385498047
671,2.2242305278778076
672,2.223473072052002
673,2.2228455543518066
674,2.2217788696289062
675,2.2261695861816406
676,2.2205917835235596
677,2.22078275680542
678,2.218715190887451
679,2.2178587913513184
680,2.21685791015625
681,2.215895414352417
682,2.2148890495300293
683,2.2135891914367676
684,2.2126083374023438
685,2.2111644744873047
686,2.210066795349121
687,2.2092676162719727
688,2.2085800170898438
689,2.2082133293151855
690,2.2078604698181152
691,2.2074472904205322
692,2.2071008682250977
693,2.206714630126953
694,2.2065484523773193
695,2.205613851547241
696,2.2046024799346924
697,2.2049741744995117
698,2.202820301055908
699,2.202014684677124
700,2.201030731201172
701,2.199492931365967
702,2.1981544494628906
703,2.195765256881714
704,2.1935489177703857
705,2.193610906600952
706,2.189608097076416
707,2.187865734100342
708,2.183401346206665
709,2.1822173595428467
710,2.1786627769470215
711,2.176917552947998
712,2.174787759780884
713,2.171523094177246
714,2.1696882247924805
715,2.1669349670410156
716,2.1645774841308594
717,2.1626219749450684
718,2.158989906311035
719,2.1546382904052734
720,2.1524453163146973
721,2.1509463787078857
722,2.1497108936309814
723,2.148711919784546
724,2.3189072608947754
725,2.153235673904419
726,2.161526679992676
727,2.146484136581421
728,2.1451282501220703
729,2.1444549560546875
730,2.143644094467163
731,2.142641544342041
732,2.1412315368652344
733,2.1392312049865723
734,2.137444496154785
735,2.135941982269287
736,2.1349382400512695
737,2.133870840072632
738,2.1332788467407227
739,2.1324045658111572
740,2.1313085556030273
741,2.129729747772217
742,2.1281137466430664
743,2.126699924468994
744,2.1248526573181152
745,2.1235923767089844
746,2.1214237213134766
747,2.1189475059509277
748,2.1176724433898926
749,2.1165733337402344
750,2.115299701690674
751,2.114405632019043
752,2.1136302947998047
753,2.1123595237731934
754,2.1115882396698
755,2.1104841232299805
756,2.109522819519043
757,2.108851432800293
758,2.1083359718322754
759,2.1077775955200195
760,2.1083061695098877
761,2.107344627380371
762,2.107088565826416
763,2.106790542602539
764,2.106355667114258
765,2.1058807373046875
766,2.1056175231933594
767,2.1053266525268555
768,2.104965925216675
769,2.1045331954956055
770,2.1040396690368652
771,2.1035513877868652
772,2.102921485900879
773,2.1024341583251953
774,2.101884365081787
775,2.1015243530273438
776,2.1012086868286133
777,2.100822925567627
778,2.1005101203918457
779,2.1002230644226074
780,2.099961042404175
781,2.0996108055114746
782,2.099296808242798
783,2.099022150039673
784,2.0987911224365234
785,2.098544120788574
786,2.0982067584991455
787,2.097623348236084
788,2.0970640182495117
789,2.0962073802948
790,2.0954196453094482
791,2.0933895111083984
792,2.0921101570129395
793,2.0909035205841064
794,2.089862585067749
795,2.091989517211914
796,2.088568687438965
797,2.088122844696045
798,2.087703227996826
799,2.086597204208374
800,2.0858917236328125
801,2.085439682006836
802,2.0869998931884766
803,2.084944248199463
804,2.084367275238037
805,2.0840694904327393
806,2.0834922790527344
807,2.082841396331787
808,2.082169532775879
809,2.0815820693969727
810,2.08092999458313
811,2.080301284790039
812,2.079697370529175
813,2.0791478157043457
814,2.0784614086151123
815,2.0774316787719727
816,2.0760836601257324
817,2.073547124862671
818,2.0716984272003174
819,2.0704524517059326
820,2.071150779724121
821,2.0692813396453857
822,2.0692715644836426
823,2.0686392784118652
824,2.0683956146240234
825,2.068185806274414
826,2.0681185722351074
827,2.0678539276123047
828,2.06767201423645
829,2.067464828491211
830,2.067319393157959
831,2.0671730041503906
832,2.066898822784424
833,2.070167303085327
834,2.066448450088501
835,2.0661182403564453
836,2.065887689590454
837,2.0655510425567627
838,2.065155506134033
839,2.064575672149658
840,2.0637476444244385
841,2.06266713142395
842,2.0614371299743652
843,2.059112548828125
844,2.058894395828247
845,2.0564181804656982
846,2.05499267578125
847,2.0527663230895996
848,2.0505127906799316
849,2.0483131408691406
850,2.0466957092285156
851,2.0456926822662354
852,2.045405864715576
853,2.044343948364258
854,2.043632984161377
855,2.0425219535827637
856,2.041546106338501
857,2.040256977081299
858,2.039719820022583
859,2.036592960357666
860,2.035102605819702
861,2.0334789752960205
862,2.0308666229248047
863,2.028172016143799
864,2.02592396736145
865,2.024064540863037
866,2.0233097076416016
867,2.0219566822052
868,2.0212526321411133
869,2.02077579498291
870,2.020106315612793
871,2.0195202827453613
872,2.018752336502075
873,2.03031587600708
874,2.0183801651000977
875,2.017735481262207
876,2.0178468227386475
877,2.0173912048339844
878,2.0172839164733887
879,2.0171549320220947
880,2.016979694366455
881,2.0167529582977295
882,2.0165560245513916
883,2.0164108276367188
884,2.016183376312256
885,2.015904188156128
886,2.0157439708709717
887,2.0149409770965576
888,2.014106273651123
889,2.012692928314209
890,2.0107662677764893
891,2.0081048011779785
892,2.0055606365203857
893,2.0049285888671875
894,2.0022168159484863
895,2.000612258911133
896,1.9986515045166016
897,1.9970992803573608
898,1.9952147006988525
899,1.9927977323532104
900,1.9912725687026978
901,1.98988938331604
902,1.9890482425689697
903,1.988771677017212
904,1.9883840084075928
905,1.9880831241607666
906,1.987457275390625
907,1.9872002601623535
908,1.9864485263824463
909,1.9862076044082642
910,1.9859325885772705
911,1.985667109489441
912,1.9852566719055176
913,1.9943209886550903
914,1.984687328338623
915,1.9839050769805908
916,1.9836997985839844
917,1.983534812927246
918,1.9833505153656006
919,1.9842684268951416
920,1.983139157295227
921,1.9828784465789795
922,1.9828104972839355
923,1.9827262163162231
924,1.982647180557251
925,1.9825223684310913
926,1.9823651313781738
927,1.9821593761444092
928,1.9819592237472534
929,1.981608271598816
930,1.9814329147338867
931,1.9812531471252441
932,1.9809284210205078
933,1.9804915189743042
934,1.979949712753296
935,1.979299545288086
936,1.978287696838379
937,1.9774153232574463
938,1.9766921997070312
939,1.9760303497314453
940,1.9753518104553223
941,1.9741202592849731
942,1.9730395078659058
943,1.9719579219818115
944,1.9711828231811523
945,1.9705493450164795
946,1.9699790477752686
947,1.9802205562591553
948,1.969313621520996
949,1.9684778451919556
950,1.9678425788879395
951,1.9670262336730957
952,1.9666011333465576
953,1.966086983680725
954,1.9658446311950684
955,1.9651129245758057
956,1.964163064956665
957,1.9622802734375
958,1.9616849422454834
959,1.9597978591918945
960,1.9589288234710693
961,1.958266019821167
962,1.95770263671875
963,1.9572211503982544
964,1.9566107988357544
965,1.9559550285339355
966,1.955087423324585
967,1.9628859758377075
968,1.9540739059448242
969,1.9533085823059082
970,1.952357530593872
971,1.951602578163147
972,1.951096773147583
973,1.949581503868103
974,1.9487805366516113
975,1.948204755783081
976,1.9476414918899536
977,1.9471298456192017
978,1.9466707706451416
979,1.9461805820465088
980,1.9455739259719849
981,1.944556474685669
982,1.9444900751113892
983,1.943334937095642
984,1.9429737329483032
985,1.9426285028457642
986,1.9474360942840576
987,1.9418776035308838
988,1.941478967666626
989,1.9411208629608154
990,1.9408180713653564
991,1.9405772686004639
992,1.9402656555175781
993,1.9400135278701782
994,1.9397608041763306
995,1.9395344257354736
996,1.9390928745269775
997,1.9391911029815674
998,1.9383270740509033
999,1.9378260374069214
1000,1.9369900226593018
1001,1.9363538026809692
1002,1.9354885816574097
1003,1.9349887371063232
1004,1.9345040321350098
1005,1.9338948726654053
1006,1.9332313537597656
1007,1.9326649904251099
1008,1.9318205118179321
1009,1.9309754371643066
1010,1.9306161403656006
1011,1.9300293922424316
1012,1.9297370910644531
1013,1.929419994354248
1014,1.928929328918457
1015,1.938205361366272
1016,1.9284007549285889
1017,1.92753267288208
1018,1.9268449544906616
1019,1.9257022142410278
1020,1.924393653869629
1021,1.922393798828125
1022,1.9201771020889282
1023,1.9183295965194702
1024,1.9177930355072021
1025,1.9163589477539062
1026,1.9154568910598755
1027,1.9146138429641724
1028,1.9135832786560059
1029,1.9127373695373535
1030,1.9119480848312378
1031,1.911440134048462
1032,1.9105844497680664
1033,1.9096219539642334
1034,1.907740831375122
1035,1.9059432744979858
1036,1.9054419994354248
1037,1.9026615619659424
1038,1.9013471603393555
1039,1.9002310037612915
1040,1.8987287282943726
1041,1.8967649936676025
1042,1.8957189321517944
1043,1.8923059701919556
1044,1.8903708457946777
1045,1.8890423774719238
1046,1.8884105682373047
1047,1.8880078792572021
1048,1.8876019716262817
1049,1.8870251178741455
1050,1.8867708444595337
1051,1.8865587711334229
1052,1.8863564729690552
1053,1.8860723972320557
1054,1.885750412940979
1055,1.8853754997253418
1056,1.8849972486495972
1057,1.8845539093017578
1058,1.8840798139572144
1059,1.8836216926574707
1060,1.8832210302352905
1061,1.8828684091567993
1062,1.8825175762176514
1063,1.8832789659500122
1064,1.8819680213928223
1065,1.881730556488037
1066,1.8813893795013428
1067,1.8808820247650146
1068,1.8802231550216675
1069,1.8794865608215332
1070,1.8790764808654785
1071,1.8786872625350952
1072,1.8784223794937134
1073,1.878125786781311
1074,1.8778204917907715
1075,1.8775238990783691
1076,1.8772512674331665
1077,1.8769073486328125
1078,1.8763484954833984
1079,1.8757365942001343
1080,1.8758097887039185
1081,1.8748364448547363
1082,1.8745673894882202
1083,1.8740136623382568
1084,1.8733669519424438
1085,1.8723599910736084
1086,1.8710473775863647
1087,1.8697178363800049
1088,1.8683867454528809
1089,1.8668197393417358
1090,1.8657187223434448
1091,1.8666558265686035
1092,1.8641661405563354
1093,1.863391637802124
1094,1.862241268157959
1095,1.8604068756103516
1096,1.8581411838531494
1097,1.8563618659973145
1098,1.854746699333191
1099,1.8534626960754395
1100,1.852344036102295
1101,1.850627064704895
1102,1.8493766784667969
1103,1.8479493856430054
1104,1.8456635475158691
1105,1.8421566486358643
1106,1.8412939310073853
1107,1.8374767303466797
1108,1.8469593524932861
1109,1.836498737335205
1110,1.8367650508880615
1111,1.83424711227417
1112,1.8337349891662598
1113,1.8327536582946777
1114,1.8311238288879395
1115,1.830320119857788
1116,1.8295602798461914
1117,1.8291724920272827
1118,1.8286356925964355
1119,1.828195571899414
1120,1.827618956565857
1121,1.8271616697311401
1122,1.8268258571624756
1123,1.826521396636963
1124,1.8261873722076416
1125,1.8256556987762451
1126,1.8248119354248047
1127,1.8239346742630005
1128,1.82291841506958
1129,1.8219070434570312
1130,1.8210148811340332
1131,1.8200610876083374
1132,1.817926287651062
1133,1.8162121772766113
1134,1.8152432441711426
1135,1.8147519826889038
1136,1.8144159317016602
1137,1.8139475584030151
1138,1.8135045766830444
1139,1.8129098415374756
1140,1.811962366104126
1141,1.8105571269989014
1142,1.8089287281036377
1143,1.808214545249939
1144,1.8077757358551025
1145,1.807671070098877
1146,1.8075406551361084
1147,1.8074071407318115
1148,1.8071279525756836
1149,1.806473970413208
1150,1.8045345544815063
1151,1.802617073059082
1152,1.8009998798370361
1153,1.7998132705688477
1154,1.7991468906402588
1155,1.7985570430755615
1156,1.798018455505371
1157,1.7975094318389893
1158,1.797007441520691
1159,1.7963979244232178
1160,1.7955923080444336
1161,1.795395016670227
1162,1.7935583591461182
1163,1.7920904159545898
1164,1.7904298305511475
1165,1.7891871929168701
1166,1.7880759239196777
1167,1.787129282951355
1168,1.7863874435424805
1169,1.7860286235809326
1170,1.7852648496627808
1171,1.7830108404159546
1172,1.7803665399551392
1173,1.7784101963043213
1174,1.776014804840088
1175,1.773927927017212
1176,1.7712297439575195
1177,1.7690794467926025
1178,1.7686870098114014
1179,1.7668406963348389
1180,1.7662074565887451
1181,1.7653435468673706
1182,1.7634727954864502
1183,1.7621811628341675
1184,1.7602648735046387
1185,1.7586783170700073
1186,1.7571943998336792
1187,1.754394769668579
1188,1.7524428367614746
1189,1.7509464025497437
1190,1.7493934631347656
1191,1.7477331161499023
1192,1.7459068298339844
1193,1.7448549270629883
1194,1.7441496849060059
1195,1.7416822910308838
1196,1.741807222366333
1197,1.740626573562622
1198,1.740199327468872
1199,1.739816665649414
1200,1.7390563488006592
1201,1.7382116317749023
1202,1.7371244430541992
1203,1.7362773418426514
1204,1.7348618507385254
1205,1.7341384887695312
1206,1.7332998514175415
1207,1.732593059539795
1208,1.7314387559890747
1209,1.7297022342681885
1210,1.7382967472076416
1211,1.725449800491333
1212,1.7240796089172363
1213,1.7224645614624023
1214,1.720757007598877
1215,1.718903660774231
1216,1.717869520187378
1217,1.716054081916809
1218,1.7141907215118408
1219,1.7127801179885864
1220,1.7116515636444092
1221,1.7102972269058228
1222,1.7086753845214844
1223,1.7079954147338867
1224,1.707366704940796
1225,1.7064012289047241
1226,1.7056541442871094
1227,1.7046951055526733
1228,1.705930233001709
1229,1.7027583122253418
1230,1.7016639709472656
1231,1.7008532285690308
1232,1.7003356218338013
1233,1.6998764276504517
1234,1.6996283531188965
1235,1.6992144584655762
1236,1.6986998319625854
1237,1.6980278491973877
1238,1.6970720291137695
1239,1.6957074403762817
1240,1.6935874223709106
1241,1.6905914545059204
1242,1.687190055847168
1243,1.6800055503845215
1244,1.7319904565811157
1245,1.676318883895874
1246,1.674821376800537
1247,1.6721709966659546
1248,1.670409917831421
1249,1.668670654296875
1250,1.6666051149368286
1251,1.6806354522705078
1252,1.6650681495666504
1253,1.6639134883880615
1254,1.6636466979980469
1255,1.6615972518920898
1256,1.6604398488998413
1257,1.6653599739074707
1258,1.6585917472839355
1259,1.657699465751648
1260,1.6570935249328613
1261,1.6565197706222534
1262,1.65519118309021
1263,1.6537976264953613
1264,1.6520938873291016
1265,1.6736665964126587
1266,1.6506800651550293
1267,1.6495692729949951
1268,1.6472350358963013
1269,1.646303415298462
1270,1.6449737548828125
1271,1.6434801816940308
1272,1.6417253017425537
1273,1.6394081115722656
1274,1.6367394924163818
1275,1.6365734338760376
1276,1.633129596710205
1277,1.6313097476959229
1278,1.629427433013916
1279,1.6284046173095703
1280,1.6274785995483398
1281,1.627133846282959
1282,1.6268908977508545
1283,1.6266579627990723
1284,1.626176357269287
1285,1.625847578048706
1286,1.625434398651123
1287,1.6248279809951782
1288,1.6266440153121948
1289,1.6237733364105225
1290,1.6230597496032715
1291,1.6221569776535034
1292,1.621253490447998
1293,1.6197680234909058
1294,1.7413033246994019
1295,1.6272227764129639
1296,1.6868007183074951
1297,1.655180811882019
1298,1.6150567531585693
1299,1.6154049634933472
1300,1.6080286502838135
1301,1.6068272590637207
