step,loss
435,2.637838840484619
436,2.631335735321045
437,2.620335578918457
438,2.610093355178833
439,2.5989904403686523
440,2.5772669315338135
441,2.668304204940796
442,2.5581424236297607
443,2.5553598403930664
444,2.5470871925354004
445,2.5401699542999268
446,2.5343174934387207
447,2.5307023525238037
448,2.527991771697998
449,2.525217056274414
450,2.523225784301758
451,2.5214929580688477
452,2.519829273223877
453,2.5187020301818848
454,2.5178909301757812
455,2.5166971683502197
456,2.514939785003662
457,2.5139331817626953
458,2.5123143196105957
459,2.510591506958008
460,2.509538173675537
461,2.5080106258392334
462,2.506331443786621
463,2.5027308464050293
464,2.4995312690734863
465,2.4927778244018555
466,2.488833427429199
467,2.4828925132751465
468,2.478408098220825
469,2.474928617477417
470,2.471372127532959
471,2.4645590782165527
472,2.4609217643737793
473,2.4553723335266113
474,2.449596405029297
475,2.4473462104797363
476,2.4405009746551514
477,2.437041759490967
478,2.4331932067871094
479,2.4297409057617188
480,2.425961971282959
481,2.423485279083252
482,2.419485569000244
483,2.418488025665283
484,2.417552947998047
485,2.4156486988067627
486,2.4121298789978027
487,2.40584659576416
488,2.3979108333587646
489,2.3874847888946533
490,2.3770623207092285
491,2.368312358856201
492,2.362807035446167
493,2.3601226806640625
494,2.3578438758850098
495,2.355720043182373
496,2.352334976196289
497,2.3481991291046143
498,2.344677448272705
499,2.3418173789978027
500,2.3404557704925537
501,2.339789390563965
502,2.339280128479004
503,2.338412284851074
504,2.336986541748047
505,2.335618019104004
506,2.334012508392334
507,2.3351054191589355
508,2.3331687450408936
509,2.3328685760498047
510,2.3299026489257812
511,2.3289098739624023
512,2.3280978202819824
513,2.3264942169189453
514,2.324272394180298
515,2.3218650817871094
516,2.3191919326782227
517,2.3164663314819336
518,2.3148915767669678
519,2.3119616508483887
520,2.3098843097686768
521,2.3077144622802734
522,2.30362606048584
523,2.2976808547973633
524,2.2933754920959473
525,2.287041187286377
526,2.2862141132354736
527,2.2763895988464355
528,2.269758701324463
529,2.262566566467285
530,2.265721082687378
531,2.2478859424591064
532,2.244835615158081
533,2.2416510581970215
534,2.2372663021087646
535,2.2334976196289062
536,2.2291293144226074
537,2.223344564437866
538,2.219574451446533
539,2.2177116870880127
540,2.2153048515319824
541,2.2136662006378174
542,2.212210178375244
543,2.211174488067627
544,2.2092278003692627
545,2.208601951599121
546,2.204349994659424
547,2.201603651046753
548,2.1995697021484375
549,2.1985301971435547
550,2.197482109069824
551,2.1956467628479004
552,2.1930348873138428
553,2.1902875900268555
554,2.184924602508545
555,2.1772611141204834
556,2.168647527694702
557,2.1853742599487305
558,2.158958911895752
559,2.163388729095459
560,2.153435707092285
561,2.150542736053467
562,2.1473402976989746
563,2.1449341773986816
564,2.1428439617156982
565,2.14162015914917
566,2.139580011367798
567,2.1371850967407227
568,2.1525139808654785
569,2.1346688270568848
570,2.1328189373016357
571,2.1306495666503906
572,2.128025770187378
573,2.123136520385742
574,2.1181137561798096
575,2.114553451538086
576,2.1123433113098145
577,2.111076593399048
578,2.109560251235962
579,2.1081342697143555
580,2.1056761741638184
581,2.1034488677978516
582,2.1011714935302734
583,2.1038661003112793
584,2.098531723022461
585,2.097409248352051
586,2.095824956893921
587,2.093209981918335
588,2.0911641120910645
589,2.0895676612854004
590,2.0878100395202637
591,2.0862996578216553
592,2.0847930908203125
593,2.0835769176483154
594,2.08259654045105
595,2.080007314682007
596,2.0840725898742676
597,2.0774993896484375
598,2.0767295360565186
599,2.0749220848083496
600,2.0739023685455322
601,2.0725584030151367
602,2.0706429481506348
603,2.069983959197998
604,2.0688819885253906
605,2.068221092224121
606,2.067194938659668
607,2.065518379211426
608,2.0641844272613525
609,2.0627999305725098
610,2.061952829360962
611,2.060774803161621
612,2.059680461883545
613,2.057494878768921
614,2.0551466941833496
615,2.096147060394287
616,2.055116891860962
617,2.077688217163086
618,2.054858446121216
619,2.0633351802825928
620,2.051642656326294
621,2.051382064819336
622,2.0511844158172607
623,2.050724744796753
624,2.0523464679718018
625,2.0504395961761475
626,2.0501937866210938
627,2.049933433532715
628,2.0495035648345947
629,2.048868179321289
630,2.0481436252593994
631,2.047403335571289
632,2.046990156173706
633,2.0466103553771973
634,2.0459697246551514
635,2.045367479324341
636,2.045260429382324
637,2.0439233779907227
638,2.043020725250244
639,2.0416417121887207
640,2.040065288543701
641,2.047229290008545
642,2.0361483097076416
643,2.0341339111328125
644,2.0325820446014404
645,2.0334877967834473
646,2.030344009399414
647,2.0296974182128906
648,2.0285301208496094
649,2.0270273685455322
650,2.026197910308838
651,2.024827003479004
652,2.0239810943603516
653,2.022371768951416
654,2.0206782817840576
655,2.0181899070739746
656,2.0157926082611084
657,2.0147132873535156
658,2.0140938758850098
659,2.013866901397705
660,2.013439416885376
661,2.012652635574341
662,2.011972427368164
663,2.011300563812256
664,2.0099985599517822
665,2.009223699569702
666,2.007321834564209
667,2.006377696990967
668,2.0055127143859863
669,2.0055932998657227
670,2.005040168762207
671,2.0049455165863037
672,2.0048251152038574
673,2.00470232963562
674,2.0045366287231445
675,2.004366874694824
676,2.004082441329956
677,2.0037801265716553
678,2.003706932067871
679,2.0033955574035645
680,2.0031514167785645
681,2.0027363300323486
682,2.0021681785583496
683,2.0012614727020264
684,2.000495433807373
685,1.9990782737731934
686,2.0211424827575684
687,1.9965367317199707
688,2.012111186981201
689,1.9998154640197754
690,1.9930229187011719
691,1.9921954870224
692,1.9905152320861816
693,1.9951839447021484
694,1.9863601922988892
695,1.984948754310608
696,1.9806113243103027
697,1.9805793762207031
698,1.9787166118621826
699,1.9778573513031006
700,1.9767112731933594
701,1.9759728908538818
702,1.9755291938781738
703,1.9753315448760986
704,1.9750816822052002
705,1.974792718887329
706,1.977466344833374
707,1.9745049476623535
708,1.974270224571228
709,1.974494457244873
710,1.974015712738037
711,1.9738736152648926
712,1.973654866218567
713,1.9734554290771484
714,1.9732470512390137
715,1.972934365272522
716,1.9722504615783691
717,1.9719998836517334
718,1.9711754322052002
719,1.970273733139038
720,1.9690163135528564
721,1.9680726528167725
722,1.9674911499023438
723,1.96693754196167
724,1.9664783477783203
725,1.9656436443328857
726,1.965334415435791
727,1.9649618864059448
728,1.9648144245147705
729,1.9646131992340088
730,1.9644742012023926
731,1.9642789363861084
732,1.9640287160873413
733,1.9640101194381714
734,1.9634751081466675
735,1.9632012844085693
736,1.9629087448120117
737,1.9626917839050293
738,1.962496042251587
739,1.9622033834457397
740,1.9617486000061035
741,1.9612858295440674
742,1.9603872299194336
743,1.95928955078125
744,1.9586472511291504
745,1.9589004516601562
746,1.9578630924224854
747,1.9576772451400757
748,1.9569820165634155
749,1.9562432765960693
750,1.9547393321990967
751,1.9528915882110596
752,1.9507062435150146
753,1.949174404144287
754,1.9485704898834229
755,1.948362946510315
756,1.948087215423584
757,1.9477579593658447
758,1.947270393371582
759,1.9467875957489014
760,1.9814488887786865
761,1.9469716548919678
762,1.9467425346374512
763,1.9458017349243164
764,1.9455013275146484
765,1.9450266361236572
766,1.9445369243621826
767,1.9439277648925781
768,1.9432740211486816
769,1.942929744720459
770,1.9425525665283203
771,1.9421653747558594
772,1.9417598247528076
773,1.941307783126831
774,1.9437440633773804
775,1.9406545162200928
776,1.9402408599853516
777,1.9396076202392578
778,1.9389201402664185
779,1.9380171298980713
780,1.937190294265747
781,1.9366285800933838
782,1.9368255138397217
783,1.936128854751587
784,1.936081886291504
785,1.9358717203140259
786,1.935775876045227
787,1.9356786012649536
788,1.9353899955749512
789,1.9351754188537598
790,1.934844732284546
791,1.9344249963760376
792,1.9338932037353516
793,1.9331964254379272
794,1.9327625036239624
795,1.9318783283233643
796,1.9305121898651123
797,1.9303123950958252
798,1.9275356531143188
799,1.9285593032836914
800,1.9253778457641602
801,1.924475908279419
802,1.9236395359039307
803,1.9223735332489014
804,1.9210050106048584
805,1.9316376447677612
806,1.9194297790527344
807,1.9195696115493774
808,1.918455958366394
809,1.9179267883300781
810,1.917098879814148
811,1.916214108467102
812,1.9383890628814697
813,1.9153834581375122
814,1.9139301776885986
815,1.913351058959961
816,1.9123446941375732
817,1.9114768505096436
818,1.9104586839675903
819,1.9093286991119385
820,1.9077012538909912
821,1.9057872295379639
822,1.904226303100586
823,1.9024436473846436
824,1.9014503955841064
825,1.9006619453430176
826,1.8994529247283936
827,1.8977773189544678
828,1.895958662033081
829,1.8957252502441406
830,1.8946599960327148
831,1.8944032192230225
832,1.894103765487671
833,1.893641471862793
834,1.8930100202560425
835,1.892512321472168
836,1.8917803764343262
837,1.891101598739624
838,1.8899438381195068
839,1.8891245126724243
840,1.8881080150604248
841,1.8865782022476196
842,1.8872501850128174
843,1.883531093597412
844,1.882455825805664
845,1.881669521331787
846,1.8811092376708984
847,1.8808743953704834
848,1.8804783821105957
849,1.8803420066833496
850,1.8802671432495117
851,1.88016939163208
852,1.8800424337387085
853,1.879950761795044
854,1.8798134326934814
855,1.8795132637023926
856,1.8791829347610474
857,1.8787968158721924
858,1.8805232048034668
859,1.8781131505966187
860,1.8777997493743896
861,1.877518653869629
862,1.8767635822296143
863,1.8760342597961426
864,1.8750817775726318
865,1.874124526977539
866,1.8861048221588135
867,1.872807264328003
868,1.875978946685791
869,1.8716516494750977
870,1.8714871406555176
871,1.871120810508728
872,1.8709228038787842
873,1.8705222606658936
874,1.8699321746826172
875,1.8692717552185059
876,1.8683929443359375
877,1.867201805114746
878,1.8676989078521729
879,1.8652656078338623
880,1.8650351762771606
881,1.8623216152191162
882,1.8605996370315552
883,1.863196849822998
884,1.8565099239349365
885,1.8539882898330688
886,1.852094292640686
887,1.850060224533081
888,1.8461822271347046
889,1.8451896905899048
890,1.8417109251022339
891,1.8409390449523926
892,1.8392647504806519
893,1.8382004499435425
894,1.8373730182647705
895,1.8365702629089355
896,1.8361079692840576
897,1.8355728387832642
898,1.8349119424819946
899,1.8340442180633545
900,1.8492348194122314
901,1.8338212966918945
902,1.833022117614746
903,1.8328391313552856
904,1.832627773284912
905,1.8323688507080078
906,1.8319892883300781
907,1.8644602298736572
908,1.8321669101715088
909,1.8316538333892822
910,1.8313722610473633
911,1.8305304050445557
912,1.8299548625946045
913,1.828984022140503
914,1.8278474807739258
915,1.824798822402954
916,1.8224172592163086
917,1.8197813034057617
918,1.817226767539978
919,1.8144088983535767
920,1.8114681243896484
921,1.8093900680541992
922,1.8061938285827637
923,1.803807258605957
924,1.801377296447754
925,1.800158143043518
926,1.7989647388458252
927,1.79807710647583
928,1.796331763267517
929,1.795181155204773
930,1.7945250272750854
931,1.7932980060577393
932,1.7919270992279053
933,1.7909815311431885
934,1.7897429466247559
935,1.7884738445281982
936,1.7877116203308105
937,1.7871289253234863
938,1.7868773937225342
939,1.786623477935791
940,1.7862558364868164
941,1.7858455181121826
942,1.7854294776916504
943,1.7881264686584473
944,1.7849979400634766
945,1.7846812009811401
946,1.7844197750091553
947,1.7840653657913208
948,1.7836940288543701
949,1.7831939458847046
950,1.7828567028045654
951,1.781656265258789
952,1.7810471057891846
953,1.7805283069610596
954,1.780298113822937
955,1.7800359725952148
956,1.7796976566314697
957,1.7826793193817139
958,1.7789175510406494
959,1.7783609628677368
960,1.777298092842102
961,1.7760273218154907
962,1.7746801376342773
963,1.7735074758529663
964,1.7727925777435303
965,1.772186279296875
966,1.7717456817626953
967,1.770965337753296
968,1.7701642513275146
969,1.7686069011688232
970,1.7667856216430664
971,1.7660160064697266
972,1.7653875350952148
973,1.7629115581512451
974,1.7624332904815674
975,1.7611501216888428
976,1.7601699829101562
977,1.7597421407699585
978,1.7592730522155762
979,1.7588093280792236
980,1.7583372592926025
981,1.757967472076416
982,1.7589237689971924
983,1.7576956748962402
984,1.7571696043014526
985,1.7569509744644165
986,1.756119728088379
987,1.7551708221435547
988,1.7657244205474854
989,1.7539687156677246
990,1.7532567977905273
991,1.7520380020141602
992,1.7506070137023926
993,1.7495365142822266
994,1.7484827041625977
995,1.7477436065673828
996,1.7467331886291504
997,1.745678424835205
998,1.7454886436462402
999,1.7444591522216797
1000,1.7438404560089111
1001,1.7428736686706543
1002,1.7414073944091797
1003,1.7404770851135254
1004,1.7395663261413574
1005,1.738609790802002
1006,1.7380213737487793
1007,1.7375433444976807
1008,1.7371952533721924
1009,1.736994743347168
1010,1.7368354797363281
1011,1.7366204261779785
1012,1.736424207687378
1013,1.7361202239990234
1014,1.7362060546875
1015,1.735323190689087
1016,1.7348871231079102
1017,1.7344248294830322
1018,1.7339849472045898
1019,1.7332003116607666
1020,1.7320549488067627
1021,1.7307941913604736
1022,1.7296364307403564
1023,1.728204607963562
1024,1.727073073387146
1025,1.725779414176941
1026,1.7238671779632568
1027,1.7231684923171997
1028,1.7211437225341797
1029,1.720588207244873
1030,1.7190673351287842
1031,1.7219313383102417
1032,1.7164700031280518
1033,1.7152390480041504
1034,1.7141304016113281
1035,1.712284803390503
1036,1.7106155157089233
1037,1.708707332611084
1038,1.7082583904266357
1039,1.7072871923446655
1040,1.7068328857421875
1041,1.7061458826065063
1042,1.705251932144165
1043,1.7046706676483154
1044,1.704092264175415
1045,1.7051910161972046
1046,1.7032864093780518
1047,1.7029657363891602
1048,1.702523112297058
1049,1.7020126581192017
1050,1.7014188766479492
1051,1.7006285190582275
1052,1.6998529434204102
1053,1.6991982460021973
1054,1.6987335681915283
1055,1.698486566543579
1056,1.6983463764190674
1057,1.6980502605438232
1058,1.727752685546875
1059,1.6979678869247437
1060,1.6971455812454224
1061,1.6964740753173828
1062,1.6955019235610962
1063,1.6945807933807373
1064,1.693788766860962
1065,1.6938717365264893
1066,1.6925750970840454
1067,1.692070722579956
1068,1.6914656162261963
1069,1.6909377574920654
1070,1.6899833679199219
1071,1.6888055801391602
1072,1.6881481409072876
1073,1.6875996589660645
1074,1.6872472763061523
1075,1.686916470527649
1076,1.6868104934692383
1077,1.6869957447052002
1078,1.6855272054672241
1079,1.6848714351654053
1080,1.6839423179626465
1081,1.6828176975250244
1082,1.6814234256744385
1083,1.67936110496521
1084,1.6777491569519043
1085,1.6759257316589355
1086,1.6743993759155273
1087,1.6735131740570068
1088,1.67264986038208
1089,1.6719822883605957
1090,1.6714391708374023
1091,1.6711044311523438
1092,1.670792818069458
1093,1.670389175415039
1094,1.6700533628463745
1095,1.6693809032440186
1096,1.668777346611023
1097,1.6678509712219238
1098,1.667065978050232
1099,1.6659810543060303
1100,1.6648695468902588
1101,1.6637325286865234
1102,1.6621074676513672
1103,1.6606292724609375
1104,1.6594164371490479
1105,1.658111333847046
1106,1.6570889949798584
1107,1.65533447265625
1108,1.6539242267608643
1109,1.6534154415130615
1110,1.6510024070739746
1111,1.6495331525802612
1112,1.6480599641799927
1113,1.6460952758789062
1114,1.6445953845977783
1115,1.6437509059906006
1116,1.642981767654419
1117,1.7035112380981445
1118,1.6451022624969482
1119,1.6475403308868408
1120,1.6427898406982422
1121,1.6422542333602905
1122,1.642134428024292
1123,1.6420214176177979
1124,1.6419235467910767
1125,1.6417932510375977
1126,1.6420676708221436
1127,1.641418218612671
1128,1.6412103176116943
1129,1.6409928798675537
1130,1.6406983137130737
1131,1.6404504776000977
1132,1.6401185989379883
1133,1.6396390199661255
1134,1.6390637159347534
1135,1.6383554935455322
1136,1.6375263929367065
1137,1.6365751028060913
1138,1.636337161064148
1139,1.634911060333252
1140,1.6344406604766846
1141,1.6339683532714844
1142,1.63347589969635
1143,1.6330618858337402
1144,1.671177625656128
1145,1.6325453519821167
1146,1.632233738899231
1147,1.6311066150665283
1148,1.630784034729004
1149,1.6304559707641602
1150,1.629805326461792
1151,1.6292147636413574
1152,1.628537654876709
1153,1.628028392791748
1154,1.6272170543670654
1155,1.6261590719223022
1156,1.626401662826538
1157,1.6242976188659668
1158,1.6233065128326416
1159,1.6220978498458862
1160,1.621090054512024
1161,1.6237761974334717
1162,1.619896650314331
1163,1.6193268299102783
1164,1.6189014911651611
1165,1.6216484308242798
1166,1.618577003479004
1167,1.6182591915130615
1168,1.618098497390747
1169,1.6178313493728638
1170,1.6175153255462646
1171,1.6170995235443115
1172,1.6166057586669922
1173,1.6160749197006226
1174,1.615967869758606
1175,1.6154800653457642
1176,1.615248203277588
1177,1.6148309707641602
1178,1.613997459411621
1179,1.6128242015838623
1180,1.6113042831420898
1181,1.6093449592590332
1182,1.6059101819992065
1183,1.605607271194458
1184,1.603135585784912
1185,1.6021806001663208
1186,1.60120689868927
1187,1.6001191139221191
1188,1.5996472835540771
1189,1.606884479522705
1190,1.5987443923950195
1191,1.5982310771942139
1192,1.6004047393798828
1193,1.5973577499389648
1194,1.5972508192062378
1195,1.5965315103530884
1196,1.5961287021636963
1197,1.5954865217208862
1198,1.594847559928894
1199,1.5942230224609375
1200,1.5936344861984253
1201,1.5925440788269043
1202,1.5914859771728516
1203,1.5904680490493774
1204,1.5894014835357666
1205,1.5882081985473633
1206,1.5874302387237549
1207,1.5869290828704834
1208,1.58628511428833
1209,1.585779070854187
1210,1.5854558944702148
1211,1.5849558115005493
1212,1.5935885906219482
1213,1.584376335144043
1214,1.5836288928985596
1215,1.5831009149551392
1216,1.582409381866455
1217,1.5817497968673706
1218,1.5809805393218994
1219,1.5802189111709595
1220,1.5793342590332031
1221,1.5784425735473633
1222,1.5777602195739746
1223,1.5771872997283936
1224,1.576790452003479
1225,1.5765769481658936
1226,1.5762948989868164
1227,1.5759687423706055
1228,1.5753167867660522
1229,1.5745599269866943
1230,1.6069945096969604
1231,1.5746302604675293
1232,1.573873519897461
1233,1.5725996494293213
1234,1.5719088315963745
1235,1.571305274963379
1236,1.5705375671386719
1237,1.5701425075531006
1238,1.5690734386444092
1239,1.5685561895370483
1240,1.567370891571045
1241,1.566669225692749
1242,1.5656639337539673
1243,1.5648934841156006
1244,1.5641183853149414
1245,1.5635795593261719
1246,1.563161849975586
1247,1.5628607273101807
1248,1.562680959701538
1249,1.5625019073486328
1250,1.5621272325515747
1251,1.5614370107650757
1252,1.560441493988037
1253,1.5592824220657349
1254,1.5578851699829102
1255,1.557155966758728
1256,1.5561559200286865
1257,1.5557303428649902
1258,1.5549678802490234
1259,1.5541168451309204
1260,1.5526888370513916
1261,1.5508103370666504
1262,1.5481239557266235
1263,1.5458014011383057
1264,1.5442988872528076
1265,1.542914867401123
1266,1.540924072265625
1267,1.5393931865692139
1268,1.55056631565094
1269,1.5361039638519287
1270,1.535137414932251
1271,1.5333881378173828
1272,1.53169584274292
1273,1.5300748348236084
1274,1.5280489921569824
1275,1.526781678199768
1276,1.5262434482574463
1277,1.5437469482421875
1278,1.5265895128250122
1279,1.5309158563613892
1280,1.5255870819091797
1281,1.5253041982650757
1282,1.5251811742782593
1283,1.5250537395477295
1284,1.5247435569763184
1285,1.524319052696228
1286,1.5235785245895386
1287,1.5228116512298584
1288,1.5220640897750854
1289,1.5212229490280151
1290,1.5202903747558594
1291,1.5192503929138184
1292,1.5182716846466064
1293,1.5170856714248657
1294,1.515369176864624
1295,1.5132547616958618
