step,loss
117,0.0025256453081965446
118,0.0024635670706629753
119,0.002375989221036434
120,0.002271527424454689
121,0.0022161188535392284
122,0.002153520006686449
123,0.002097773365676403
124,0.002048926427960396
125,0.00198540510609746
126,0.0019589047878980637
127,0.0019226871663704515
128,0.0018769497983157635
129,0.0018255605828016996
130,0.0017661962192505598
131,0.00171413435600698
132,0.0016656925436109304
133,0.0016121279913932085
134,0.0015834188088774681
135,0.0015441072173416615
136,0.0015088531654328108
137,0.001467220252379775
138,0.0014206920750439167
139,0.0014001789968460798
140,0.0013725454919040203
141,0.0013365328777581453
142,0.0013179427478462458
143,0.001297608483582735
144,0.001265060156583786
145,0.0012494366383180022
146,0.0012232261942699552
147,0.0011812001466751099
148,0.0011552809737622738
149,0.001130862394347787
150,0.0011167103657498956
151,0.0010970465373247862
152,0.0010739942081272602
153,0.0010459312470629811
154,0.0010178182274103165
155,0.0009899113792926073
156,0.0009790158364921808
157,0.0009637890616431832
158,0.0009409734630025923
159,0.0009085277561098337
160,0.0008943489519879222
161,0.000873799785040319
162,0.0008511747000738978
163,0.0008403906831517816
164,0.0008255844004452229
165,0.0008037936640903354
166,0.0007820442551746964
167,0.0007588210282847285
168,0.0007402331684716046
169,0.0007334811962209642
170,0.0007262495346367359
171,0.0007141683017835021
172,0.0007009512046352029
173,0.0006878417334519327
174,0.0006805090233683586
175,0.0006721015088260174
176,0.0006591998971998692
177,0.0006474807159975171
178,0.0006379883270710707
179,0.0006253165774978697
180,0.0006170270498842001
181,0.0006059625884518027
182,0.0005919017712585628
183,0.0005828353459946811
184,0.0005710161640308797
185,0.0005584621103480458
186,0.0005541722057387233
187,0.0005485137226060033
188,0.0005403640680015087
189,0.0005293191061355174
190,0.0005159557331353426
191,0.0005097814137116075
192,0.0005016612121835351
193,0.0004928608541376889
194,0.0004856209270656109
195,0.0004749233485199511
196,0.0004678458208218217
197,0.0004578966763801873
198,0.00045012019108980894
199,0.00044561305548995733
200,0.00043807365000247955
201,0.00042747281258925796
202,0.000418789655668661
203,0.0004105272237211466
204,0.00040045793866738677
205,0.00038907292764633894
206,0.0003782222047448158
207,0.00036848700256086886
208,0.00036426697624847293
209,0.00035735132405534387
210,0.00035211240174248815
211,0.00034362360020168126
212,0.00033398496452718973
213,0.00032734888372942805
214,0.00032367761014029384
215,0.0003189658164046705
216,0.0003140716871712357
217,0.00031031231628730893
218,0.0003037582791876048
219,0.00029624131275340915
220,0.00028793030651286244
221,0.0002823482209350914
222,0.00027517942362464964
223,0.00026926444843411446
224,0.0002625120978336781
225,0.0002555865503381938
226,0.00024815829237923026
227,0.00024265277897939086
228,0.00023765067453496158
229,0.0002312451251782477
230,0.00022492068819701672
231,0.00022173284378368407
232,0.00021805874712299556
233,0.00021324833505786955
234,0.0002101633872371167
235,0.00020648373174481094
236,0.00020192749798297882
237,0.00019783075549639761
238,0.0001933815801749006
239,0.0001920383656397462
240,0.0001896586618386209
241,0.00018659773922991008
242,0.00018261806690134108
243,0.00017957536329049617
244,0.00017665844643488526
245,0.00017436017515137792
246,0.00017236759595107287
247,0.0001696926192380488
248,0.00016674728249199688
249,0.00016516406321898103
250,0.00016298925038427114
251,0.00016021172632463276
252,0.00015672360314056277
253,0.00015422164869960397
254,0.00015140409232117236
255,0.00014977119280956686
256,0.0001478032791055739
257,0.0001443648070562631
258,0.00014192039088811725
259,0.0001387132506351918
260,0.00013618712546303868
261,0.00013286210014484823
262,0.00013205585128162056
263,0.00013087521074339747
264,0.00012890517245978117
265,0.00012530441745184362
266,0.00012101466563763097
267,0.00011916564835701138
268,0.00011708350211847574
269,0.00011528376489877701
270,0.00011225733760511503
271,0.00010972948803100735
272,0.00010826658399309963
273,0.00010685731103876606
274,0.00010515286703594029
275,0.00010315803228877485
276,0.00010156330972677097
277,9.917787974700332e-05
278,9.698256326373667e-05
279,9.491973469266668e-05
280,9.435819811187685e-05
281,9.325907740276307e-05
282,9.155407315120101e-05
283,8.975982200354338e-05
284,8.779252675594762e-05
285,8.70220028446056e-05
286,8.586388867115602e-05
287,8.42943336465396e-05
288,8.218504081014544e-05
289,8.005250856513157e-05
290,7.9167410149239e-05
291,7.79099646024406e-05
292,7.614147034473717e-05
293,7.449046825058758e-05
294,7.210500189103186e-05
295,7.164821727201343e-05
296,7.080257637426257e-05
297,6.953344563953578e-05
298,6.7914355895482e-05
299,6.722986290697008e-05
300,6.623075751122087e-05
301,6.504623888758942e-05
302,6.381890125339851e-05
303,6.343942368403077e-05
304,6.269982986850664e-05
305,6.157108873594552e-05
306,5.999790664645843e-05
307,5.827135100844316e-05
308,5.7289616961497813e-05
309,5.633490582113154e-05
310,5.5264379625441507e-05
311,5.5237687774933875e-05
312,5.480819527292624e-05
313,5.4192583775147796e-05
314,5.3537925850832835e-05
315,5.2394538215594366e-05
316,5.152173253009096e-05
317,5.077929745311849e-05
318,4.992677713744342e-05
319,4.9234902689931914e-05
320,4.829077806789428e-05
321,4.73365253128577e-05
322,4.624020220944658e-05
323,4.534485924523324e-05
324,4.448347317520529e-05
325,4.3604748498182744e-05
326,4.3164654925931245e-05
327,4.2251420381944627e-05
328,4.17053270211909e-05
329,4.108631401322782e-05
330,4.022008215542883e-05
331,3.93950249417685e-05
332,3.8918798964004964e-05
333,3.830364585155621e-05
334,3.7547546526184306e-05
335,3.668519275379367e-05
336,3.636066321632825e-05
337,3.5816876334138215e-05
338,3.552906491677277e-05
339,3.508818190312013e-05
340,3.4595010220073164e-05
341,3.406910036574118e-05
342,3.371911225258373e-05
343,3.31840492435731e-05
344,3.274173286627047e-05
345,3.232484596082941e-05
346,3.181614010827616e-05
347,3.1451956601813436e-05
348,3.096840009675361e-05
349,3.0357015930349007e-05
350,3.00715837511234e-05
351,2.984099046443589e-05
352,2.941916864074301e-05
353,2.9189919587224722e-05
354,2.875093196053058e-05
355,2.869493982871063e-05
356,2.844970913429279e-05
357,2.8161446607555263e-05
358,2.7739573852159083e-05
359,2.7312922611599788e-05
360,2.7039319320465438e-05
361,2.6860241632675752e-05
362,2.6561185222817585e-05
363,2.612441312521696e-05
364,2.5594636099413037e-05
365,2.5240819013561122e-05
366,2.4701221263967454e-05
367,2.4409724574070424e-05
368,2.4310651497216895e-05
369,2.4232876967289485e-05
370,2.394216244283598e-05
371,2.3652279196539894e-05
372,2.329687777091749e-05
373,2.2899424948263913e-05
374,2.2623169570579194e-05
375,2.2420663299271837e-05
376,2.222664261353202e-05
377,2.2062820789869875e-05
378,2.1848123651579954e-05
379,2.1834026483702473e-05
380,2.167721322621219e-05
381,2.149075226043351e-05
382,2.134019996447023e-05
383,2.129449239873793e-05
384,2.1223870135145262e-05
385,2.1124300474184565e-05
386,2.092219438054599e-05
387,2.06771455850685e-05
388,2.046524969046004e-05
389,2.024375498876907e-05
390,2.0128249161643907e-05
391,1.9982482626801357e-05
392,1.9721061107702553e-05
393,1.9571380107663572e-05
394,1.9372047972865403e-05
395,1.91953222383745e-05
396,1.9110146240564063e-05
397,1.8931161321233958e-05
398,1.8664184608496726e-05
399,1.8331469618715346e-05
400,1.7965054212254472e-05
401,1.7826461771619506e-05
402,1.7634509276831523e-05
403,1.7425554688088596e-05
404,1.7145021047326736e-05
405,1.7071828551706858e-05
406,1.6960437278612517e-05
407,1.6725929526728578e-05
408,1.6559666619286872e-05
409,1.6327889170497656e-05
410,1.620596412976738e-05
411,1.6139461877173744e-05
412,1.6015099390642717e-05
413,1.588754093972966e-05
414,1.565872116771061e-05
415,1.5610281479894184e-05
416,1.556446477479767e-05
417,1.5504858311032876e-05
418,1.5380734112113714e-05
419,1.5166982848313637e-05
420,1.5161096598603763e-05
