epoch,total_loss,mse_0,mse_b,mse_f
245,1.027925968170166,0.35835084319114685,0.08548957109451294,0.020807228982448578
246,1.0365359783172607,0.3588619530200958,0.0857490822672844,0.021278148517012596
247,1.0396336317062378,0.35768091678619385,0.08633068948984146,0.02184276469051838
248,1.0379364490509033,0.35512271523475647,0.08720959722995758,0.02250637300312519
249,1.0345423221588135,0.3524397015571594,0.08829934895038605,0.023267632350325584
250,1.0334018468856812,0.3511378765106201,0.0894991084933281,0.024118410423398018
251,1.037310004234314,0.35211631655693054,0.0907575711607933,0.025046654045581818
252,1.0464105606079102,0.35506734251976013,0.09212031960487366,0.026041988283395767
253,1.0580461025238037,0.35848864912986755,0.09373051673173904,0.027099933475255966
254,1.0681145191192627,0.3603479266166687,0.09577744454145432,0.028218720108270645
255,1.0732471942901611,0.35907143354415894,0.09841899573802948,0.02938811108469963
256,1.072637915611267,0.3543367087841034,0.10171326249837875,0.030578671023249626
257,1.0685551166534424,0.3472633361816406,0.10558570921421051,0.03174453228712082
258,1.065234899520874,0.33989766240119934,0.10984718799591064,0.032844629138708115
259,1.0666253566741943,0.3342132270336151,0.11426763981580734,0.03387139365077019
260,1.074084997177124,0.3311086595058441,0.11868507415056229,0.034864552319049835
261,1.0853928327560425,0.3299688696861267,0.12309060990810394,0.03589710220694542
262,1.0958889722824097,0.32911837100982666,0.1276206523180008,0.037044718861579895
263,1.1012532711029053,0.3269471228122711,0.13244788348674774,0.03836233168840408
264,1.100224494934082,0.32299476861953735,0.1376437395811081,0.03987780585885048
265,1.095494270324707,0.3182830512523651,0.14310716092586517,0.04159395769238472
266,1.0921566486358643,0.31466567516326904,0.14861264824867249,0.04348506033420563
267,1.09455406665802,0.31356823444366455,0.15395724773406982,0.0454842709004879
268,1.103421926498413,0.31489863991737366,0.15911662578582764,0.047473665326833725
269,1.115257978439331,0.3168945908546448,0.16428673267364502,0.04929637163877487
270,1.1245391368865967,0.3171130120754242,0.16975286602973938,0.050797875970602036
271,1.1273977756500244,0.31395432353019714,0.17566241323947906,0.051886506378650665
272,1.124272346496582,0.30770590901374817,0.18185441195964813,0.052595507353544235
273,1.1197360754013062,0.3004116415977478,0.18786998093128204,0.0531134270131588
274,1.1194980144500732,0.29462018609046936,0.19317299127578735,0.05373094975948334
275,1.1264090538024902,0.2917741537094116,0.19746804237365723,0.05469747260212898
276,1.138253927230835,0.29133662581443787,0.2008827179670334,0.05608523637056351
277,1.1492034196853638,0.2913452982902527,0.20384353399276733,0.05777469649910927
278,1.154057264328003,0.2900095283985138,0.20674458146095276,0.05955085530877113
279,1.1520661115646362,0.28711172938346863,0.2096760869026184,0.061211246997117996
280,1.1474767923355103,0.28415578603744507,0.21239036321640015,0.06262882053852081
281,1.1464507579803467,0.2831827402114868,0.21449680626392365,0.06377473473548889
282,1.1525481939315796,0.2851163148880005,0.2157478779554367,0.06471457332372665
283,1.1640398502349854,0.28886207938194275,0.21621699631214142,0.06558604538440704
284,1.175150990486145,0.2919003963470459,0.2162373960018158,0.06657319515943527
285,1.1803944110870361,0.29198378324508667,0.21615847945213318,0.06788420677185059
286,1.178652286529541,0.2886628210544586,0.21612900495529175,0.06971172988414764
287,1.173944354057312,0.28353190422058105,0.21607208251953125,0.07214994728565216
288,1.1723970174789429,0.2790750563144684,0.21584559977054596,0.07509102672338486
289,1.1776278018951416,0.27695953845977783,0.21543759107589722,0.07817978411912918
290,1.1879122257232666,0.27698594331741333,0.21502423286437988,0.08088923990726471
291,1.197400450706482,0.2774750590324402,0.21483869850635529,0.08268644660711288
292,1.20064115524292,0.2767939269542694,0.21496227383613586,0.08320074528455734
293,1.1969295740127563,0.27479010820388794,0.21520265936851501,0.08235382288694382
294,1.1910141706466675,0.27295422554016113,0.21515630185604095,0.08044745773077011
295,1.1894986629486084,0.27315348386764526,0.21444006264209747,0.07813902199268341
296,1.1955715417861938,0.27591443061828613,0.2129722535610199,0.07620639353990555
297,1.2062479257583618,0.2796778380870819,0.21110495924949646,0.0751778781414032
298,1.2147358655929565,0.28178852796554565,0.20946794748306274,0.07511519640684128
299,1.2161471843719482,0.28049954771995544,0.20860709249973297,0.07573742419481277
300,1.2116011381149292,0.2763155698776245,0.2086913138628006,0.07671356201171875
301,1.2073352336883545,0.2716066241264343,0.20947876572608948,0.07783093303442001
302,1.209592342376709,0.2688271403312683,0.21050739288330078,0.07895870506763458
303,1.2192118167877197,0.26867738366127014,0.21134786307811737,0.0799323320388794
304,1.2305102348327637,0.2696942985057831,0.21174608170986176,0.08052774518728256
305,1.2360790967941284,0.2697451710700989,0.21158888936042786,0.08058544993400574
306,1.2335145473480225,0.268116295337677,0.2108028531074524,0.0801696628332138
307,1.227621078491211,0.2661638855934143,0.20935854315757751,0.07958913594484329
308,1.2259211540222168,0.26590287685394287,0.2074112743139267,0.07921518385410309
309,1.2317720651626587,0.26792678236961365,0.20541411638259888,0.07922110706567764
310,1.2414865493774414,0.2706412374973297,0.20401743054389954,0.07950623333454132
311,1.2479292154312134,0.27151548862457275,0.20376364886760712,0.0799468606710434
312,1.2470402717590332,0.2691774070262909,0.2047872245311737,0.08076760172843933
313,1.2415063381195068,0.2645348906517029,0.20673322677612305,0.08264542371034622
314,1.238627552986145,0.26004672050476074,0.20895209908485413,0.08629099279642105
315,1.24396550655365,0.2577183246612549,0.21086466312408447,0.09173990041017532
316,1.2558389902114868,0.257457435131073,0.21224503219127655,0.09811925143003464
317,1.2662779092788696,0.25739210844039917,0.2131832242012024,0.1041351705789566
318,1.2686729431152344,0.25599581003189087,0.21380232274532318,0.10874306410551071
319,1.264424204826355,0.2537866234779358,0.21406099200248718,0.11158967018127441
320,1.2613998651504517,0.2527613341808319,0.21380825340747833,0.1129864901304245
321,1.2657438516616821,0.25416937470436096,0.21298453211784363,0.11344446986913681
322,1.2753413915634155,0.2569175362586975,0.2117750495672226,0.11321078985929489
323,1.281933307647705,0.2583439350128174,0.21055613458156586,0.1121840849518776
324,1.2798030376434326,0.2566957175731659,0.2096572369337082,0.11028622090816498
325,1.2719815969467163,0.25282517075538635,0.20917755365371704,0.10797733068466187
326,1.2676922082901,0.24941755831241608,0.2090417593717575,0.10627050697803497
327,1.273048996925354,0.24840301275253296,0.209212988615036,0.10606436431407928
328,1.2840620279312134,0.24901892244815826,0.20982171595096588,0.10746252536773682
329,1.2904963493347168,0.24874810874462128,0.21106460690498352,0.10995622724294662
330,1.2874701023101807,0.24632687866687775,0.21302065253257751,0.11325804144144058
331,1.2812676429748535,0.24325746297836304,0.215633362531662,0.1176982894539833
332,1.2820862531661987,0.24190753698349,0.21890152990818024,0.12373615801334381
333,1.291794776916504,0.24239735305309296,0.22306986153125763,0.13107411563396454
334,1.301188349723816,0.242070734500885,0.22854717075824738,0.13837839663028717
335,1.3007503747940063,0.23845508694648743,0.23552963137626648,0.14427688717842102
336,1.2922948598861694,0.23227658867835999,0.24365276098251343,0.1487545669078827
337,1.2874730825424194,0.2268836945295334,0.25201183557510376,0.15322990715503693
338,1.293777346611023,0.2244781106710434,0.2596021294593811,0.1590089052915573
339,1.3038898706436157,0.22350449860095978,0.26580026745796204,0.16568832099437714
340,1.3047571182250977,0.2211003303527832,0.270369291305542,0.17141342163085938
341,1.2963721752166748,0.2176145315170288,0.2731482684612274,0.17482779920101166
342,1.2923851013183594,0.21639032661914825,0.27403053641319275,0.17619161307811737
343,1.3008521795272827,0.21892042458057404,0.27318987250328064,0.17636112868785858
344,1.3123489618301392,0.22223296761512756,0.2711108326911926,0.17549024522304535
345,1.3130220174789429,0.22236354649066925,0.26831069588661194,0.17372354865074158
346,1.3036466836929321,0.2191753387451172,0.2650350332260132,0.1721915751695633
347,1.2976146936416626,0.21615557372570038,0.2612966001033783,0.17175060510635376
348,1.3020604848861694,0.21584683656692505,0.25719720125198364,0.17119702696800232
349,1.3084169626235962,0.21693657338619232,0.25303390622138977,0.16841155290603638
350,1.3052952289581299,0.21677085757255554,0.24906577169895172,0.16331806778907776
351,1.2955467700958252,0.21550825238227844,0.24529343843460083,0.15837956964969635
352,1.2926138639450073,0.21575751900672913,0.24145005643367767,0.15582604706287384
353,1.3003766536712646,0.21836353838443756,0.23721487820148468,0.15438732504844666
354,1.3067482709884644,0.22076880931854248,0.2325998842716217,0.15029513835906982
355,1.3017449378967285,0.22053079307079315,0.228116974234581,0.1424407660961151
356,1.2915363311767578,0.21857519447803497,0.22457247972488403,0.1338772475719452
357,1.2886135578155518,0.217482790350914,0.22291654348373413,0.127935528755188
358,1.2931021451950073,0.21742045879364014,0.22410598397254944,0.12517622113227844
359,1.2920253276824951,0.21568059921264648,0.2287524789571762,0.12460967153310776
360,1.279325008392334,0.21086853742599487,0.23692618310451508,0.12673112750053406
361,1.2672945261001587,0.20535524189472198,0.24817053973674774,0.13431723415851593
362,1.27010178565979,0.2019158899784088,0.26118019223213196,0.14908336102962494
363,1.2798975706100464,0.19959402084350586,0.2734032869338989,0.1658051460981369
364,1.2757207155227661,0.1959051638841629,0.2818658649921417,0.17310644686222076
