step,loss
193,0.018760429695248604
194,0.018722224980592728
195,0.018627308309078217
196,0.018554747104644775
197,0.01849578693509102
198,0.01842845045030117
199,0.01838313788175583
200,0.01834665611386299
201,0.018261276185512543
202,0.01815597154200077
203,0.018039118498563766
204,0.017991818487644196
205,0.0178957711905241
206,0.01783614605665207
207,0.01780131459236145
208,0.017739035189151764
209,0.0177109707146883
210,0.01763901486992836
211,0.01756364479660988
212,0.01755429431796074
213,0.017498526722192764
214,0.017461132258176804
215,0.017437422648072243
216,0.017397137358784676
217,0.017362814396619797
218,0.0175359807908535
219,0.017299093306064606
220,0.017248738557100296
221,0.017211856320500374
222,0.017168933525681496
223,0.017146490514278412
224,0.01709599979221821
225,0.017049428075551987
226,0.01702882908284664
227,0.017005883157253265
228,0.01694994606077671
229,0.0168815515935421
230,0.016825208440423012
231,0.016812019050121307
232,0.016779154539108276
233,0.016762247309088707
234,0.016725298017263412
235,0.016710875555872917
236,0.016667747870087624
237,0.01663505658507347
238,0.01661769300699234
239,0.01658843643963337
240,0.016570452600717545
241,0.016546858474612236
242,0.016509929671883583
243,0.016478998586535454
244,0.0164558794349432
245,0.01643417589366436
246,0.016411401331424713
247,0.016392182558774948
248,0.016366664320230484
249,0.01633874699473381
250,0.016338283196091652
251,0.016323648393154144
252,0.01630547270178795
253,0.016273673623800278
254,0.016266455873847008
255,0.016255687922239304
256,0.0162227600812912
257,0.01621262915432453
258,0.016192922368645668
259,0.016135703772306442
260,0.01612650789320469
261,0.01605582982301712
262,0.015998253598809242
263,0.015925556421279907
264,0.015891660004854202
265,0.015850257128477097
266,0.015797968953847885
267,0.01577482745051384
268,0.01574702374637127
269,0.015714336186647415
270,0.015702445060014725
271,0.01562485657632351
272,0.015584862791001797
273,0.015531082637608051
274,0.015501237474381924
275,0.015450485050678253
276,0.015422905795276165
277,0.015367813408374786
278,0.015337870456278324
279,0.015314754098653793
280,0.015271754004061222
281,0.01524252537637949
282,0.015214856714010239
283,0.015167548321187496
284,0.01513461209833622
285,0.015099277719855309
286,0.015084432438015938
287,0.015064864419400692
288,0.015077615156769753
289,0.015049263834953308
290,0.01502277422696352
291,0.01503250002861023
292,0.0150213111191988
293,0.015009846538305283
294,0.015013331547379494
295,0.014989379793405533
296,0.014958485960960388
297,0.014955047518014908
298,0.014927567914128304
299,0.014909743331372738
300,0.014904210343956947
301,0.014871668070554733
302,0.014844394288957119
303,0.014824572950601578
304,0.01480315625667572
305,0.014760375022888184
306,0.014737471006810665
307,0.014710626564919949
308,0.014663070440292358
309,0.014641408808529377
310,0.014622285030782223
311,0.014596883207559586
312,0.014621401205658913
313,0.014649804681539536
314,0.014586124569177628
315,0.014550169929862022
316,0.01454988680779934
317,0.014538411982357502
318,0.01449575461447239
319,0.014477955177426338
320,0.014482454396784306
321,0.014436938799917698
322,0.014417589642107487
323,0.01437605544924736
324,0.014336438849568367
325,0.014328571036458015
326,0.014287482015788555
327,0.014257989823818207
328,0.014220979064702988
329,0.014214607886970043
330,0.014191800728440285
331,0.014185803011059761
332,0.01415755320340395
333,0.014138846658170223
334,0.014112712815403938
335,0.014079339802265167
336,0.014039512723684311
337,0.01402115449309349
338,0.01397620514035225
339,0.013943825848400593
340,0.013915307819843292
341,0.01389930211007595
342,0.013894131407141685
343,0.013865448534488678
344,0.013813690282404423
345,0.013785503804683685
346,0.013718645088374615
347,0.013669824227690697
348,0.01363722700625658
349,0.01361830998212099
350,0.01360386423766613
351,0.013591010123491287
352,0.01355382427573204
353,0.013545747846364975
354,0.013512768782675266
355,0.013500872999429703
356,0.013465768657624722
357,0.01342671737074852
358,0.013370370492339134
359,0.01328459195792675
360,0.013192413374781609
361,0.013154917396605015
362,0.01312374509871006
363,0.013112085871398449
364,0.013073856942355633
365,0.013062616810202599
366,0.013001009821891785
367,0.01297176443040371
368,0.012944729998707771
369,0.012931984849274158
370,0.012925180606544018
371,0.012900237925350666
372,0.012879972346127033
373,0.012875488959252834
374,0.012826025485992432
375,0.01281469501554966
376,0.012781974859535694
377,0.012755420058965683
378,0.012827686965465546
379,0.012726040557026863
380,0.01267990656197071
381,0.012681678868830204
382,0.012666002847254276
383,0.012645232491195202
384,0.012617015279829502
385,0.012570015154778957
386,0.01252937875688076
387,0.01249801553785801
388,0.012452451512217522
389,0.012447320856153965
390,0.012422092258930206
391,0.01240462064743042
392,0.01240495964884758
393,0.012387111783027649
394,0.012364130467176437
395,0.012346604838967323
396,0.012356409803032875
397,0.012330063618719578
398,0.012311102822422981
399,0.012292828410863876
400,0.012256098911166191
401,0.012227268889546394
402,0.012206841260194778
403,0.012178394012153149
404,0.012165036052465439
405,0.012140298262238503
406,0.012122000567615032
407,0.012083456851541996
408,0.012059394270181656
409,0.012013815343379974
410,0.01195357833057642
411,0.011925368569791317
412,0.011889314278960228
413,0.011867508292198181
414,0.01183684729039669
415,0.01178973913192749
416,0.011773360893130302
417,0.011743703857064247
418,0.01172845158725977
419,0.011694175191223621
420,0.011669563129544258
421,0.011619594879448414
422,0.011594383977353573
423,0.011583385989069939
424,0.011556185781955719
425,0.011548545211553574
426,0.011550450697541237
427,0.011542035266757011
428,0.011520875617861748
429,0.011519327759742737
430,0.011512532830238342
431,0.011501596309244633
432,0.011485002934932709
433,0.011466680094599724
434,0.011460863053798676
435,0.011447628028690815
436,0.011422427371144295
437,0.011415252462029457
438,0.011390185914933681
439,0.011383825913071632
440,0.01136171817779541
441,0.01135314255952835
442,0.011311773210763931
443,0.011285973712801933
444,0.011256802827119827
445,0.011200577951967716
446,0.011173535138368607
447,0.011134837754070759
448,0.011094573885202408
449,0.011062771081924438
450,0.010979915037751198
451,0.010959937237203121
452,0.010909367352724075
453,0.01085677556693554
454,0.010798592120409012
455,0.010755378752946854
456,0.010762708261609077
457,0.010700937360525131
458,0.010679849423468113
459,0.010661832988262177
460,0.010636421851813793
461,0.010620548389852047
462,0.010584427043795586
463,0.010564985685050488
464,0.010531967505812645
465,0.010508178733289242
466,0.010460641235113144
467,0.010408932343125343
468,0.010343682020902634
469,0.0103047676384449
470,0.010257500223815441
471,0.010214397683739662
472,0.01019126083701849
473,0.010171938687562943
474,0.010144354775547981
475,0.01013147085905075
476,0.010112124495208263
477,0.010083761066198349
478,0.01005383301526308
479,0.01002939511090517
480,0.010016998276114464
481,0.009984312579035759
482,0.009959409013390541
483,0.00994845200330019
484,0.009928968735039234
485,0.009916143491864204
486,0.009914819151163101
487,0.009898331016302109
488,0.009874497540295124
489,0.009862867183983326
490,0.009871321730315685
491,0.009833121672272682
492,0.00983992125838995
493,0.00983432400971651
494,0.009820191189646721
495,0.009808261878788471
496,0.009797854349017143
497,0.00979088619351387
498,0.009763777256011963
499,0.00976068340241909
500,0.009726215153932571
501,0.00970356073230505
502,0.009693853557109833
503,0.00965975783765316
504,0.0096266008913517
505,0.0096118850633502
506,0.009574548341333866
507,0.009559263475239277
508,0.009555945172905922
509,0.009553719311952591
510,0.009531954303383827
511,0.009523815475404263
512,0.00948688667267561
513,0.009461212903261185
514,0.009424903430044651
515,0.009398355148732662
516,0.00939724501222372
517,0.009367039427161217
518,0.00935019738972187
519,0.009333450347185135
520,0.009307527914643288
521,0.009284117259085178
522,0.009268713183701038
523,0.00924464501440525
524,0.009225021116435528
525,0.009216909296810627
526,0.00922391191124916
527,0.009206507354974747
528,0.009204716421663761
529,0.009191361255943775
530,0.009179902262985706
531,0.009178475476801395
532,0.009171335026621819
533,0.00915041659027338
534,0.009147132746875286
535,0.009144713170826435
536,0.009129957295954227
537,0.009121912531554699
538,0.009106859564781189
539,0.009093123488128185
540,0.009085021913051605
541,0.009069369174540043
542,0.009059756062924862
543,0.009059409610927105
544,0.009049233049154282
545,0.009037863463163376
546,0.009038708172738552
547,0.009012858383357525
548,0.009011820890009403
549,0.008993254974484444
550,0.008969468995928764
551,0.008940218947827816
552,0.008925342001020908
553,0.008901211433112621
554,0.008900291286408901
555,0.008880695328116417
556,0.008872454054653645
557,0.00885013211518526
558,0.008832489140331745
559,0.008818848058581352
560,0.008792581036686897
561,0.008778899908065796
562,0.00875073578208685
563,0.008731422014534473
564,0.008710641413927078
565,0.008695497177541256
566,0.008676135912537575
567,0.00865405797958374
568,0.0086516747251153
569,0.008625308983027935
570,0.008612600155174732
571,0.00858901347965002
572,0.0085879722610116
573,0.0085642384365201
574,0.008549307473003864
575,0.008544659242033958
576,0.008528388105332851
577,0.008513770066201687
578,0.008494519628584385
579,0.008496767841279507
580,0.008478989824652672
581,0.008467056788504124
582,0.00845392793416977
583,0.008443054743111134
584,0.00842206459492445
585,0.008418794721364975
586,0.008404181338846684
587,0.008389579132199287
588,0.00837698858231306
589,0.008362904191017151
590,0.008336312137544155
591,0.008306858129799366
592,0.008292986080050468
593,0.008253770880401134
594,0.008239291608333588
595,0.008223754353821278
596,0.008213876746594906
597,0.00820217840373516
598,0.008194279856979847
599,0.008170664310455322
600,0.008159564808011055
601,0.008188240230083466
602,0.00812293030321598
603,0.008112013339996338
604,0.008108063600957394
605,0.008098352700471878
606,0.008072266355156898
607,0.008054159581661224
608,0.00802831631153822
609,0.008622814901173115
610,0.008015304803848267
611,0.007983025163412094
612,0.007974263280630112
613,0.007951858453452587
614,0.007937122136354446
615,0.007926840335130692
616,0.007922998629510403
617,0.007891830988228321
618,0.007877225987613201
619,0.007875284180045128
620,0.00785994902253151
621,0.00785077828913927
622,0.007842816412448883
623,0.007833929732441902
624,0.0078054387122392654
625,0.007791038602590561
626,0.007756542880088091
627,0.007741596549749374
628,0.007725832983851433
629,0.007711022160947323
630,0.007711976766586304
631,0.007702914997935295
632,0.007698646280914545
633,0.0076762354001402855
634,0.007666770368814468
635,0.007660879287868738
636,0.00764075294137001
637,0.007638667244464159
638,0.007595979142934084
639,0.007568804081529379
640,0.007543659768998623
641,0.007617964409291744
642,0.0075269341468811035
643,0.007510097231715918
644,0.007522875443100929
645,0.007489554584026337
646,0.00748921325430274
647,0.007467097137123346
648,0.007456163875758648
649,0.007458646781742573
650,0.007444609887897968
651,0.0074347518384456635
652,0.007409597281366587
653,0.007393842563033104
654,0.007377858739346266
655,0.0073638539761304855
656,0.0073653580620884895
657,0.00734811881557107
658,0.007336623966693878
659,0.0073208874091506
660,0.007305629551410675
661,0.007282928563654423
662,0.007263185456395149
663,0.007239051163196564
664,0.007215259596705437
665,0.007194976322352886
666,0.007196557708084583
667,0.007192058488726616
668,0.0071870810352265835
669,0.007189243566244841
670,0.007175682112574577
671,0.007168597541749477
672,0.007150286342948675
673,0.0071496497839689255
674,0.007121561095118523
675,0.007112978957593441
676,0.007099585607647896
677,0.007085178978741169
678,0.0070779453963041306
679,0.007067068945616484
680,0.007055642083287239
681,0.00704960199072957
682,0.007219603285193443
683,0.00703230919316411
684,0.007020561024546623
685,0.007007869426161051
686,0.006995172705501318
687,0.006983532570302486
688,0.006961572915315628
689,0.006947128567844629
690,0.00694740004837513
691,0.006907355040311813
692,0.006881878711283207
693,0.00685991533100605
694,0.006836865097284317
695,0.006834754720330238
696,0.006801141891628504
697,0.006792715284973383
698,0.006788512691855431
699,0.0067805517464876175
700,0.0067826732993125916
701,0.006763074547052383
702,0.006774129346013069
703,0.006778495851904154
704,0.006758023984730244
705,0.0067522767931222916
706,0.006753318943083286
707,0.006786131765693426
708,0.006737043149769306
709,0.006731460802257061
710,0.0067248777486383915
711,0.006728411186486483
712,0.006710378918796778
713,0.0067192306742072105
714,0.006712447851896286
715,0.006711010821163654
716,0.006702773738652468
717,0.006689655128866434
718,0.006690924055874348
719,0.0066864751279354095
720,0.006684011779725552
721,0.00667341984808445
722,0.00667080283164978
723,0.0066604637540876865
724,0.006655663251876831
725,0.006651261821389198
726,0.006640619598329067
727,0.0066305785439908504
728,0.006612651981413364
729,0.006616721861064434
730,0.006604003719985485
731,0.00660149659961462
732,0.0065941596403717995
733,0.00659301970154047
734,0.006588200107216835
735,0.006564117968082428
736,0.00656479736790061
737,0.006538871210068464
738,0.00657710712403059
739,0.006520831026136875
740,0.006496023386716843
741,0.006477550603449345
742,0.0064521352760493755
743,0.006437651813030243
744,0.006407041568309069
745,0.006398451514542103
746,0.006372478790581226
747,0.00635811872780323
748,0.0063563077710568905
749,0.006346175447106361
750,0.0063460832461714745
751,0.006322311237454414
752,0.00630722101777792
753,0.006306719500571489
754,0.006300605833530426
755,0.006287090480327606
756,0.006287557538598776
757,0.006271315272897482
758,0.00626467727124691
759,0.006243592128157616
760,0.006233351305127144
761,0.006228274665772915
762,0.006216886453330517
763,0.006196898408234119
764,0.006188865751028061
765,0.006177069619297981
766,0.006166241131722927
767,0.006160999648272991
768,0.006151890382170677
769,0.006144967395812273
770,0.006138200405985117
771,0.006133612245321274
772,0.006115794647485018
773,0.006117179058492184
774,0.0061012739315629005
775,0.006091718561947346
776,0.006085097789764404
777,0.00607917457818985
778,0.006053726188838482
779,0.006054094061255455
780,0.006062875501811504
781,0.006036010105162859
782,0.006030656397342682
783,0.006023924332112074
784,0.006021866109222174
785,0.006022041663527489
786,0.006005739793181419
787,0.006004919297993183
788,0.005994513630867004
789,0.005987819284200668
790,0.0059854392893612385
791,0.005972641054540873
792,0.0059643033891916275
793,0.005967088975012302
794,0.005960642360150814
795,0.005957966670393944
796,0.005946866702288389
797,0.005938833579421043
798,0.005934554152190685
799,0.0059359315782785416
800,0.005929592065513134
801,0.005909800995141268
802,0.005900315474718809
803,0.005887179635465145
804,0.0058906651102006435
805,0.005881806835532188
806,0.005879671312868595
807,0.005868363194167614
808,0.005870005581527948
809,0.0058669098652899265
810,0.005862250924110413
811,0.005881614983081818
812,0.0058521609753370285
813,0.005842222366482019
814,0.005833764094859362
815,0.005822987295687199
816,0.0058229463174939156
817,0.005795453675091267
818,0.005781680345535278
819,0.005767561960965395
820,0.005747941322624683
821,0.005723838694393635
822,0.005723141599446535
823,0.005721120163798332
824,0.005698380991816521
825,0.0057067060843110085
826,0.00569218909367919
827,0.005683321971446276
828,0.005680483765900135
829,0.005660573951900005
830,0.0056510805152356625
831,0.005646848119795322
832,0.005627529229968786
833,0.0056249224580824375
834,0.005608243402093649
835,0.005600892938673496
836,0.005587063264101744
837,0.005578191485255957
838,0.00557709438726306
839,0.0055715302005410194
840,0.005563879385590553
841,0.005556068383157253
842,0.005549928173422813
843,0.005545205436646938
844,0.005529392976313829
845,0.0055213626474142075
846,0.005576871335506439
847,0.0055103604681789875
848,0.005504484288394451
849,0.005496253725141287
850,0.005499738268554211
851,0.005485618487000465
852,0.005489219445735216
853,0.005484543275088072
854,0.005471477750688791
855,0.005475130397826433
856,0.0054674409329891205
857,0.0054732635617256165
858,0.005468656308948994
859,0.005467040464282036
860,0.00546284718438983
861,0.005455815698951483
862,0.005450950004160404
863,0.005448938347399235
864,0.005438616499304771
865,0.005421077832579613
866,0.005414673592895269
867,0.005419631022959948
868,0.005406566895544529
869,0.005406641401350498
870,0.005409101489931345
871,0.005390719044953585
872,0.005388885270804167
873,0.005380865652114153
874,0.005376463755965233
875,0.005372393410652876
876,0.005356257315725088
877,0.005356074310839176
878,0.0053405133076012135
879,0.005347114987671375
880,0.005326190032064915
881,0.005325067788362503
882,0.005313045345246792
883,0.00532243587076664
884,0.00531392777338624
885,0.005307524465024471
886,0.005303386598825455
887,0.005295868963003159
888,0.005299153737723827
889,0.005316061899065971
890,0.0052876658737659454
891,0.005287164822220802
892,0.00528240529820323
893,0.005272391717880964
894,0.00527329882606864
895,0.005262339487671852
896,0.005261346697807312
897,0.005259739700704813
898,0.0052401116117835045
899,0.005235404707491398
900,0.005232954863458872
901,0.005221860483288765
902,0.005220616701990366
903,0.005230076145380735
904,0.005212855990976095
905,0.0052085681818425655
906,0.0051961615681648254
907,0.005361092742532492
908,0.005203436128795147
909,0.005190838128328323
910,0.005194819997996092
911,0.0051944684237241745
912,0.005190230906009674
913,0.005181682296097279
914,0.005173556040972471
915,0.005175944417715073
916,0.005166266113519669
917,0.005164853762835264
918,0.0051641762256622314
919,0.0051555694080889225
920,0.005148313473910093
921,0.005143745802342892
922,0.005134993232786655
923,0.00513852434232831
924,0.005136152263730764
925,0.0051283338107168674
926,0.005145993083715439
927,0.005109989084303379
928,0.005101329647004604
929,0.005102713126689196
930,0.005111890845000744
931,0.0051003554835915565
932,0.00509776221588254
933,0.005081580951809883
934,0.00508960010483861
935,0.005081790033727884
936,0.0050706155598163605
937,0.005074019078165293
938,0.005062741227447987
939,0.005058662500232458
940,0.005142929032444954
941,0.005053926259279251
942,0.005047124810516834
943,0.0050416067242622375
944,0.005042966455221176
945,0.005034156143665314
946,0.005034156143665314
947,0.005034711677581072
948,0.005031629465520382
949,0.0050333780236542225
950,0.005027346778661013
951,0.005013507790863514
952,0.005010925233364105
953,0.004998121410608292
954,0.004999273922294378
955,0.004993583541363478
956,0.004976766649633646
957,0.00497725885361433
958,0.004975898191332817
959,0.004955581855028868
960,0.004954576026648283
961,0.00493093254044652
962,0.004927875939756632
963,0.004980152007192373
964,0.004919302649796009
965,0.004919787868857384
966,0.00491806585341692
967,0.004907628521323204
968,0.004907175432890654
969,0.004905085079371929
970,0.004901988431811333
971,0.004900706000626087
972,0.0048853494226932526
973,0.004879027139395475
974,0.004871828481554985
975,0.004874252714216709
976,0.0048788487911224365
977,0.004863425623625517
978,0.004858935251832008
979,0.004853776190429926
980,0.004853019956499338
981,0.004843151196837425
982,0.004837879445403814
983,0.004821288399398327
984,0.0048032780177891254
985,0.0047996207140386105
986,0.00479420181363821
987,0.004787484183907509
988,0.004768745508044958
989,0.004760885611176491
990,0.0047394102439284325
991,0.004737796727567911
992,0.0047364747151732445
993,0.0047254376113414764
994,0.004705753177404404
995,0.004692107439041138
996,0.004682779312133789
997,0.004671883769333363
998,0.004664268810302019
999,0.00465202983468771
1000,0.004636285826563835
1001,0.004637731239199638
1002,0.00462404265999794
1003,0.00462451484054327
1004,0.004608869086951017
1005,0.004601296968758106
1006,0.004587867762893438
1007,0.004585033282637596
1008,0.004581090994179249
1009,0.0045834132470190525
1010,0.004570807330310345
1011,0.004567217081785202
1012,0.00457402877509594
1013,0.004567672032862902
1014,0.004567828495055437
1015,0.004554035607725382
1016,0.004566643852740526
1017,0.004557902924716473
1018,0.004540762864053249
1019,0.004547418095171452
1020,0.004539326764643192
1021,0.004530365578830242
1022,0.004529627971351147
1023,0.004529980011284351
1024,0.004525118041783571
1025,0.004515465348958969
1026,0.004518863279372454
1027,0.004524858668446541
1028,0.004504216834902763
1029,0.004507698584347963
1030,0.00449411291629076
1031,0.004500458482652903
1032,0.004506026394665241
1033,0.0044992840848863125
1034,0.004507108125835657
1035,0.004506878089159727
1036,0.0044929557479918
1037,0.004501527175307274
1038,0.004501805640757084
1039,0.004498254507780075
1040,0.004499383270740509
1041,0.004490911029279232
1042,0.004484513774514198
1043,0.004490611609071493
1044,0.004488863982260227
1045,0.004482417833060026
1046,0.004476125817745924
1047,0.004465374629944563
1048,0.004467102233320475
1049,0.004462442826479673
1050,0.004458684008568525
1051,0.004465701524168253
1052,0.004458744078874588
1053,0.00446056155487895
1054,0.00445879902690649
1055,0.004456975497305393
1056,0.004453261382877827
1057,0.004462454933673143
1058,0.0044532716274261475
1059,0.00445529306307435
1060,0.004451540764421225
1061,0.004449924919754267
1062,0.004445385653525591
1063,0.004443601705133915
1064,0.0044445497915148735
1065,0.00443493714556098
1066,0.004430397413671017
1067,0.0044371141120791435
1068,0.004422043915838003
1069,0.0044318558648228645
1070,0.00442146509885788
1071,0.004412408918142319
1072,0.004413264337927103
1073,0.004414821974933147
1074,0.004406969994306564
1075,0.0044068628922104836
1076,0.004407928325235844
1077,0.004400464240461588
1078,0.004393531009554863
1079,0.00439319247379899
1080,0.004385408945381641
1081,0.004393651615828276
1082,0.004385798238217831
1083,0.004381644073873758
1084,0.004372041206806898
1085,0.004374305717647076
1086,0.004387825261801481
1087,0.004367213696241379
1088,0.004373775329440832
1089,0.004357297904789448
1090,0.004349534399807453
1091,0.004350800532847643
1092,0.0043808333575725555
1093,0.00435125594958663
1094,0.004351820796728134
1095,0.004357858560979366
1096,0.004340269602835178
1097,0.004342694766819477
1098,0.004334393888711929
1099,0.004345081280916929
1100,0.004331166390329599
1101,0.004332118202000856
1102,0.004330509342253208
1103,0.004332470707595348
1104,0.004339097999036312
1105,0.004321093205362558
1106,0.004323313944041729
1107,0.004319160245358944
1108,0.00431936327368021
1109,0.004313156008720398
1110,0.004313639365136623
1111,0.0043119709007442
1112,0.004312323871999979
1113,0.004308612085878849
1114,0.0043059163726866245
1115,0.004295079503208399
1116,0.004303518682718277
1117,0.004306527320295572
1118,0.004293136764317751
1119,0.004299354739487171
1120,0.004297322127968073
1121,0.004297539126127958
1122,0.004294361919164658
1123,0.0042932163923978806
1124,0.004296321887522936
1125,0.004283037967979908
1126,0.004290636628866196
1127,0.0042921327985823154
1128,0.0042820763774216175
1129,0.004282604902982712
1130,0.0042806752026081085
1131,0.004274921491742134
1132,0.004296113736927509
1133,0.004270320758223534
1134,0.004277810920029879
1135,0.004268910735845566
1136,0.004259422887116671
1137,0.00425821403041482
1138,0.004250769037753344
1139,0.0042526088654994965
1140,0.004253632389008999
1141,0.004241501912474632
1142,0.004239201545715332
1143,0.0042226496152579784
1144,0.004233640618622303
1145,0.004227412864565849
1146,0.004226226359605789
1147,0.004229569807648659
1148,0.004214106127619743
1149,0.0042035868391394615
1150,0.004200618714094162
1151,0.004350221715867519
1152,0.004194694571197033
1153,0.004193024709820747
1154,0.004199055023491383
1155,0.004185638390481472
1156,0.004176053684204817
1157,0.004180781077593565
1158,0.004172397777438164
1159,0.00417696638032794
1160,0.004164688754826784
1161,0.00416300306096673
1162,0.004175110720098019
1163,0.004165203310549259
1164,0.004160427954047918
1165,0.004155674017965794
1166,0.0041685705073177814
1167,0.00417164945974946
1168,0.004188399761915207
1169,0.004143211524933577
1170,0.004138903692364693
1171,0.004143168684095144
1172,0.004139415454119444
1173,0.0041472287848591805
1174,0.004136794712394476
1175,0.004128222819417715
1176,0.00413145124912262
1177,0.004129223525524139
1178,0.0041305371560156345
1179,0.0041316538117825985
1180,0.004127948544919491
1181,0.004123596474528313
1182,0.004120609723031521
1183,0.004121717996895313
1184,0.0041160136461257935
1185,0.004110990557819605
1186,0.004109193105250597
1187,0.004106919746845961
1188,0.004104632884263992
1189,0.0042282878421247005
1190,0.004099474288523197
1191,0.004092045594006777
1192,0.0040896981954574585
1193,0.0040831053629517555
1194,0.004081980790942907
1195,0.004072695970535278
1196,0.004064387641847134
1197,0.0040642134845256805
1198,0.004056054633110762
1199,0.00405897805467248
1200,0.004055802244693041
1201,0.004056178964674473
1202,0.004051018971949816
1203,0.004056742414832115
1204,0.004049982875585556
1205,0.0040545533411204815
1206,0.00405270466580987
1207,0.0040503269992768764
1208,0.004057274665683508
1209,0.004051201045513153
1210,0.004041168373078108
1211,0.004046013578772545
1212,0.004058913793414831
1213,0.004039391875267029
1214,0.004039505962282419
1215,0.004034905694425106
1216,0.004044199362397194
1217,0.004043475724756718
1218,0.004041346255689859
1219,0.004042653366923332
1220,0.004027793649584055
1221,0.004034116864204407
1222,0.004026561509817839
1223,0.004030220210552216
1224,0.004025504924356937
1225,0.00402753334492445
1226,0.004019890911877155
1227,0.00402103690430522
1228,0.004015895072370768
1229,0.004022254142910242
1230,0.004022504668682814
1231,0.004009648226201534
1232,0.0040069520473480225
1233,0.004011132288724184
1234,0.004009061027318239
1235,0.004000566899776459
1236,0.003997318912297487
1237,0.003987152129411697
1238,0.00399042246863246
1239,0.003978309221565723
1240,0.00397174246609211
1241,0.003972681239247322
