epoch,total_loss,mse_0,mse_b,mse_f
81,0.19503137469291687,0.4361460506916046,0.013583097606897354,0.0027297635097056627
82,0.19352620840072632,0.4476926028728485,0.006990059744566679,0.0024009617045521736
83,0.1959993690252304,0.46235668659210205,0.003019951283931732,0.0022568190470337868
84,0.19446071982383728,0.449428528547287,0.0061743296682834625,0.00236840290017426
85,0.1971348375082016,0.4342547357082367,0.01439974270761013,0.002767886035144329
86,0.19541563093662262,0.44650429487228394,0.007257824297994375,0.002412706147879362
87,0.19811315834522247,0.4620427191257477,0.003103626659139991,0.0022430941462516785
88,0.1963694840669632,0.44904354214668274,0.006147204898297787,0.0023465051781386137
89,0.19897125661373138,0.433415949344635,0.014557819813489914,0.002742817858234048
90,0.1973000168800354,0.44558826088905334,0.007440989837050438,0.0023789789993315935
91,0.20003096759319305,0.4611462652683258,0.003231249749660492,0.0022087348625063896
92,0.19823913276195526,0.4475257396697998,0.006527298595756292,0.002314486773684621
93,0.20116537809371948,0.43140843510627747,0.015523223206400871,0.002732295310124755
94,0.19919979572296143,0.44416579604148865,0.007822297513484955,0.0023482325486838818
95,0.20205649733543396,0.46061405539512634,0.0033149276860058308,0.002154122106730938
96,0.20014433562755585,0.44715258479118347,0.00649217190220952,0.0022621580865234137
97,0.20292294025421143,0.4307720959186554,0.015524584800004959,0.002667119959369302
98,0.2010655552148819,0.44353771209716797,0.007854046300053596,0.00229306286200881
99,0.20407694578170776,0.4599835276603699,0.0034047348890453577,0.002114200731739402
100,0.20200788974761963,0.4456348419189453,0.00685032457113266,0.002230178564786911
101,0.20518937706947327,0.42852702736854553,0.016665246337652206,0.0026731186080724
102,0.20297019183635712,0.44175654649734497,0.008395981043577194,0.0022757595870643854
103,0.20600518584251404,0.45908981561660767,0.0035351281985640526,0.00207070866599679
104,0.2039017379283905,0.44507378339767456,0.006870456505566835,0.0021884827874600887
105,0.20688733458518982,0.4278639256954193,0.016606265679001808,0.0026063418481498957
106,0.2048114687204361,0.4412342309951782,0.008331670425832272,0.002226534765213728
107,0.2081250548362732,0.4586183428764343,0.003624655306339264,0.002043023006990552
108,0.20575305819511414,0.4435013234615326,0.007232514675706625,0.0021669664420187473
109,0.20921792089939117,0.4253562092781067,0.01793830096721649,0.002630112925544381
110,0.20671424269676208,0.4390812814235687,0.009040792472660542,0.002222600160166621
111,0.2099561244249344,0.4573453962802887,0.0038084760308265686,0.002008333569392562
112,0.20763005316257477,0.4427594840526581,0.007295849733054638,0.0021318686194717884
113,0.21083050966262817,0.42468011379241943,0.01778809353709221,0.0025575333274900913
114,0.2085222601890564,0.4386295676231384,0.008890045806765556,0.002174193738028407
115,0.21214886009693146,0.4569397270679474,0.003915275912731886,0.00198737601749599
116,0.2094569057226181,0.4410073459148407,0.007711036596447229,0.002117252442985773
117,0.2132578194141388,0.42180052399635315,0.019399531185626984,0.002595647005364299
118,0.21041753888130188,0.4360902011394501,0.009771645069122314,0.002181204967200756
119,0.21390682458877563,0.4553702175617218,0.004143388010561466,0.001960120862349868
120,0.21131907403469086,0.44025254249572754,0.007748324889689684,0.0020877672359347343
121,0.2147107571363449,0.4212779700756073,0.0190149936825037,0.002515975385904312
122,0.21218417584896088,0.4357008635997772,0.00953531451523304,0.002137168077751994
123,0.21610553562641144,0.4548379182815552,0.0042882985435426235,0.0019538092892616987
124,0.21310271322727203,0.438039094209671,0.008326701819896698,0.0020893707405775785
125,0.21732445061206818,0.41778671741485596,0.021107545122504234,0.002579055493697524
126,0.21406666934490204,0.43281689286231995,0.010571394115686417,0.0021612041164189577
127,0.2178908735513687,0.4532681703567505,0.004535132087767124,0.0019394159317016602
128,0.21496795117855072,0.43763667345046997,0.008194773457944393,0.0020684367045760155
129,0.21850618720054626,0.41769519448280334,0.020251523703336716,0.002494429238140583
130,0.21579451858997345,0.43235209584236145,0.010314559563994408,0.0021306423004716635
131,0.21991164982318878,0.45213818550109863,0.004750105552375317,0.0019587185233831406
132,0.21668270230293274,0.4345249533653259,0.009117175824940205,0.00209792866371572
133,0.22140440344810486,0.413377046585083,0.023033292964100838,0.0025906641967594624
134,0.21764618158340454,0.4294736981391907,0.011331003159284592,0.0021746577695012093
135,0.22201736271381378,0.45131242275238037,0.004963005427271128,0.0019626531284302473
136,0.21858634054660797,0.4349626898765564,0.008617573417723179,0.002092399401590228
137,0.22227738797664642,0.4138287603855133,0.021604254841804504,0.0025187619030475616
138,0.2193746268749237,0.4283105134963989,0.01138279214501381,0.0021816063672304153
139,0.2234552651643753,0.4485984146595001,0.005312853958457708,0.0020271039102226496
140,0.22021137177944183,0.4305824339389801,0.010048113763332367,0.0021705699618905783
141,0.22531726956367493,0.40900272130966187,0.024794695898890495,0.0026523296255618334
142,0.22114254534244537,0.4264633059501648,0.011832407675683498,0.0022551817819476128
143,0.22644375264644623,0.4497477412223816,0.005444237496703863,0.0020741401240229607
144,0.2221662849187851,0.43188774585723877,0.009155495092272758,0.0022120659705251455
145,0.22629788517951965,0.4090830087661743,0.023620272055268288,0.002660292899236083
146,0.22299522161483765,0.4231955409049988,0.013000305742025375,0.002352020936086774
147,0.22677987813949585,0.4442903399467468,0.005998837295919657,0.0022119800560176373
148,0.2237352579832077,0.42697495222091675,0.010789351537823677,0.0023627730552107096
149,0.22858008742332458,0.40570640563964844,0.025374509394168854,0.0028146575205028057
150,0.22460049390792847,0.4240420460700989,0.011955590918660164,0.002474149689078331
151,0.23095233738422394,0.4478844702243805,0.006060929037630558,0.002352016279473901
152,0.22563239932060242,0.42735204100608826,0.010241208598017693,0.002510956022888422
153,0.23112666606903076,0.40242791175842285,0.027361715212464333,0.003018501214683056
154,0.22670716047286987,0.4175248444080353,0.014971518889069557,0.0027078597340732813
155,0.23042374849319458,0.4405589699745178,0.0066918544471263885,0.0025622586254030466
156,0.22739464044570923,0.4252564311027527,0.010682551190257072,0.002727125072851777
157,0.23112529516220093,0.40404483675956726,0.024364881217479706,0.0031411887612193823
158,0.2281261682510376,0.4207998514175415,0.012463157065212727,0.0029109243769198656
159,0.23393002152442932,0.44247889518737793,0.006814040709286928,0.0028544627130031586
160,0.2290196269750595,0.42016738653182983,0.01252773217856884,0.0030652375426143408
161,0.23666800558567047,0.3945540189743042,0.032423753291368484,0.003643701085820794
162,0.23019444942474365,0.41395804286003113,0.015639223158359528,0.003271303838118911
163,0.23583658039569855,0.4406474828720093,0.007165139075368643,0.0031127675902098417
164,0.23140819370746613,0.42472589015960693,0.010231656953692436,0.003294401103630662
165,0.2343360036611557,0.40118327736854553,0.024532340466976166,0.0037104568909853697
166,0.23192715644836426,0.41230982542037964,0.015856046229600906,0.0036091525107622147
167,0.23507359623908997,0.43228283524513245,0.008166329003870487,0.0035301116295158863
168,0.23261705040931702,0.4141959249973297,0.014413150027394295,0.003796437056735158
169,0.23821702599525452,0.3937722444534302,0.029917513951659203,0.004329021088778973
170,0.23351489007472992,0.41567471623420715,0.013376297429203987,0.003989204298704863
171,0.2428581863641739,0.44265997409820557,0.008095107972621918,0.0039052944630384445
172,0.23473963141441345,0.41842538118362427,0.011941727250814438,0.004100038204342127
173,0.2413240373134613,0.3899271488189697,0.03271512687206268,0.004676870070397854
174,0.23653779923915863,0.40253832936286926,0.020840885117650032,0.004455616697669029
175,0.23819594085216522,0.4267582595348358,0.009262306615710258,0.004233898129314184
176,0.237259641289711,0.42101678252220154,0.010676529258489609,0.004410949070006609
177,0.23790062963962555,0.400802344083786,0.021328995004296303,0.0048032342456281185
178,0.2371527999639511,0.4076971411705017,0.016433410346508026,0.004824879579246044
179,0.23927056789398193,0.42228689789772034,0.0101691372692585,0.004798839800059795
180,0.2382737249135971,0.40325188636779785,0.0185896847397089,0.005151241086423397
181,0.239337757229805,0.39811983704566956,0.021853895857930183,0.005447313655167818
182,0.23941537737846375,0.4155290722846985,0.0120218675583601,0.005278644617646933
183,0.23902112245559692,0.4069472849369049,0.01546897366642952,0.005556212272495031
184,0.24065406620502472,0.3952801823616028,0.02294539473950863,0.005933478008955717
185,0.24068106710910797,0.4140186607837677,0.012283769436180592,0.005710659082978964
186,0.24023553729057312,0.4061236083507538,0.015155731700360775,0.00594191113486886
187,0.24202369153499603,0.392416387796402,0.023991350084543228,0.006329734809696674
188,0.24169106781482697,0.4112696051597595,0.013033795170485973,0.006070852279663086
189,0.24144421517848969,0.40502384305000305,0.015199231915175915,0.006247515324503183
190,0.2429964542388916,0.39112144708633423,0.023835165426135063,0.0066147749312222
191,0.24288173019886017,0.40953299403190613,0.013326680287718773,0.0063344682566821575
192,0.2425023913383484,0.40126097202301025,0.016649233177304268,0.0065226186998188496
193,0.24415135383605957,0.3889949321746826,0.0243708286434412,0.0068423752672970295
194,0.24425040185451508,0.4088105261325836,0.013215366750955582,0.00649099750444293
195,0.24365824460983276,0.4007408618927002,0.01644079200923443,0.006650444120168686
196,0.24567008018493652,0.38586485385894775,0.02590264193713665,0.006990210153162479
197,0.24511954188346863,0.4057203233242035,0.013999550603330135,0.006583866663277149
198,0.24495120346546173,0.40178152918815613,0.01546591054648161,0.006650060880929232
199,0.24641159176826477,0.385680615901947,0.025094419717788696,0.006979429628700018
200,0.24604925513267517,0.4032408595085144,0.014575479552149773,0.006604003254324198
201,0.24578425288200378,0.39581429958343506,0.017858967185020447,0.006733038928359747
202,0.24701586365699768,0.385499507188797,0.024150148034095764,0.006964101456105709
203,0.24775171279907227,0.4051744341850281,0.013526193797588348,0.006570500321686268
204,0.24682244658470154,0.3922153413295746,0.019140699878335,0.006792004220187664
205,0.24898290634155273,0.37998172640800476,0.0275471992790699,0.007105187978595495
206,0.2485155463218689,0.4022548198699951,0.014216354116797447,0.006622688379138708
207,0.24827690422534943,0.398418128490448,0.015343706123530865,0.006674554664641619
208,0.24968692660331726,0.3795463442802429,0.026761412620544434,0.007113183382898569
209,0.24877367913722992,0.39612144231796265,0.01630433276295662,0.006753759924322367
210,0.24884267151355743,0.39309927821159363,0.017025575041770935,0.0068347821943461895
211,0.2502298951148987,0.3789846897125244,0.026097306981682777,0.007256706245243549
212,0.250272661447525,0.3981522023677826,0.014922188594937325,0.006889740005135536
213,0.24965743720531464,0.3866739273071289,0.019642237573862076,0.007174478378146887
214,0.25110411643981934,0.3768012523651123,0.0264962799847126,0.0076073105446994305
215,0.2517191469669342,0.3983211815357208,0.014356774277985096,0.007180049084126949
216,0.250556617975235,0.38513195514678955,0.01957535184919834,0.007535759825259447
217,0.2533629834651947,0.3702402412891388,0.03056500479578972,0.008166133426129818
218,0.25233784317970276,0.39487072825431824,0.015120483003556728,0.00760461064055562
219,0.25239595770835876,0.3923901319503784,0.015450370498001575,0.007768664509057999
220,0.2536223828792572,0.37066879868507385,0.028590083122253418,0.008516167290508747
221,0.2523503303527832,0.38668566942214966,0.01810215786099434,0.008262425661087036
222,0.2534206211566925,0.3902154564857483,0.01553945429623127,0.008376285433769226
223,0.2546122670173645,0.3682691156864166,0.029215356335043907,0.009210155345499516
224,0.25332504510879517,0.38470855355262756,0.018530497327446938,0.009017945267260075
225,0.2548755705356598,0.38890159130096436,0.015331204980611801,0.009067138656973839
226,0.25578048825263977,0.36513397097587585,0.03014514222741127,0.009923869743943214
227,0.254366010427475,0.3808547258377075,0.020376913249492645,0.009899897500872612
228,0.25719502568244934,0.3923627436161041,0.014376627281308174,0.009507293812930584
229,0.2565765976905823,0.36384308338165283,0.02941046468913555,0.010397124104201794
230,0.25573956966400146,0.36965277791023254,0.025880102068185806,0.010518078692257404
231,0.2580327093601227,0.39076122641563416,0.015113374218344688,0.010063027031719685
232,0.25640058517456055,0.36733195185661316,0.025541871786117554,0.01060519739985466
233,0.2565476596355438,0.3668113648891449,0.025809908285737038,0.010805453173816204
234,0.25819632411003113,0.3855544626712799,0.016234204173088074,0.010470419190824032
235,0.25767871737480164,0.36343660950660706,0.02806573174893856,0.011055893264710903
236,0.2571091949939728,0.3716069459915161,0.021464576944708824,0.010830700397491455
237,0.2581983506679535,0.3798880875110626,0.018323568627238274,0.010942257009446621
238,0.2599855661392212,0.35531893372535706,0.03325700759887695,0.011466865427792072
239,0.2583765387535095,0.3730223774909973,0.01986219733953476,0.01089436188340187
240,0.2600509822368622,0.3819228410720825,0.017612256109714508,0.011095050722360611
241,0.2608293890953064,0.35412806272506714,0.03345601260662079,0.011434007436037064
242,0.25934287905693054,0.3654264807701111,0.022879989817738533,0.011093751527369022
243,0.2624739110469818,0.38410720229148865,0.01618247665464878,0.010673725046217442
244,0.2612518072128296,0.3560872972011566,0.031902823597192764,0.01142625417560339
245,0.2609923779964447,0.3549405336380005,0.03016609326004982,0.011147180572152138
246,0.2625669538974762,0.3786611258983612,0.01709742099046707,0.010615580715239048
247,0.2607017159461975,0.3621646463871002,0.0259295254945755,0.011072525754570961
248,0.2634033262729645,0.34775105118751526,0.035589732229709625,0.01137728150933981
249,0.26286882162094116,0.37551349401474,0.01797025464475155,0.010681159794330597
250,0.2617841958999634,0.3693051040172577,0.02089039608836174,0.010872719809412956
251,0.2645111382007599,0.3458860516548157,0.036626242101192474,0.011383173055946827
252,0.26248690485954285,0.3672575354576111,0.02055392786860466,0.01072581484913826
253,0.2634924352169037,0.37183234095573425,0.019537698477506638,0.011050165630877018
254,0.264499694108963,0.34585118293762207,0.035029053688049316,0.011471047066152096
255,0.26289793848991394,0.3596668243408203,0.02335652895271778,0.011103096418082714
256,0.265418142080307,0.37333983182907104,0.01888410560786724,0.011409885250031948
257,0.26543816924095154,0.3437497615814209,0.0359874926507473,0.01193172112107277
258,0.2640739381313324,0.35097041726112366,0.027646062895655632,0.011714163236320019
259,0.26722389459609985,0.37252557277679443,0.018233465030789375,0.011527215130627155
260,0.2654457092285156,0.34679022431373596,0.03313784673810005,0.012266122736036777
261,0.2656485438346863,0.34294697642326355,0.0335998460650444,0.011927442625164986
262,0.26703277230262756,0.36731475591659546,0.019262831658124924,0.011746087111532688
263,0.2650652527809143,0.35046741366386414,0.028357820585370064,0.012034442275762558
264,0.26776376366615295,0.3362167477607727,0.03826441988348961,0.012467645108699799
265,0.2676337957382202,0.36491677165031433,0.019975781440734863,0.012170599773526192
266,0.26591822504997253,0.35510173439979553,0.024598242715001106,0.012307115830481052
267,0.26952266693115234,0.3323451578617096,0.040955740958452225,0.012783333659172058
268,0.2673359513282776,0.3579181730747223,0.021901192143559456,0.012250655330717564
269,0.26786360144615173,0.3595372438430786,0.022456618025898933,0.012616169638931751
270,0.26925572752952576,0.33291521668434143,0.03913470357656479,0.012794317677617073
271,0.26740729808807373,0.34840670228004456,0.02547261491417885,0.012439019046723843
272,0.27005064487457275,0.36207348108291626,0.021120840683579445,0.01282473187893629
273,0.2700140178203583,0.3316364288330078,0.039603255689144135,0.013177665881812572
274,0.2685224711894989,0.33829909563064575,0.031211799010634422,0.012741507031023502
275,0.27182602882385254,0.36117881536483765,0.020393913611769676,0.01287494320422411
276,0.26968643069267273,0.33631375432014465,0.035309985280036926,0.013343867845833302
277,0.2706342339515686,0.328919380903244,0.0389210507273674,0.01259701419621706
278,0.27112939953804016,0.3554026484489441,0.02165631204843521,0.012693328782916069
279,0.2691718637943268,0.34405356645584106,0.02794622629880905,0.012554754503071308
280,0.2728807330131531,0.3228131830692291,0.04389135539531708,0.012934094294905663
281,0.27063730359077454,0.34917834401130676,0.023620102554559708,0.012551171705126762
282,0.2710424065589905,0.35073739290237427,0.02365199476480484,0.012637934647500515
283,0.27218908071517944,0.32401561737060547,0.04107917100191116,0.012773069553077221
284,0.27005258202552795,0.33696994185447693,0.029067514464259148,0.012322512455284595
285,0.27365392446517944,0.3541810214519501,0.022365286946296692,0.012899599969387054
286,0.27235499024391174,0.3229299783706665,0.040911126881837845,0.012965976260602474
287,0.2718932628631592,0.3240358233451843,0.0372929684817791,0.012507672421634197
288,0.27335911989212036,0.3487633764743805,0.02297567017376423,0.01270535122603178
289,0.2716386616230011,0.3333742618560791,0.0328327976167202,0.013401301577687263
290,0.27382227778434753,0.3161866068840027,0.04406929761171341,0.012611919082701206
291,0.2728962004184723,0.3410147726535797,0.02494446001946926,0.013424246571958065
292,0.2726632356643677,0.34115955233573914,0.026392731815576553,0.01310651283711195
293,0.2742607891559601,0.31547829508781433,0.04422781616449356,0.013173341751098633
294,0.27214640378952026,0.3285450041294098,0.03107183426618576,0.013522843830287457
295,0.2756892442703247,0.3464396297931671,0.02332858368754387,0.013097834773361683
296,0.2739349603652954,0.3165009617805481,0.04180864989757538,0.013703317381441593
297,0.27421048283576965,0.31200653314590454,0.04384198039770126,0.01221406925469637
298,0.27446097135543823,0.3396352529525757,0.024666935205459595,0.013174346648156643
299,0.27275174856185913,0.331866979598999,0.029367603361606598,0.012533691711723804
300,0.27540305256843567,0.30703285336494446,0.04744648560881615,0.01284082978963852
301,0.2725725769996643,0.32538604736328125,0.03018169291317463,0.013607069849967957
302,0.2763485312461853,0.34152162075042725,0.024036752060055733,0.012968522496521473
303,0.27439916133880615,0.3091890811920166,0.043809402734041214,0.013235815800726414
304,0.2752285301685333,0.30476903915405273,0.04593673348426819,0.012848995625972748
305,0.2749037742614746,0.33313706517219543,0.025837192311882973,0.014001511968672276
306,0.27503806352615356,0.327849417924881,0.03036532551050186,0.01518173050135374
307,0.2751432955265045,0.3019915819168091,0.04743610695004463,0.012825146317481995
308,0.2750896215438843,0.3135448694229126,0.03533707559108734,0.01761876791715622
309,0.274598091840744,0.3290950357913971,0.026853863149881363,0.013289263471961021
310,0.2769767642021179,0.30824387073516846,0.0425751693546772,0.019134385511279106
311,0.2734917402267456,0.3025858700275421,0.04368676617741585,0.012279861606657505
312,0.2786843180656433,0.32284992933273315,0.029007364064455032,0.02232874184846878
313,0.27257293462753296,0.3129619359970093,0.034335892647504807,0.013025142252445221
314,0.2815522253513336,0.2942425310611725,0.0534386932849884,0.02251153625547886
315,0.27227187156677246,0.3154006004333496,0.03159169852733612,0.012152348645031452
316,0.2882537841796875,0.3286648094654083,0.027224557474255562,0.034922875463962555
317,0.27446892857551575,0.2982041537761688,0.04436270520091057,0.013459069654345512
318,0.29374924302101135,0.29258039593696594,0.05770491808652878,0.04164476692676544
319,0.27586430311203003,0.313080757856369,0.03398824855685234,0.015037646517157555
320,0.2849026918411255,0.32719558477401733,0.025953520089387894,0.027959203347563744
321,0.28072023391723633,0.30738699436187744,0.036112915724515915,0.02782091684639454
322,0.2777712643146515,0.29252517223358154,0.04818142205476761,0.018017977476119995
323,0.28486141562461853,0.30431607365608215,0.03999752551317215,0.03389931470155716
324,0.2771677076816559,0.31434205174446106,0.03119059093296528,0.015624538995325565
325,0.27869912981987,0.3085879981517792,0.0339573472738266,0.022227231413125992
326,0.2823375165462494,0.2913420498371124,0.04780787229537964,0.02815301902592182
327,0.2743498384952545,0.29345640540122986,0.04233138635754585,0.015192328952252865
328,0.28253892064094543,0.30703651905059814,0.03609545901417732,0.023600725457072258
329,0.27578338980674744,0.30552080273628235,0.03491521626710892,0.014045105315744877
330,0.27526724338531494,0.29355108737945557,0.04292140528559685,0.017038416117429733
331,0.28198444843292236,0.28130242228507996,0.052328921854496,0.02865448035299778
332,0.2721414566040039,0.2894170880317688,0.041035592555999756,0.011707856319844723
333,0.2835025489330292,0.30787795782089233,0.03428222984075546,0.02243935316801071
334,0.2734340727329254,0.30321088433265686,0.03503696247935295,0.010934627614915371
335,0.2757434546947479,0.2802542746067047,0.05082734301686287,0.018965741619467735
336,0.2814251184463501,0.2675476372241974,0.059409163892269135,0.024131406098604202
337,0.27098867297172546,0.28567078709602356,0.04046647250652313,0.012174663133919239
338,0.28289857506752014,0.3115273416042328,0.03251982107758522,0.017258349806070328
339,0.27259013056755066,0.2902597486972809,0.039004914462566376,0.01506215799599886
340,0.27402812242507935,0.26474499702453613,0.05796755477786064,0.01705569215118885
341,0.2863597869873047,0.26415327191352844,0.05421123653650284,0.04892222583293915
342,0.29478326439857483,0.2819857597351074,0.04415901005268097,0.05116290599107742
343,0.2907870411872864,0.31424131989479065,0.0279132891446352,0.03413177654147148
344,0.29389917850494385,0.32614758610725403,0.027130819857120514,0.026669271290302277
345,0.27463287115097046,0.286781370639801,0.04032376781105995,0.013922853395342827
346,0.29234054684638977,0.2604895532131195,0.05864248052239418,0.049462877213954926
347,0.2790193259716034,0.2516184151172638,0.06414664536714554,0.02327858842909336
348,0.27868205308914185,0.28087714314460754,0.04052909463644028,0.03107900358736515
349,0.2782784104347229,0.30753353238105774,0.02785373665392399,0.014109164476394653
350,0.2792195677757263,0.2925105690956116,0.03394630551338196,0.02015201933681965
351,0.27731770277023315,0.2702453136444092,0.05096789821982384,0.015206482261419296
352,0.2731492519378662,0.26599347591400146,0.0422583743929863,0.033519189804792404
353,0.279586523771286,0.267483651638031,0.047600019723176956,0.03481937199831009
354,0.27072057127952576,0.2645583152770996,0.04721173271536827,0.01991685852408409
355,0.27924832701683044,0.2746225595474243,0.045500777661800385,0.02364436537027359
356,0.2705704867839813,0.2838391363620758,0.030008602887392044,0.018844913691282272
357,0.27121689915657043,0.2698208689689636,0.03605842590332031,0.02883383259177208
358,0.27138519287109375,0.25258028507232666,0.05073453485965729,0.0303425844758749
359,0.26859909296035767,0.25367972254753113,0.053291041404008865,0.020647063851356506
360,0.26575347781181335,0.26401954889297485,0.04101556912064552,0.02329704351723194
361,0.26534897089004517,0.26439425349235535,0.036143332719802856,0.021944526582956314
362,0.2720581889152527,0.2609204947948456,0.03704800084233284,0.034442998468875885
363,0.2656790614128113,0.2489052563905716,0.04639901593327522,0.030243059620261192
