epoch,total_loss,mse_0,mse_b,mse_f
63,361.5791015625,0.10826290398836136,0.05744779855012894,0.694192111492157
64,360.4518737792969,0.10784529149532318,0.05535222589969635,0.7078123688697815
65,358.98492431640625,0.10729645192623138,0.05183399096131325,0.7227392196655273
66,357.3052062988281,0.1066591739654541,0.04720431938767433,0.7390457987785339
67,355.538818359375,0.10597610473632812,0.04180090129375458,0.7568060159683228
68,353.80157470703125,0.10528667271137238,0.03595920279622078,0.7760485410690308
69,352.19195556640625,0.10462479293346405,0.029990606009960175,0.7967252135276794
70,350.78717041015625,0.10401763021945953,0.024167412891983986,0.8186952471733093
71,349.641845703125,0.103485107421875,0.018714744597673416,0.841723620891571
72,348.7886047363281,0.10304008424282074,0.013807629235088825,0.865490198135376
73,348.2405090332031,0.10268907248973846,0.009572256356477737,0.8896068334579468
74,347.9934387207031,0.10243302583694458,0.006089686881750822,0.9136366844177246
75,348.0298156738281,0.10226846486330032,0.0034007334616035223,0.9371179342269897
76,348.32135009765625,0.10218837857246399,0.001511082169599831,0.9595820307731628
77,348.8319396972656,0.10218317806720734,0.0003959689929615706,0.9805741906166077
78,349.52020263671875,0.10224142670631409,4.227836598147405e-06,0.9996694326400757
79,350.3412170410156,0.10235050320625305,0.0002617821446619928,1.0164849758148193
80,351.248291015625,0.1024971753358841,0.0010749088833108544,1.0306917428970337
81,352.19464111328125,0.10266798734664917,0.002333688782528043,1.0420228242874146
82,353.1345520019531,0.10284978896379471,0.003916035406291485,1.0502780675888062
83,354.0249938964844,0.10303013771772385,0.005692566279321909,1.0553282499313354
84,354.82696533203125,0.10319771617650986,0.007532299961894751,1.057116150856018
85,355.5070495605469,0.10334274917840958,0.009308995679020882,1.0556551218032837
86,356.0384216308594,0.10345738381147385,0.010907607153058052,1.0510269403457642
87,356.4020690917969,0.10353592038154602,0.012230328284204006,1.0433763265609741
88,356.58734130859375,0.10357506573200226,0.013201500289142132,1.0329056978225708
89,356.5917663574219,0.10357388108968735,0.013771109282970428,1.0198683738708496
90,356.4212341308594,0.10353369265794754,0.013916230760514736,1.004560112953186
91,356.0887145996094,0.10345784574747086,0.013640757650136948,0.9873113036155701
92,355.6131286621094,0.1033514216542244,0.012973261065781116,0.9684780240058899
93,355.0182189941406,0.10322070121765137,0.011963528580963612,0.9484325647354126
94,354.3306884765625,0.10307280719280243,0.010678062215447426,0.9275550842285156
95,353.57879638671875,0.10291530191898346,0.009195179678499699,0.9062232375144958
96,352.7912292480469,0.10275568068027496,0.007600022945553064,0.8848046660423279
97,351.99542236328125,0.10260116308927536,0.005979873705655336,0.8636487126350403
98,351.2171630859375,0.10245834290981293,0.0044200667180120945,0.8430786728858948
99,350.4794921875,0.10233307629823685,0.0030005937442183495,0.8233866691589355
