epoch,total_loss,mse_0,mse_b,mse_f
145,0.12093473970890045,0.10041747242212296,0.010614985600113869,0.0806640163064003
146,0.12219677865505219,0.08964603394269943,0.010998648591339588,0.08951039612293243
147,0.12389475107192993,0.0789451003074646,0.011371100321412086,0.09670998156070709
148,0.1310776323080063,0.0712687075138092,0.015923671424388885,0.10170527547597885
149,0.1390153169631958,0.0669422596693039,0.020900029689073563,0.10414775460958481
150,0.13829413056373596,0.06387527287006378,0.018933972343802452,0.10396891832351685
151,0.13016493618488312,0.060251105576753616,0.012233276851475239,0.10133684426546097
152,0.12282969057559967,0.05570541322231293,0.008616223931312561,0.09650881588459015
153,0.11708269268274307,0.05047014728188515,0.008498544804751873,0.08972784131765366
154,0.10871952027082443,0.04514731094241142,0.00732033234089613,0.0812220573425293
155,0.10022145509719849,0.04112061858177185,0.006226227153092623,0.07128357142210007
156,0.09718108177185059,0.03974826633930206,0.008924557827413082,0.06032868102192879
157,0.0982314720749855,0.041254326701164246,0.012791454792022705,0.04895133897662163
158,0.09835852682590485,0.0450611412525177,0.012272418476641178,0.03801438957452774
159,0.09792254120111465,0.050608087331056595,0.0076430984772741795,0.028541382402181625
160,0.10077567398548126,0.05705225095152855,0.003729424439370632,0.021414052695035934
161,0.10633955895900726,0.06261899322271347,0.002459289040416479,0.01713816449046135
162,0.11014793068170547,0.06530198454856873,0.0021431660279631615,0.015832986682653427
163,0.11131999641656876,0.0644560307264328,0.002826258074492216,0.01737005077302456
164,0.11329703778028488,0.06120860576629639,0.006543145049363375,0.0214577354490757
165,0.1170898899435997,0.057341817766427994,0.012039256282150745,0.027607910335063934
166,0.11908920109272003,0.05409281328320503,0.014227839186787605,0.03511437773704529
167,0.11689828336238861,0.05181064456701279,0.010598607361316681,0.043173789978027344
168,0.1130652204155922,0.050148509442806244,0.004696920979768038,0.0510922372341156
169,0.11074632406234741,0.04831503704190254,0.001317503396421671,0.05840016528964043
170,0.1088455468416214,0.045583996921777725,0.0008589885546825826,0.06480283290147781
171,0.10468451678752899,0.042119383811950684,0.000874179182574153,0.07005851715803146
172,0.09937499463558197,0.03924853727221489,0.0009960136376321316,0.0739121362566948
173,0.09666390717029572,0.03855490684509277,0.0027744900435209274,0.0761166363954544
174,0.09739388525485992,0.04060068726539612,0.0057093072682619095,0.07650987803936005
175,0.09856762737035751,0.04461308941245079,0.006966807879507542,0.07511117309331894
176,0.0978892594575882,0.04932564124464989,0.005306142847985029,0.07216868549585342
177,0.09621211886405945,0.053855862468481064,0.0026719437446445227,0.06809107959270477
178,0.09491699934005737,0.05778752267360687,0.0013008713722229004,0.0633019506931305
179,0.09328702837228775,0.06083805859088898,0.0011094851652160287,0.05812826380133629
180,0.08986099064350128,0.06281473487615585,0.0008257853914983571,0.052779991179704666
181,0.08521746098995209,0.06387542933225632,0.0004858132160734385,0.047387171536684036
182,0.08186613023281097,0.06462161242961884,0.001445034984499216,0.04203947260975838
183,0.08139702677726746,0.065823495388031,0.004076375160366297,0.03682394325733185
184,0.08272536098957062,0.06800375133752823,0.006576051469892263,0.03188439458608627
185,0.0836675763130188,0.0711483582854271,0.006775595247745514,0.0274855624884367
186,0.08362799882888794,0.07459953427314758,0.004764425568282604,0.0240321047604084
187,0.08372535556554794,0.07710960507392883,0.0028281330596655607,0.0220208540558815
188,0.08427776396274567,0.07718753814697266,0.002599251689389348,0.021943381056189537
189,0.08358019590377808,0.07385589182376862,0.0032196324318647385,0.02416597492992878
190,0.08048711717128754,0.0674537792801857,0.0032611279748380184,0.0288077462464571
191,0.07708683609962463,0.0596839003264904,0.003378217574208975,0.035627443343400955
192,0.07647720724344254,0.052567094564437866,0.005043168552219868,0.043955281376838684
193,0.07818914204835892,0.04709097370505333,0.007197404280304909,0.05275053530931473
194,0.0786466896533966,0.04284286871552467,0.006983835715800524,0.06084062531590462
195,0.07685202360153198,0.03893772512674332,0.004481026437133551,0.06725964695215225
196,0.07590264081954956,0.03501962497830391,0.0032925799023360014,0.0714934691786766
197,0.0769537165760994,0.031250543892383575,0.00466783344745636,0.07350313663482666
198,0.07656928896903992,0.02780839614570141,0.005363015923649073,0.07353857904672623
199,0.07325519621372223,0.02479756809771061,0.0039442554116249084,0.07188607007265091
200,0.07068072259426117,0.02232220396399498,0.003637980902567506,0.06874606013298035
201,0.07098224014043808,0.020404858514666557,0.0058731515891849995,0.06429793685674667
202,0.07141681015491486,0.019240155816078186,0.0071047283709049225,0.05883531644940376
203,0.07086698710918427,0.019522320479154587,0.005279057659208775,0.052821241319179535
204,0.07248740643262863,0.02181439846754074,0.003217471530660987,0.0468057356774807
205,0.07694634795188904,0.025437762960791588,0.002938380930572748,0.04126278683543205
206,0.0801568329334259,0.028644457459449768,0.0028729531913995743,0.03644618019461632
207,0.08028237521648407,0.03017817996442318,0.0027679740451276302,0.03235859423875809
208,0.07988585531711578,0.030161872506141663,0.004776498302817345,0.02884599007666111
209,0.0795113742351532,0.02943706512451172,0.008015758357942104,0.02573988400399685
210,0.07622846215963364,0.028639622032642365,0.008383837528526783,0.02296711504459381
211,0.06980084627866745,0.027963116765022278,0.005112895742058754,0.020583350211381912
212,0.06402825564146042,0.02727922424674034,0.0020559257827699184,0.018743088468909264
213,0.060675717890262604,0.026267366483807564,0.0015014410018920898,0.017639953643083572
214,0.05743512511253357,0.02474908158183098,0.001589248888194561,0.01744813472032547
215,0.053425926715135574,0.023029541596770287,0.0010872907005250454,0.01829640381038189
216,0.051182035356760025,0.021575860679149628,0.0016008246457204223,0.020278576761484146
217,0.05143699795007706,0.020312149077653885,0.0034016587305814028,0.02346936985850334
218,0.05131862312555313,0.018660254776477814,0.003948932513594627,0.027915222570300102
219,0.049582283943891525,0.016386013478040695,0.0023456555791199207,0.03358998894691467
220,0.04876413941383362,0.013997985981404781,0.000986359897069633,0.040320269763469696
221,0.05041565001010895,0.012180255725979805,0.0012377649545669556,0.047713275998830795
222,0.052762486040592194,0.011202739551663399,0.0014936034567654133,0.05515335872769356
223,0.05478852242231369,0.011056709103286266,0.0009436162654310465,0.0618978776037693
224,0.05816057696938515,0.011816159822046757,0.0012458388227969408,0.06721977889537811
225,0.06346042454242706,0.013639867305755615,0.003038478083908558,0.07053567469120026
226,0.06836457550525665,0.01661117747426033,0.004302122630178928,0.07150666415691376
227,0.0709032341837883,0.020643044263124466,0.0034369411878287792,0.07010123133659363
228,0.07173723727464676,0.025339776650071144,0.0014539995463564992,0.06659619510173798
229,0.07227598130702972,0.029877688735723495,0.00023264423361979425,0.0615076906979084
230,0.07234232127666473,0.0331973135471344,0.00016432139091193676,0.0554770827293396
231,0.07073991745710373,0.03453310951590538,0.00036641545011661947,0.0491514578461647
232,0.06735367327928543,0.03385654091835022,0.00045566458720713854,0.04308748617768288
233,0.06357825547456741,0.031809765845537186,0.0010955020552501082,0.03768886253237724
234,0.060572147369384766,0.02919490821659565,0.002746908226981759,0.03317960351705551
235,0.057748742401599884,0.02649104595184326,0.004547533113509417,0.029614493250846863
236,0.05356743186712265,0.02379780076444149,0.005000936798751354,0.026922879740595818
237,0.047844476997852325,0.02114706300199032,0.00383780081756413,0.02496892213821411
238,0.04261842370033264,0.018747277557849884,0.0026294526178389788,0.02360304817557335
239,0.039955984801054,0.01686469279229641,0.0028717643581330776,0.022695748135447502
240,0.03932105749845505,0.01554895844310522,0.003843448357656598,0.022162875160574913
241,0.03873863443732262,0.014621837064623833,0.0038501713424921036,0.021979352459311485
242,0.038389354944229126,0.013918447308242321,0.0034288447350263596,0.022172043099999428
243,0.040085721760988235,0.013350864872336388,0.004597899504005909,0.022791827097535133
244,0.0429084412753582,0.012759076431393623,0.0066426098346710205,0.023877153173089027
245,0.04365023225545883,0.011985832825303078,0.006529221776872873,0.025440340861678123
246,0.04241608455777168,0.011110000312328339,0.0042646885849535465,0.027489257976412773
247,0.04265642911195755,0.010307821445167065,0.003111537080258131,0.030045803636312485
248,0.044865529984235764,0.009532795287668705,0.0036811521276831627,0.03311387449502945
249,0.04642784595489502,0.008728016167879105,0.003486603731289506,0.03659462183713913
250,0.048071328550577164,0.008269699290394783,0.002832957310602069,0.04020955041050911
251,0.052585117518901825,0.008652901276946068,0.004024020861834288,0.04350535571575165
252,0.05797003209590912,0.009784646332263947,0.005475461017340422,0.0459708645939827
253,0.06027659773826599,0.011052978225052357,0.004376480355858803,0.047221630811691284
254,0.06071629747748375,0.011954783461987972,0.002880404470488429,0.04712443798780441
255,0.06166243925690651,0.012272018007934093,0.003873341716825962,0.045770879834890366
256,0.06024600937962532,0.011953617446124554,0.004724702797830105,0.04335709661245346
257,0.05491503328084946,0.011285679414868355,0.0034513743594288826,0.0401080884039402
258,0.05015590786933899,0.01076564472168684,0.003437959123402834,0.03627903014421463
259,0.04727790877223015,0.010478384792804718,0.005174355581402779,0.032172128558158875
260,0.04285696893930435,0.010164395906031132,0.004915027413517237,0.028156867250800133
261,0.03860520198941231,0.0098837586119771,0.003932333551347256,0.02464660070836544
262,0.037862133234739304,0.00984317809343338,0.005383486859500408,0.02197989448904991
263,0.03695744648575783,0.009831700474023819,0.006266060285270214,0.02029370330274105
264,0.03379596024751663,0.009541173465549946,0.005070168059319258,0.01951473392546177
265,0.03227420896291733,0.008891272358596325,0.005580354947596788,0.01944148913025856
266,0.0314549058675766,0.0077638993971049786,0.0067903874441981316,0.019831741228699684
267,0.02781868353486061,0.0062722801230847836,0.005063886288553476,0.020477434620261192
268,0.02470785565674305,0.005117977038025856,0.0030472902581095695,0.02120213396847248
269,0.025184202939271927,0.005015148315578699,0.0031482777558267117,0.02182057499885559
270,0.026684824377298355,0.006143359933048487,0.0027217399328947067,0.02220202051103115
271,0.02845679223537445,0.008358446881175041,0.0011075781658291817,0.022388573735952377
272,0.032617636024951935,0.011355888098478317,0.0006269084406085312,0.02256348356604576
273,0.03868177533149719,0.014562563970685005,0.001480851205997169,0.022892476990818977
274,0.0439630001783371,0.017266027629375458,0.0020073202904313803,0.023482173681259155
275,0.04713307321071625,0.018933556973934174,0.0017167327459901571,0.02441217750310898
276,0.04869207739830017,0.019355203956365585,0.0014837333001196384,0.025731023401021957
277,0.049150507897138596,0.01857195980846882,0.0017884054686874151,0.02742612361907959
278,0.04827389493584633,0.016806157305836678,0.0020770428236573935,0.02939670719206333
279,0.04619203507900238,0.014481098391115665,0.0018999952590093017,0.03144936263561249
280,0.04423746466636658,0.012184523046016693,0.0018420228734612465,0.03332153335213661
281,0.043706148862838745,0.010452748276293278,0.0025863160844892263,0.03472371771931648
282,0.04405610263347626,0.009504509158432484,0.003464976791292429,0.035386186093091965
283,0.04352772235870361,0.00917336717247963,0.003150802804157138,0.03509920835494995
284,0.04158007353544235,0.009070223197340965,0.0018377286614850163,0.03374309837818146
285,0.0390641875565052,0.008776546455919743,0.0010991637827828526,0.031315580010414124
286,0.03584210202097893,0.008004055358469486,0.0012105994392186403,0.027969414368271828
287,0.03101620450615883,0.006807954981923103,0.0009687871788628399,0.024051306769251823
288,0.025888383388519287,0.005643646698445082,0.000522749382071197,0.02007387764751911
289,0.02280697226524353,0.0049786861054599285,0.000953071634285152,0.016568120568990707
290,0.021491654217243195,0.004876898135989904,0.0015024158637970686,0.01390894129872322
291,0.02057725563645363,0.00514011736959219,0.0010597776854410768,0.012246305122971535
292,0.020838208496570587,0.005665147211402655,0.000759802118409425,0.01154999528080225
293,0.022988352924585342,0.006397841963917017,0.001644054427742958,0.011692093685269356
294,0.025137733668088913,0.007114418316632509,0.0022989227436482906,0.012505339458584785
295,0.026119302958250046,0.007530766073614359,0.002015078905969858,0.013796569779515266
296,0.027386058121919632,0.007535604294389486,0.0024389466270804405,0.015344456769526005
297,0.029121033847332,0.007206586189568043,0.0037276872899383307,0.016926448792219162
298,0.02958366647362709,0.006743463221937418,0.00393652031198144,0.018375687301158905
299,0.02908524125814438,0.006369904149323702,0.003048098646104336,0.019626611843705177
300,0.02947726845741272,0.006123169790953398,0.0027901248540729284,0.020708832889795303
301,0.03016919270157814,0.005818712059408426,0.0028275304939597845,0.021691588684916496
302,0.02998199872672558,0.0054162913002073765,0.0021387129090726376,0.022626345977187157
303,0.03043641895055771,0.005212530959397554,0.0019461957272142172,0.02351984940469265
304,0.03213674575090408,0.0054051848128438,0.0026568809989839792,0.02433031052350998
305,0.03312428295612335,0.005743913818150759,0.0027030936907976866,0.02498980052769184
306,0.033260419964790344,0.005823273211717606,0.0025195220950990915,0.025445571169257164
307,0.03396938741207123,0.00546072656288743,0.0037927026860415936,0.025677161291241646
308,0.034246087074279785,0.00472119078040123,0.00544725451618433,0.025670001283288002
309,0.03273680806159973,0.003808144945651293,0.005820667836815119,0.025375356897711754
310,0.030700180679559708,0.0029142058920115232,0.005841967184096575,0.02469642087817192
311,0.02916621044278145,0.0020960194524377584,0.006465327925980091,0.0235257800668478
312,0.027345385402441025,0.0014245813945308328,0.006865020841360092,0.02182677574455738
313,0.025140628218650818,0.0011948521714657545,0.006538059562444687,0.019695458933711052
314,0.02377285622060299,0.0017377093899995089,0.0061330851167440414,0.01734585501253605
315,0.023621566593647003,0.0030008736066520214,0.005924908444285393,0.01503463089466095
316,0.023682180792093277,0.004466282669454813,0.00546694453805685,0.012983242981135845
317,0.023255523294210434,0.005524200852960348,0.004803294315934181,0.011338435113430023
318,0.02269051969051361,0.005876043811440468,0.004648816771805286,0.010175124742090702
319,0.02229844406247139,0.00561037240549922,0.005170236341655254,0.009519889950752258
320,0.021635137498378754,0.005014172755181789,0.005502820480614901,0.009369776584208012
321,0.020348748192191124,0.004370924085378647,0.0048699225299060345,0.00969486404210329
322,0.019127866253256798,0.0038776174187660217,0.003665241412818432,0.010429375804960728
323,0.01911904290318489,0.0036519246641546488,0.0029004232492297888,0.011465431191027164
324,0.020538290962576866,0.0037655450869351625,0.002803849522024393,0.01266399398446083
325,0.022539570927619934,0.004263787064701319,0.002646565902978182,0.013886946253478527
326,0.024511350318789482,0.0051228622905910015,0.002023512963205576,0.01503604743629694
327,0.026589766144752502,0.006138430442661047,0.0014496349031105638,0.016073068603873253
328,0.02857125550508499,0.006892481353133917,0.0013198114465922117,0.017005132511258125
329,0.029453014954924583,0.006972115021198988,0.0012053154641762376,0.01784374751150608
330,0.0287562757730484,0.006312860641628504,0.0007532683666795492,0.018563220277428627
331,0.02736460044980049,0.005285569000989199,0.00041944903205148876,0.019082587212324142
332,0.026308704167604446,0.0043988656252622604,0.0006423533777706325,0.019282778725028038
333,0.025567084550857544,0.0039422838017344475,0.0010720195714384317,0.019056009128689766
334,0.024844083935022354,0.003913941793143749,0.0013708319747820497,0.018364321440458298
335,0.024556340649724007,0.004176689311861992,0.0019789806101471186,0.017269589006900787
336,0.025007339194417,0.004577272105962038,0.0032133532222360373,0.01591384969651699
337,0.025407373905181885,0.004954557865858078,0.0043666912242770195,0.014466976746916771
338,0.0247470885515213,0.0051370346918702126,0.004599538631737232,0.013077679090201855
339,0.023144587874412537,0.00498059531673789,0.00419978192076087,0.011851472780108452
340,0.02145664393901825,0.004425647668540478,0.004089700523763895,0.010855871252715588
341,0.01988115720450878,0.0035590538755059242,0.004345445428043604,0.010135919786989689
342,0.01803675852715969,0.002645655069500208,0.004236377310007811,0.009719942696392536
343,0.016300486400723457,0.0020288072992116213,0.003686361014842987,0.009609666652977467
344,0.015552787110209465,0.0018848234321922064,0.0033489216584712267,0.00976598635315895
345,0.015583694912493229,0.0020746781956404448,0.0032165907323360443,0.010108929127454758
346,0.0154186449944973,0.002328220522031188,0.002672064583748579,0.010543784126639366
347,0.015126269310712814,0.0025535719469189644,0.0018648491241037846,0.01099530141800642
348,0.015544867143034935,0.0028529437258839607,0.001478441758081317,0.011419754475355148
349,0.016460875049233437,0.0032649021595716476,0.0013193798949941993,0.011805472895503044
350,0.016995731741189957,0.00364529131911695,0.0008086005691438913,0.012183223851025105
351,0.017322149127721786,0.0038169624749571085,0.00038929347647354007,0.01262105442583561
352,0.01808577962219715,0.003726462135091424,0.0007275367388501763,0.013189456425607204
353,0.019004639238119125,0.0034615369513630867,0.0013550259172916412,0.013927505351603031
354,0.01958017237484455,0.003191195195540786,0.0015094195259734988,0.014830338768661022
355,0.02022067829966545,0.0030586428474634886,0.0014238795265555382,0.01584956981241703
356,0.021500080823898315,0.0030654636211693287,0.0017609557835385203,0.016893593594431877
357,0.023026760667562485,0.0030743691604584455,0.002474644221365452,0.017826220020651817
358,0.02398337796330452,0.0029635783284902573,0.0030961616430431604,0.018473217263817787
359,0.02424587309360504,0.002748405560851097,0.003629823913797736,0.018648674711585045
360,0.02408616617321968,0.002516295528039336,0.004307713359594345,0.01820553094148636
361,0.023227665573358536,0.0022996854968369007,0.004791768733412027,0.017099812626838684
362,0.02121012657880783,0.0020913409534841776,0.004486049059778452,0.015437805093824863
