step,loss
314,0.000524150556884706
315,0.0005146211478859186
316,0.0005078440299257636
317,0.0005018968367949128
318,0.0004940475337207317
319,0.00048589365906082094
320,0.0004821759066544473
321,0.00047673130757175386
322,0.0004680982092395425
323,0.00045726419193670154
324,0.00045390252489596605
325,0.0004495153552852571
326,0.00044389039976522326
327,0.00043515776633284986
328,0.0004304350877646357
329,0.0004236013046465814
330,0.0004154502530582249
331,0.00040450069354847074
332,0.00040057674050331116
333,0.00039388894219882786
334,0.0003835149691440165
335,0.00037557847099378705
336,0.00037180152139626443
337,0.0003675050975289196
338,0.0003609097911976278
339,0.0003518373123370111
340,0.0003426451876293868
341,0.000339993042871356
342,0.00033510843059048057
343,0.0003266430285293609
344,0.0003170930431224406
345,0.0003094240091741085
346,0.0003060506423935294
347,0.00030185957439243793
348,0.00029830861603841186
349,0.00029554666252806783
350,0.00029082101536914706
351,0.0002860852691810578
352,0.00027964269975200295
353,0.00027517817215994
354,0.00027146030333824456
355,0.00026765785878524184
356,0.00026252990937791765
357,0.0002598414139356464
358,0.0002552280784584582
359,0.00024876516545191407
360,0.0002455748035572469
361,0.00024139390734490007
362,0.00023773535212967545
363,0.00023375058663077652
364,0.000231031677685678
365,0.000227806405746378
366,0.00022372783860191703
367,0.00021909689530730247
368,0.0002148370404029265
369,0.00021288410061970353
370,0.00020941495313309133
371,0.0002048232709057629
372,0.00019989280554000288
373,0.0001983167021535337
374,0.00019632457406260073
375,0.00019366246124263853
376,0.00019143543613608927
377,0.00018898627604357898
378,0.00018643440853338689
379,0.0001845070073613897
380,0.0001823545026127249
381,0.0001793869596440345
382,0.00017747147649060935
383,0.00017516039952170104
384,0.00017277660663239658
385,0.00017213331011589617
386,0.00017090226174332201
387,0.00016900307673495263
388,0.0001664656010689214
389,0.0001642187125980854
390,0.00016300490824505687
391,0.0001613025669939816
392,0.00015894396346993744
393,0.00015723728574812412
394,0.00015533159603364766
395,0.00015293408068828285
396,0.00015092453395482153
397,0.00014875926717650145
398,0.00014597947301808745
399,0.00014270294923335314
400,0.00014182025915943086
401,0.00014041476242709905
402,0.00013825885253027081
403,0.00013573968317359686
404,0.00013497496547643095
405,0.00013360375305637717
406,0.00013200700050219893
407,0.00013002633932046592
408,0.0001274141832254827
409,0.00012563366908580065
410,0.00012342058471404016
411,0.00012071998935425654
412,0.0001175146026071161
413,0.00011677559814415872
414,0.00011581410944927484
415,0.00011420379451010376
416,0.00011182752496097237
417,0.00010930713324341923
418,0.0001070488870027475
419,0.00010645035945344716
420,0.00010532749001868069
421,0.00010403672786196694
422,0.00010243249562336132
423,0.0001018275652313605
424,0.00010109090362675488
425,9.993092680815607e-05
426,9.877018601400778e-05
427,9.758287342265248e-05
428,9.544908971292898e-05
429,9.386545571032912e-05
430,9.186952956952155e-05
431,9.03305335668847e-05
432,8.938836253946647e-05
433,8.796632755547762e-05
434,8.639194129500538e-05
435,8.496522787027061e-05
436,8.355772297363728e-05
437,8.293232531286776e-05
438,8.182640885934234e-05
439,8.036675717448816e-05
440,7.920779171399772e-05
441,7.849643588997424e-05
442,7.736417319392785e-05
443,7.601566903758794e-05
444,7.558443758171052e-05
445,7.49875616747886e-05
446,7.378438021987677e-05
447,7.225346053019166e-05
448,7.166991417761892e-05
449,7.079177885316312e-05
450,6.947066867724061e-05
451,6.847207259852439e-05
452,6.749435851816088e-05
453,6.675370968878269e-05
454,6.625715468544513e-05
455,6.558348832186311e-05
456,6.454058166127652e-05
457,6.296961510088295e-05
458,6.187296821735799e-05
459,6.109489186201245e-05
460,6.055756603018381e-05
461,5.978211993351579e-05
462,5.86508795095142e-05
463,5.724068614654243e-05
464,5.678247180185281e-05
465,5.617614442599006e-05
466,5.558300108532421e-05
467,5.466631046147086e-05
468,5.367554695112631e-05
469,5.2263920224504545e-05
470,5.141153815202415e-05
471,5.0252510845893994e-05
472,4.978226206731051e-05
473,4.928521593683399e-05
474,4.877174797002226e-05
475,4.820468166144565e-05
476,4.783401527674869e-05
477,4.7367244405904785e-05
478,4.705195169663057e-05
479,4.670087218983099e-05
480,4.61579293187242e-05
481,4.5338922063820064e-05
482,4.479412018554285e-05
483,4.4560583774000406e-05
484,4.400018588057719e-05
485,4.355450073489919e-05
486,4.2769785068230703e-05
487,4.230309059494175e-05
488,4.188987804809585e-05
489,4.1117178625427186e-05
490,4.028782859677449e-05
491,3.9563550672028214e-05
492,3.9499616832472384e-05
493,3.879107680404559e-05
494,3.822525104624219e-05
495,3.737436418305151e-05
496,3.672223465400748e-05
497,3.622143412940204e-05
498,3.578916221158579e-05
499,3.5241188015788794e-05
500,3.504510459606536e-05
501,3.4567514376249164e-05
502,3.3936357795028016e-05
503,3.355825174367055e-05
504,3.314678178867325e-05
505,3.294025009381585e-05
506,3.255335468566045e-05
507,3.214619937352836e-05
508,3.182623186148703e-05
509,3.1580788345308974e-05
510,3.121233748970553e-05
511,3.0801315006101504e-05
512,3.0344031983986497e-05
513,3.0258401238825172e-05
514,3.015243601112161e-05
515,2.9849774364265613e-05
516,2.937069075414911e-05
517,2.8924228899995796e-05
518,2.8427633878891356e-05
519,2.831592246366199e-05
520,2.8116684916312806e-05
521,2.7846184821100906e-05
522,2.7436881282483228e-05
523,2.723981742747128e-05
524,2.6962921765516512e-05
525,2.6657007765606977e-05
526,2.6372297725174576e-05
527,2.5892564735841006e-05
528,2.5325191018055193e-05
529,2.5135561372735538e-05
530,2.4932462110882625e-05
531,2.468727507221047e-05
532,2.4616008886368945e-05
533,2.4427063181065023e-05
534,2.4224325898103416e-05
535,2.39953697018791e-05
536,2.3892385797807947e-05
537,2.3673272153246216e-05
538,2.341283834539354e-05
539,2.3303266061702743e-05
540,2.3206963305710815e-05
541,2.3053671611705795e-05
542,2.2835705749457702e-05
543,2.2545304091181606e-05
544,2.240022149635479e-05
545,2.207144098065328e-05
546,2.2023385099601e-05
547,2.1880048734601587e-05
548,2.161940938094631e-05
549,2.136396142304875e-05
550,2.123113881680183e-05
551,2.101690370182041e-05
552,2.0759784092660993e-05
553,2.0482504623942077e-05
554,2.0354143998702057e-05
555,2.0093255443498492e-05
556,1.9822409740299918e-05
557,1.9462771888356656e-05
558,1.9110879293293692e-05
559,1.879834417195525e-05
560,1.8360986359766684e-05
561,1.8213313524029218e-05
562,1.7989797925110906e-05
563,1.7560845662956126e-05
564,1.7497568478574976e-05
565,1.7322567146038637e-05
566,1.706832517811563e-05
567,1.689159034867771e-05
568,1.6683914509485476e-05
569,1.64183002198115e-05
570,1.6141068044817075e-05
571,1.608979800948873e-05
572,1.600825817149598e-05
573,1.5866695321165025e-05
574,1.5610625268891454e-05
575,1.552254252601415e-05
576,1.532822716399096e-05
577,1.5145880752243102e-05
578,1.5135151443246286e-05
579,1.4999888662714511e-05
580,1.474541386414785e-05
581,1.4744891814189032e-05
