epoch,total_loss,mse_0,mse_b,mse_f
28,437.8304138183594,0.13138523697853088,0.494107186794281,1.0466458797454834
29,328.1127624511719,0.09693782776594162,0.11291318386793137,0.4102078974246979
30,336.9822998046875,0.09669023752212524,0.09157191216945648,0.34960901737213135
31,420.5340881347656,0.11872753500938416,0.3257129192352295,0.8002890348434448
32,474.8370666503906,0.13337181508541107,0.5166639685630798,1.128203272819519
33,447.2198181152344,0.12552683055400848,0.4930754005908966,1.1322861909866333
34,369.5950012207031,0.10454563796520233,0.3115476071834564,1.0443310737609863
35,314.0752868652344,0.09130457788705826,0.14083637297153473,1.3043793439865112
36,328.4541931152344,0.09922630339860916,0.10293112695217133,1.9618042707443237
37,393.0292663574219,0.12150520086288452,0.1816408336162567,2.4680771827697754
38,436.6739807128906,0.1360195428133011,0.2618273198604584,2.588557720184326
39,408.49462890625,0.12714466452598572,0.264919638633728,2.4920148849487305
40,325.3082580566406,0.10020874440670013,0.2245822697877884,2.138904571533203
41,249.60305786132812,0.07467014342546463,0.23707057535648346,1.4422025680541992
42,235.1857147216797,0.06745286285877228,0.36635062098503113,0.750487208366394
43,285.1150207519531,0.08013106882572174,0.5846168994903564,0.4957144558429718
44,348.1886901855469,0.0977851077914238,0.7882120609283447,0.5547382235527039
45,362.8275451660156,0.1020776778459549,0.8845032453536987,0.5567099452018738
46,311.1151123046875,0.08754365146160126,0.8669923543930054,0.40650707483291626
47,231.74008178710938,0.06561709195375443,0.808201253414154,0.3654428720474243
48,188.6572723388672,0.05524482578039169,0.7986112833023071,0.7189702391624451
49,219.1092071533203,0.06720522046089172,0.8817583322525024,1.2083978652954102
50,293.8709716796875,0.09203492105007172,1.0208985805511475,1.3839478492736816
51,337.6429443359375,0.10631009936332703,1.1371558904647827,1.3480303287506104
52,304.9983215332031,0.09602116048336029,1.197977066040039,1.319227933883667
53,220.79554748535156,0.06892403215169907,1.2524783611297607,1.277597427368164
54,149.46035766601562,0.04504013434052467,1.385285496711731,1.1028239727020264
55,139.26654052734375,0.03954380750656128,1.641912817955017,0.8913982510566711
56,185.27865600585938,0.0514216274023056,1.9729197025299072,0.8901957869529724
57,236.4066925048828,0.06557969748973846,2.240532159805298,1.0626931190490723
58,242.68505859375,0.06709770113229752,2.304182291030884,1.202850341796875
59,195.8175048828125,0.05349733680486679,2.114469051361084,1.2669181823730469
60,129.7831573486328,0.03496574983000755,1.7364377975463867,1.3808486461639404
61,93.3802490234375,0.026046570390462875,1.3038134574890137,1.6040500402450562
62,115.47428894042969,0.035093411803245544,0.9431825280189514,1.7716293334960938
63,181.46206665039062,0.057125866413116455,0.7075914740562439,1.7692105770111084
64,242.4556121826172,0.07673884183168411,0.5643261075019836,1.7297306060791016
65,256.4836120605469,0.08085310459136963,0.4522220492362976,1.759001612663269
66,221.43295288085938,0.06882013380527496,0.3489818572998047,1.8567644357681274
67,170.5019073486328,0.05100106820464134,0.28505340218544006,1.949198603630066
68,143.27711486816406,0.039921876043081284,0.3085170388221741,1.910398006439209
69,157.25924682617188,0.04154061898589134,0.4379602074623108,1.750562310218811
70,197.05491638183594,0.051839880645275116,0.637586236000061,1.606825828552246
71,228.07911682128906,0.06078113988041878,0.835526168346405,1.5406187772750854
72,223.85987854003906,0.06038028746843338,0.972050666809082,1.5158095359802246
73,184.25111389160156,0.050209999084472656,1.034348487854004,1.505674123764038
74,133.37457275390625,0.03697849065065384,1.0537995100021362,1.530448079109192
75,103.35530090332031,0.029880255460739136,1.0774697065353394,1.6149640083312988
76,114.53484344482422,0.034785106778144836,1.1343852281570435,1.7377327680587769
77,162.0203857421875,0.05015076324343681,1.2142847776412964,1.844712257385254
78,218.05889892578125,0.06758791208267212,1.276539921760559,1.9097034931182861
79,251.21087646484375,0.0775681585073471,1.2849688529968262,1.9388771057128906
80,246.94215393066406,0.07571175694465637,1.2318083047866821,1.9232468605041504
81,213.29153442382812,0.06458094716072083,1.1335870027542114,1.829677939414978
82,171.5177001953125,0.05083582550287247,1.016106128692627,1.6495461463928223
83,141.86997985839844,0.04083544388413429,0.9029978513717651,1.4377844333648682
84,133.5211639404297,0.037482813000679016,0.8085740804672241,1.2749652862548828
85,142.75904846191406,0.0396236889064312,0.7330984473228455,1.1973776817321777
86,158.24378967285156,0.04369988292455673,0.6632354855537415,1.187355637550354
87,168.53005981445312,0.0461815670132637,0.5808823704719543,1.2180206775665283
88,167.5441131591797,0.045330628752708435,0.4761887490749359,1.287279486656189
89,156.570556640625,0.04174753278493881,0.35527706146240234,1.41493558883667
90,142.89682006835938,0.037810489535331726,0.23754417896270752,1.6182464361190796
91,135.80575561523438,0.03635616600513458,0.14531520009040833,1.8895893096923828
92,141.54759216308594,0.03915215656161308,0.09235401451587677,2.1927270889282227
93,159.67892456054688,0.04584896191954613,0.07710374891757965,2.479001760482788
94,182.79434204101562,0.05397378280758858,0.08396388590335846,2.7090303897857666
95,200.02444458007812,0.06005021929740906,0.09205375611782074,2.8634674549102783
96,202.4257049560547,0.061263930052518845,0.08670485019683838,2.9397997856140137
97,187.21551513671875,0.05674891546368599,0.06730834394693375,2.9454379081726074
98,158.80462646484375,0.04788064956665039,0.047810010612010956,2.896113634109497
99,126.6763687133789,0.037602610886096954,0.05058743804693222,2.818026065826416
100,101.57371520996094,0.029241684824228287,0.09718522429466248,2.745631456375122
101,91.6658935546875,0.02532953768968582,0.19964125752449036,2.710794448852539
102,99.8879165649414,0.026800937950611115,0.3550165891647339,2.72912335395813
103,123.04247283935547,0.032748717814683914,0.5443357825279236,2.794008255004883
104,152.83628845214844,0.040769755840301514,0.7362401485443115,2.882380723953247
105,178.74205017089844,0.04783362150192261,0.8952052593231201,2.966937780380249
106,191.97348022460938,0.05143990367650986,0.9924600720405579,3.026967763900757
107,188.92567443847656,0.050594884902238846,1.0146851539611816,3.0536463260650635
108,172.30848693847656,0.04611826315522194,0.9659219980239868,3.0502243041992188
109,149.50526428222656,0.040154024958610535,0.8632730841636658,3.029172420501709
110,129.21893310546875,0.03518875315785408,0.7304651141166687,3.0072076320648193
111,118.02519226074219,0.03304586559534073,0.5920291543006897,2.998552083969116
112,118.16551971435547,0.034247368574142456,0.46856945753097534,3.008640766143799
113,127.27822875976562,0.037951625883579254,0.37325453758239746,3.032064437866211
114,139.988525390625,0.04244382306933403,0.31038400530815125,3.0563204288482666
115,150.51084899902344,0.0459250845015049,0.2767783999443054,3.0685536861419678
116,155.02833557128906,0.04722955822944641,0.26541247963905334,3.06093692779541
117,152.87522888183594,0.046177398413419724,0.2694099247455597,3.03271222114563
118,146.259765625,0.04348624497652054,0.28447261452674866,2.9895501136779785
119,138.93136596679688,0.04036366939544678,0.30896711349487305,2.941348075866699
120,134.49790954589844,0.037992753088474274,0.34224140644073486,2.898958683013916
121,135.0530242919922,0.03710924834012985,0.3824874460697174,2.870396375656128
122,140.5274658203125,0.03779567405581474,0.4253843128681183,2.8577940464019775
123,148.86549377441406,0.03952471911907196,0.46412986516952515,2.856572151184082
124,156.8432159423828,0.04139803349971771,0.49072378873825073,2.8572378158569336
125,161.17648315429688,0.04247432202100754,0.4979185461997986,2.848771095275879
126,159.55064392089844,0.04207531735301018,0.4812110662460327,2.8219830989837646
127,151.30833435058594,0.03999007120728493,0.4403831362724304,2.771803855895996
128,137.67593383789062,0.03654249757528305,0.3801577389240265,2.698307752609253
129,121.51781463623047,0.03252125158905983,0.30951356887817383,2.606708288192749
130,106.67214965820312,0.028989966958761215,0.23949173092842102,2.5063745975494385
131,96.97230529785156,0.027008719742298126,0.18015308678150177,2.40873122215271
132,95.1406021118164,0.027318129315972328,0.1380443572998047,2.324124574661255
133,101.85200500488281,0.030068155378103256,0.11518123745918274,2.2585289478302
134,115.33065795898438,0.034696392714977264,0.10952530056238174,2.21159029006958
135,131.7473602294922,0.04003908485174179,0.11632101237773895,2.177152395248413
136,146.38482666015625,0.044673074036836624,0.12972788512706757,2.1460187435150146
137,155.16250610351562,0.04737226292490959,0.14435914158821106,2.109492301940918
138,155.9187469482422,0.047497108578681946,0.1563882976770401,2.0622034072875977
139,148.97193908691406,0.04516714811325073,0.1639930009841919,2.003502607345581
140,136.82298278808594,0.041170112788677216,0.16714158654212952,1.9373791217803955
141,123.19953155517578,0.03666669875383377,0.16692732274532318,1.8710237741470337
142,111.82735443115234,0.03281070664525032,0.16471101343631744,1.8122464418411255
143,105.3248062133789,0.030410222709178925,0.1613025665283203,1.766450047492981
144,104.51836395263672,0.02972470223903656,0.1564079374074936,1.7344906330108643
145,108.3418960571289,0.030446451157331467,0.14858008921146393,1.7126840353012085
146,114.337158203125,0.03186361864209175,0.13581407070159912,1.6951484680175781
147,119.60342407226562,0.03314870968461037,0.11664889752864838,1.6773760318756104
148,121.87716674804688,0.03367321938276291,0.09133395552635193,1.6593711376190186
149,120.35393524169922,0.033237844705581665,0.06250804662704468,1.6469242572784424
150,115.95584869384766,0.03213871270418167,0.034978993237018585,1.6499876976013184
151,110.95299530029297,0.03104785457253456,0.014489633962512016,1.6777909994125366
152,108.06549072265625,0.03074551746249199,0.0057250261306762695,1.7321261167526245
153,109.34657287597656,0.03179113566875458,0.010193705558776855,1.8029242753982544
154,115.2492446899414,0.03425015136599541,0.024900473654270172,1.8706324100494385
155,124.26220703125,0.037591516971588135,0.04271603003144264,1.915328860282898
156,133.32522583007812,0.04082030802965164,0.05488904193043709,1.9262001514434814
157,138.92138671875,0.04281594976782799,0.05532940477132797,1.9044320583343506
158,138.42860412597656,0.04274909198284149,0.04551316797733307,1.8589328527450562
159,131.1736297607422,0.040405940264463425,0.03855398669838905,1.800037145614624
160,118.75344848632812,0.036286190152168274,0.06125351041555405,1.7357009649276733
161,104.50102233886719,0.031436894088983536,0.15328970551490784,1.6707773208618164
162,92.3077392578125,0.027088362723588943,0.36206570267677307,1.6078850030899048
163,85.24397277832031,0.024228926748037338,0.7293035984039307,1.5483968257904053
164,84.4869613647461,0.0232765544205904,1.2650606632232666,1.492518663406372
165,88.96736907958984,0.02397138439118862,1.9201875925064087,1.4389824867248535
166,95.89749145507812,0.0255296528339386,2.5934886932373047,1.386414885520935
167,101.96752166748047,0.026993483304977417,3.182590961456299,1.335876703262329
168,104.6839599609375,0.02763134427368641,3.627479314804077,1.2918827533721924
169,103.31999206542969,0.02723194658756256,3.9152796268463135,1.261175274848938
170,99.15603637695312,0.02618224173784256,4.063989639282227,1.2494765520095825
171,94.90796661376953,0.02529045008122921,4.105862140655518,1.257063627243042
172,93.4612045288086,0.025394219905138016,4.076337814331055,1.2763134241104126
173,96.34417724609375,0.026893695816397667,4.007617950439453,1.2948729991912842
174,102.67279815673828,0.029436280950903893,3.9253408908843994,1.3034781217575073
175,109.26777648925781,0.03196568042039871,3.847395181655884,1.30155611038208
176,112.10118103027344,0.03317801281809807,3.7841954231262207,1.2951701879501343
177,108.41914367675781,0.03217984363436699,3.7398741245269775,1.2904189825057983
178,98.39682006835938,0.028996359556913376,3.713899850845337,1.2894843816757202
179,85.39027404785156,0.024646993726491928,3.7026844024658203,1.2913267612457275
180,74.58490753173828,0.020733222365379333,3.700845718383789,1.2939339876174927
181,70.63428497314453,0.018722523003816605,3.7019567489624023,1.2958993911743164
182,75.3828353881836,0.019259894266724586,3.698892593383789,1.2969403266906738
183,86.82319641113281,0.021850399672985077,3.6841204166412354,1.296868920326233
184,99.94621276855469,0.025105051696300507,3.6504130363464355,1.2934911251068115
185,109.16370391845703,0.027450628578662872,3.592233657836914,1.2819551229476929
186,111.03743743896484,0.027926843613386154,3.507458448410034,1.2581536769866943
187,105.85794067382812,0.026641221717000008,3.3986475467681885,1.227357029914856
188,97.30368041992188,0.02465582825243473,3.273115873336792,1.2171962261199951
189,90.40088653564453,0.02337421290576458,3.1415510177612305,1.2873138189315796
190,88.77290344238281,0.023731624707579613,3.0154826641082764,1.5158865451812744
191,92.55288696289062,0.0256083644926548,2.904439687728882,1.9441689252853394
192,98.19439697265625,0.027828598394989967,2.813793182373047,2.5009024143218994
193,100.55735778808594,0.02882012538611889,2.743962287902832,2.9878122806549072
194,96.23458862304688,0.027589067816734314,2.691128730773926,3.187898635864258
195,86.02152252197266,0.024403894320130348,2.649235963821411,3.0203161239624023
196,74.79388427734375,0.0207337848842144,2.6124839782714844,2.587573766708374
197,68.75543975830078,0.01845075935125351,2.577369213104248,2.080751419067383
198,71.71562957763672,0.018751762807369232,2.5437865257263184,1.653165578842163
199,82.6550064086914,0.021435381844639778,2.5149853229522705,1.3654663562774658
200,96.11351776123047,0.024990543723106384,2.496364116668701,1.2075831890106201
201,105.25130462646484,0.027474775910377502,2.493581771850586,1.1467642784118652
202,105.72938537597656,0.02764674834907055,2.5108673572540283,1.163396954536438
203,98.06126403808594,0.025656258687376976,2.5501718521118164,1.266548991203308
204,87.1200942993164,0.022897297516465187,2.611243963241577,1.4921919107437134
205,79.16434478759766,0.021133044734597206,2.6923418045043945,1.8813111782073975
206,78.08553314208984,0.021404752507805824,2.7911672592163086,2.4325928688049316
207,83.08692932128906,0.023379551246762276,2.9056520462036133,3.047090530395508
208,89.34437561035156,0.025574570521712303,3.0343809127807617,3.5237202644348145
209,91.36248779296875,0.026343204081058502,3.176762342453003,3.656409740447998
210,86.774169921875,0.024964626878499985,3.333118438720703,3.379251480102539
211,77.9457778930664,0.022105194628238678,3.5043742656707764,2.821237802505493
212,70.39974975585938,0.019384516403079033,3.690809965133667,2.211634874343872
213,69.2615966796875,0.018367446959018707,3.889957904815674,1.7317384481430054
214,76.03912353515625,0.019616233184933662,4.094724178314209,1.4411332607269287
215,87.65559387207031,0.022367244586348534,4.293227672576904,1.3043606281280518
216,98.2393798828125,0.025013914331793785,4.471019744873047,1.255342721939087
217,102.50545501708984,0.026078687980771065,4.614877223968506,1.2413092851638794
218,98.65653228759766,0.025063389912247658,4.716473579406738,1.235208511352539
219,89.18241119384766,0.02268814668059349,4.774460315704346,1.2311638593673706
220,79.27742004394531,0.02042778953909874,4.794445037841797,1.2354267835617065
221,73.86279296875,0.019636906683444977,4.787137508392334,1.2562059164047241
222,74.849609375,0.02075209841132164,4.765337944030762,1.2920812368392944
223,80.17388153076172,0.023028047755360603,4.740639686584473,1.3236958980560303
224,85.22853088378906,0.02498725801706314,4.720724582672119,1.320786476135254
225,85.87324523925781,0.02533116564154625,4.708005905151367,1.2673847675323486
226,81.10818481445312,0.023743487894535065,4.699878692626953,1.1815977096557617
227,73.68922424316406,0.0210788045078516,4.6904144287109375,1.103147029876709
228,68.34712219238281,0.01883212849497795,4.672948837280273,1.0598576068878174
229,68.78201293945312,0.01822761818766594,4.642703056335449,1.050584077835083
230,75.28644561767578,0.01948096789419651,4.598398685455322,1.0573418140411377
231,84.45149993896484,0.02168460190296173,4.542220592498779,1.0649527311325073
232,91.15492248535156,0.023385638371109962,4.478344440460205,1.0682883262634277
233,91.59217071533203,0.02348531223833561,4.41102933883667,1.068682074546814
234,85.4676513671875,0.021892685443162918,4.343343257904053,1.0689353942871094
235,76.07865142822266,0.019551945850253105,4.276993274688721,1.0709761381149292
236,68.34426879882812,0.01785810850560665,4.213041305541992,1.0764398574829102
237,65.96106719970703,0.017814286053180695,4.152915000915527,1.0891079902648926
238,69.31365966796875,0.019419822841882706,4.099023342132568,1.1146464347839355
239,75.37892150878906,0.02166246809065342,4.0545830726623535,1.1536988019943237
240,79.72154235839844,0.023138677701354027,4.022684574127197,1.1952452659606934
241,79.3409423828125,0.02291974052786827,4.005048751831055,1.2225435972213745
242,74.53703308105469,0.021110685542225838,4.00102424621582,1.2279906272888184
243,68.62732696533203,0.018759336322546005,4.007151126861572,1.2185533046722412
244,65.77278137207031,0.017197594046592712,4.01740026473999,1.2063398361206055
245,68.32756805419922,0.01723657362163067,4.024021625518799,1.1980161666870117
246,75.34928894042969,0.018704179674386978,4.018865585327148,1.193225383758545
247,83.14816284179688,0.020591890439391136,3.994950532913208,1.1884466409683228
248,87.48001861572266,0.021696345880627632,3.947923421859741,1.18047034740448
249,85.99878692626953,0.021343352273106575,3.877023220062256,1.169129490852356
250,79.5308837890625,0.019764257594943047,3.7853362560272217,1.1611148118972778
251,71.5313720703125,0.017933350056409836,3.679307699203491,1.1746602058410645
252,66.09510803222656,0.016978830099105835,3.5676777362823486,1.2403013706207275
253,65.61209106445312,0.017497673630714417,3.4599862098693848,1.3876900672912598
254,69.37377166748047,0.019169103354215622,3.364894151687622,1.6140114068984985
255,74.03084564208984,0.02092522755265236,3.2886784076690674,1.8559919595718384
256,75.7646713256836,0.021611284464597702,3.2343273162841797,2.007854461669922
257,72.8392562866211,0.02072536200284958,3.2015373706817627,1.9914085865020752
258,66.78948211669922,0.01874474063515663,3.1875112056732178,1.8153910636901855
259,61.40556716918945,0.016821879893541336,3.188135862350464,1.5624125003814697
260,60.235572814941406,0.016058962792158127,3.1990818977355957,1.3238813877105713
261,64.29666137695312,0.01683356612920761,3.216590166091919,1.1502869129180908
262,71.44625091552734,0.018595775589346886,3.237880229949951,1.0474395751953125
263,77.72972869873047,0.02024461142718792,3.261173725128174,0.9993163347244263
264,79.77995300292969,0.02082381770014763,3.285456418991089,0.9903873205184937
265,76.77063751220703,0.0200949814170599,3.31022572517395,1.0175303220748901
266,70.8019790649414,0.018651559948921204,3.3354432582855225,1.092713713645935
267,65.56097412109375,0.01752561330795288,3.3617217540740967,1.2366418838500977
268,64.05268096923828,0.017526831477880478,3.3905911445617676,1.4600399732589722
269,66.73143768310547,0.01871061697602272,3.424546003341675,1.7352735996246338
270,71.22396850585938,0.020319608971476555,3.466718912124634,1.9810200929641724
271,73.92802429199219,0.021262656897306442,3.520235538482666,2.0926430225372314
272,72.47467803955078,0.020825842395424843,3.5874850749969482,2.013113021850586
273,67.33502960205078,0.01913285255432129,3.6694018840789795,1.7810581922531128
274,61.46770095825195,0.017053361982107162,3.764723539352417,1.5029832124710083
275,58.354373931884766,0.01564820483326912,3.869394063949585,1.278059959411621
276,59.82238006591797,0.015531578101217747,3.9765443801879883,1.1474801301956177
277,65.02005004882812,0.016546303406357765,4.077348709106445,1.0983790159225464
278,71.048828125,0.01792171038687229,4.162661075592041,1.0959049463272095
279,74.73286437988281,0.018779251724481583,4.224941730499268,1.109170913696289
280,74.41571044921875,0.018658911809325218,4.259930610656738,1.1206856966018677
281,70.78070068359375,0.01776251383125782,4.267611503601074,1.125465989112854
282,66.32108306884766,0.016798527911305428,4.25224494934082,1.126890778541565
283,63.81905746459961,0.016534294933080673,4.221463680267334,1.1317806243896484
284,64.68963623046875,0.017311761155724525,4.1846137046813965,1.1443908214569092
285,68.13151550292969,0.018808098509907722,4.150750160217285,1.1604968309402466
286,71.62065887451172,0.020198021084070206,4.126816749572754,1.1671340465545654
287,72.49395751953125,0.020637057721614838,4.116485595703125,1.1525390148162842
288,69.64249420166016,0.01977185532450676,4.11980676651001,1.1190608739852905
289,64.2256851196289,0.017956344410777092,4.133533000946045,1.083738923072815
290,58.97023391723633,0.016044100746512413,4.15195369720459,1.063960075378418
291,56.53794860839844,0.014895756728947163,4.168118953704834,1.0639926195144653
292,57.98609161376953,0.014904897660017014,4.175351142883301,1.0753697156906128
293,62.21951675415039,0.01581781730055809,4.168701648712158,1.0864208936691284
294,66.70294952392578,0.01693444699048996,4.145927906036377,1.0894954204559326
295,68.96023559570312,0.0175502710044384,4.1076836585998535,1.082068920135498
296,67.96708679199219,0.017369849607348442,4.057007789611816,1.0649185180664062
297,64.66395568847656,0.016659675166010857,3.9984312057495117,1.0404613018035889
298,61.342105865478516,0.016066404059529305,3.9370689392089844,1.0121183395385742
299,60.26213455200195,0.016207832843065262,3.8779072761535645,0.9844799041748047
300,62.276458740234375,0.017267772927880287,3.8252971172332764,0.9630033373832703
301,66.26597595214844,0.01883823610842228,3.7826247215270996,0.9516124725341797
302,69.78045654296875,0.020124725997447968,3.752143621444702,0.9495120048522949
303,70.54048919677734,0.020407551899552345,3.7349486351013184,0.9517551064491272
304,67.86199188232422,0.019473683089017868,3.731053352355957,0.954411506652832
305,63.08136749267578,0.017743553966283798,3.7394728660583496,0.9582076072692871
306,58.72239685058594,0.016017725691199303,3.758274555206299,0.966208815574646
307,56.967567443847656,0.015012136660516262,3.784647226333618,0.9794051051139832
308,58.39820861816406,0.014970789663493633,3.81508731842041,0.9955546855926514
309,61.742095947265625,0.015579216182231903,3.845736026763916,1.0109703540802002
310,64.71566772460938,0.01620720513164997,3.8728580474853516,1.022236704826355
311,65.40451049804688,0.016314825043082237,3.8933987617492676,1.027077555656433
312,63.3641357421875,0.01577713154256344,3.9055252075195312,1.0254367589950562
313,59.84259033203125,0.014948640950024128,3.909059762954712,1.0214749574661255
314,57.02764129638672,0.014438864775002003,3.9056878089904785,1.0257773399353027
315,56.73099899291992,0.014723656699061394,3.8988218307495117,1.0545392036437988
316,59.23738098144531,0.015813076868653297,3.8930540084838867,1.120862364768982
317,63.02495193481445,0.017187653109431267,3.8932461738586426,1.219133973121643
318,65.62813568115234,0.018074795603752136,3.9034714698791504,1.3168659210205078
319,65.19353485107422,0.017916904762387276,3.9260928630828857,1.3704090118408203
320,61.72170639038086,0.01672974042594433,3.9611964225769043,1.356677770614624
321,57.10721969604492,0.015103154815733433,4.006491661071777,1.289597511291504
322,53.91268539428711,0.013836558908224106,4.057697296142578,1.2052384614944458
323,53.712623596191406,0.013449816033244133,4.109391689300537,1.1345957517623901
324,56.11927032470703,0.013888197019696236,4.156164169311523,1.0897797346115112
325,59.104339599609375,0.014604412019252777,4.193772315979004,1.0682202577590942
326,60.36978530883789,0.014952132478356361,4.219969749450684,1.064134120941162
327,58.870521545410156,0.01462947204709053,4.234810829162598,1.0782021284103394
328,55.526676177978516,0.013886909000575542,4.240470886230469,1.1222550868988037
329,52.660213470458984,0.013362240046262741,4.240762233734131,1.2165319919586182
330,52.451255798339844,0.01363366562873125,4.240497589111328,1.3750418424606323
331,55.35915756225586,0.014774119481444359,4.244747638702393,1.5797693729400635
332,59.63365936279297,0.016230471432209015,4.258012771606445,1.7639108896255493
333,62.44673538208008,0.017161067575216293,4.283446311950684,1.8374195098876953
334,61.94676208496094,0.017018109560012817,4.322335243225098,1.753035545349121
335,58.63081741333008,0.0159340500831604,4.373968601226807,1.5498710870742798
336,54.90177917480469,0.014608168974518776,4.435784816741943,1.3225057125091553
337,53.21164321899414,0.013789992779493332,4.503738880157471,1.1498658657073975
338,54.295894622802734,0.013762237504124641,4.572876930236816,1.0559375286102295
339,56.778785705566406,0.014197677373886108,4.6380815505981445,1.0220874547958374
340,58.302669525146484,0.014463057741522789,4.694793224334717,1.0182291269302368
341,57.27094268798828,0.014119422994554043,4.739625930786133,1.0229743719100952
342,53.97538375854492,0.013253672979772091,4.770858287811279,1.0284113883972168
343,50.387046813964844,0.012420392595231533,4.7888054847717285,1.0367040634155273
344,48.7933235168457,0.012244516983628273,4.795928001403809,1.053670883178711
345,50.20137023925781,0.012958057224750519,4.796491622924805,1.0811489820480347
346,53.60376739501953,0.014196166768670082,4.795645713806152,1.1113587617874146
347,56.66579818725586,0.01521455030888319,4.798062324523926,1.1297402381896973
348,57.38191223144531,0.01538906991481781,4.806581974029541,1.1275134086608887
349,55.47787857055664,0.014635743573307991,4.82131814956665,1.1114760637283325
350,52.51295852661133,0.01344444788992405,4.839556694030762,1.0979300737380981
351,50.66046142578125,0.012515897862613201,4.85646390914917,1.097395658493042
352,51.126060485839844,0.012280321680009365,4.86639928817749,1.107770323753357
353,53.34364318847656,0.01264011487364769,4.864419937133789,1.120032787322998
354,55.454776763916016,0.01309681311249733,4.847507953643799,1.1264169216156006
355,55.66670227050781,0.013146838173270226,4.815187931060791,1.123613715171814
356,53.52386474609375,0.012657338753342628,4.76945686340332,1.1119353771209717
357,50.24249267578125,0.011966745369136333,4.714190483093262,1.093748688697815
358,47.899715423583984,0.011646764352917671,4.654301643371582,1.0726590156555176
359,48.008548736572266,0.012084035202860832,4.594880104064941,1.0529484748840332
360,50.436092376708984,0.013167649507522583,4.540445804595947,1.0378482341766357
361,53.45991516113281,0.01431976817548275,4.494401931762695,1.0270308256149292
362,54.99683380126953,0.01487586461007595,4.458768844604492,1.0169469118118286
363,54.12881851196289,0.014548322185873985,4.434262752532959,1.0053913593292236
364,51.750030517578125,0.013621581718325615,4.420660495758057,0.9947353601455688
365,49.824668884277344,0.012727934867143631,4.417262077331543,0.9891685843467712
366,49.845115661621094,0.01237916387617588,4.423253059387207,0.9900312423706055
367,51.68705368041992,0.012611211277544498,4.4377970695495605,0.9949192404747009
368,53.71807861328125,0.0130011523142457,4.459891319274902,0.9999325275421143
369,54.047725677490234,0.013027328066527843,4.488141059875488,1.0018820762634277
370,51.966094970703125,0.012490244582295418,4.520696640014648,0.999855101108551
371,48.51154327392578,0.011678813956677914,4.555487632751465,0.9970535039901733
372,45.75699996948242,0.011159691959619522,4.590743541717529,1.002406358718872
373,45.31205368041992,0.011339390650391579,4.625612735748291,1.0285050868988037
374,47.11875915527344,0.012123176828026772,4.660511493682861,1.0820260047912598
375,49.483585357666016,0.012948577292263508,4.696903228759766,1.1514976024627686
376,50.41009521484375,0.013198524713516235,4.736445903778076,1.208544373512268
377,49.21487808227539,0.012679635547101498,4.779857158660889,1.2290986776351929
378,47.068092346191406,0.01177070289850235,4.826028823852539,1.2134288549423218
379,45.9710578918457,0.011113152839243412,4.871822834014893,1.1819450855255127
380,47.04188919067383,0.011100469157099724,4.912655353546143,1.1550943851470947
381,49.55589294433594,0.011584559455513954,4.943632125854492,1.1411892175674438
382,51.513240814208984,0.012027683667838573,4.960841178894043,1.13942289352417
383,51.2430534362793,0.0119625860825181,4.962367534637451,1.1492527723312378
384,48.75445556640625,0.011384213343262672,4.94874906539917,1.1774816513061523
