epoch,total_loss,mse_0,mse_b,mse_f
124,329.8350830078125,0.10216304659843445,0.0018202450592070818,0.6527243852615356
125,329.6881103515625,0.10210157930850983,0.0015021106228232384,0.6690590381622314
126,329.60406494140625,0.10205811262130737,0.0011869757436215878,0.6854174733161926
127,329.5849304199219,0.10203371942043304,0.000891051662620157,0.7016394734382629
128,329.6302490234375,0.10202868282794952,0.0006278823711909354,0.7175618410110474
129,329.73663330078125,0.10204243659973145,0.0004075808101333678,0.7330197095870972
130,329.8985900878906,0.10207360982894897,0.00023634544049855322,0.7478471994400024
131,330.1080017089844,0.10212011635303497,0.00011631561210379004,0.7618798613548279
132,330.3551940917969,0.10217923671007156,4.572341276798397e-05,0.774956226348877
133,330.62890625,0.10224777460098267,1.933909697982017e-05,0.786921501159668
134,330.916748046875,0.10232219099998474,2.916430457844399e-05,0.7976292967796326
135,331.2062683105469,0.10239879786968231,6.53109309496358e-05,0.8069459199905396
136,331.4850769042969,0.10247392952442169,0.00011699434980982915,0.8147527575492859
137,331.74151611328125,0.10254408419132233,0.00017355314048472792,0.8209496140480042
138,331.96533203125,0.10260617733001709,0.00022540512145496905,0.8254560828208923
139,332.1480712890625,0.10265760123729706,0.0002648534718900919,0.8282147645950317
140,332.2833557128906,0.10269635170698166,0.0002866763388738036,0.8291913866996765
141,332.3670349121094,0.10272112488746643,0.0002884480927605182,0.828374981880188
142,332.3976135253906,0.10273131728172302,0.0002705790975596756,0.8257789015769958
143,332.3756103515625,0.10272698104381561,0.00023608331684954464,0.8214380145072937
144,332.3038635253906,0.1027088463306427,0.00019011231779586524,0.8154078125953674
145,332.18701171875,0.10267816483974457,0.00013931682042311877,0.8077628016471863
146,332.03118896484375,0.10263665020465851,9.110712562687695e-05,0.7985928654670715
147,331.8437805175781,0.10258631408214569,5.288932879921049e-05,0.7880017161369324
148,331.6325988769531,0.1025293841958046,3.134598955512047e-05,0.7761033177375793
149,331.40606689453125,0.10246817022562027,3.182784712407738e-05,0.7630198001861572
150,331.1722412109375,0.10240496695041656,5.7895762438420206e-05,0.7488791942596436
151,330.93914794921875,0.10234192758798599,0.00011104382429039106,0.7338128089904785
152,330.7138977050781,0.10228104889392853,0.0001906122051877901,0.7179538607597351
153,330.5030517578125,0.10222409665584564,0.0002938820980489254,0.7014360427856445
154,330.3121643066406,0.10217253863811493,0.00041633384535089135,0.6843924522399902
155,330.14581298828125,0.1021275669336319,0.0005520331324078143,0.6669543981552124
156,330.00762939453125,0.10209009051322937,0.0006941052852198482,0.6492511630058289
157,329.90020751953125,0.10206076502799988,0.0008352685836143792,0.631409764289856
158,329.8251953125,0.10203993320465088,0.0009683522512204945,0.6135540008544922
159,329.7833557128906,0.10202770680189133,0.0010868011740967631,0.5958048105239868
160,329.7745666503906,0.10202398896217346,0.0011850947048515081,0.5782796144485474
161,329.79791259765625,0.10202845931053162,0.0012590718688443303,0.5610920786857605
162,329.85186767578125,0.1020406112074852,0.0013061437057331204,0.5443518757820129
163,329.9339294433594,0.10205977410078049,0.0013253748184069991,0.5281635522842407
164,330.041259765625,0.10208510607481003,0.0013174478663131595,0.5126265287399292
165,330.1702880859375,0.10211562365293503,0.0012845054734498262,0.4978336989879608
166,330.3167724609375,0.10215022414922714,0.0012299047084525228,0.483871191740036
167,330.4761657714844,0.10218767821788788,0.0011578931007534266,0.4708169996738434
168,330.6434326171875,0.10222665965557098,0.0010732525261119008,0.4587405323982239
169,330.81329345703125,0.10226579010486603,0.0009809292387217283,0.4477015733718872
170,330.9801940917969,0.10230362415313721,0.0008856850326992571,0.43775033950805664
171,331.13861083984375,0.1023387610912323,0.0007918084738776088,0.42892637848854065
172,331.283203125,0.10236983746290207,0.000702889054082334,0.42125892639160156
173,331.408935546875,0.10239556431770325,0.000621687329839915,0.41476699709892273
174,331.5113525390625,0.10241486132144928,0.0005500963306985795,0.40945956110954285
175,331.58673095703125,0.10242681950330734,0.0004891892895102501,0.4053364098072052
176,331.6322021484375,0.1024307906627655,0.00043934432324022055,0.40238848328590393
177,331.6461181640625,0.1024264544248581,0.00040041253669187427,0.40059903264045715
178,331.62786865234375,0.10241377353668213,0.00037191773299127817,0.39994415640830994
179,331.5782165527344,0.10239307582378387,0.0003532438713591546,0.40039363503456116
180,331.4989929199219,0.10236501693725586,0.00034379924181848764,0.4019114077091217
181,331.393310546875,0.1023305356502533,0.00034311937633901834,0.40445607900619507
182,331.2651672363281,0.10229086130857468,0.00035091632162220776,0.4079809784889221
183,331.1194763183594,0.10224740952253342,0.0003670594305731356,0.41243427991867065
184,330.9617614746094,0.10220174491405487,0.0003914957633242011,0.41775909066200256
185,330.7976989746094,0.10215549170970917,0.00042412811308167875,0.4238927364349365
186,330.6332092285156,0.10211025178432465,0.0004646657034754753,0.4307669997215271
187,330.47406005859375,0.10206754505634308,0.0005124739254824817,0.4383077025413513
188,330.32537841796875,0.1020287424325943,0.0005664459895342588,0.4464348554611206
189,330.1916809082031,0.10199495404958725,0.0006249115103855729,0.45506274700164795
190,330.0768127441406,0.10196706652641296,0.0006856114487163723,0.464100182056427
191,329.98358154296875,0.101945661008358,0.000745736004319042,0.4734513759613037
192,329.9137878417969,0.10193102061748505,0.0008020419627428055,0.48301663994789124
193,329.8682556152344,0.10192312300205231,0.000851032673381269,0.49269384145736694
194,329.84686279296875,0.10192166268825531,0.0008892022306099534,0.5023794770240784
195,329.8486328125,0.10192610323429108,0.000913316966034472,0.5119704604148865
196,329.8717346191406,0.10193567723035812,0.0009207069524563849,0.5213659405708313
197,329.91387939453125,0.10194951295852661,0.0009095510467886925,0.5304685831069946
198,329.972412109375,0.10196661949157715,0.0008791082655079663,0.539186418056488
199,330.0442199707031,0.10198600590229034,0.0008298829197883606,0.5474346876144409
200,330.12628173828125,0.10200663655996323,0.0007636920781806111,0.5551362633705139
201,330.21551513671875,0.10202759504318237,0.0006836215616203845,0.5622237324714661
202,330.3090515136719,0.10204802453517914,0.0005938648246228695,0.5686388611793518
203,330.4041748046875,0.10206718742847443,0.0004994523478671908,0.5743343830108643
204,330.49835205078125,0.1020844504237175,0.0004058832419104874,0.5792725086212158
205,330.58941650390625,0.10209932178258896,0.0003186940448358655,0.5834258794784546
206,330.67535400390625,0.10211139917373657,0.0002429995802231133,0.5867764353752136
207,330.7542419433594,0.10212035477161407,0.00018303869001101702,0.5893147587776184
208,330.8244934082031,0.10212597250938416,0.0001417835446773097,0.5910394787788391
209,330.8843078613281,0.10212801396846771,0.00012064228940289468,0.5919561386108398
210,330.9321594238281,0.10212633013725281,0.00011929700849577785,0.5920765399932861
211,330.96636962890625,0.10212074965238571,0.00013569930160883814,0.5914181470870972
212,330.98553466796875,0.10211113095283508,0.00016623802366666496,0.590003252029419
213,330.9882507324219,0.10209739208221436,0.0002060681872535497,0.5878586769104004
214,330.9733581542969,0.10207948088645935,0.0002495849330443889,0.5850157141685486
215,330.9400634765625,0.10205741226673126,0.00029099610401317477,0.5815099477767944
216,330.8879089355469,0.10203133523464203,0.00032494342303834856,0.5773815512657166
217,330.8171081542969,0.10200151056051254,0.0003471083764452487,0.5726748108863831
218,330.7286376953125,0.10196837037801743,0.0003547348314896226,0.5674388408660889
219,330.62396240234375,0.10193251818418503,0.000347013003192842,0.5617270469665527
220,330.50543212890625,0.10189472138881683,0.00032527162693440914,0.5555969476699829
221,330.3760070800781,0.10185590386390686,0.0002929510083049536,0.5491095185279846
222,330.23919677734375,0.10181709378957748,0.0002553488302510232,0.5423283576965332
223,330.09906005859375,0.10177938640117645,0.00021915229444857687,0.5353183746337891
224,329.9596862792969,0.10174387693405151,0.0001917933113873005,0.528144359588623
225,329.8251647949219,0.10171158611774445,0.00018068560166284442,0.520869255065918
226,329.69940185546875,0.1016833633184433,0.00019241294648963958,0.513552725315094
227,329.5855712890625,0.10165989398956299,0.00023194683308247477,0.5062492489814758
228,329.4862060546875,0.10164154320955276,0.0003019805590156466,0.4990066885948181
229,329.4029541015625,0.1016283631324768,0.0004024532390758395,0.49186524748802185
230,329.33636474609375,0.10162010788917542,0.0005303293582983315,0.4848569333553314
231,329.2861328125,0.10161615908145905,0.0006796829402446747,0.47800594568252563
232,329.2508544921875,0.10161566734313965,0.0008420968661084771,0.4713289439678192
233,329.2284851074219,0.10161752253770828,0.001007360639050603,0.46483710408210754
234,329.2162780761719,0.10162051022052765,0.0011644130572676659,0.4585376977920532
235,329.2113342285156,0.10162335634231567,0.0013024311047047377,0.45243731141090393
236,329.2104797363281,0.10162484645843506,0.0014119520783424377,0.44654381275177
237,329.21087646484375,0.10162393003702164,0.0014858853537589312,0.44086962938308716
238,329.20989990234375,0.10161972790956497,0.001520282356068492,0.4354337751865387
239,329.2054138183594,0.10161161422729492,0.0015147615922614932,0.43026337027549744
240,329.1954650878906,0.10159918665885925,0.0014725092332810163,0.4253944456577301
241,329.178466796875,0.10158221423625946,0.001399846631102264,0.4208715856075287
242,329.1527099609375,0.10156062245368958,0.0013054307783022523,0.41674673557281494
243,329.11627197265625,0.10153429210186005,0.001199171645566821,0.41307705640792847
244,329.06671142578125,0.10150312632322311,0.0010910432320088148,0.40992221236228943
245,329.0008850097656,0.10146681219339371,0.000989965396001935,0.40734168887138367
246,328.91510009765625,0.10142491012811661,0.0009029494831338525,0.405392050743103
247,328.80487060546875,0.10137677192687988,0.000834641745314002,0.40412428975105286
248,328.6656188964844,0.10132168233394623,0.000787353259511292,0.4035824239253998
249,328.4928283691406,0.10125888884067535,0.0007615584181621671,0.4038020968437195
250,328.28277587890625,0.10118774324655533,0.0007567432476207614,0.40481019020080566
251,328.0328063964844,0.10110785812139511,0.0007723839953541756,0.4066240191459656
252,327.7421875,0.10101917386054993,0.0008087913156487048,0.40925049781799316
253,327.4117126464844,0.10092197358608246,0.0008675438584759831,0.41268447041511536
254,327.0439453125,0.10081684589385986,0.0009513001423329115,0.4169062376022339
255,326.6426086425781,0.10070453584194183,0.0010629130993038416,0.4218774437904358
256,326.2117004394531,0.10058563947677612,0.0012039373395964503,0.4275375008583069
257,325.7546691894531,0.10046034306287766,0.0013728393241763115,0.43379881978034973
258,325.27325439453125,0.10032817721366882,0.0015633858274668455,0.4405454099178314
259,324.76654052734375,0.10018770396709442,0.0017637992277741432,0.4476335942745209
260,324.230712890625,0.10003655403852463,0.001957227475941181,0.454897403717041
261,323.6592102050781,0.09987151622772217,0.0021238892804831266,0.46215975284576416
262,323.04339599609375,0.09968885034322739,0.002244807779788971,0.4692476689815521
263,322.3739318847656,0.0994848981499672,0.002306567505002022,0.47601157426834106
264,321.6421813964844,0.09925645589828491,0.0023059933446347713,0.48234429955482483
265,320.84136962890625,0.09900137782096863,0.002253355924040079,0.48819711804389954
266,319.96697998046875,0.09871868789196014,0.0021727527491748333,0.49358895421028137
267,319.0161437988281,0.09840839356184006,0.0020988271571695805,0.49860596656799316
268,317.9855651855469,0.09807099401950836,0.0020699328742921352,0.5033904910087585
269,316.86944580078125,0.09770658612251282,0.002119078766554594,0.5081210136413574
270,315.6568603515625,0.09731405973434448,0.00226520630531013,0.5129873156547546
271,314.33001708984375,0.09689042717218399,0.002508057514205575,0.5181657671928406
272,312.8652038574219,0.09643081575632095,0.002829604549333453,0.5238016843795776
273,311.2355041503906,0.0959291160106659,0.003203292842954397,0.5300005078315735
274,309.415771484375,0.09537915140390396,0.003609171137213707,0.5368283987045288
275,307.38763427734375,0.09477601945400238,0.004049408715218306,0.5443130135536194
276,305.1421203613281,0.09411665797233582,0.004556390922516584,0.5524351596832275
277,302.67864990234375,0.09339923411607742,0.00518654752522707,0.5611034035682678
278,299.9981384277344,0.09262120723724365,0.005998123902827501,0.5701135993003845
279,297.09454345703125,0.0917767584323883,0.007019460666924715,0.5791146755218506
280,293.9485168457031,0.0908551961183548,0.008222952485084534,0.5876157283782959
281,290.5287170410156,0.08984212577342987,0.009523714892566204,0.5950723886489868
282,286.8048400878906,0.08872443437576294,0.010813882574439049,0.6010578870773315
283,282.7664794921875,0.08749706298112869,0.012021247297525406,0.6054699420928955
284,278.43524169921875,0.08616766333580017,0.013158218003809452,0.6086708903312683
285,273.8574523925781,0.08475461602210999,0.014325148425996304,0.6114700436592102
286,269.07635498046875,0.08327823877334595,0.015662238001823425,0.6149227619171143
287,264.10174560546875,0.08175021409988403,0.017291074618697166,0.6200366020202637
288,258.9068298339844,0.0801706612110138,0.019312486052513123,0.6275525093078613
289,253.46762084960938,0.07853776216506958,0.021881991997361183,0.6379213333129883
290,247.8168182373047,0.0768619030714035,0.025270983576774597,0.6513797044754028
291,242.0500946044922,0.07516595721244812,0.02975282445549965,0.6678611636161804
292,236.25343322753906,0.07346279919147491,0.035274386405944824,0.6866582036018372
293,230.41567993164062,0.07173123955726624,0.04118039831519127,0.7062763571739197
294,224.4504852294922,0.06992866098880768,0.04643737152218819,0.7251387238502502
295,218.33929443359375,0.0680428072810173,0.05040058493614197,0.7429563999176025
296,212.20285034179688,0.06611861288547516,0.053425081074237823,0.7613862752914429
297,206.14810180664062,0.06420975923538208,0.05666641891002655,0.783025860786438
298,200.08255004882812,0.06231328845024109,0.061357613652944565,0.8097296357154846
299,193.84605407714844,0.06039624661207199,0.06836792826652527,0.842158317565918
300,187.50621032714844,0.05847487598657608,0.0780026912689209,0.8803709149360657
301,181.2461395263672,0.05657714605331421,0.08918696641921997,0.9231890439987183
302,174.95965576171875,0.05462856963276863,0.09890751540660858,0.9672663807868958
303,168.3942413330078,0.0525229386985302,0.10446032136678696,1.0098460912704468
304,161.6762237548828,0.05030781775712967,0.10663948953151703,1.0525883436203003
305,155.05711364746094,0.04810448735952377,0.10899944603443146,1.0998679399490356
306,148.35855102539062,0.04590998962521553,0.11437258124351501,1.154314398765564
307,141.457763671875,0.04370693862438202,0.12322146445512772,1.2162843942642212
308,134.72459411621094,0.04157884418964386,0.13388366997241974,1.2846412658691406
309,128.193603515625,0.03947218507528305,0.14266367256641388,1.3549542427062988
310,121.52654266357422,0.03724038228392601,0.14766472578048706,1.422957420349121
311,115.04244995117188,0.03500909358263016,0.1527407169342041,1.4904435873031616
312,108.99205780029297,0.032937563955783844,0.16246040165424347,1.561398983001709
313,102.94952392578125,0.030962347984313965,0.17654579877853394,1.636897325515747
314,97.15416717529297,0.029141224920749664,0.1935206949710846,1.7153904438018799
315,91.7813949584961,0.027438204735517502,0.21434080600738525,1.790067434310913
316,86.27552032470703,0.025614457204937935,0.24336622655391693,1.8526201248168945
317,81.10905456542969,0.0238600205630064,0.2862609326839447,1.9043171405792236
318,76.37663269042969,0.02231915295124054,0.33964380621910095,1.9533618688583374
319,71.73622131347656,0.020933395251631737,0.3967078626155853,2.0053024291992188
320,67.92564392089844,0.01983577013015747,0.4662322402000427,2.054065227508545
321,64.50078582763672,0.018757585436105728,0.5685269832611084,2.084181308746338
322,61.61658477783203,0.017752468585968018,0.7154707908630371,2.0942444801330566
323,59.46053695678711,0.01700940541923046,0.8946665525436401,2.1021411418914795
324,57.19462585449219,0.016339289024472237,1.0912449359893799,2.1219184398651123
325,55.269981384277344,0.01577824354171753,1.3309979438781738,2.14186954498291
326,52.95690155029297,0.014960438013076782,1.6605745553970337,2.1375367641448975
327,50.494625091552734,0.013975800946354866,2.0929455757141113,2.1125078201293945
328,48.42206954956055,0.013139410875737667,2.585315227508545,2.1017866134643555
329,46.74744415283203,0.012530152685940266,3.096954107284546,2.126572608947754
330,46.79248809814453,0.012434233911335468,3.6642115116119385,2.171389579772949
331,48.145668029785156,0.012577608227729797,4.3350958824157715,2.223259687423706
332,51.45297622680664,0.013260908424854279,5.045994758605957,2.314535617828369
333,55.26518630981445,0.014278484508395195,5.650196552276611,2.4305026531219482
334,58.93468475341797,0.015363761223852634,6.15322208404541,2.514028549194336
335,61.015296936035156,0.015815934166312218,6.65938663482666,2.5478241443634033
336,61.69242858886719,0.01576061174273491,7.140435218811035,2.5258595943450928
337,61.105674743652344,0.01550927571952343,7.481266021728516,2.4156038761138916
338,60.2642936706543,0.01533743366599083,7.713160037994385,2.2553014755249023
339,59.927635192871094,0.015210009180009365,7.979203224182129,2.112354278564453
340,60.583717346191406,0.015267924405634403,8.30108642578125,2.0155296325683594
341,62.20366287231445,0.01574535109102726,8.568873405456543,1.9871104955673218
342,64.10577392578125,0.016414819285273552,8.789632797241211,2.0671656131744385
343,65.51850891113281,0.016735918819904327,9.114079475402832,2.3238227367401123
344,65.89862823486328,0.016514746472239494,9.55001163482666,2.857717990875244
345,65.1549072265625,0.01599007472395897,9.955650329589844,3.700913667678833
346,63.977821350097656,0.015356091782450676,10.345113754272461,4.867346286773682
347,62.84864044189453,0.014460021629929543,10.87159538269043,6.500824928283691
348,62.88901138305664,0.013748705387115479,11.496617317199707,8.485876083374023
349,63.70856475830078,0.01355740986764431,12.033639907836914,10.14957332611084
350,65.6393051147461,0.01385444588959217,12.561810493469238,11.281688690185547
351,67.04483032226562,0.013807728886604309,13.20512866973877,12.091649055480957
352,68.07040405273438,0.013838384300470352,13.781280517578125,12.27568531036377
353,68.05829620361328,0.013904237188398838,14.191300392150879,11.871254920959473
354,67.65481567382812,0.013579154387116432,14.654770851135254,11.955301284790039
355,67.78498840332031,0.013195576146245003,15.142078399658203,12.638964653015137
356,68.32441711425781,0.013360710814595222,15.43442153930664,12.717024803161621
357,70.06873321533203,0.01395315770059824,15.696346282958984,12.499665260314941
358,71.79580688476562,0.014310764148831367,16.03474235534668,12.353647232055664
359,73.01619720458984,0.014917831867933273,16.214874267578125,11.112815856933594
360,73.21479034423828,0.01544765755534172,16.25993537902832,9.28235912322998
361,71.60862731933594,0.015088814310729504,16.347307205200195,7.95290470123291
362,69.27349090576172,0.014532135799527168,16.322467803955078,6.648697853088379
363,66.30532836914062,0.014035935513675213,16.071659088134766,5.282210350036621
364,63.91438293457031,0.013518447056412697,15.77617073059082,4.323649883270264
365,62.77685546875,0.013256629928946495,15.408552169799805,3.5687077045440674
366,62.391971588134766,0.013521896675229073,14.7899808883667,2.8718514442443848
367,62.9217643737793,0.01406054012477398,14.056747436523438,2.359605550765991
368,62.926841735839844,0.014209017157554626,13.314640998840332,1.975069522857666
369,62.01913833618164,0.014257509261369705,12.442508697509766,1.747318148612976
370,60.34895706176758,0.014167401008307934,11.527249336242676,1.6465963125228882
371,57.84474182128906,0.013566668145358562,10.736583709716797,1.5563833713531494
372,55.96682357788086,0.013198687694966793,9.996825218200684,1.4995085000991821
373,54.86719512939453,0.013264549896121025,9.276185035705566,1.4658066034317017
