epoch,total_loss,mse_0,mse_b,mse_f
49,377.5677490234375,0.11420667171478271,0.06486739218235016,1.1968134641647339
50,367.34521484375,0.11048457026481628,0.046820636838674545,1.0206377506256104
51,357.0993347167969,0.10628975182771683,0.02976338192820549,0.7322003841400146
52,356.9609680175781,0.10501596331596375,0.01628965698182583,0.4705660045146942
53,362.5043029785156,0.10576774924993515,0.006563266273587942,0.3299085199832916
54,362.6312255859375,0.1054794043302536,0.0011751062702387571,0.3237614929676056
55,360.1333312988281,0.1048470214009285,0.0033229985274374485,0.4470560848712921
56,368.0630798339844,0.10735757648944855,0.016908571124076843,0.6709840893745422
57,384.6884765625,0.11214786767959595,0.039671171456575394,0.8644800782203674
58,392.67376708984375,0.11399498581886292,0.06001553684473038,0.8722866773605347
59,390.5742492675781,0.11260468512773514,0.06710298359394073,0.696453869342804
60,394.2707824707031,0.11289580166339874,0.061444420367479324,0.48377370834350586
61,404.72021484375,0.11545367538928986,0.052530206739902496,0.36075669527053833
62,404.32586669921875,0.11535336077213287,0.04825831577181816,0.3463097810745239
63,392.26593017578125,0.11236114799976349,0.04927876219153404,0.4469449520111084
64,386.67767333984375,0.11157211661338806,0.04996689409017563,0.6637459993362427
65,387.95855712890625,0.11274859309196472,0.04123520478606224,0.8580446839332581
66,377.89117431640625,0.11022768914699554,0.021706752479076385,0.840045690536499
67,360.4515686035156,0.10507243871688843,0.005778581835329533,0.6194166541099548
68,355.64190673828125,0.10336379706859589,0.01010134443640709,0.3972814083099365
69,357.9277648925781,0.10399828851222992,0.033671583980321884,0.3404752016067505
70,348.7059631347656,0.10196246206760406,0.060238927602767944,0.48640257120132446
71,339.2723388671875,0.10048363357782364,0.08155839145183563,0.8360407948493958
72,345.5179443359375,0.10364264249801636,0.1066591739654541,1.2536753416061401
73,350.2764587402344,0.1057121753692627,0.15472739934921265,1.445232629776001
74,341.6794738769531,0.10292588174343109,0.24261391162872314,1.307015061378479
75,340.0849609375,0.10157819092273712,0.3696395754814148,1.0406463146209717
76,349.5755310058594,0.10369305312633514,0.5017760396003723,0.8836324214935303
77,346.30059814453125,0.1030241996049881,0.5900953412055969,0.8923068046569824
78,335.9165954589844,0.10112994909286499,0.623834490776062,1.046064853668213
79,338.9515380859375,0.10319453477859497,0.6412318348884583,1.2442731857299805
80,339.2905578613281,0.10361148416996002,0.6978726983070374,1.2558796405792236
81,322.8670959472656,0.09802929311990738,0.8242928981781006,1.0011534690856934
82,312.1903991699219,0.09356320649385452,1.0039409399032593,0.6724397540092468
83,311.5885925292969,0.09242287278175354,1.1660877466201782,0.48235219717025757
84,297.17034912109375,0.08823592960834503,1.23470938205719,0.4577520489692688
85,279.5754089355469,0.08378982543945312,1.2154514789581299,0.586543619632721
86,277.5987854003906,0.08373008668422699,1.1959972381591797,0.7716129422187805
87,270.1689453125,0.08129794895648956,1.2773256301879883,0.7657536864280701
88,250.0102996826172,0.07446049898862839,1.501887559890747,0.5320641994476318
89,241.87704467773438,0.07102726399898529,1.8252153396606445,0.3301343321800232
90,238.82257080078125,0.06962054967880249,2.107665777206421,0.3158574402332306
91,218.67355346679688,0.06394046545028687,2.228017568588257,0.4031839668750763
92,200.9077606201172,0.059239622205495834,2.232572078704834,0.5812585949897766
93,191.759033203125,0.0568656250834465,2.2929389476776123,0.8003499507904053
94,165.76145935058594,0.04931032657623291,2.5394272804260254,1.0052573680877686
95,132.7954864501953,0.039609748870134354,2.9387431144714355,1.5129114389419556
96,118.0639877319336,0.035201601684093475,3.2540664672851562,2.664477586746216
97,107.74254608154297,0.03213346377015114,3.149066686630249,3.9024205207824707
98,101.02289581298828,0.030152980238199234,2.595381021499634,4.449885845184326
99,120.59980773925781,0.03568434715270996,1.9459419250488281,4.4957451820373535
100,145.21197509765625,0.042480677366256714,1.5105383396148682,4.458022117614746
101,146.52061462402344,0.04247426986694336,1.3184163570404053,4.444980144500732
102,140.66525268554688,0.0406106635928154,1.2501298189163208,4.391574859619141
103,139.1230010986328,0.040381066501140594,1.1481456756591797,4.123492240905762
104,132.21728515625,0.0387314036488533,0.9352801442146301,3.8106319904327393
105,138.71258544921875,0.04069508984684944,0.7128970623016357,3.8301565647125244
106,169.6892852783203,0.04974530637264252,0.5963355302810669,4.077823162078857
107,198.09788513183594,0.058771826326847076,0.5758204460144043,4.29409122467041
108,218.01502990722656,0.06608341634273529,0.5985018610954285,4.407577991485596
109,236.23580932617188,0.07266779243946075,0.6085622310638428,4.432470798492432
110,232.2350311279297,0.07152216136455536,0.5447363257408142,4.399548530578613
111,205.98309326171875,0.06269125640392303,0.4418794512748718,4.320023536682129
112,182.17491149902344,0.054341427981853485,0.3874674141407013,4.1858673095703125
113,159.49473571777344,0.04701918363571167,0.3871484398841858,3.990349054336548
114,135.2201385498047,0.040028199553489685,0.40837568044662476,3.734386682510376
115,125.94782257080078,0.03767986595630646,0.4512096047401428,3.4513092041015625
116,130.96324157714844,0.0393977127969265,0.5065371990203857,3.185533046722412
117,132.71888732910156,0.04015132039785385,0.5491611361503601,2.9474289417266846
118,133.95379638671875,0.040849409997463226,0.5837923884391785,2.754729747772217
119,140.77047729492188,0.04321051016449928,0.6135409474372864,2.6070666313171387
120,141.9373779296875,0.04386511817574501,0.6111559867858887,2.4386179447174072
121,133.18528747558594,0.041460953652858734,0.564884603023529,2.212568998336792
122,126.61625671386719,0.039459045976400375,0.4977717995643616,1.9757080078125
123,126.70352172851562,0.03925298899412155,0.4301784038543701,1.7639647722244263
124,125.63155364990234,0.03871692344546318,0.3668138086795807,1.553598403930664
125,124.29878234863281,0.03811907395720482,0.3184242248535156,1.3496341705322266
126,131.36326599121094,0.039897382259368896,0.29399311542510986,1.1980140209197998
127,145.09974670410156,0.04356086254119873,0.27635458111763,1.089576005935669
128,155.85504150390625,0.0464014858007431,0.2383970022201538,0.9667785167694092
129,162.66976928710938,0.048195138573646545,0.18024349212646484,0.8240278959274292
130,171.27496337890625,0.0505853071808815,0.1265406757593155,0.7124553322792053
131,179.72427368164062,0.0529714860022068,0.09435732662677765,0.6594603061676025
132,180.4286346435547,0.053133510053157806,0.08250381052494049,0.6519319415092468
133,173.94461059570312,0.05122687667608261,0.08606026321649551,0.6886775493621826
134,167.1847381591797,0.04927501454949379,0.09932717680931091,0.773390531539917
135,160.50511169433594,0.04742930829524994,0.1075306087732315,0.8681892156600952
136,148.54763793945312,0.0441628098487854,0.09776986390352249,0.9235543012619019
137,132.64102172851562,0.039815083146095276,0.07920931279659271,0.9473915696144104
138,120.53348541259766,0.03654797002673149,0.07442519068717957,0.9922406077384949
139,113.97750091552734,0.034829623997211456,0.08985206484794617,1.079837441444397
140,107.40472412109375,0.03307369351387024,0.10959285497665405,1.1864166259765625
141,100.24007415771484,0.03114219196140766,0.12056061625480652,1.2994225025177002
142,98.6019287109375,0.030787473544478416,0.12601818144321442,1.4256303310394287
143,103.03984832763672,0.0321233868598938,0.13330167531967163,1.5448068380355835
144,106.18363189697266,0.03298451006412506,0.14787739515304565,1.6131566762924194
145,105.40914916992188,0.0326060876250267,0.18225111067295074,1.6205217838287354
146,105.79739379882812,0.03248927742242813,0.2479826807975769,1.599361538887024
147,107.69410705566406,0.03279915079474449,0.33048292994499207,1.5802603960037231
148,104.44317626953125,0.031652241945266724,0.39506834745407104,1.57655930519104
149,96.22429656982422,0.029068725183606148,0.431448757648468,1.6006438732147217
150,91.1178207397461,0.027348533272743225,0.4751473069190979,1.6511255502700806
151,90.26220703125,0.026891596615314484,0.5874030590057373,1.6874083280563354
152,87.97872924804688,0.026206018403172493,0.8298269510269165,1.6623265743255615
153,86.57540893554688,0.026026403531432152,1.2376811504364014,1.5815613269805908
154,92.72003173828125,0.028157878667116165,1.7713727951049805,1.4974673986434937
155,101.95098876953125,0.031051192432641983,2.297727108001709,1.4548389911651611
156,106.12895965576172,0.032152917236089706,2.6806674003601074,1.4659333229064941
157,108.73391723632812,0.03250724822282791,2.897376775741577,1.5210243463516235
158,113.26210021972656,0.03339225426316261,3.036608934402466,1.580316424369812
159,112.38170623779297,0.03296581655740738,3.200592517852783,1.5894386768341064
160,104.0141830444336,0.03066742606461048,3.414691209793091,1.5451298952102661
161,97.03067779541016,0.028843488544225693,3.6021409034729004,1.5074313879013062
162,92.82969665527344,0.027633417397737503,3.6295907497406006,1.5226428508758545
163,85.20596313476562,0.025177035480737686,3.427520751953125,1.576051115989685
164,78.83712768554688,0.02297935076057911,3.0761985778808594,1.6487435102462769
165,81.01730346679688,0.023351499810814857,2.7454333305358887,1.7333039045333862
166,85.7578353881836,0.024654444307088852,2.5710039138793945,1.8049726486206055
167,87.85054779052734,0.025307320058345795,2.5851762294769287,1.8647514581680298
168,92.83912658691406,0.026782380416989326,2.7193381786346436,1.9482909440994263
169,99.71549987792969,0.0287773497402668,2.8456876277923584,2.0294926166534424
170,99.64936065673828,0.028833964839577675,2.871152639389038,2.027872085571289
171,95.12921905517578,0.027684979140758514,2.8204569816589355,1.9577659368515015
172,93.0099105834961,0.02722392976284027,2.80757999420166,1.8891327381134033
173,89.03706359863281,0.02615565061569214,2.938999652862549,1.8227245807647705
174,80.90229034423828,0.023808276280760765,3.2374396324157715,1.7376935482025146
175,76.8306884765625,0.022586248815059662,3.62117862701416,1.6492691040039062
176,78.16283416748047,0.022913560271263123,3.9392004013061523,1.5638784170150757
177,77.74097442626953,0.02272479608654976,4.07535457611084,1.4807240962982178
178,77.81494903564453,0.022629788145422935,4.043286323547363,1.4353711605072021
179,83.5033950805664,0.02410714514553547,3.9624006748199463,1.4351671934127808
180,88.4593276977539,0.025397494435310364,3.9508848190307617,1.4225023984909058
181,88.55072021484375,0.025369560346007347,4.036613464355469,1.3651806116104126
182,90.16478729248047,0.025851953774690628,4.142583847045898,1.2997649908065796
183,92.962158203125,0.026686452329158783,4.140262126922607,1.2676842212677002
184,89.84681701660156,0.025786010548472404,3.954794406890869,1.2799975872039795
185,84.45275115966797,0.024210460484027863,3.635335922241211,1.3377927541732788
186,82.41361999511719,0.023641981184482574,3.30928373336792,1.4107131958007812
187,78.359375,0.022584468126296997,3.077470541000366,1.4397540092468262
188,71.18424987792969,0.02069772034883499,2.947627305984497,1.4135048389434814
189,68.547119140625,0.02011234126985073,2.8417322635650635,1.3833369016647339
190,68.60478973388672,0.02026131935417652,2.656604528427124,1.3910475969314575
191,65.40345001220703,0.019456252455711365,2.3556203842163086,1.442036509513855
192,64.32791900634766,0.01926080882549286,2.0065414905548096,1.5278452634811401
193,67.67401123046875,0.020316001027822495,1.7171348333358765,1.6071736812591553
194,67.67507934570312,0.020367242395877838,1.5463765859603882,1.6281962394714355
195,65.26880645751953,0.019673781469464302,1.4733806848526,1.6009877920150757
196,66.0149917602539,0.01984347403049469,1.4213953018188477,1.5797302722930908
197,64.51936340332031,0.019342830404639244,1.314374566078186,1.5922046899795532
198,58.72172546386719,0.017544392496347427,1.1461670398712158,1.6403182744979858
199,56.41798782348633,0.016640324145555496,0.9823076725006104,1.7085155248641968
200,56.41522979736328,0.01636078953742981,0.8887619972229004,1.7467901706695557
201,53.57326889038086,0.015376626513898373,0.8780568838119507,1.7247532606124878
202,54.086708068847656,0.015490727499127388,0.9126561880111694,1.6765321493148804
203,59.60179901123047,0.017035432159900665,0.9305314421653748,1.6498931646347046
204,62.45444107055664,0.01764647290110588,0.892641544342041,1.6618534326553345
205,64.7965087890625,0.017921483144164085,0.8208380937576294,1.7071837186813354
206,70.1972885131836,0.01909693516790867,0.7636958956718445,1.7511862516403198
207,71.3650131225586,0.01935765892267227,0.7425905466079712,1.749849557876587
208,68.1283187866211,0.01866653375327587,0.747427761554718,1.7052905559539795
209,66.9754867553711,0.018631212413311005,0.7491617798805237,1.6616945266723633
210,64.13412475585938,0.017970863729715347,0.713189959526062,1.6552679538726807
211,57.98847579956055,0.016253164038062096,0.635094940662384,1.692931056022644
212,56.12941360473633,0.015821944922208786,0.5477468967437744,1.753999948501587
213,57.74422073364258,0.016576142981648445,0.4849332571029663,1.7943856716156006
214,57.7147331237793,0.01700114831328392,0.4596785008907318,1.7868717908859253
215,60.318138122558594,0.018145998939871788,0.4643840789794922,1.7553880214691162
216,66.32762145996094,0.020135950297117233,0.4690279960632324,1.7395946979522705
217,68.77819061279297,0.021006114780902863,0.4438677430152893,1.7521535158157349
218,68.1683120727539,0.02091667428612709,0.3944520354270935,1.7856385707855225
219,68.44927978515625,0.020962048321962357,0.35308170318603516,1.8165452480316162
220,65.90431213378906,0.020069545134902,0.3435554504394531,1.8092399835586548
221,59.48133087158203,0.01798548549413681,0.36782270669937134,1.7573188543319702
222,55.49738693237305,0.016575798392295837,0.4096581041812897,1.6952745914459229
223,54.30171585083008,0.01596459187567234,0.4412543773651123,1.654886245727539
224,52.127723693847656,0.015042870305478573,0.4466933608055115,1.6452105045318604
225,52.27212905883789,0.014724617823958397,0.43941637873649597,1.6624350547790527
226,56.745849609375,0.015666581690311432,0.4436951279640198,1.6847563982009888
227,59.61958694458008,0.016332773491740227,0.4712350368499756,1.6847199201583862
228,59.99626159667969,0.016513802111148834,0.5213790535926819,1.6670289039611816
229,61.73172378540039,0.017179589718580246,0.5805213451385498,1.6618714332580566
230,61.43240737915039,0.01719151809811592,0.622246503829956,1.6857861280441284
231,56.699249267578125,0.015815189108252525,0.6337534189224243,1.7375859022140503
232,53.0615348815918,0.014727115631103516,0.6352545022964478,1.8104209899902344
233,51.32681655883789,0.01429670862853527,0.6633347868919373,1.8850449323654175
234,47.81189727783203,0.013499177992343903,0.7453299164772034,1.944495677947998
235,46.17207717895508,0.013265373185276985,0.8811240196228027,2.0008456707000732
236,48.99125289916992,0.014220391400158405,1.0331840515136719,2.071247100830078
237,51.19037628173828,0.0149042047560215,1.1523995399475098,2.15217661857605
238,52.35243225097656,0.015240782871842384,1.2292841672897339,2.2397053241729736
239,55.77857971191406,0.016191590577363968,1.3045603036880493,2.330782651901245
240,57.54342269897461,0.016629382967948914,1.4295105934143066,2.407125949859619
241,55.216285705566406,0.01585797779262066,1.6219902038574219,2.461704969406128
242,53.64757537841797,0.015274500474333763,1.8475465774536133,2.5126824378967285
243,52.39679718017578,0.014759495854377747,2.0387086868286133,2.570387363433838
244,48.52159881591797,0.01344345323741436,2.1557788848876953,2.6335299015045166
245,46.85887908935547,0.012682512402534485,2.230276107788086,2.703855514526367
246,48.78559875488281,0.012942415662109852,2.3358542919158936,2.771244764328003
247,49.246185302734375,0.012915685772895813,2.520242691040039,2.821211814880371
248,50.92276382446289,0.01339031383395195,2.7607383728027344,2.862522602081299
249,55.308021545410156,0.01464821957051754,2.9743261337280273,2.9062905311584473
250,56.20051193237305,0.014764981344342232,3.0903513431549072,2.9505348205566406
251,55.472808837890625,0.014292515814304352,3.1260979175567627,2.996424436569214
252,55.9295539855957,0.014232315123081207,3.168736219406128,3.037240505218506
253,52.61271286010742,0.013333520852029324,3.286257028579712,3.0555975437164307
254,48.82468032836914,0.012453059665858746,3.4621047973632812,3.0583293437957764
255,48.44219207763672,0.01248540822416544,3.607942819595337,3.07262921333313
256,46.86747741699219,0.012035956606268883,3.6510696411132812,3.115537405014038
257,46.81942367553711,0.01196305826306343,3.61721134185791,3.1916136741638184
258,50.71993637084961,0.013069133274257183,3.606116771697998,3.283676862716675
259,52.39994812011719,0.013613439165055752,3.6911845207214355,3.365936279296875
260,53.482215881347656,0.013980577699840069,3.8496193885803223,3.4555561542510986
261,55.618247985839844,0.014576178044080734,3.983731746673584,3.573228120803833
262,53.404640197753906,0.013850126415491104,4.020072937011719,3.6841022968292236
263,50.23346710205078,0.012770969420671463,3.9921460151672363,3.761000394821167
264,49.17156219482422,0.012259039096534252,4.005281448364258,3.8148257732391357
265,45.89442443847656,0.011188957840204239,4.126106262207031,3.8610105514526367
266,44.839576721191406,0.010856475681066513,4.313933849334717,3.9014132022857666
267,47.36124801635742,0.011541900224983692,4.458142280578613,3.8785929679870605
268,47.981346130371094,0.011562342755496502,4.494279861450195,3.7498068809509277
269,50.482547760009766,0.01203114353120327,4.4754486083984375,3.5853044986724854
270,52.96213150024414,0.012636145576834679,4.5057549476623535,3.446915864944458
271,51.019989013671875,0.012244753539562225,4.618553161621094,3.328909397125244
272,50.24315643310547,0.012257801368832588,4.738103866577148,3.219120979309082
273,47.901512145996094,0.011680589988827705,4.763494491577148,3.1134769916534424
274,43.65370178222656,0.010432696901261806,4.686821460723877,3.041437864303589
275,43.374393463134766,0.01036752387881279,4.602272987365723,3.0212349891662598
276,42.91322326660156,0.010410139337182045,4.6001129150390625,3.0123775005340576
277,43.117855072021484,0.01070084236562252,4.672610282897949,2.994908094406128
278,46.7731819152832,0.011897945776581764,4.729077339172363,2.989945650100708
279,48.041343688964844,0.012326604686677456,4.697573661804199,3.007658004760742
280,48.289939880371094,0.01240681391209364,4.605478286743164,3.035160779953003
281,49.094512939453125,0.01260426640510559,4.54570198059082,3.0253195762634277
282,46.01125717163086,0.01168089173734188,4.574462413787842,2.9393913745880127
283,43.05011749267578,0.010789057239890099,4.65353536605835,2.8133084774017334
284,41.881675720214844,0.010373558849096298,4.691546440124512,2.709108591079712
285,39.39693832397461,0.009493362158536911,4.642266273498535,2.6517317295074463
286,40.14029312133789,0.00944982934743166,4.553964138031006,2.6252105236053467
287,42.585479736328125,0.009971296414732933,4.510737419128418,2.5834014415740967
288,43.027191162109375,0.010134037584066391,4.53309440612793,2.508012056350708
289,45.407737731933594,0.01093776524066925,4.550556659698486,2.4321351051330566
290,45.54207992553711,0.01099593285471201,4.480228424072266,2.384472370147705
291,42.863948822021484,0.010135995224118233,4.322753429412842,2.365906000137329
292,41.70243453979492,0.009779173880815506,4.1578192710876465,2.347890853881836
293,38.406673431396484,0.009036739356815815,4.049900054931641,2.2922699451446533
294,36.04745101928711,0.0086709875613451,3.9800240993499756,2.2110977172851562
295,36.931304931640625,0.009157875552773476,3.8779804706573486,2.152683973312378
296,36.957115173339844,0.009304760955274105,3.707857370376587,2.141706705093384
297,38.740089416503906,0.00991255883127451,3.509424924850464,2.1645522117614746
298,41.258750915527344,0.010727961547672749,3.3518881797790527,2.1740682125091553
299,40.506103515625,0.010596251115202904,3.260310411453247,2.1433441638946533
300,39.8361930847168,0.010427245870232582,3.195915699005127,2.1057288646698
301,38.371803283691406,0.009956509806215763,3.102017879486084,2.093712329864502
302,34.71710205078125,0.008779650554060936,2.966085195541382,2.104752779006958
303,33.591678619384766,0.008250793442130089,2.8303046226501465,2.1153945922851562
304,33.60477828979492,0.008085797540843487,2.7400012016296387,2.0862605571746826
305,33.37744903564453,0.007989929057657719,2.6940295696258545,2.010633707046509
306,36.07027053833008,0.008792346343398094,2.6484880447387695,1.9272483587265015
307,37.701255798339844,0.009231645613908768,2.5624988079071045,1.869084358215332
308,37.25731658935547,0.008998006582260132,2.4388787746429443,1.8437503576278687
309,37.33393096923828,0.008969089016318321,2.312379837036133,1.82704758644104
310,34.76171875,0.008388891816139221,2.2059264183044434,1.7839515209197998
311,31.62902069091797,0.007780828513205051,2.1112215518951416,1.7213609218597412
312,30.861438751220703,0.007817053236067295,2.0031118392944336,1.6772311925888062
313,29.949127197265625,0.007747695781290531,1.868083119392395,1.6714727878570557
314,30.64162254333496,0.008114626631140709,1.7214782238006592,1.694075107574463
315,33.40475845336914,0.009075825102627277,1.5915842056274414,1.708225131034851
316,34.289268493652344,0.009482840076088905,1.4926632642745972,1.679907202720642
317,34.254512786865234,0.009554100222885609,1.4177645444869995,1.6227129697799683
318,34.1102409362793,0.00950239971280098,1.3501430749893188,1.5739173889160156
319,31.63423728942871,0.008705802261829376,1.2836681604385376,1.5502833127975464
320,29.29796600341797,0.007858391851186752,1.2329291105270386,1.545842170715332
321,29.49001121520996,0.007668523583561182,1.2149558067321777,1.5326993465423584
322,29.82007598876953,0.007556180004030466,1.2278927564620972,1.4854185581207275
323,31.162952423095703,0.007821422070264816,1.2558356523513794,1.4226502180099487
324,33.860572814941406,0.008521352894604206,1.281448483467102,1.3808112144470215
325,33.89752960205078,0.008474180474877357,1.2916396856307983,1.3733007907867432
326,32.1328010559082,0.00794159434735775,1.2811723947525024,1.398969292640686
327,30.577003479003906,0.007570777088403702,1.2513298988342285,1.4418869018554688
328,27.927976608276367,0.0070244865491986275,1.2112497091293335,1.4790257215499878
329,26.962785720825195,0.00699074799194932,1.1756432056427002,1.5181037187576294
330,29.04766273498535,0.007749288342893124,1.1489742994308472,1.5847065448760986
331,30.80799674987793,0.008325489237904549,1.1253180503845215,1.684329628944397
332,32.124908447265625,0.008695797994732857,1.1075527667999268,1.7960480451583862
333,32.8660888671875,0.008835614658892155,1.1099523305892944,1.8703008890151978
334,30.54937171936035,0.00807467196136713,1.142374873161316,1.8655298948287964
335,27.46870994567871,0.007085219491273165,1.2005558013916016,1.7998806238174438
336,26.192319869995117,0.00658989604562521,1.2705018520355225,1.7243609428405762
337,25.493228912353516,0.006220758892595768,1.341509222984314,1.6699981689453125
338,26.401247024536133,0.006271831691265106,1.4105035066604614,1.6387239694595337
339,28.72446060180664,0.006777305621653795,1.4694347381591797,1.6084868907928467
340,28.73334503173828,0.006786529906094074,1.5025818347930908,1.560478687286377
341,27.030317306518555,0.006438896059989929,1.5023605823516846,1.5127935409545898
342,25.112764358520508,0.006044051609933376,1.47437584400177,1.5005358457565308
343,22.3955078125,0.0053799943998456,1.4305528402328491,1.5389034748077393
344,21.198400497436523,0.0051202792674303055,1.3862191438674927,1.6118228435516357
345,22.720003128051758,0.005641902331262827,1.3575026988983154,1.6705652475357056
346,24.237390518188477,0.0061797043308615685,1.3559660911560059,1.666849136352539
347,25.03543472290039,0.006494006607681513,1.3844057321548462,1.6033985614776611
348,25.57120132446289,0.006678955629467964,1.4364770650863647,1.524259090423584
349,24.306659698486328,0.006287858821451664,1.5047378540039062,1.4647642374038696
350,21.640216827392578,0.005430218763649464,1.5910688638687134,1.431971549987793
351,20.37851333618164,0.004917730577290058,1.7024346590042114,1.410139560699463
352,20.631851196289062,0.004845266230404377,1.8356106281280518,1.3751589059829712
353,21.14018440246582,0.004921924788504839,1.9742909669876099,1.3253613710403442
354,22.701766967773438,0.005364888347685337,2.1002752780914307,1.2872798442840576
355,24.274044036865234,0.005808951798826456,2.2001681327819824,1.2819384336471558
356,23.55268096923828,0.005549679975956678,2.265425682067871,1.3091610670089722
357,21.861682891845703,0.00497908890247345,2.2920279502868652,1.3570785522460938
358,20.774137496948242,0.004613252356648445,2.2811203002929688,1.4032939672470093
359,19.698213577270508,0.004326868802309036,2.2421014308929443,1.4261456727981567
360,19.848588943481445,0.004422890022397041,2.1911396980285645,1.427721619606018
361,21.931684494018555,0.00503723556175828,2.1416420936584473,1.4278595447540283
362,23.548912048339844,0.005472117569297552,2.1002016067504883,1.439862847328186
363,23.643903732299805,0.005446544382721186,2.072596788406372,1.4627608060836792
364,23.08720588684082,0.00523942057043314,2.065422773361206,1.4809521436691284
365,21.43899154663086,0.004767640493810177,2.0797157287597656,1.4717351198196411
366,19.04787826538086,0.004152610432356596,2.1086442470550537,1.42985999584198
367,18.256759643554688,0.004029211588203907,2.1421406269073486,1.375476360321045
368,19.139057159423828,0.004354816861450672,2.1709885597229004,1.3330408334732056
369,20.029800415039062,0.004610695876181126,2.186312198638916,1.3151267766952515
370,20.864065170288086,0.004793680272996426,2.1751132011413574,1.3195960521697998
371,21.094085693359375,0.004824729636311531,2.1197562217712402,1.330155611038208
372,19.38703155517578,0.004385651554912329,2.0106961727142334,1.3296338319778442
373,17.08600616455078,0.0038300580345094204,1.860100269317627,1.318735122680664
374,16.068708419799805,0.0036207707598805428,1.6959692239761353,1.3144029378890991
375,16.018518447875977,0.003634410910308361,1.5444647073745728,1.3317415714263916
376,16.583436965942383,0.0037831133231520653,1.4210420846939087,1.371505856513977
377,17.69997215270996,0.004075937904417515,1.3317996263504028,1.4163132905960083
378,17.88671112060547,0.004113438539206982,1.277307152748108,1.4389936923980713
379,16.094472885131836,0.003602587152272463,1.2572036981582642,1.4264775514602661
380,13.742456436157227,0.0029322386253625154,1.2730746269226074,1.3931214809417725
381,12.35544490814209,0.0025131404399871826,1.3259284496307373,1.3645316362380981
382,12.106964111328125,0.0023770888801664114,1.409023642539978,1.3553094863891602
