step,loss
162,0.020811453461647034
163,0.020822841674089432
164,0.0207894966006279
165,0.020779959857463837
166,0.02076980657875538
167,0.020761381834745407
168,0.020753677934408188
169,0.020750299096107483
170,0.020735960453748703
171,0.020731162279844284
172,0.020724549889564514
173,0.02071867324411869
174,0.020705444738268852
175,0.02075335569679737
176,0.020712994039058685
177,0.02067897655069828
178,0.020673921331763268
179,0.020665070042014122
180,0.020654134452342987
181,0.020655393600463867
182,0.020643077790737152
183,0.020638074725866318
184,0.02063300460577011
185,0.020626720041036606
186,0.02061806246638298
187,0.020599771291017532
188,0.020659059286117554
189,0.020579464733600616
190,0.020569846034049988
191,0.02056189626455307
192,0.020548881962895393
193,0.020536616444587708
194,0.0205257348716259
195,0.020511537790298462
196,0.020497258752584457
197,0.020484499633312225
198,0.020471738651394844
199,0.020460039377212524
200,0.02044379524886608
201,0.020437808707356453
202,0.020420994609594345
203,0.020412379875779152
204,0.020402919501066208
205,0.02038644626736641
206,0.020363032817840576
207,0.02049415372312069
208,0.020349755883216858
209,0.02032734453678131
210,0.020320039242506027
211,0.02030395343899727
212,0.020291322842240334
213,0.02026180736720562
214,0.020262397825717926
215,0.0202044490724802
216,0.02018706686794758
217,0.020190194249153137
218,0.020168790593743324
219,0.020161665976047516
220,0.020154312252998352
221,0.020146770402789116
222,0.02013702318072319
223,0.02012793719768524
224,0.020107921212911606
225,0.020096421241760254
226,0.020076442509889603
227,0.02006460726261139
228,0.020050203427672386
229,0.020026080310344696
230,0.020019350573420525
231,0.020006101578474045
232,0.02000202238559723
233,0.019993675872683525
234,0.019989460706710815
235,0.019985783845186234
236,0.019981613382697105
237,0.020057443529367447
238,0.01997656747698784
239,0.019969433546066284
240,0.019964955747127533
241,0.01995924487709999
242,0.019953589886426926
243,0.019946470856666565
244,0.019930735230445862
245,0.019974444061517715
246,0.019907895475625992
247,0.019897114485502243
248,0.019887089729309082
249,0.01987231895327568
250,0.019859693944454193
251,0.01984039694070816
252,0.019822848960757256
253,0.01981343701481819
254,0.019799068570137024
255,0.019783038645982742
256,0.019767548888921738
257,0.019748182967305183
258,0.019736245274543762
259,0.019719000905752182
260,0.019711442291736603
261,0.019689787179231644
262,0.019682973623275757
263,0.019676856696605682
264,0.019666628912091255
265,0.01965901628136635
266,0.019647378474473953
267,0.019644444808363914
268,0.019634341821074486
269,0.019624626263976097
270,0.019645875319838524
271,0.019617635756731033
272,0.019613809883594513
273,0.01961141638457775
274,0.019609346985816956
275,0.019607383757829666
276,0.019606774672865868
277,0.019601942971348763
278,0.019597649574279785
279,0.01959051378071308
280,0.01958155259490013
281,0.019641784951090813
282,0.01957210898399353
283,0.019565409049391747
284,0.019561264663934708
285,0.019555458799004555
286,0.019547879695892334
287,0.019604984670877457
288,0.019539345055818558
289,0.019532661885023117
290,0.01952788233757019
291,0.01952148601412773
292,0.019512571394443512
293,0.01950661465525627
294,0.019492171704769135
295,0.019478600472211838
296,0.01946553774178028
297,0.019455362111330032
298,0.01944412849843502
299,0.01943197473883629
300,0.019418751820921898
301,0.019404016435146332
302,0.01938708871603012
303,0.019373493269085884
304,0.019355271011590958
305,0.019340677186846733
306,0.01933341473340988
307,0.019322196021676064
308,0.01930883340537548
309,0.019295882433652878
310,0.019286546856164932
311,0.019275281578302383
312,0.019274450838565826
313,0.019266333431005478
314,0.01926100254058838
315,0.019252829253673553
316,0.01924426294863224
317,0.01923336088657379
318,0.019221633672714233
319,0.019212353974580765
320,0.019203616306185722
321,0.019188854843378067
322,0.019177410751581192
323,0.019169049337506294
324,0.019190415740013123
325,0.019163629040122032
326,0.019160225987434387
327,0.019157998263835907
328,0.019155079498887062
329,0.019151868298649788
330,0.01914767362177372
331,0.019176693633198738
332,0.019138989970088005
333,0.019132770597934723
334,0.01912694051861763
335,0.01912035048007965
336,0.01911369152367115
337,0.019104130566120148
338,0.019097967073321342
339,0.01908339001238346
340,0.019076675176620483
341,0.01906599849462509
342,0.019059639424085617
343,0.01905170828104019
344,0.019045619294047356
345,0.019036637619137764
346,0.019029702991247177
347,0.019022192806005478
348,0.019027309492230415
349,0.01901097781956196
350,0.019005537033081055
351,0.018998384475708008
352,0.018988898023962975
353,0.018977994099259377
354,0.018963992595672607
355,0.01898089423775673
356,0.01894303783774376
357,0.01893506944179535
358,0.018928930163383484
359,0.018922904506325722
360,0.018914705142378807
361,0.018901146948337555
362,0.01888776198029518
363,0.018873972818255424
364,0.018863508477807045
365,0.018855685368180275
366,0.018847288563847542
367,0.018839720636606216
368,0.018830645829439163
369,0.018823876976966858
370,0.018810447305440903
371,0.018797937780618668
372,0.018785642459988594
373,0.01877420023083687
374,0.018766436725854874
375,0.01875949278473854
376,0.018746238201856613
377,0.018763886764645576
378,0.018728304654359818
379,0.018722785636782646
380,0.01871969923377037
381,0.01871516741812229
382,0.018703028559684753
383,0.018718622624874115
384,0.018679041415452957
385,0.01866915449500084
386,0.018660379573702812
387,0.018651463091373444
388,0.01864784210920334
389,0.018634995445609093
390,0.01862846501171589
391,0.018619807437062263
392,0.018612025305628777
393,0.018599776551127434
394,0.018602846190333366
395,0.01858021877706051
396,0.01857227459549904
397,0.018565958365797997
398,0.018560543656349182
399,0.018551720306277275
400,0.018536262214183807
401,0.018524104729294777
402,0.01851348578929901
403,0.018504926934838295
404,0.01850370690226555
405,0.018497537821531296
406,0.01849365234375
407,0.01848823018372059
408,0.018482927232980728
409,0.018490975722670555
410,0.018476735800504684
411,0.0184742733836174
412,0.018472446128726006
413,0.018470406532287598
414,0.01846778392791748
415,0.018462684005498886
416,0.018454747274518013
417,0.01844720169901848
418,0.018441738560795784
419,0.01843123324215412
420,0.018425405025482178
421,0.018419543281197548
422,0.01841096021234989
423,0.018404923379421234
424,0.01839749701321125
425,0.018388783559203148
426,0.01838338002562523
427,0.018375631421804428
428,0.018369583413004875
429,0.0183622557669878
430,0.01835927553474903
431,0.01835355907678604
432,0.01834876462817192
433,0.01834516040980816
434,0.018337704241275787
435,0.018328867852687836
436,0.018320290371775627
437,0.01830998808145523
438,0.01829669438302517
439,0.018285885453224182
440,0.018277352675795555
441,0.018268542364239693
442,0.0182606540620327
443,0.01825832389295101
444,0.018242191523313522
445,0.0182331632822752
446,0.018223775550723076
447,0.018220897763967514
448,0.018217721953988075
449,0.0182153582572937
450,0.018212422728538513
451,0.0182074923068285
452,0.018196672201156616
453,0.01820886693894863
454,0.01817462593317032
455,0.01816628687083721
456,0.01816149801015854
457,0.018153861165046692
458,0.01815076172351837
459,0.018146157264709473
460,0.018141094595193863
461,0.018131904304027557
462,0.018118903040885925
463,0.018159085884690285
464,0.01810489594936371
465,0.01809810660779476
466,0.01809389516711235
467,0.01808931492269039
468,0.018081970512866974
469,0.018081942573189735
470,0.018067996948957443
471,0.018062321469187737
472,0.018057500943541527
473,0.018052775412797928
474,0.018048852682113647
475,0.018044330179691315
476,0.018039030954241753
477,0.018033215776085854
478,0.018026180565357208
479,0.018019452691078186
480,0.01801447942852974
481,0.018010614439845085
482,0.018008358776569366
483,0.018006427213549614
484,0.018003404140472412
485,0.017997462302446365
486,0.01799190230667591
487,0.0179829653352499
488,0.01797434315085411
489,0.017965927720069885
490,0.01796220801770687
491,0.01795772835612297
492,0.017955899238586426
493,0.017947880551218987
494,0.01794292777776718
495,0.017936881631612778
496,0.017927784472703934
497,0.017920996993780136
498,0.017910471186041832
499,0.01790173538029194
500,0.0178961344063282
501,0.017892716452479362
502,0.017890408635139465
503,0.01788632571697235
504,0.017881492152810097
505,0.017873361706733704
506,0.017863962799310684
507,0.01785362884402275
508,0.017846127972006798
509,0.017838606610894203
510,0.017833728343248367
511,0.017827067524194717
512,0.017821580171585083
513,0.01781637780368328
514,0.017809417098760605
515,0.01780266873538494
516,0.01783064380288124
517,0.01779884286224842
518,0.017795540392398834
519,0.017793331295251846
520,0.01779039390385151
521,0.01778702810406685
522,0.017782311886548996
523,0.017771592363715172
524,0.017758825793862343
525,0.01774950884282589
526,0.017740769311785698
527,0.017726091668009758
528,0.017713122069835663
529,0.01770390197634697
530,0.017697131261229515
531,0.017692560330033302
532,0.01768903248012066
533,0.017685314640402794
534,0.017681065946817398
535,0.017676815390586853
536,0.01767045259475708
537,0.017659585922956467
538,0.017652880400419235
539,0.017657874152064323
540,0.01763834059238434
541,0.017633957788348198
542,0.017629405483603477
543,0.017623674124479294
544,0.017616037279367447
545,0.017606228590011597
546,0.017596635967493057
547,0.01758476532995701
548,0.017580417916178703
549,0.01756943389773369
550,0.01756463013589382
551,0.01756061241030693
552,0.01755860075354576
553,0.01755613088607788
554,0.01755356974899769
555,0.01754959113895893
556,0.017546704038977623
557,0.017544541507959366
558,0.01754150167107582
559,0.017535697668790817
560,0.017540669068694115
561,0.017525281757116318
562,0.017520705237984657
563,0.017516104504466057
564,0.017511926591396332
565,0.017507024109363556
566,0.017501555383205414
567,0.01749391108751297
568,0.017485206946730614
569,0.017491530627012253
570,0.017476163804531097
571,0.01747196726500988
572,0.017467444762587547
573,0.01746303401887417
574,0.017459066584706306
575,0.017451070249080658
576,0.01744028553366661
577,0.017429647967219353
578,0.017421022057533264
579,0.01740826852619648
580,0.01740667037665844
581,0.01740158721804619
582,0.01739865355193615
583,0.01739521697163582
584,0.017395399510860443
585,0.01739007793366909
586,0.017387282103300095
587,0.01738395355641842
588,0.01738082617521286
589,0.017377037554979324
590,0.01737002283334732
591,0.0173585694283247
592,0.017342524603009224
593,0.017398428171873093
594,0.017327498644590378
595,0.017319973558187485
596,0.017314821481704712
597,0.01730690337717533
598,0.017299341037869453
599,0.017291471362113953
600,0.017286477610468864
601,0.017284106463193893
602,0.017278948798775673
603,0.01727631501853466
604,0.01727127656340599
605,0.017263859510421753
606,0.017288999632000923
607,0.017254337668418884
608,0.017249004915356636
609,0.01724550500512123
610,0.01724318042397499
611,0.017240598797798157
612,0.01723392866551876
613,0.017222706228494644
614,0.017209436744451523
615,0.01720215380191803
616,0.017194893211126328
617,0.017191393300890923
618,0.017186660319566727
619,0.01717684604227543
620,0.017166169360280037
621,0.01715155690908432
622,0.017144113779067993
623,0.017140911892056465
624,0.017138196155428886
625,0.017135579138994217
626,0.017131127417087555
627,0.017124107107520103
628,0.01712270826101303
629,0.017111266031861305
630,0.01710711047053337
631,0.01709928549826145
632,0.017091799527406693
633,0.017083877697587013
634,0.017077647149562836
635,0.01707087643444538
636,0.017064515501260757
637,0.017053939402103424
638,0.01704341545701027
639,0.017034824937582016
640,0.017027147114276886
641,0.01702057011425495
642,0.017011569812893867
643,0.017003245651721954
644,0.01699557900428772
645,0.01698516681790352
646,0.016981717199087143
647,0.016975264996290207
648,0.016968462616205215
649,0.01696038991212845
650,0.01695122756063938
651,0.01694493182003498
652,0.016935821622610092
653,0.01693497784435749
654,0.016927137970924377
655,0.016924649477005005
656,0.01692136377096176
657,0.016916772350668907
658,0.016910800710320473
659,0.016905443742871284
660,0.016900446265935898
661,0.016897903755307198
662,0.01689423993229866
663,0.016889767721295357
664,0.016880430281162262
665,0.016863621771335602
666,0.01689061149954796
667,0.01683938503265381
668,0.01682916469871998
669,0.016821548342704773
670,0.01681412011384964
671,0.01680327206850052
672,0.01680012233555317
673,0.016786731779575348
674,0.016782335937023163
675,0.01678049936890602
676,0.016778163611888885
677,0.016775915399193764
678,0.016773439943790436
679,0.01676991954445839
680,0.016764966771006584
681,0.016757210716605186
682,0.016751263290643692
683,0.016736561432480812
684,0.016727440059185028
685,0.016718709841370583
686,0.01671372354030609
687,0.01670791208744049
688,0.01669837348163128
689,0.016767196357250214
690,0.016692766919732094
691,0.016687147319316864
692,0.016685185953974724
693,0.01668315753340721
694,0.016680920496582985
695,0.016678079962730408
696,0.016671694815158844
697,0.01670234650373459
698,0.016659272834658623
699,0.01665254309773445
700,0.016648508608341217
701,0.016644109040498734
702,0.01663944497704506
703,0.01663319393992424
704,0.016625601798295975
705,0.016618380323052406
706,0.016610944643616676
707,0.016606329008936882
708,0.016602827236056328
709,0.016597051173448563
710,0.016585305333137512
711,0.016606532037258148
712,0.016571983695030212
713,0.0165675301104784
714,0.016565226018428802
715,0.016563359647989273
716,0.016559848561882973
717,0.01655266061425209
718,0.016544122248888016
719,0.016535451635718346
720,0.016529034823179245
721,0.016519324854016304
722,0.01651204749941826
723,0.016497010365128517
724,0.016492672264575958
725,0.016481628641486168
726,0.016478247940540314
727,0.016476090997457504
728,0.01647343300282955
729,0.016469240188598633
730,0.016498399898409843
731,0.016463834792375565
732,0.016459010541439056
733,0.016454726457595825
734,0.016450420022010803
735,0.016446948051452637
736,0.016442440450191498
737,0.0164618082344532
738,0.016434073448181152
739,0.016428213566541672
740,0.016421020030975342
741,0.016411984339356422
742,0.016402117908000946
743,0.017102688550949097
744,0.016420498490333557
745,0.0163898803293705
746,0.016386574134230614
747,0.016383938491344452
748,0.016380656510591507
749,0.016377311199903488
750,0.016370179131627083
751,0.016359694302082062
752,0.016352105885744095
753,0.016344435513019562
754,0.016335349529981613
755,0.016318190842866898
756,0.016299962997436523
757,0.01628468558192253
758,0.01627351902425289
759,0.01627020351588726
760,0.016264814883470535
761,0.01625463366508484
762,0.016244351863861084
763,0.01623651571571827
764,0.016229569911956787
765,0.01622425578534603
766,0.016221625730395317
767,0.016217442229390144
768,0.016210919246077538
769,0.01620013266801834
770,0.01618805155158043
771,0.016177769750356674
772,0.016163751482963562
773,0.016156436875462532
774,0.016150575131177902
775,0.01614413410425186
776,0.016139669343829155
777,0.016133857890963554
778,0.016127295792102814
779,0.016123497858643532
780,0.016114290803670883
781,0.016106894239783287
782,0.01610194519162178
783,0.01609855145215988
784,0.01609465479850769
785,0.016089122742414474
786,0.016294242814183235
787,0.016090450808405876
788,0.016079457476735115
789,0.016076717525720596
790,0.016073845326900482
791,0.01607152819633484
792,0.01606929674744606
793,0.016063213348388672
794,0.016063017770648003
795,0.01604977250099182
796,0.016041232272982597
797,0.01603033021092415
798,0.016016637906432152
799,0.016594910994172096
800,0.016025757417082787
801,0.015998173505067825
802,0.015993811190128326
803,0.015990078449249268
804,0.015986507758498192
805,0.01598125882446766
806,0.0159669890999794
807,0.0159642044454813
808,0.01594267226755619
809,0.01593378186225891
810,0.015925150364637375
811,0.015917614102363586
812,0.01591096818447113
813,0.015903718769550323
814,0.01591455191373825
815,0.015895504504442215
816,0.015892259776592255
817,0.015888497233390808
818,0.015881698578596115
819,0.01587081328034401
820,0.015855547040700912
821,0.015839768573641777
822,0.016059502959251404
823,0.015835190191864967
824,0.015822410583496094
825,0.015819212421774864
826,0.015815015882253647
827,0.015809927135705948
828,0.015804165974259377
829,0.01579291746020317
830,0.015784159302711487
831,0.01577545516192913
832,0.015769198536872864
833,0.015763066709041595
834,0.015756815671920776
835,0.015752676874399185
836,0.015747658908367157
837,0.015741519629955292
838,0.015731031075119972
839,0.0157252699136734
840,0.01571691408753395
841,0.01570889726281166
842,0.015701886266469955
843,0.015697479248046875
844,0.015690231695771217
845,0.01567932777106762
846,0.015668969601392746
847,0.01565735414624214
848,0.015643326565623283
849,0.015631450340151787
850,0.015621630474925041
851,0.015607856214046478
852,0.015590526163578033
853,0.015599539503455162
854,0.015573792159557343
855,0.015567868947982788
856,0.015563871711492538
857,0.015560493804514408
858,0.015554679557681084
859,0.015546858310699463
860,0.015538543462753296
861,0.015529666095972061
862,0.01551421731710434
863,0.01550578884780407
864,0.015495892614126205
865,0.01548596192151308
866,0.01546724047511816
867,0.015444440767168999
868,0.015429016202688217
869,0.015407525934278965
870,0.015397952869534492
871,0.015390105545520782
872,0.01538021769374609
873,0.015363733284175396
874,0.015343450009822845
875,0.015314553864300251
876,0.015284676104784012
877,0.015269240364432335
878,0.015258153900504112
879,0.015242068096995354
880,0.015226198360323906
881,0.01521666906774044
882,0.015216502360999584
883,0.015203645452857018
884,0.015198060311377048
885,0.015192370861768723
886,0.015186388976871967
887,0.015180094167590141
888,0.01516954880207777
889,0.015158543363213539
890,0.015147259458899498
891,0.015131419524550438
892,0.01512521505355835
893,0.015114855952560902
894,0.015108979307115078
895,0.015104779973626137
896,0.015101383440196514
897,0.015096834860742092
898,0.015092004090547562
899,0.015086056664586067
900,0.015080587938427925
901,0.015071993693709373
902,0.015062639489769936
903,0.015048032626509666
904,0.015022838488221169
905,0.015018388628959656
906,0.014986779540777206
907,0.01497616060078144
908,0.01496410183608532
909,0.014956781640648842
910,0.01495128683745861
911,0.014943568035960197
912,0.014941726811230183
913,0.014930471777915955
914,0.014924954622983932
915,0.014918601140379906
916,0.014910345897078514
917,0.014898497611284256
918,0.014883214607834816
919,0.014875881373882294
920,0.014866970479488373
921,0.01486036367714405
922,0.014855505898594856
923,0.014851057901978493
924,0.014842512086033821
925,0.014828809536993504
926,0.014814325608313084
927,0.014802224934101105
928,0.014792912639677525
929,0.014790777117013931
930,0.014777803793549538
931,0.01477139350026846
932,0.014764165505766869
933,0.014757052063941956
934,0.014747843146324158
935,0.014795583672821522
936,0.014735434204339981
937,0.01472831517457962
938,0.014722958207130432
939,0.014716765843331814
940,0.01471017673611641
941,0.014712296426296234
942,0.014699606224894524
943,0.014694491401314735
944,0.014689445495605469
945,0.014684219844639301
946,0.014678837731480598
947,0.014671186916530132
948,0.014662319794297218
949,0.014654979109764099
950,0.01464775763452053
951,0.014642645604908466
952,0.014636635780334473
953,0.014626078307628632
954,0.014615075662732124
955,0.014599287882447243
956,0.014589502476155758
957,0.014583146199584007
958,0.01457919366657734
959,0.014573514461517334
960,0.014567711390554905
961,0.01456307154148817
962,0.014555169269442558
963,0.014548991806805134
964,0.01454111933708191
965,0.014526576735079288
966,0.014508668333292007
967,0.014490889385342598
968,0.014471186324954033
969,0.014462227001786232
970,0.014447658322751522
971,0.01443687453866005
972,0.014424335211515427
973,0.014418143779039383
974,0.014411553740501404
975,0.01440751738846302
976,0.014395014382898808
977,0.014387484639883041
978,0.014375627040863037
979,0.014369267970323563
980,0.014359124936163425
981,0.014353909529745579
982,0.014344451949000359
983,0.014334643259644508
984,0.014325474388897419
985,0.014293447136878967
986,0.014268135651946068
987,0.014250809326767921
988,0.01423482596874237
989,0.014227243140339851
990,0.014213168062269688
991,0.014203807339072227
992,0.01419757679104805
993,0.014189513400197029
994,0.014172252267599106
995,0.01416710577905178
996,0.014141254127025604
997,0.014129862189292908
998,0.014120277017354965
999,0.0141139542683959
1000,0.014104019850492477
1001,0.014085677452385426
1002,0.014080846682190895
1003,0.014073366299271584
1004,0.014055628329515457
1005,0.014049548655748367
1006,0.01404275931417942
1007,0.014035101979970932
1008,0.014023898169398308
1009,0.014016922563314438
1010,0.014005481265485287
1011,0.013998396694660187
1012,0.013993065804243088
1013,0.013987403362989426
1014,0.013982174918055534
1015,0.013972493819892406
1016,0.013964898884296417
1017,0.01395905576646328
1018,0.013954820111393929
1019,0.013956093229353428
1020,0.013944471254944801
1021,0.013938622549176216
1022,0.013932187110185623
1023,0.013927783817052841
1024,0.013922165147960186
1025,0.013913444243371487
1026,0.013904880732297897
1027,0.013893039897084236
1028,0.013885081745684147
1029,0.013876574113965034
1030,0.013863755390048027
1031,0.013848746195435524
1032,0.013833648525178432
1033,0.013822486624121666
1034,0.013844480738043785
1035,0.013812655583024025
1036,0.013806439936161041
1037,0.013800759799778461
1038,0.01379496417939663
1039,0.013788148760795593
1040,0.013774228282272816
1041,0.013756518252193928
1042,0.013750758022069931
1043,0.013739382848143578
1044,0.013733986765146255
1045,0.013731025159358978
1046,0.013727478682994843
1047,0.013721229508519173
1048,0.013725245371460915
1049,0.013710255734622478
1050,0.013705495744943619
1051,0.013701493851840496
1052,0.013698285445570946
1053,0.013691248372197151
1054,0.013685323297977448
1055,0.013676632195711136
1056,0.013669239357113838
1057,0.01366293802857399
1058,0.013656605035066605
1059,0.013652518391609192
1060,0.013644290156662464
1061,0.013637972995638847
1062,0.013633236289024353
1063,0.013636337593197823
1064,0.013627670705318451
1065,0.013625020161271095
1066,0.013622086495161057
1067,0.013618938624858856
1068,0.013615341857075691
1069,0.013609297573566437
1070,0.013697642832994461
1071,0.013605773448944092
1072,0.013599705882370472
1073,0.013597387820482254
1074,0.01359300035983324
1075,0.0136048449203372
1076,0.013584531843662262
1077,0.013579728081822395
1078,0.013574430719017982
1079,0.013569886796176434
1080,0.013564649038016796
1081,0.01358451135456562
1082,0.013555159792304039
1083,0.013592462986707687
1084,0.013551373966038227
1085,0.013547668233513832
1086,0.013545521534979343
1087,0.01354234665632248
1088,0.013538824394345284
1089,0.013547569513320923
1090,0.013534162193536758
1091,0.013531653210520744
1092,0.013529781252145767
1093,0.01352810300886631
1094,0.013526341877877712
1095,0.013524379581212997
1096,0.013538852334022522
1097,0.013521221466362476
1098,0.01351888570934534
1099,0.013516890816390514
1100,0.013514161109924316
1101,0.013511104509234428
1102,0.013507060706615448
1103,0.01365983858704567
1104,0.013509286567568779
1105,0.013501934707164764
1106,0.013501014560461044
1107,0.013500184752047062
1108,0.013499019667506218
1109,0.013497361913323402
1110,0.013494303449988365
1111,0.013487691059708595
1112,0.013480288907885551
1113,0.013475240208208561
1114,0.013472924008965492
1115,0.013468834571540356
1116,0.013466302305459976
1117,0.01346292719244957
1118,0.013459747657179832
1119,0.01345275342464447
1120,0.013448961079120636
1121,0.013445639051496983
1122,0.01344314869493246
1123,0.01343926414847374
1124,0.013429971411824226
1125,0.013416944071650505
1126,0.013406768441200256
1127,0.013399450108408928
1128,0.013392454013228416
1129,0.013389619067311287
1130,0.013386661186814308
1131,0.01338186115026474
1132,0.013376346789300442
1133,0.01336752064526081
1134,0.013356762006878853
1135,0.013345343992114067
1136,0.01333308033645153
1137,0.013319583609700203
1138,0.013306712731719017
1139,0.013294713571667671
1140,0.013285454362630844
1141,0.013276585377752781
1142,0.01326858252286911
1143,0.0133086321875453
1144,0.013260802254080772
1145,0.013254120014607906
1146,0.013248325325548649
1147,0.013242095708847046
1148,0.013236339204013348
1149,0.013226421549916267
1150,0.013212701305747032
1151,0.013205213472247124
1152,0.01319810375571251
1153,0.013192906975746155
1154,0.01318804919719696
1155,0.013180296868085861
1156,0.013170779682695866
1157,0.013160625472664833
1158,0.013149583712220192
1159,0.013142954558134079
1160,0.01313081756234169
1161,0.013119742274284363
1162,0.013092504814267159
1163,0.01306934468448162
1164,0.013095209375023842
1165,0.01305028423666954
1166,0.013043535873293877
1167,0.013039696961641312
1168,0.01303702313452959
1169,0.013032473623752594
1170,0.013029002584517002
1171,0.01302293874323368
1172,0.013020187616348267
1173,0.013013366609811783
1174,0.013007992878556252
1175,0.013000283390283585
1176,0.0129927359521389
1177,0.012984540313482285
1178,0.01297583244740963
1179,0.012965075671672821
1180,0.012950969859957695
1181,0.01293870434165001
1182,0.01292454544454813
1183,0.012915894389152527
1184,0.012910252436995506
1185,0.01290627010166645
1186,0.012899937108159065
1187,0.012891481630504131
1188,0.012884414754807949
1189,0.012872847728431225
1190,0.012869391590356827
1191,0.012864634394645691
1192,0.012857979163527489
1193,0.012851104140281677
1194,0.012839626520872116
1195,0.012824956327676773
1196,0.012809863314032555
1197,0.012798103503882885
1198,0.01278977282345295
1199,0.012783320620656013
1200,0.012779409065842628
1201,0.012769811786711216
1202,0.01279414352029562
1203,0.012755122035741806
1204,0.01274954341351986
1205,0.012746008113026619
1206,0.0127421785145998
1207,0.012734942138195038
1208,0.012728195637464523
1209,0.012716352008283138
1210,0.012710300274193287
1211,0.012703444808721542
1212,0.012700021266937256
1213,0.012694785371422768
1214,0.012686755508184433
1215,0.012680862098932266
1216,0.012675149366259575
1217,0.012670636177062988
1218,0.01266755536198616
1219,0.012654738500714302
1220,0.012641703709959984
1221,0.01262783631682396
1222,0.012737123295664787
1223,0.012622548267245293
1224,0.012614637613296509
1225,0.012611775659024715
1226,0.0126076964661479
1227,0.012602798640727997
1228,0.0125961285084486
1229,0.012585612945258617
1230,0.012585712596774101
1231,0.012577779591083527
1232,0.012565089389681816
1233,0.012562170624732971
1234,0.012557784095406532
1235,0.01255419384688139
1236,0.012549147009849548
1237,0.012542003765702248
1238,0.012525852769613266
1239,0.012518112547695637
1240,0.012512164190411568
1241,0.012506898492574692
1242,0.012500185519456863
1243,0.012497437186539173
1244,0.012494644150137901
1245,0.012492461130023003
1246,0.01248857844620943
1247,0.012480626814067364
1248,0.012537442147731781
