step,loss
318,0.01616239733994007
319,0.016159072518348694
320,0.016155917197465897
321,0.016153208911418915
322,0.016148455440998077
323,0.016143258661031723
324,0.016135623678565025
325,0.016128897666931152
326,0.01612210087478161
327,0.016112063080072403
328,0.016097480431199074
329,0.016128968447446823
330,0.016080640256404877
331,0.016073545441031456
332,0.016068417578935623
333,0.016062555834650993
334,0.016056209802627563
335,0.01604704186320305
336,0.016027865931391716
337,0.016003593802452087
338,0.0159897580742836
339,0.015978271141648293
340,0.01596902310848236
341,0.01596003584563732
342,0.015939589589834213
343,0.015914907678961754
344,0.015892932191491127
345,0.015879124402999878
346,0.01586444303393364
347,0.01585879549384117
348,0.015852060168981552
349,0.015839679166674614
350,0.0158288162201643
351,0.015822850167751312
352,0.01581159047782421
353,0.015806855633854866
354,0.015801625326275826
355,0.015795741230249405
356,0.01578410714864731
357,0.015765586867928505
358,0.015752630308270454
359,0.015744339674711227
360,0.015731140971183777
361,0.015721721574664116
362,0.01571767032146454
363,0.015713654458522797
364,0.01570598967373371
365,0.015746157616376877
366,0.015692606568336487
367,0.01568433828651905
368,0.015677444636821747
369,0.015671204775571823
370,0.015664778649806976
371,0.015653785318136215
372,0.015644997358322144
373,0.01564035937190056
374,0.015634866431355476
375,0.015628168359398842
376,0.01561912801116705
377,0.015610660426318645
378,0.015602769330143929
379,0.015596061944961548
380,0.015585999004542828
381,0.015569386072456837
382,0.015560395084321499
383,0.015540482476353645
384,0.015530280768871307
385,0.01552136056125164
386,0.015512403100728989
387,0.015502393245697021
388,0.015489788725972176
389,0.015481389127671719
390,0.015474725514650345
391,0.015468894504010677
392,0.015458628535270691
393,0.015442353673279285
394,0.015434630215168
395,0.015414507128298283
396,0.015401792712509632
397,0.01539456844329834
398,0.01538882777094841
399,0.015380261465907097
400,0.015375765971839428
401,0.015365513041615486
402,0.01535942405462265
403,0.015353797003626823
404,0.015348190441727638
405,0.015440097078680992
406,0.015344826504588127
407,0.0153384730219841
408,0.015336140990257263
409,0.015333977527916431
410,0.015331976115703583
411,0.015329113230109215
412,0.015324816107749939
413,0.015319747850298882
414,0.015313109382987022
415,0.01530391164124012
416,0.01529073528945446
417,0.015274785459041595
418,0.015260491520166397
419,0.015243971720337868
420,0.015245133079588413
421,0.015233105048537254
422,0.015228679403662682
423,0.015223069116473198
424,0.015216827392578125
425,0.015209337696433067
426,0.015234902501106262
427,0.01519894227385521
428,0.015193145722150803
429,0.015187880024313927
430,0.015181409195065498
431,0.015173270367085934
432,0.015160304494202137
433,0.015149877406656742
434,0.015144712291657925
435,0.01514096837490797
436,0.015136761590838432
437,0.015132000669836998
438,0.015126204118132591
439,0.015119722113013268
440,0.015112591907382011
441,0.015104936435818672
442,0.015096338465809822
443,0.015087051317095757
444,0.015067609027028084
445,0.01506022922694683
446,0.015050062909722328
447,0.015079699456691742
448,0.015041920356452465
449,0.015037919394671917
450,0.015034986659884453
451,0.0150304539129138
452,0.015023283660411835
453,0.01501244306564331
454,0.01527382805943489
455,0.015008533373475075
456,0.01499241590499878
457,0.014987588860094547
458,0.014982415363192558
459,0.01497724186629057
460,0.014975047670304775
461,0.014969617128372192
462,0.01496654748916626
463,0.014962157234549522
464,0.014955808408558369
465,0.014949668198823929
466,0.014944108203053474
467,0.014935002662241459
468,0.014930397272109985
469,0.01492543425410986
470,0.014918934553861618
471,0.01490895077586174
472,0.014893388375639915
473,0.014872664585709572
474,0.01485525257885456
475,0.01484852097928524
476,0.014833452180027962
477,0.014824179001152515
478,0.014813411980867386
479,0.014802382327616215
480,0.01479320414364338
481,0.01478329673409462
482,0.014761502854526043
483,0.01474018581211567
484,0.0147260632365942
485,0.014715021476149559
486,0.014707704074680805
487,0.014701247215270996
488,0.01469503715634346
489,0.014690333977341652
490,0.014680160209536552
491,0.014669987373054028
492,0.014657704159617424
493,0.01464484166353941
494,0.014625746756792068
495,0.014615285210311413
496,0.014611195772886276
497,0.01460542157292366
498,0.01459657121449709
499,0.014584807679057121
500,0.014570863917469978
501,0.01455763354897499
502,0.01454843394458294
503,0.014539722353219986
504,0.014531278982758522
505,0.014518318697810173
506,0.014502391219139099
507,0.014476554468274117
508,0.01447384711354971
509,0.014454875141382217
510,0.0144486790522933
511,0.014442116022109985
512,0.014431990683078766
513,0.014522337354719639
514,0.014421097934246063
515,0.014410426840186119
516,0.014403192326426506
517,0.014394380152225494
518,0.014385124668478966
519,0.014368542470037937
520,0.014339089393615723
521,0.014315959066152573
522,0.014303501695394516
523,0.014294630847871304
524,0.014273460954427719
525,0.014256872236728668
526,0.014240747317671776
527,0.014225698076188564
528,0.014213751070201397
529,0.014204759150743484
530,0.014197221025824547
531,0.014189638197422028
532,0.014181997627019882
533,0.014174150303006172
534,0.014164170250296593
535,0.014147596433758736
536,0.014132613316178322
537,0.014118071645498276
538,0.014106500893831253
539,0.014099563471972942
540,0.01409031730145216
541,0.014081145636737347
542,0.014072805643081665
543,0.014064209535717964
544,0.01405587512999773
545,0.014045732095837593
546,0.014030303806066513
547,0.0140826515853405
548,0.01401527039706707
549,0.014007109217345715
550,0.014001179486513138
551,0.013992352411150932
552,0.013982276432216167
553,0.013971966691315174
554,0.013965342193841934
555,0.013947756960988045
556,0.01393217220902443
557,0.013919411227107048
558,0.013895686715841293
559,0.013871684670448303
560,0.013852303847670555
561,0.013835232704877853
562,0.01382400467991829
563,0.01381317712366581
564,0.01379958912730217
565,0.01378046628087759
566,0.013772092759609222
567,0.013765992596745491
568,0.013762291520833969
569,0.013756480067968369
570,0.013747472316026688
571,0.013733884319663048
572,0.013719800859689713
573,0.013719972223043442
574,0.013703793287277222
575,0.013696384616196156
576,0.013691611588001251
577,0.01368635706603527
578,0.013677436858415604
579,0.013744648545980453
580,0.013665148988366127
581,0.01365621853619814
582,0.013649547472596169
583,0.013642068952322006
584,0.013633843511343002
585,0.013622112572193146
586,0.013699021190404892
587,0.013606146909296513
588,0.013595055788755417
589,0.013587277382612228
590,0.013578977435827255
591,0.013571413233876228
592,0.013561678119003773
593,0.01361110433936119
594,0.013547006994485855
595,0.013538993895053864
596,0.01353407185524702
597,0.013529488816857338
598,0.013524509966373444
599,0.013513707555830479
600,0.013623690232634544
601,0.013501618057489395
602,0.013491760939359665
603,0.013487196527421474
604,0.013480421155691147
605,0.013471361249685287
606,0.013461756519973278
607,0.013450702652335167
608,0.013437189161777496
609,0.013428650796413422
610,0.013421392068266869
611,0.01341172680258751
612,0.013398412615060806
613,0.013398281298577785
614,0.013374951668083668
615,0.01336311548948288
616,0.013350432738661766
617,0.013337120413780212
618,0.01332567073404789
619,0.01330910250544548
620,0.013299036771059036
621,0.013281373307108879
622,0.013264749199151993
623,0.01324765756726265
624,0.013231863267719746
625,0.01321578212082386
626,0.013206785544753075
627,0.01319908443838358
628,0.01319129765033722
629,0.013173973187804222
630,0.01315237209200859
631,0.013135076500475407
632,0.013124641962349415
633,0.01311343815177679
634,0.013103725388646126
635,0.013088958337903023
636,0.013072364963591099
637,0.013042053207755089
638,0.013027984648942947
639,0.01301724836230278
640,0.013004351407289505
641,0.012988319620490074
642,0.013166885823011398
643,0.012977455742657185
644,0.012964947149157524
645,0.012960844673216343
646,0.012956533581018448
647,0.012951327487826347
648,0.012945152819156647
649,0.012938546016812325
650,0.012934349477291107
651,0.012928275391459465
652,0.012925522401928902
653,0.012919190339744091
654,0.012904874049127102
655,0.012891088612377644
656,0.01287805661559105
657,0.012870371341705322
658,0.012866213917732239
659,0.012878581881523132
660,0.012860739603638649
661,0.012856912799179554
662,0.012851725332438946
663,0.012844323180615902
664,0.012835237197577953
665,0.012822212651371956
666,0.012835728004574776
667,0.012800659984350204
668,0.012793123722076416
669,0.012787701562047005
670,0.012783477082848549
671,0.012857882305979729
672,0.012781286612153053
673,0.012775765731930733
674,0.01277314405888319
675,0.012769820168614388
676,0.012766478583216667
677,0.01276308111846447
678,0.01275634579360485
679,0.012762831524014473
680,0.012737045995891094
681,0.012728783302009106
682,0.01272178627550602
683,0.012717075645923615
684,0.01271086372435093
685,0.0127017293125391
686,0.012720988132059574
687,0.012692145071923733
688,0.012687312439084053
689,0.012683605775237083
690,0.012679561972618103
691,0.012673918157815933
692,0.012662822380661964
693,0.012647694908082485
694,0.012632329948246479
695,0.012620179913938046
696,0.012599591165781021
697,0.012588628567755222
698,0.012578066438436508
699,0.012566925957798958
700,0.012552374042570591
701,0.012545904144644737
702,0.012537067756056786
703,0.012530509382486343
704,0.012521619908511639
705,0.012511256150901318
706,0.012499978765845299
707,0.012494225054979324
708,0.012490580789744854
709,0.012487419880926609
710,0.012481583282351494
711,0.01247056107968092
712,0.01246044784784317
713,0.01244470477104187
714,0.012428352609276772
715,0.012418490834534168
716,0.012405047193169594
717,0.012405065819621086
718,0.01237661112099886
719,0.012367701157927513
720,0.012357856146991253
721,0.012348685413599014
722,0.012332061305642128
723,0.012322111055254936
724,0.012307240627706051
725,0.012319991365075111
726,0.012291128747165203
727,0.01228584349155426
728,0.012282023206353188
729,0.012278752401471138
730,0.012272819876670837
731,0.012259012088179588
732,0.01226954534649849
733,0.012250430881977081
734,0.012224583886563778
735,0.012213720940053463
736,0.012204705737531185
737,0.01219740230590105
738,0.012180507183074951
739,0.012157035991549492
740,0.012146460823714733
741,0.012130600400269032
742,0.01212240383028984
743,0.012111921794712543
744,0.012095506303012371
745,0.012071384117007256
746,0.012047089636325836
747,0.012034379877150059
748,0.012018691748380661
749,0.01201093290001154
750,0.011994053609669209
751,0.011975963599979877
752,0.011956369504332542
753,0.01197652705013752
754,0.011928073130548
755,0.011923002079129219
756,0.011920181103050709
757,0.011916659772396088
758,0.01191132515668869
759,0.01192948967218399
760,0.011897964403033257
761,0.011890288442373276
762,0.011881879530847073
763,0.011872918345034122
764,0.011860426515340805
765,0.011851443909108639
766,0.01184086687862873
767,0.011834312230348587
768,0.0118302833288908
769,0.011822838336229324
770,0.011806254275143147
771,0.0117892911657691
772,0.011769276112318039
773,0.011902544647455215
774,0.011755377054214478
775,0.011745240539312363
776,0.011741929687559605
777,0.011738713830709457
778,0.011736162006855011
779,0.011740109883248806
780,0.011733345687389374
781,0.01173192635178566
782,0.011730490252375603
783,0.011728507466614246
784,0.011725537478923798
785,0.011721533723175526
786,0.01171531155705452
787,0.01171252690255642
788,0.011705776676535606
789,0.011703088879585266
790,0.01169556938111782
791,0.011685124598443508
792,0.011672998778522015
793,0.011661741882562637
794,0.011654823087155819
795,0.0116471778601408
796,0.011643236503005028
797,0.011634180322289467
798,0.011618535034358501
799,0.011609327048063278
800,0.011589770205318928
801,0.011576063930988312
802,0.011565149761736393
803,0.011549125425517559
804,0.01152762584388256
805,0.011518601328134537
806,0.011503352783620358
807,0.01149793528020382
808,0.011493757367134094
809,0.011489852331578732
810,0.011482754722237587
811,0.011473084799945354
812,0.011474012397229671
813,0.011456201784312725
814,0.011447910219430923
815,0.011442195624113083
816,0.011438103392720222
817,0.011432425118982792
818,0.011423971503973007
819,0.011422688141465187
820,0.0114100631326437
821,0.011404220014810562
822,0.011398239061236382
823,0.011390683241188526
824,0.011383935809135437
825,0.011375410482287407
826,0.011368831619620323
827,0.011359872296452522
828,0.01135450229048729
829,0.011350814253091812
830,0.011345301754772663
831,0.01133756898343563
832,0.011333383619785309
833,0.011329682543873787
834,0.01135832816362381
835,0.011324824765324593
836,0.011320347897708416
837,0.011316033080220222
838,0.011310869827866554
839,0.011305754072964191
840,0.011298180557787418
841,0.011309761554002762
842,0.011284906417131424
843,0.01128106378018856
844,0.011279168538749218
845,0.01127783302217722
846,0.011276048608124256
847,0.011272655799984932
848,0.011266854591667652
849,0.011258458718657494
850,0.011250507086515427
851,0.011242322623729706
852,0.011235330253839493
853,0.011224409565329552
854,0.011218280531466007
855,0.011210852302610874
856,0.011202513240277767
857,0.01119852066040039
858,0.011194348335266113
859,0.011190766468644142
860,0.01118835061788559
861,0.011183574795722961
862,0.011175046674907207
863,0.011166187934577465
864,0.011155853047966957
865,0.01114750001579523
866,0.011138071306049824
867,0.01113006379455328
868,0.011127598583698273
869,0.011125202290713787
870,0.011123087257146835
871,0.011119111441075802
872,0.011121707037091255
873,0.011109963059425354
874,0.011104846373200417
875,0.011098315939307213
876,0.011091791093349457
877,0.011084116995334625
878,0.01107635535299778
879,0.011069620959460735
880,0.011063629761338234
881,0.01105550304055214
882,0.0110482731834054
883,0.011044897139072418
884,0.011038893833756447
885,0.011033035814762115
886,0.011027464643120766
887,0.011021960526704788
888,0.011015941388905048
889,0.011063598096370697
890,0.01100973505526781
891,0.01100363302975893
892,0.010998520068824291
893,0.010991973802447319
894,0.010985245928168297
895,0.010976199060678482
896,0.010964300483465195
897,0.011044934391975403
898,0.010959135368466377
899,0.010953903198242188
900,0.010951964184641838
901,0.010948707349598408
902,0.010943503119051456
903,0.010934825986623764
904,0.010922410525381565
905,0.010905723087489605
906,0.0108948964625597
907,0.010875088162720203
908,0.010866500437259674
909,0.01085874903947115
910,0.010851741768419743
911,0.010844861157238483
912,0.010840825736522675
913,0.010835058987140656
914,0.010823465883731842
915,0.010809715837240219
916,0.010798120871186256
917,0.0107885068282485
918,0.010782456956803799
919,0.010777133516967297
920,0.010767162777483463
921,0.010759154334664345
922,0.01074941921979189
923,0.010739977471530437
924,0.010731139220297337
925,0.010724537074565887
926,0.010717544704675674
927,0.010710658505558968
928,0.010699215345084667
929,0.010685872286558151
930,0.010682095773518085
931,0.010668057017028332
932,0.01065676100552082
933,0.010645286180078983
934,0.010633716359734535
935,0.010625949129462242
936,0.010621925815939903
937,0.010618272237479687
938,0.010614447295665741
939,0.010611597448587418
940,0.010607000440359116
941,0.010600187815725803
942,0.010591479018330574
943,0.010587084107100964
944,0.010578874498605728
945,0.010574488900601864
946,0.010570129379630089
947,0.010565766133368015
948,0.010554555803537369
949,0.010542013682425022
950,0.010562111623585224
951,0.010531221516430378
952,0.010527237318456173
953,0.010523326694965363
954,0.01051708310842514
955,0.01050613634288311
956,0.010495385155081749
957,0.010482050478458405
958,0.010473662056028843
959,0.010466795414686203
960,0.01045945193618536
961,0.010451031848788261
962,0.010449877008795738
963,0.010438838042318821
964,0.01043446734547615
965,0.010431737639009953
966,0.01042906567454338
967,0.010423008352518082
968,0.010413323529064655
969,0.010438602417707443
970,0.010406309738755226
971,0.010402622632682323
972,0.010400364175438881
973,0.010397659614682198
974,0.010393011383712292
975,0.010384761728346348
976,0.010390717536211014
977,0.010373502038419247
978,0.01036910805851221
979,0.010365703143179417
980,0.010362382046878338
981,0.010357259772717953
982,0.010348084382712841
983,0.010340152308344841
984,0.010327904485166073
985,0.010319412685930729
986,0.010312381200492382
987,0.010306826792657375
988,0.010310263372957706
989,0.010299362242221832
990,0.010295001789927483
991,0.0102907819673419
992,0.010285837575793266
993,0.010278020054101944
994,0.01026470772922039
995,0.010280346497893333
996,0.01025407388806343
997,0.01024995744228363
998,0.010247417725622654
999,0.010245228186249733
1000,0.010242277756333351
1001,0.01023633498698473
1002,0.010240834206342697
1003,0.010222259908914566
1004,0.010215485468506813
1005,0.010210865177214146
1006,0.010205600410699844
1007,0.010199975222349167
1008,0.0101946284994483
1009,0.010188794694840908
1010,0.010182303376495838
1011,0.010175603441894054
1012,0.010167915374040604
1013,0.01016013603657484
1014,0.010148118250072002
1015,0.01014307327568531
1016,0.010138644836843014
1017,0.010135764256119728
1018,0.010132888332009315
1019,0.010130878537893295
1020,0.010127648711204529
1021,0.010119982063770294
1022,0.010109958238899708
1023,0.010103261098265648
1024,0.010095195844769478
1025,0.010087504982948303
1026,0.0100838802754879
1027,0.010077216662466526
1028,0.010065409354865551
1029,0.010060994885861874
1030,0.010047410614788532
1031,0.010040158405900002
1032,0.010033025406301022
1033,0.010025525465607643
1034,0.010015747509896755
1035,0.010008065961301327
1036,0.009999509900808334
1037,0.009992750361561775
1038,0.009985813871026039
1039,0.0099764633923769
1040,0.009959900751709938
1041,0.009949098341166973
1042,0.009927434846758842
1043,0.009914915077388287
1044,0.009905395098030567
1045,0.009893978014588356
1046,0.009875278919935226
1047,0.009859808720648289
1048,0.009848013520240784
1049,0.009842214174568653
1050,0.009836778044700623
1051,0.009833225980401039
1052,0.009825184009969234
1053,0.00981406681239605
1054,0.009796652011573315
1055,0.010097539983689785
1056,0.009787710383534431
1057,0.009770487435162067
1058,0.009765151888132095
1059,0.009759551845490932
1060,0.009752835147082806
1061,0.009743738919496536
1062,0.009730744175612926
1063,0.009720277041196823
1064,0.009705268777906895
1065,0.009704484604299068
1066,0.009694356471300125
1067,0.00969037227332592
1068,0.009687109850347042
1069,0.009682158008217812
1070,0.009676351211965084
1071,0.009667214006185532
1072,0.009658202528953552
1073,0.009651211090385914
1074,0.009645266458392143
1075,0.0096410121768713
1076,0.00963752530515194
1077,0.009633950889110565
1078,0.009628461673855782
1079,0.009623227640986443
1080,0.009616432711482048
1081,0.009608986787497997
1082,0.009601205587387085
1083,0.009593896567821503
1084,0.009588854387402534
1085,0.009584246203303337
1086,0.009578505530953407
1087,0.009574471041560173
1088,0.00956890918314457
1089,0.009575312957167625
1090,0.00955996010452509
1091,0.009556380100548267
1092,0.00955379568040371
1093,0.00955144502222538
1094,0.009548117406666279
1095,0.009540919214487076
1096,0.009542440995573997
1097,0.009528332389891148
1098,0.009523900225758553
1099,0.009520187973976135
1100,0.00951642170548439
1101,0.009528341703116894
1102,0.009510474279522896
1103,0.009506295435130596
1104,0.009501065127551556
1105,0.009495886974036694
1106,0.009492079727351665
1107,0.009486900642514229
1108,0.009481316432356834
1109,0.009477704763412476
1110,0.009474671445786953
1111,0.009468871168792248
1112,0.0094617810100317
1113,0.009454673156142235
1114,0.009448591619729996
1115,0.009444104507565498
1116,0.009436744265258312
1117,0.00942944921553135
1118,0.00942237488925457
1119,0.009417999535799026
1120,0.00941346026957035
1121,0.00941039714962244
1122,0.009407876059412956
1123,0.00940355658531189
1124,0.009396924637258053
1125,0.00940111093223095
1126,0.00938811432570219
1127,0.009384195320308208
1128,0.009380260482430458
1129,0.009376900270581245
1130,0.009372534230351448
1131,0.009366750717163086
1132,0.00936361774802208
1133,0.009359143674373627
1134,0.00935360323637724
1135,0.009346213191747665
1136,0.009341530501842499
1137,0.009333629161119461
1138,0.009327555075287819
1139,0.009324022568762302
1140,0.009319675154983997
1141,0.009312300942838192
1142,0.009304776787757874
1143,0.009295845404267311
1144,0.009291582740843296
1145,0.009283661842346191
1146,0.009276611730456352
1147,0.009267863817512989
1148,0.009259609505534172
1149,0.00925117265433073
1150,0.009245315566658974
1151,0.009240074083209038
1152,0.009232685901224613
1153,0.00922334659844637
1154,0.009218012914061546
1155,0.009214494377374649
1156,0.009212602861225605
1157,0.009207655675709248
1158,0.009204410947859287
1159,0.009200639091432095
1160,0.009195542894303799
1161,0.009193572215735912
1162,0.0091859120875597
1163,0.009180804714560509
1164,0.009173056110739708
1165,0.009163560345768929
1166,0.009162664413452148
1167,0.009150282479822636
1168,0.009144500829279423
1169,0.009138674475252628
1170,0.009131461381912231
1171,0.009124365635216236
1172,0.009118186309933662
1173,0.009114200249314308
1174,0.009107368998229504
1175,0.009102772921323776
1176,0.009090656414628029
1177,0.009103391319513321
1178,0.009070262312889099
1179,0.009063088335096836
1180,0.00905879307538271
1181,0.009059165604412556
1182,0.00905519537627697
1183,0.009053618647158146
1184,0.009051542729139328
1185,0.009048791602253914
1186,0.009045117534697056
1187,0.009038340300321579
1188,0.009060610085725784
1189,0.009031042456626892
1190,0.00902736559510231
1191,0.009024150669574738
1192,0.009021906182169914
1193,0.00901746191084385
1194,0.009013732895255089
1195,0.00901054684072733
1196,0.009007496759295464
1197,0.009003233164548874
1198,0.008998285979032516
1199,0.008995072916150093
1200,0.008986961096525192
1201,0.008981578052043915
1202,0.008976752869784832
1203,0.00897153653204441
1204,0.008964675478637218
1205,0.008955979719758034
1206,0.008970346301794052
1207,0.00894846860319376
1208,0.008944660425186157
1209,0.008941402658820152
1210,0.008938719518482685
1211,0.008934996090829372
1212,0.008926675654947758
1213,0.008916632272303104
1214,0.00907684676349163
1215,0.008910320699214935
1216,0.008899320848286152
1217,0.00889464933425188
1218,0.008887866511940956
1219,0.008880559355020523
1220,0.0089115584269166
1221,0.008872824721038342
1222,0.008868345059454441
1223,0.008864841423928738
1224,0.008859938010573387
1225,0.008853294886648655
1226,0.00888102501630783
1227,0.008844627998769283
1228,0.008838975802063942
1229,0.008834835141897202
1230,0.008831758983433247
1231,0.008829321712255478
1232,0.008824718184769154
1233,0.008816554211080074
1234,0.008816195651888847
1235,0.008807023987174034
1236,0.00880324188619852
1237,0.00880067702382803
1238,0.008798094466328621
1239,0.008793980814516544
1240,0.008792869746685028
1241,0.0087863365188241
1242,0.00878264382481575
1243,0.008777664043009281
1244,0.008772260509431362
1245,0.00876539945602417
1246,0.008767189458012581
1247,0.00875772349536419
1248,0.008755135349929333
