step,loss
226,0.41047054529190063
227,0.4105522036552429
228,0.41041621565818787
229,0.4103819727897644
230,0.4103369116783142
231,0.41028648614883423
232,0.4102490544319153
233,0.410217821598053
234,0.4103536903858185
235,0.4101881682872772
236,0.41016945242881775
237,0.4101508855819702
238,0.410121351480484
239,0.4100792407989502
240,0.41002732515335083
241,0.41002336144447327
242,0.40996217727661133
243,0.4099397659301758
244,0.4099023938179016
245,0.40985819697380066
246,0.4098283052444458
247,0.409788578748703
248,0.4097461402416229
249,0.409723699092865
250,0.40969327092170715
251,0.40965500473976135
252,0.40962934494018555
253,0.4096144139766693
254,0.40960657596588135
255,0.4095969498157501
256,0.40958595275878906
257,0.4095745086669922
258,0.40955135226249695
259,0.40953171253204346
260,0.40951380133628845
261,0.40949389338493347
262,0.40946677327156067
263,0.40942904353141785
264,0.40939438343048096
265,0.409372478723526
266,0.4093598425388336
267,0.40934422612190247
268,0.40931349992752075
269,0.40928879380226135
270,0.40922093391418457
271,0.40916523337364197
272,0.40912094712257385
273,0.40909117460250854
274,0.4091082513332367
275,0.4090496301651001
276,0.40902799367904663
277,0.40899986028671265
278,0.4089697301387787
279,0.4089394211769104
280,0.4088948667049408
281,0.40884172916412354
282,0.4088088274002075
283,0.40878036618232727
284,0.40876004099845886
285,0.408740371465683
286,0.4087216854095459
287,0.40870705246925354
288,0.4086916744709015
289,0.4086689352989197
290,0.4093800187110901
291,0.4086633324623108
292,0.4086190164089203
293,0.4086078405380249
294,0.40859803557395935
295,0.40858572721481323
296,0.4085739254951477
297,0.4085574150085449
298,0.40854665637016296
299,0.4085344076156616
300,0.40858232975006104
301,0.4085230231285095
302,0.40851470828056335
303,0.4085087478160858
304,0.4085008502006531
305,0.4084920585155487
306,0.4084816873073578
307,0.40846699476242065
308,0.4085029661655426
309,0.4084470272064209
310,0.4084380269050598
311,0.40843087434768677
312,0.4084225296974182
313,0.4084114730358124
314,0.4083983302116394
315,0.40838199853897095
316,0.40835410356521606
317,0.40833479166030884
318,0.4083205461502075
319,0.4083069860935211
320,0.4082895815372467
321,0.4082677364349365
322,0.4082474410533905
323,0.4082311689853668
324,0.4082149863243103
325,0.4081975817680359
326,0.4081824719905853
327,0.4081646800041199
328,0.40819430351257324
329,0.4081345498561859
330,0.4081176817417145
331,0.4081001877784729
332,0.40808457136154175
333,0.40806716680526733
334,0.4080406427383423
335,0.4080512523651123
336,0.4079934358596802
337,0.407967209815979
338,0.407941609621048
339,0.40792134404182434
340,0.4078967273235321
341,0.408012717962265
342,0.4078484773635864
343,0.407817006111145
344,0.4077838063240051
345,0.40774068236351013
346,0.4077044129371643
347,0.40782204270362854
348,0.40766939520835876
349,0.4076465964317322
350,0.40762338042259216
351,0.40759018063545227
352,0.40754571557044983
353,0.4075012803077698
354,0.4074919819831848
355,0.40744757652282715
356,0.4074251055717468
357,0.40740078687667847
358,0.40737205743789673
359,0.4073813557624817
360,0.4073377847671509
361,0.4073287844657898
362,0.407319575548172
363,0.4073026776313782
364,0.4072873592376709
365,0.40725600719451904
366,0.4072115421295166
367,0.4071798324584961
368,0.40715205669403076
369,0.40711238980293274
370,0.40707820653915405
371,0.4070439338684082
372,0.40698349475860596
373,0.40692681074142456
374,0.4068939685821533
375,0.40685197710990906
376,0.4068376123905182
377,0.4068194627761841
378,0.4067983627319336
379,0.4067830443382263
380,0.40675562620162964
381,0.406732439994812
382,0.4067164361476898
383,0.40669703483581543
384,0.4066414535045624
385,0.40768963098526
386,0.4066143035888672
387,0.40655454993247986
388,0.40653884410858154
389,0.40652769804000854
390,0.4065137505531311
391,0.40650612115859985
392,0.4064789116382599
393,0.4064595103263855
394,0.40642982721328735
395,0.40639400482177734
396,0.4063340425491333
397,0.4062468409538269
398,0.4062090814113617
399,0.40614229440689087
400,0.40611532330513
401,0.40609845519065857
402,0.4060811400413513
403,0.4060598313808441
404,0.4060385823249817
405,0.40600210428237915
406,0.4059867858886719
407,0.40603309869766235
408,0.4059733748435974
409,0.40596455335617065
410,0.40595555305480957
411,0.4059416651725769
412,0.4059254825115204
413,0.40590786933898926
414,0.4058901071548462
415,0.4058779180049896
416,0.4058706760406494
417,0.4058634042739868
418,0.40585482120513916
419,0.4058455228805542
420,0.40583565831184387
421,0.4058259427547455
422,0.4058149755001068
423,0.40579667687416077
424,0.40576985478401184
425,0.40574800968170166
426,0.4057285785675049
427,0.405714213848114
428,0.405699223279953
429,0.40567171573638916
430,0.4056396484375
431,0.4055832326412201
432,0.40554147958755493
433,0.4055061340332031
434,0.4055340588092804
435,0.4054485559463501
436,0.4054279327392578
437,0.40540969371795654
438,0.4053875803947449
439,0.40535828471183777
440,0.40531855821609497
441,0.40530961751937866
442,0.4052693247795105
443,0.40525221824645996
444,0.4052414894104004
445,0.40523380041122437
446,0.4052189588546753
447,0.4051854610443115
448,0.40523815155029297
449,0.40513041615486145
450,0.4051084518432617
451,0.40509212017059326
452,0.405081570148468
453,0.40506264567375183
454,0.4107360243797302
455,0.40524864196777344
456,0.40501007437705994
457,0.404992938041687
458,0.4049733281135559
459,0.40494436025619507
460,0.4049122631549835
461,0.4049127399921417
462,0.4048692584037781
463,0.4048495590686798
464,0.4048292636871338
465,0.4048106074333191
466,0.4047866761684418
467,0.404899001121521
468,0.4047437906265259
469,0.4047154188156128
470,0.40468859672546387
471,0.40467268228530884
472,0.4046486020088196
473,0.4046335220336914
474,0.40462005138397217
475,0.40459543466567993
476,0.40455877780914307
477,0.40453192591667175
478,0.40451014041900635
479,0.4044647216796875
480,0.4044742286205292
481,0.4043968617916107
482,0.4043661057949066
483,0.4043384790420532
484,0.40432214736938477
485,0.4043062925338745
486,0.4042913317680359
487,0.4042508900165558
488,0.40422433614730835
489,0.4041977524757385
490,0.40416979789733887
491,0.40412771701812744
492,0.40407589077949524
493,0.40400320291519165
494,0.4039624333381653
495,0.4038982689380646
496,0.4038551449775696
497,0.4038219153881073
498,0.4037896990776062
499,0.4037382900714874
500,0.40369275212287903
501,0.4036538600921631
502,0.40360337495803833
503,0.40366262197494507
504,0.40354469418525696
505,0.40350523591041565
506,0.4034537672996521
507,0.403401643037796
508,0.4033551812171936
509,0.40328049659729004
510,0.4032212495803833
511,0.4031674861907959
512,0.4031309187412262
513,0.40307557582855225
514,0.403033584356308
515,0.4029850959777832
516,0.40295645594596863
517,0.4029093086719513
518,0.4028870463371277
519,0.40285179018974304
520,0.4028148055076599
521,0.4027840197086334
522,0.4027671217918396
523,0.40278559923171997
524,0.4027499556541443
525,0.4027407765388489
526,0.4027210474014282
527,0.4026927351951599
528,0.40266069769859314
529,0.40263456106185913
530,0.40261465311050415
531,0.4026002287864685
532,0.4025803506374359
533,0.4025495648384094
534,0.40250319242477417
535,0.402443528175354
536,0.40265369415283203
537,0.40231865644454956
538,0.40225523710250854
539,0.40220484137535095
540,0.40216660499572754
541,0.402129203081131
542,0.40207919478416443
543,0.40198972821235657
544,0.4022595286369324
545,0.4019402861595154
546,0.4019169211387634
547,0.4019047021865845
548,0.40189361572265625
549,0.4018791615962982
550,0.40186554193496704
551,0.4018414318561554
552,0.40180885791778564
553,0.40177983045578003
554,0.40175536274909973
555,0.4017394185066223
556,0.40172064304351807
557,0.4016978442668915
558,0.4016556739807129
559,0.4021301865577698
560,0.4016264081001282
561,0.4015911817550659
562,0.40157973766326904
563,0.40157026052474976
564,0.40156054496765137
565,0.4015461206436157
566,0.4015991687774658
567,0.4015258252620697
568,0.4015120267868042
569,0.40150028467178345
570,0.40148842334747314
571,0.40147703886032104
572,0.4014628231525421
573,0.40146249532699585
574,0.4014384150505066
575,0.4014272093772888
576,0.4014156460762024
577,0.40140295028686523
578,0.40138381719589233
579,0.40135809779167175
580,0.40156155824661255
581,0.40129154920578003
582,0.4012484848499298
583,0.4012420177459717
584,0.40118756890296936
585,0.4011470079421997
586,0.40110182762145996
587,0.4010499119758606
588,0.40108346939086914
589,0.4009791612625122
590,0.4009482264518738
591,0.40091657638549805
592,0.40091121196746826
593,0.40087106823921204
594,0.40085116028785706
595,0.4008216857910156
596,0.4007834196090698
597,0.40072864294052124
598,0.40106624364852905
599,0.4006693363189697
600,0.4006323218345642
601,0.40061211585998535
602,0.40059152245521545
603,0.400566428899765
604,0.40051448345184326
605,0.4004588723182678
606,0.4004095494747162
607,0.4003840386867523
608,0.4003590941429138
609,0.4003410041332245
610,0.4003064036369324
611,0.4002588391304016
612,0.4002110958099365
613,0.4001810848712921
614,0.4001517593860626
615,0.40011605620384216
616,0.4000890851020813
617,0.4000592529773712
618,0.4000036120414734
619,0.3999745547771454
620,0.39994728565216064
621,0.39999473094940186
622,0.3999057114124298
623,0.39988335967063904
624,0.39985668659210205
625,0.3998282849788666
626,0.3997759222984314
627,0.39972376823425293
628,0.39966121315956116
629,0.39960768818855286
630,0.3995503783226013
631,0.39950546622276306
632,0.3994543254375458
633,0.3993760049343109
634,0.39931821823120117
635,0.3992842137813568
636,0.3992334306240082
637,0.3991968631744385
638,0.3991597890853882
639,0.39911139011383057
640,0.3990533947944641
641,0.39900079369544983
642,0.3989710509777069
643,0.3989429771900177
644,0.39891254901885986
645,0.39887744188308716
646,0.3988395035266876
647,0.3987513780593872
648,0.3986952304840088
649,0.398655503988266
650,0.39860469102859497
651,0.3985595703125
652,0.398520827293396
653,0.3984973430633545
654,0.3984747529029846
655,0.3984447121620178
656,0.3984137177467346
657,0.39838796854019165
658,0.39836788177490234
659,0.3983463644981384
660,0.39831987023353577
661,0.3982802629470825
662,0.3982202112674713
663,0.39814576506614685
664,0.39808592200279236
665,0.39805346727371216
666,0.3980151414871216
667,0.39797693490982056
668,0.3979476988315582
669,0.39790356159210205
670,0.3978557288646698
671,0.3979250490665436
672,0.3978011906147003
673,0.3977799415588379
674,0.3977620005607605
675,0.39773836731910706
676,0.397705078125
677,0.39768046140670776
678,0.3977065086364746
679,0.3975989818572998
680,0.39756134152412415
681,0.39751988649368286
682,0.3974745273590088
683,0.3974262475967407
684,0.39737558364868164
685,0.397324800491333
686,0.3972732424736023
687,0.3972201645374298
688,0.3971870541572571
689,0.3971480131149292
690,0.39711201190948486
691,0.3970556855201721
692,0.397038996219635
693,0.3970147967338562
694,0.3969816267490387
695,0.3969327509403229
696,0.39698535203933716
697,0.39685165882110596
698,0.3968161344528198
699,0.3967817425727844
700,0.3967567980289459
701,0.3967296779155731
702,0.3967043161392212
703,0.39675697684288025
704,0.39667320251464844
705,0.39665740728378296
706,0.39664360880851746
707,0.39663222432136536
708,0.3966197967529297
709,0.39659327268600464
710,0.39657819271087646
711,0.39655083417892456
712,0.3965362310409546
713,0.3965202867984772
714,0.3965005874633789
715,0.3964737355709076
716,0.396549254655838
717,0.39643949270248413
718,0.39642155170440674
719,0.3964083790779114
720,0.39639827609062195
721,0.39639168977737427
722,0.39638054370880127
723,0.3963680863380432
724,0.396353155374527
725,0.39633724093437195
726,0.396323561668396
727,0.39630478620529175
728,0.39626622200012207
729,0.3962387144565582
730,0.39622068405151367
731,0.3962021470069885
732,0.39619001746177673
733,0.3961751163005829
734,0.39615398645401
735,0.3961189389228821
736,0.3961927890777588
737,0.3960687518119812
738,0.39604753255844116
739,0.3960293233394623
740,0.39600151777267456
741,0.39595648646354675
742,0.39656487107276917
743,0.395921915769577
744,0.395875483751297
745,0.3958573341369629
746,0.3958413600921631
747,0.3958253264427185
748,0.3958001732826233
749,0.39575591683387756
750,0.3957313895225525
751,0.39568474888801575
752,0.39565467834472656
753,0.39563220739364624
754,0.39561694860458374
755,0.39559513330459595
756,0.3955686688423157
757,0.39553382992744446
758,0.39577746391296387
759,0.39549604058265686
760,0.395466148853302
761,0.39544442296028137
762,0.3954194486141205
763,0.3953954875469208
764,0.3953720033168793
765,0.395356684923172
766,0.39534538984298706
767,0.39533472061157227
768,0.39532190561294556
769,0.39530837535858154
770,0.3953554034233093
771,0.3952849507331848
772,0.3952707052230835
773,0.39525002241134644
774,0.3952271342277527
775,0.3952164351940155
776,0.39518842101097107
777,0.39517757296562195
778,0.39516574144363403
779,0.3951517939567566
780,0.3951263427734375
781,0.3953113555908203
782,0.3950904607772827
783,0.39506399631500244
784,0.3950442671775818
785,0.39502644538879395
786,0.39500805735588074
787,0.3949757218360901
788,0.39493948221206665
789,0.3949107527732849
790,0.3948730528354645
791,0.3948509693145752
792,0.39482879638671875
793,0.3947954475879669
794,0.3947473466396332
795,0.3946995139122009
796,0.3946802616119385
797,0.39460426568984985
798,0.3945713937282562
799,0.39454835653305054
800,0.3945234715938568
801,0.3944861590862274
802,0.3944581151008606
803,0.39443060755729675
804,0.39440634846687317
805,0.3943783938884735
806,0.39451897144317627
807,0.3943244218826294
808,0.3942897915840149
809,0.3942449986934662
810,0.3941849172115326
811,0.3941238522529602
812,0.39416319131851196
813,0.3940669894218445
814,0.3940509855747223
815,0.39404019713401794
816,0.3940292000770569
817,0.39401504397392273
818,0.39399170875549316
819,0.3939523696899414
820,0.3938903212547302
821,0.3938261866569519
822,0.393781453371048
823,0.3937932550907135
824,0.39371806383132935
825,0.3936944603919983
826,0.3936801254749298
827,0.393670916557312
828,0.39365628361701965
829,0.39363834261894226
830,0.39362823963165283
831,0.39360731840133667
832,0.39357930421829224
833,0.3935566544532776
834,0.3935251533985138
835,0.3934915065765381
836,0.3935139775276184
837,0.3934450149536133
838,0.39342135190963745
839,0.39339518547058105
840,0.393368124961853
841,0.39333027601242065
842,0.3935019373893738
843,0.39327341318130493
844,0.39323973655700684
845,0.39320772886276245
846,0.3931686580181122
847,0.3931299149990082
848,0.3930608332157135
849,0.39309024810791016
850,0.3929596543312073
851,0.3929252624511719
852,0.39290088415145874
853,0.3928775191307068
854,0.39284592866897583
855,0.3928016126155853
856,0.3931135833263397
857,0.3927604556083679
858,0.39272889494895935
859,0.3927117884159088
860,0.3926987648010254
861,0.3926871418952942
862,0.3926718235015869
863,0.39264926314353943
864,0.3926287591457367
865,0.39258164167404175
866,0.39253419637680054
867,0.39252495765686035
868,0.39248892664909363
869,0.39247459173202515
870,0.3924577832221985
871,0.3924441337585449
872,0.3924308121204376
873,0.39241254329681396
874,0.39239752292633057
875,0.39236319065093994
876,0.3923362195491791
877,0.39268046617507935
878,0.392320454120636
879,0.39229437708854675
880,0.3922830820083618
881,0.39226967096328735
882,0.3922531306743622
883,0.392225980758667
884,0.3921772539615631
885,0.39212659001350403
886,0.39208918809890747
887,0.39205247163772583
888,0.391994833946228
889,0.39196133613586426
890,0.3919304609298706
891,0.3929458558559418
892,0.39194628596305847
893,0.39189642667770386
894,0.3918880820274353
895,0.39187517762184143
896,0.39185458421707153
897,0.39182108640670776
898,0.39179715514183044
899,0.391744464635849
900,0.3917108476161957
901,0.3916776776313782
902,0.3916647732257843
903,0.39164477586746216
904,0.391613245010376
905,0.3916342258453369
906,0.39157095551490784
907,0.3915545344352722
908,0.391537070274353
909,0.39151501655578613
910,0.39148473739624023
911,0.39143794775009155
912,0.3913724422454834
913,0.3915161192417145
914,0.39130038022994995
915,0.3912704586982727
916,0.3912445604801178
917,0.3912082016468048
918,0.39117228984832764
919,0.3911340832710266
920,0.3910863995552063
921,0.3910326361656189
922,0.390969455242157
923,0.3908834457397461
924,0.3908223807811737
925,0.3907981216907501
926,0.3907514810562134
927,0.3907026946544647
928,0.3906248211860657
929,0.39051389694213867
930,0.3903880715370178
931,0.39028000831604004
932,0.3905201256275177
933,0.3901662528514862
934,0.3901151716709137
935,0.39008283615112305
936,0.39003241062164307
937,0.3899598717689514
938,0.3899007737636566
939,0.38983556628227234
940,0.38988155126571655
941,0.38975319266319275
942,0.3896934688091278
943,0.3896201550960541
944,0.3895535469055176
945,0.38949161767959595
946,0.3894243836402893
947,0.38936156034469604
948,0.3893270790576935
949,0.38929876685142517
950,0.3892643451690674
951,0.3892224133014679
952,0.3891808092594147
953,0.3891321122646332
954,0.38906359672546387
955,0.3889520764350891
956,0.3887891471385956
957,0.3886583149433136
958,0.3885236978530884
959,0.3884258270263672
960,0.38834288716316223
961,0.38825660943984985
962,0.388166606426239
963,0.38806986808776855
964,0.38803333044052124
965,0.38801106810569763
966,0.38792023062705994
967,0.3877982795238495
968,0.3876914083957672
969,0.38752609491348267
970,0.38741254806518555
971,0.3873211443424225
972,0.387262225151062
973,0.3872312009334564
974,0.3872007727622986
975,0.38715994358062744
976,0.38711944222450256
977,0.38706812262535095
978,0.38697385787963867
979,0.38696134090423584
980,0.38677963614463806
981,0.3866960406303406
982,0.386604368686676
983,0.3865044116973877
984,0.3865490257740021
985,0.3863850235939026
986,0.3863387405872345
987,0.3862943947315216
988,0.3864802420139313
989,0.38606444001197815
990,0.3859948515892029
991,0.38595306873321533
992,0.38591617345809937
993,0.3858776092529297
994,0.3857968747615814
995,0.38591304421424866
996,0.38555479049682617
997,0.38543590903282166
998,0.3853115439414978
999,0.38521820306777954
1000,0.3850852847099304
1001,0.38490670919418335
1002,0.3847026526927948
1003,0.38446059823036194
1004,0.3841754198074341
1005,0.383913516998291
1006,0.3837074637413025
1007,0.3834698498249054
1008,0.38313454389572144
1009,0.38275498151779175
1010,0.38279083371162415
1011,0.3823847770690918
1012,0.3822673261165619
1013,0.3821576237678528
1014,0.3820585012435913
1015,0.3819430470466614
1016,0.38306835293769836
1017,0.3818936347961426
1018,0.3818192481994629
1019,0.38178566098213196
1020,0.3817189633846283
1021,0.38160598278045654
1022,0.3815050423145294
1023,0.381426602602005
1024,0.3812924325466156
1025,0.38121309876441956
1026,0.38109976053237915
1027,0.3810184895992279
1028,0.38093301653862
1029,0.38082531094551086
1030,0.38070738315582275
1031,0.38062745332717896
1032,0.3805047571659088
1033,0.3804076015949249
1034,0.38009291887283325
1035,0.3799280524253845
1036,0.3797459304332733
1037,0.37947380542755127
1038,0.37930041551589966
1039,0.37916457653045654
1040,0.3790310025215149
1041,0.37885671854019165
1042,0.37874263525009155
1043,0.3786349892616272
1044,0.3784952163696289
1045,0.3782448172569275
1046,0.37808680534362793
1047,0.3778895139694214
1048,0.3777421712875366
1049,0.37757325172424316
1050,0.37729257345199585
1051,0.37692615389823914
1052,0.3766492009162903
1053,0.37605154514312744
1054,0.375596821308136
1055,0.37526142597198486
1056,0.37492096424102783
1057,0.3745543658733368
1058,0.3742494583129883
1059,0.37516021728515625
1060,0.3739849925041199
1061,0.3738721013069153
1062,0.3737907111644745
1063,0.3736664652824402
1064,0.3735206723213196
1065,0.3733694553375244
1066,0.3732539415359497
1067,0.37316635251045227
1068,0.3730638027191162
1069,0.3729736804962158
1070,0.37288153171539307
1071,0.372742235660553
1072,0.37250134348869324
1073,0.3722650408744812
1074,0.37209880352020264
1075,0.3719092607498169
1076,0.371742308139801
1077,0.3713374733924866
1078,0.37094447016716003
1079,0.370392382144928
1080,0.3709399402141571
1081,0.3696252107620239
1082,0.3693527281284332
1083,0.36911916732788086
1084,0.3689144253730774
1085,0.36851122975349426
1086,0.36825430393218994
1087,0.36795738339424133
1088,0.36835214495658875
1089,0.367614209651947
1090,0.36744385957717896
1091,0.3672340512275696
1092,0.36697688698768616
1093,0.366698294878006
1094,0.3666694462299347
1095,0.36622145771980286
1096,0.366035521030426
1097,0.3658725619316101
1098,0.36570605635643005
1099,0.3655140995979309
1100,0.3652355670928955
1101,0.36787348985671997
1102,0.36479929089546204
1103,0.36446845531463623
1104,0.3642720878124237
1105,0.3640963137149811
1106,0.3639431595802307
1107,0.36373910307884216
1108,0.36347058415412903
1109,0.36358338594436646
1110,0.363141268491745
1111,0.36295950412750244
1112,0.3627927899360657
1113,0.3626469373703003
1114,0.36258161067962646
1115,0.3622943162918091
1116,0.3620920181274414
1117,0.3616933822631836
1118,0.3614504337310791
1119,0.36119550466537476
1120,0.36101478338241577
1121,0.36054012179374695
1122,0.3603183627128601
1123,0.3608766496181488
1124,0.35963159799575806
1125,0.35927721858024597
1126,0.35902315378189087
1127,0.3586775064468384
1128,0.35832086205482483
1129,0.3579155206680298
1130,0.3576563894748688
1131,0.35740363597869873
1132,0.3570419251918793
1133,0.3566601276397705
1134,0.35802119970321655
1135,0.3562631607055664
1136,0.3560384511947632
1137,0.3557548224925995
1138,0.35543835163116455
1139,0.3550940155982971
1140,0.35486137866973877
1141,0.35750553011894226
1142,0.35467272996902466
1143,0.3544328212738037
1144,0.3542863130569458
1145,0.3540944457054138
1146,0.35390153527259827
1147,0.3537198603153229
1148,0.3534238040447235
1149,0.3531293570995331
1150,0.352851927280426
1151,0.35252952575683594
1152,0.3522763252258301
1153,0.35210806131362915
1154,0.35199758410453796
1155,0.35192883014678955
1156,0.351873517036438
1157,0.351820170879364
1158,0.35176578164100647
1159,0.35167649388313293
1160,0.35161536931991577
1161,0.3515411913394928
1162,0.35145238041877747
1163,0.351376473903656
1164,0.3513118028640747
1165,0.35119688510894775
1166,0.3511550724506378
1167,0.35108354687690735
1168,0.3509487509727478
1169,0.3511795103549957
1170,0.35072898864746094
1171,0.3506113886833191
1172,0.350471168756485
1173,0.35031548142433167
1174,0.3500904440879822
1175,0.35014069080352783
1176,0.3496983051300049
1177,0.3495190739631653
1178,0.3493691682815552
1179,0.34924226999282837
1180,0.34909164905548096
1181,0.3498091697692871
1182,0.3488813042640686
1183,0.3487631678581238
1184,0.3486762046813965
1185,0.34858518838882446
1186,0.34848302602767944
1187,0.34830355644226074
1188,0.34845656156539917
1189,0.348111629486084
1190,0.3480339050292969
1191,0.34791114926338196
1192,0.3476978838443756
1193,0.3474688231945038
1194,0.3472277522087097
1195,0.34707435965538025
1196,0.34694093465805054
1197,0.34685659408569336
1198,0.34677910804748535
1199,0.34649303555488586
1200,0.3463940918445587
1201,0.3463227152824402
1202,0.3462490439414978
1203,0.3461252450942993
1204,0.34601151943206787
1205,0.34697338938713074
1206,0.3459317982196808
1207,0.34586101770401
1208,0.3458331823348999
1209,0.3457941710948944
1210,0.34575024247169495
1211,0.3457871973514557
1212,0.34569257497787476
1213,0.3456616699695587
1214,0.3456178903579712
1215,0.3455653190612793
1216,0.3454953134059906
1217,0.3454509377479553
1218,0.3453435003757477
1219,0.34529709815979004
1220,0.3452661335468292
1221,0.3452509045600891
1222,0.3452322483062744
1223,0.34519749879837036
1224,0.3451836109161377
1225,0.34512820839881897
1226,0.34509435296058655
1227,0.34506088495254517
1228,0.3450208902359009
1229,0.34496641159057617
1230,0.3448999524116516
1231,0.3448370695114136
1232,0.34470856189727783
1233,0.3446577787399292
1234,0.34459570050239563
1235,0.34452980756759644
1236,0.3444722890853882
1237,0.34441450238227844
1238,0.3442997634410858
1239,0.3442292809486389
1240,0.3441629111766815
1241,0.34410005807876587
1242,0.34399688243865967
1243,0.34438014030456543
1244,0.34381043910980225
1245,0.3437069058418274
1246,0.343624472618103
1247,0.34355899691581726
1248,0.3435395359992981
1249,0.3434825539588928
1250,0.3434460163116455
1251,0.34341615438461304
1252,0.3433791697025299
1253,0.34333154559135437
1254,0.3432435393333435
1255,0.3444361090660095
