epoch,total_loss,mse_0,mse_b,mse_f
68,0.3728904724121094,0.5025932192802429,0.004990417044609785,0.00013527882401831448
69,0.3721907436847687,0.501541793346405,0.00388437625952065,0.000126082100905478
70,0.37315863370895386,0.5024532079696655,0.002930952701717615,0.00012384804722387344
71,0.3754968047142029,0.5045029520988464,0.002132101682946086,0.0001265444589080289
72,0.37841325998306274,0.5062968134880066,0.0014862611424177885,0.00013294562813825905
73,0.3809729516506195,0.5063923597335815,0.0009891269728541374,0.0001433919824194163
74,0.38250190019607544,0.5038508176803589,0.0006337339873425663,0.0001596656657056883
75,0.3828659951686859,0.49858358502388,0.00041035321191884577,0.00018436822574585676
76,0.3825110197067261,0.491361141204834,0.00030643880018033087,0.00022030672698747367
77,0.3822600543498993,0.48350271582603455,0.0003069339436478913,0.0002701616322156042
78,0.382958322763443,0.4763838052749634,0.00039519151323474944,0.00033639254979789257
79,0.3851098418235779,0.47095373272895813,0.0005545256426557899,0.0004212306812405586
80,0.3886532783508301,0.4674436151981354,0.0007702367147430778,0.0005266639636829495
81,0.3929782807826996,0.46538016200065613,0.0010315169347450137,0.0006543667404912412
82,0.397190123796463,0.4638981521129608,0.0013323543826118112,0.0008054750505834818
83,0.4005067050457001,0.4622042775154114,0.001671204692684114,0.000980169977992773
84,0.40260353684425354,0.4599687457084656,0.0020497292280197144,0.0011772664729505777
85,0.40375202894210815,0.45746710896492004,0.0024714029859751463,0.0013941171346232295
86,0.40470024943351746,0.455422043800354,0.0029403448570519686,0.0016270828200504184
87,0.4063459038734436,0.4546196758747101,0.0034605481196194887,0.0018726387061178684
88,0.40932899713516235,0.4554585814476013,0.004035498481243849,0.002128985244780779
89,0.41370734572410583,0.4576251208782196,0.004668270703405142,0.002397764241322875
90,0.41887858510017395,0.46007251739501953,0.0053621502593159676,0.00268518622033298
91,0.4238283634185791,0.46137377619743347,0.006121454760432243,0.003001866163685918
92,0.4276198446750641,0.4603232443332672,0.006951998453587294,0.003361183451488614
93,0.42988091707229614,0.45649081468582153,0.007861455902457237,0.0037767516914755106
94,0.43101975321769714,0.4504354000091553,0.008859306573867798,0.004259791225194931
95,0.4320495128631592,0.4434683918952942,0.00995765533298254,0.004816931672394276
96,0.43409138917922974,0.4370739758014679,0.01117270439863205,0.00544861750677228
97,0.4377843737602234,0.4322475790977478,0.012526365928351879,0.006148076616227627
98,0.44290030002593994,0.4290717840194702,0.014046360738575459,0.006900417152792215
99,0.44841352105140686,0.4267769455909729,0.015763066709041595,0.007681385613977909
100,0.4530507028102875,0.4242915213108063,0.01770344190299511,0.00845667440444231
101,0.45604240894317627,0.42098134756088257,0.019883543252944946,0.009184213355183601
102,0.4576318562030792,0.41712257266044617,0.022301742807030678,0.009821154177188873
103,0.45900994539260864,0.41379058361053467,0.02493348903954029,0.01033524889498949
104,0.4616561830043793,0.41217491030693054,0.027732638642191887,0.01071843970566988
105,0.46639886498451233,0.41266074776649475,0.030643615871667862,0.010997135192155838
106,0.47275325655937195,0.4142562448978424,0.03362107276916504,0.011231282725930214
107,0.4790988266468048,0.41491010785102844,0.0366428904235363,0.011497742496430874
108,0.48375511169433594,0.4127136468887329,0.03970092907547951,0.011863701976835728
109,0.4862218201160431,0.40718767046928406,0.0427706241607666,0.012362580746412277
110,0.4876004457473755,0.39967620372772217,0.04578201100230217,0.012980126775801182
111,0.48983168601989746,0.39254122972488403,0.04861396551132202,0.013650835491716862
112,0.4942408502101898,0.3876878321170807,0.051121070981025696,0.01426627766340971
113,0.5004332065582275,0.38542160391807556,0.053180377930402756,0.014699365012347698
114,0.5065018534660339,0.3845384120941162,0.054718080908060074,0.014839842915534973
115,0.5105227828025818,0.3836287260055542,0.055683646351099014,0.014624642208218575
116,0.5121033787727356,0.38244304060935974,0.056006837636232376,0.014052747748792171
117,0.5127004384994507,0.38212019205093384,0.05560583993792534,0.013187102973461151
118,0.514487624168396,0.3841189444065094,0.05445537343621254,0.012143516913056374
119,0.5186294317245483,0.388722687959671,0.05265380069613457,0.011062833480536938
120,0.5243191123008728,0.3943830728530884,0.05041729286313057,0.01007130742073059
121,0.5294786095619202,0.39861559867858887,0.04799370840191841,0.009246926754713058
122,0.5325731635093689,0.39977502822875977,0.04556926712393761,0.008610145188868046
123,0.5339126586914062,0.3981846868991852,0.043235499411821365,0.008137808181345463
124,0.535374641418457,0.39577239751815796,0.04101269319653511,0.007782352156937122
125,0.5388761758804321,0.3946289122104645,0.03889181837439537,0.007485609967261553
126,0.5448145270347595,0.39558976888656616,0.03686834126710892,0.007190318312495947
127,0.5517062544822693,0.3978632390499115,0.03495641425251961,0.0068540615029633045
128,0.5573949813842773,0.39996638894081116,0.033184848725795746,0.006462501361966133
129,0.5608340501785278,0.40112951397895813,0.031587183475494385,0.0060340482741594315
130,0.5629068613052368,0.40191587805747986,0.030201256275177002,0.005612585227936506
131,0.5656374096870422,0.40357470512390137,0.029077600687742233,0.005251890514045954
132,0.5704886317253113,0.40673205256462097,0.028285374864935875,0.004998644348233938
133,0.577106237411499,0.4105243682861328,0.027906054630875587,0.004880615510046482
134,0.5835583209991455,0.4129614233970642,0.028017329052090645,0.004904069937765598
135,0.5879340171813965,0.4123140573501587,0.028677191585302353,0.005059659015387297
136,0.5899528861045837,0.4083992540836334,0.029915841296315193,0.0053312876261770725
137,0.5912209749221802,0.40271899104118347,0.03173375874757767,0.005702221766114235
138,0.5939154028892517,0.3973570168018341,0.0341070219874382,0.006157368887215853
139,0.5989118814468384,0.39346784353256226,0.037003375589847565,0.00668421620503068
140,0.6049270033836365,0.39055177569389343,0.040405452251434326,0.007274256553500891
141,0.6096374988555908,0.3872124254703522,0.04432006552815437,0.007925532758235931
142,0.6119195222854614,0.38275036215782166,0.04875511676073074,0.008645937778055668
143,0.6130437850952148,0.3779992461204529,0.053680170327425,0.009451826103031635
144,0.6155809164047241,0.37453094124794006,0.05899863690137863,0.010352451354265213
145,0.6209477186203003,0.37295952439308167,0.06454265862703323,0.011320585384964943
146,0.6278901100158691,0.372028112411499,0.07007113099098206,0.012270617298781872
147,0.6335833072662354,0.36961448192596436,0.07524518668651581,0.013072356581687927
148,0.6364443898200989,0.36485904455184937,0.07959813624620438,0.013596819713711739
149,0.6377140283584595,0.35922080278396606,0.08257985860109329,0.013745913282036781
150,0.6400835514068604,0.35529154539108276,0.08374375849962234,0.013435524888336658
151,0.644756555557251,0.3544817566871643,0.08299614489078522,0.012591864913702011
152,0.6500726342201233,0.35588404536247253,0.0806964710354805,0.01123284175992012
153,0.6533515453338623,0.35750845074653625,0.07750733196735382,0.009543309919536114
154,0.6540120244026184,0.35848793387413025,0.07414323836565018,0.007811039686203003
155,0.6544909477233887,0.3597926199436188,0.07119718939065933,0.00629678787663579
156,0.6579586863517761,0.3627724349498749,0.06907643377780914,0.005181426182389259
157,0.6651012897491455,0.36712217330932617,0.06801286339759827,0.004585823509842157
158,0.6732250452041626,0.37047234177589417,0.06811251491308212,0.004569849465042353
159,0.6787952184677124,0.37025853991508484,0.06940535455942154,0.005068840924650431
160,0.6807057857513428,0.36594220995903015,0.07187853753566742,0.005822780076414347
161,0.6807352900505066,0.3591691851615906,0.07553721219301224,0.006437177769839764
162,0.6812182068824768,0.3519235849380493,0.08053623884916306,0.0066922008991241455
163,0.6830094456672668,0.3448646068572998,0.08727061748504639,0.006973540410399437
164,0.6858006715774536,0.3375290632247925,0.09614169597625732,0.008331184275448322
165,0.689507007598877,0.32986021041870117,0.10685708373785019,0.011585344560444355
166,0.6942919492721558,0.3230534791946411,0.1177624762058258,0.01600995659828186
167,0.6995662450790405,0.31869450211524963,0.12617921829223633,0.019576381891965866
168,0.7037901878356934,0.31734082102775574,0.12971898913383484,0.020760318264365196
169,0.7053214907646179,0.318204790353775,0.1273719072341919,0.019498100504279137
170,0.7039685249328613,0.32019901275634766,0.11979694664478302,0.0167685579508543
171,0.7020183205604553,0.3230670988559723,0.10900592058897018,0.013849967159330845
172,0.7029351592063904,0.327193945646286,0.09766589850187302,0.011769902892410755
173,0.7081448435783386,0.3323318362236023,0.08813758194446564,0.010905871167778969
174,0.7153103947639465,0.3370455801486969,0.0815838873386383,0.01081051491200924
175,0.7208512425422668,0.33990204334259033,0.07788889855146408,0.01063383650034666
176,0.7236016988754272,0.3406725227832794,0.07649847120046616,0.009922203607857227
177,0.7245742678642273,0.33962494134902954,0.07721302658319473,0.008966374211013317
178,0.7244323492050171,0.33625441789627075,0.08035977929830551,0.00852414034307003
179,0.7233349084854126,0.329814076423645,0.08643845468759537,0.009314780123531818
180,0.7228948473930359,0.32103437185287476,0.09551500529050827,0.011665859259665012
181,0.7258226871490479,0.312188059091568,0.10680025070905685,0.015408910810947418
182,0.7323212623596191,0.30494844913482666,0.11873971670866013,0.019847024232149124
183,0.7387065291404724,0.299197256565094,0.12947213649749756,0.02379583939909935
184,0.7418358325958252,0.2947663366794586,0.13724245131015778,0.02609291300177574
185,0.7428979873657227,0.29281535744667053,0.14071118831634521,0.026335662230849266
186,0.7439682483673096,0.29376810789108276,0.1394147127866745,0.024903947487473488
187,0.7435957193374634,0.29544126987457275,0.1340930014848709,0.02239597775042057
188,0.7405498623847961,0.2958448827266693,0.12630780041217804,0.019522758200764656
189,0.7387935519218445,0.2962424159049988,0.11778680235147476,0.017313238233327866
190,0.7421242594718933,0.2982759475708008,0.11027795821428299,0.016692863777279854
191,0.7472816705703735,0.30022600293159485,0.10545431077480316,0.01776050589978695
192,0.7498224973678589,0.2999028265476227,0.10436033457517624,0.01981201209127903
193,0.7515239715576172,0.2981349229812622,0.1070721447467804,0.02207103557884693
194,0.7539018988609314,0.295082151889801,0.11311956495046616,0.02445775270462036
195,0.7539855241775513,0.2880553901195526,0.1221860945224762,0.0281989686191082
196,0.7543354034423828,0.2775871157646179,0.13392017781734467,0.03513772413134575
197,0.7599042057991028,0.2684919238090515,0.14654219150543213,0.04317782446742058
198,0.7631977200508118,0.26308324933052063,0.1564006805419922,0.04404103755950928
199,0.7587596774101257,0.2619022727012634,0.15998990833759308,0.03491045534610748
200,0.7555261254310608,0.265262246131897,0.15626218914985657,0.025198986753821373
201,0.7555696964263916,0.2685443162918091,0.14767281711101532,0.022188255563378334
202,0.7565508484840393,0.26928234100341797,0.1384253203868866,0.023293141275644302
203,0.7646175026893616,0.27151668071746826,0.1316966414451599,0.025271233171224594
204,0.7728888392448425,0.27289846539497375,0.12942169606685638,0.02787904068827629
205,0.7724196910858154,0.26944485306739807,0.1323208063840866,0.03150791674852371
206,0.772040605545044,0.26511555910110474,0.14018207788467407,0.03480026498436928
207,0.7704969048500061,0.25903061032295227,0.15242014825344086,0.034568801522254944
208,0.7640126943588257,0.2484792321920395,0.1674797534942627,0.03211876377463341
209,0.7685749530792236,0.23987342417240143,0.18164873123168945,0.036517199128866196
210,0.7738447189331055,0.23471030592918396,0.19001305103302002,0.044111594557762146
211,0.7741475701332092,0.2363359034061432,0.19087588787078857,0.04297347366809845
212,0.7825257182121277,0.24319852888584137,0.18706755340099335,0.04104834049940109
213,0.779670000076294,0.240524023771286,0.18266408145427704,0.04313663765788078
214,0.7803395390510559,0.23792605102062225,0.18007142841815948,0.04281814023852348
215,0.780880868434906,0.23754943907260895,0.1821586638689041,0.035534750670194626
216,0.775061845779419,0.23318833112716675,0.190482959151268,0.031227989122271538
217,0.7842507362365723,0.23095938563346863,0.20255428552627563,0.03622598946094513
218,0.7872828841209412,0.22579951584339142,0.2126064896583557,0.03917277604341507
219,0.7885675430297852,0.22355857491493225,0.21451260149478912,0.03580395504832268
220,0.7876473069190979,0.2253292053937912,0.2061900645494461,0.03201140835881233
221,0.7758480906486511,0.22685176134109497,0.1916498988866806,0.029179314151406288
222,0.7799056172370911,0.2347274273633957,0.17715023458003998,0.027530400082468987
223,0.7816500663757324,0.23560155928134918,0.1668509542942047,0.03079354763031006
224,0.7901781797409058,0.23271621763706207,0.1622483879327774,0.04191164672374725
225,0.7932636737823486,0.23013827204704285,0.16515536606311798,0.04448108375072479
226,0.7853819131851196,0.22906163334846497,0.17431968450546265,0.03258682042360306
227,0.7852997779846191,0.2283395379781723,0.1864098608493805,0.023738009855151176
228,0.7782596349716187,0.21907265484333038,0.19894404709339142,0.021700741723179817
229,0.7868653535842896,0.21676602959632874,0.20761176943778992,0.021006453782320023
230,0.7869065999984741,0.21648138761520386,0.20742574334144592,0.021049348637461662
231,0.7892793416976929,0.22022594511508942,0.1989419311285019,0.023090478032827377
232,0.7916433811187744,0.22346049547195435,0.18832062184810638,0.02267385460436344
233,0.7885798811912537,0.22182059288024902,0.18068982660770416,0.022008510306477547
234,0.7944614291191101,0.22225844860076904,0.17782753705978394,0.024539079517126083
235,0.7881180644035339,0.219216451048851,0.1797264665365219,0.025690771639347076
236,0.787874698638916,0.21891459822654724,0.18664129078388214,0.02263282611966133
237,0.7833868265151978,0.21232302486896515,0.2004733830690384,0.01946108043193817
238,0.7884002327919006,0.20446372032165527,0.2166973203420639,0.021657679229974747
239,0.7913890480995178,0.2037370800971985,0.21789368987083435,0.021031444892287254
240,0.7893209457397461,0.21189744770526886,0.19902066886425018,0.0157623328268528
241,0.7898513674736023,0.21837738156318665,0.17789135873317719,0.013367514126002789
242,0.7896266579627991,0.21829921007156372,0.16617828607559204,0.012329638935625553
243,0.7953780889511108,0.22073252499103546,0.15923179686069489,0.012104992754757404
244,0.7872442603111267,0.21950724720954895,0.15699133276939392,0.012386058457195759
245,0.783809244632721,0.21513891220092773,0.16931301355361938,0.013367002829909325
246,0.7740572690963745,0.19994764029979706,0.20041854679584503,0.017224013805389404
247,0.7834962606430054,0.1902376115322113,0.23481647670269012,0.02441909909248352
248,0.782501757144928,0.18591396510601044,0.248973086476326,0.02693747542798519
249,0.7838189601898193,0.18862780928611755,0.24340680241584778,0.025907302275300026
250,0.7683249711990356,0.18581214547157288,0.2301100194454193,0.02301824279129505
251,0.772309422492981,0.19058135151863098,0.2136680632829666,0.020152971148490906
252,0.7749907374382019,0.1921413391828537,0.20347493886947632,0.025318721309304237
253,0.7838409543037415,0.1911110281944275,0.20999398827552795,0.0331597775220871
254,0.775256872177124,0.181727334856987,0.23330093920230865,0.032745249569416046
255,0.7768694758415222,0.1733098179101944,0.26291465759277344,0.039001449942588806
256,0.7841621041297913,0.17258433997631073,0.2801849842071533,0.042925648391246796
257,0.7759577035903931,0.16897548735141754,0.2839316725730896,0.04104866832494736
258,0.7750552892684937,0.16998787224292755,0.2725429832935333,0.040246084332466125
259,0.765860378742218,0.17353932559490204,0.2506927251815796,0.032187845557928085
260,0.7715882062911987,0.17994379997253418,0.2363387495279312,0.02535685896873474
261,0.7617124915122986,0.17757315933704376,0.2334386557340622,0.019818412140011787
262,0.7606222033500671,0.17635896801948547,0.23863381147384644,0.016802528873085976
263,0.7539382576942444,0.17465808987617493,0.24229256808757782,0.015143314376473427
264,0.7529135346412659,0.17148692905902863,0.24738703668117523,0.016479019075632095
265,0.7659597396850586,0.1693631112575531,0.25156375765800476,0.028144001960754395
266,0.7598783373832703,0.16846336424350739,0.2443854957818985,0.030227897688746452
267,0.755038321018219,0.1725004017353058,0.23763364553451538,0.02033243700861931
268,0.7436625957489014,0.17056147754192352,0.2361132800579071,0.014413305558264256
269,0.749659538269043,0.17274634540081024,0.22830359637737274,0.017148366197943687
270,0.7514614462852478,0.17503124475479126,0.21435454487800598,0.023172449320554733
271,0.747856080532074,0.174387127161026,0.20642797648906708,0.023445067927241325
272,0.7479250431060791,0.1729229837656021,0.20824050903320312,0.023861419409513474
273,0.7330089807510376,0.16710595786571503,0.21742738783359528,0.026534494012594223
274,0.7305583357810974,0.1642935872077942,0.23735550045967102,0.0297371968626976
275,0.727918803691864,0.15786033868789673,0.26591476798057556,0.029621794819831848
276,0.7345571517944336,0.1559847593307495,0.275128573179245,0.03799869865179062
277,0.7308958172798157,0.1594214290380478,0.2522876560688019,0.04309571161866188
278,0.7143375277519226,0.15789517760276794,0.22372277081012726,0.04332417622208595
279,0.7143474817276001,0.16063249111175537,0.205714151263237,0.0366460457444191
280,0.7098551392555237,0.1605852246284485,0.19864264130592346,0.03480919823050499
281,0.7150795459747314,0.1596948206424713,0.2027348428964615,0.03584066033363342
282,0.7091408967971802,0.1573360711336136,0.21098507940769196,0.028705546632409096
283,0.6910396814346313,0.15294882655143738,0.21443772315979004,0.02920747548341751
284,0.6976920962333679,0.15223917365074158,0.22021397948265076,0.03706517070531845
285,0.7017120718955994,0.14718696475028992,0.23442943394184113,0.04260718449950218
286,0.6990879774093628,0.1470339000225067,0.23380964994430542,0.036904193460941315
287,0.6886112689971924,0.14976759254932404,0.2063300609588623,0.03430027887225151
288,0.6788337230682373,0.15146401524543762,0.17790396511554718,0.029414590448141098
289,0.6845303773880005,0.1535278856754303,0.16202951967716217,0.03321325406432152
290,0.6842239499092102,0.15341059863567352,0.15859277546405792,0.03891310840845108
291,0.6655542254447937,0.14960768818855286,0.16821396350860596,0.03267771005630493
292,0.6601643562316895,0.146406888961792,0.18021005392074585,0.03552835434675217
293,0.6632842421531677,0.14567606151103973,0.18572142720222473,0.041210100054740906
294,0.6627492904663086,0.14094512164592743,0.187733992934227,0.05043773725628853
295,0.6437293291091919,0.14135035872459412,0.18142303824424744,0.03833131492137909
296,0.6387777924537659,0.1446949541568756,0.17134910821914673,0.03455338627099991
297,0.6407554745674133,0.14440740644931793,0.16263185441493988,0.03207886219024658
298,0.6346725225448608,0.14351752400398254,0.1470496654510498,0.034423187375068665
299,0.6242979168891907,0.1415356993675232,0.14288565516471863,0.03551102802157402
300,0.6148186326026917,0.14079728722572327,0.16323110461235046,0.028890112414956093
301,0.6226000189781189,0.1414564996957779,0.18232765793800354,0.03552071005105972
302,0.6257187724113464,0.13880248367786407,0.19706594944000244,0.03750217705965042
303,0.6193996071815491,0.14212772250175476,0.1701858639717102,0.03768867254257202
304,0.6078705787658691,0.1376313865184784,0.16250525414943695,0.03729971870779991
305,0.596245288848877,0.13565047085285187,0.1339379996061325,0.037362292408943176
306,0.5940398573875427,0.135713592171669,0.12347324937582016,0.03305282071232796
307,0.5820256471633911,0.13317297399044037,0.12703794240951538,0.0314190611243248
308,0.575516402721405,0.1326945424079895,0.1392246037721634,0.03356938064098358
309,0.6048141121864319,0.13437630236148834,0.1555538922548294,0.051541149616241455
310,0.6599542498588562,0.14802980422973633,0.13385623693466187,0.06417352706193924
311,0.7239599227905273,0.14937785267829895,0.13803064823150635,0.09617066383361816
312,0.6256900429725647,0.13273687660694122,0.09767873585224152,0.07019556313753128
313,0.5544856786727905,0.12503282725811005,0.09080115705728531,0.04442748427391052
314,0.6505886316299438,0.1442377120256424,0.10394306480884552,0.059160687029361725
315,0.622718095779419,0.13049791753292084,0.09643176943063736,0.07876074314117432
316,0.5353437066078186,0.12012195587158203,0.09946396201848984,0.05059773847460747
317,0.601518452167511,0.1252349466085434,0.10344832390546799,0.07676785439252853
318,0.6131768226623535,0.131504625082016,0.09100573509931564,0.07353071123361588
319,0.5302881598472595,0.11978479474782944,0.09401260316371918,0.04550281539559364
320,0.5503250360488892,0.12124845385551453,0.09135685116052628,0.0567932166159153
321,0.5905233025550842,0.12095639854669571,0.084579236805439,0.08397813141345978
322,0.5449393391609192,0.1190354973077774,0.09760946035385132,0.05388707295060158
323,0.5171003341674805,0.11228733509778976,0.09268766641616821,0.05775396525859833
324,0.5876421928405762,0.12123367190361023,0.08012357354164124,0.08715146034955978
325,0.5987932682037354,0.11552663892507553,0.09153871238231659,0.10144846886396408
326,0.4983017146587372,0.11023799329996109,0.09120848774909973,0.05048726499080658
327,0.5591837167739868,0.11524426937103271,0.09414525330066681,0.07494864612817764
328,0.62605220079422,0.12147890031337738,0.1036427915096283,0.08951465785503387
329,0.49297213554382324,0.10856906324625015,0.0803217887878418,0.051534079015254974
330,0.5644825100898743,0.11737186461687088,0.07101079076528549,0.0778069719672203
331,0.6157951951026917,0.11767995357513428,0.07734748721122742,0.09608577191829681
332,0.4878672957420349,0.10619577020406723,0.0623655803501606,0.05086543411016464
333,0.6268797516822815,0.1200019046664238,0.05695454403758049,0.10018181055784225
334,0.5704787373542786,0.11451738327741623,0.08339019119739532,0.07279417663812637
335,0.5019421577453613,0.10879655927419662,0.08870963752269745,0.04487075284123421
336,0.6642201542854309,0.11635839194059372,0.07512491941452026,0.1362515091896057
337,0.5307265520095825,0.10445436090230942,0.07602390646934509,0.08877439051866531
338,0.5218486189842224,0.10505790263414383,0.07111483812332153,0.07334209978580475
339,0.6633096933364868,0.11683131009340286,0.05954022705554962,0.14628398418426514
340,0.46779197454452515,0.10320988297462463,0.06348919123411179,0.046350616961717606
341,0.5876288414001465,0.11288014054298401,0.06555023789405823,0.09325380623340607
342,0.5315777659416199,0.09743623435497284,0.05422784388065338,0.0849534422159195
343,0.4998133182525635,0.10012801736593246,0.0653105229139328,0.06701859831809998
344,0.5997586250305176,0.11410368978977203,0.08675815910100937,0.07944225519895554
345,0.454752117395401,0.09883102029561996,0.06837600469589233,0.04554978013038635
346,0.614913284778595,0.10517703741788864,0.05054602399468422,0.11114811897277832
347,0.46146613359451294,0.09822574257850647,0.06251800060272217,0.04436105862259865
348,0.5747342109680176,0.10614551603794098,0.06651090830564499,0.08784215897321701
349,0.5010884404182434,0.10268584638834,0.04766009747982025,0.05888398364186287
350,0.5422151684761047,0.1000862643122673,0.04018571600317955,0.08554477244615555
351,0.5249582529067993,0.09991657733917236,0.0514034666121006,0.06588028371334076
352,0.5029643774032593,0.1004580557346344,0.05544894188642502,0.061319492757320404
353,0.5354441404342651,0.10122127085924149,0.04705330729484558,0.07319555431604385
354,0.5055904984474182,0.09299817681312561,0.04521844536066055,0.08395812660455704
355,0.5173262357711792,0.09901976585388184,0.05298762023448944,0.061008237302303314
356,0.4873880445957184,0.09365701675415039,0.05192290246486664,0.06090767681598663
357,0.5186492204666138,0.0957244411110878,0.04524137079715729,0.06980443745851517
358,0.4662659168243408,0.0906117781996727,0.04563162848353386,0.056338120251894
359,0.5327309370040894,0.09411738812923431,0.04763087257742882,0.08295983076095581
360,0.4644820988178253,0.09246306866407394,0.044631823897361755,0.049010440707206726
361,0.5139614939689636,0.09311965852975845,0.04371483623981476,0.07948397099971771
362,0.49339404702186584,0.09132634848356247,0.04646219685673714,0.061066050082445145
363,0.45784467458724976,0.08870778232812881,0.04323620721697807,0.05375142768025398
364,0.5226675271987915,0.09509798884391785,0.04179884493350983,0.07407420128583908
365,0.44261735677719116,0.09221333265304565,0.044663842767477036,0.036326561123132706
366,0.5081502199172974,0.09378211945295334,0.041113030165433884,0.05886015295982361
