step,loss
219,0.03969216346740723
220,0.039515137672424316
221,0.03939531743526459
222,0.039341822266578674
223,0.03931216150522232
224,0.03927937522530556
225,0.039230041205883026
226,0.039225105196237564
227,0.03916554152965546
228,0.0391375795006752
229,0.0391116589307785
230,0.03920869529247284
231,0.03908548504114151
232,0.03906582295894623
233,0.03904840722680092
234,0.039028920233249664
235,0.03900941461324692
236,0.038965001702308655
237,0.038879431784152985
238,0.0388062447309494
239,0.03872188925743103
240,0.03860395401716232
241,0.03847614303231239
242,0.038312725722789764
243,0.03802862763404846
244,0.04229317605495453
245,0.03783070668578148
246,0.03752123564481735
247,0.03740812465548515
248,0.037318866699934006
249,0.03725031390786171
250,0.037119463086128235
251,0.03859751671552658
252,0.037001531571149826
253,0.03690621256828308
254,0.036877043545246124
255,0.036832503974437714
256,0.0367530882358551
257,0.0366368293762207
258,0.036695338785648346
259,0.036478348076343536
260,0.036423370242118835
261,0.03637119382619858
262,0.03631623089313507
263,0.03625781834125519
264,0.03620158135890961
265,0.036127351224422455
266,0.036084145307540894
267,0.036048151552677155
268,0.03599538281559944
269,0.035937853157520294
270,0.03587983548641205
271,0.03582363948225975
272,0.03573915734887123
273,0.03606562688946724
274,0.035615719854831696
275,0.03554316610097885
276,0.03547915071249008
277,0.035416752099990845
278,0.03535078093409538
279,0.035235144197940826
280,0.03515826165676117
281,0.03503341227769852
282,0.0349772572517395
283,0.03489658981561661
284,0.034859366714954376
285,0.034837912768125534
286,0.034769222140312195
287,0.03470328822731972
288,0.034643255174160004
289,0.03458932787179947
290,0.03448951616883278
291,0.03436858952045441
292,0.03427013009786606
293,0.03421449661254883
294,0.03407984599471092
295,0.033941902220249176
296,0.0338091105222702
297,0.03367796540260315
298,0.03359251469373703
299,0.03349757939577103
300,0.03345666453242302
301,0.03338880091905594
302,0.03334515541791916
303,0.03328007459640503
304,0.033186640590429306
305,0.0330972857773304
306,0.03298087790608406
307,0.03282791003584862
308,0.032683905214071274
309,0.03258395567536354
310,0.03250901401042938
311,0.0324319526553154
312,0.032393090426921844
313,0.03232596814632416
314,0.032291702926158905
315,0.03226985037326813
316,0.0322515070438385
317,0.03222932666540146
318,0.03223775699734688
319,0.032192081212997437
320,0.032173581421375275
321,0.03215254098176956
322,0.03213505446910858
323,0.03211450204253197
324,0.03208307921886444
325,0.03204973787069321
326,0.03200695291161537
327,0.03197754546999931
328,0.03193705156445503
329,0.03189548850059509
330,0.03186335042119026
331,0.03181803226470947
332,0.03176053613424301
333,0.031778790056705475
334,0.03169023245573044
335,0.03167008236050606
336,0.03164685145020485
337,0.031616684049367905
338,0.0315706767141819
339,0.0315374992787838
340,0.031471528112888336
341,0.03141352906823158
342,0.03135709837079048
343,0.03130736202001572
344,0.03124736063182354
345,0.031156960874795914
346,0.031206253916025162
347,0.031018292531371117
348,0.030970752239227295
349,0.030927693471312523
350,0.03088521771132946
351,0.030836518853902817
352,0.030778229236602783
353,0.03073885105550289
354,0.030665041878819466
355,0.030621524900197983
356,0.030563823878765106
357,0.03054117038846016
358,0.030451912432909012
359,0.030393416061997414
360,0.030325502157211304
361,0.03023749776184559
362,0.03010343760251999
363,0.030377710238099098
364,0.029918167740106583
365,0.02984779141843319
366,0.029795918613672256
367,0.02975400723516941
368,0.029716430231928825
369,0.02967630699276924
370,0.029635604470968246
371,0.02959691919386387
372,0.02957400679588318
373,0.029561851173639297
374,0.029549172148108482
375,0.029536494985222816
376,0.029522690922021866
377,0.029503026977181435
378,0.02947545237839222
379,0.029456648975610733
380,0.029432181268930435
381,0.029416464269161224
382,0.029404662549495697
383,0.029385626316070557
384,0.029350578784942627
385,0.02932167798280716
386,0.029287677258253098
387,0.029246598482131958
388,0.02921423502266407
389,0.0291748084127903
390,0.02913552150130272
391,0.029107188805937767
392,0.02907201647758484
393,0.029040100052952766
394,0.02900330349802971
395,0.02896498329937458
396,0.02891281247138977
397,0.02883550524711609
398,0.03220421448349953
399,0.028875228017568588
400,0.02871634252369404
401,0.028685837984085083
402,0.028656624257564545
403,0.028622504323720932
404,0.028588028624653816
405,0.028555557131767273
406,0.0285358726978302
407,0.028514225035905838
408,0.028498046100139618
409,0.028475787490606308
410,0.02843749150633812
411,0.028370849788188934
412,0.028291430324316025
413,0.028176097199320793
414,0.02806955948472023
415,0.027972448617219925
416,0.027928028255701065
417,0.027882151305675507
418,0.027833502739667892
419,0.02778828889131546
420,0.027737807482481003
421,0.02767372317612171
422,0.027612950652837753
423,0.02763056755065918
424,0.02752218022942543
425,0.027489565312862396
426,0.027460722252726555
427,0.027426794171333313
428,0.027408964931964874
429,0.02733125165104866
430,0.027292640879750252
431,0.027217619121074677
432,0.027209632098674774
433,0.02717531844973564
434,0.027157865464687347
435,0.027139730751514435
436,0.0271165631711483
437,0.027086567133665085
438,0.02701732888817787
439,0.02758435532450676
440,0.026943285018205643
441,0.02688857726752758
442,0.026859156787395477
443,0.026822775602340698
444,0.026785561814904213
445,0.026751205325126648
446,0.026734311133623123
447,0.02671290747821331
448,0.02669515088200569
449,0.02666417509317398
450,0.026618413627147675
451,0.02657565101981163
452,0.026543019339442253
453,0.026520203799009323
454,0.026499219238758087
455,0.026467666029930115
456,0.02642214298248291
457,0.02638145536184311
458,0.02634151093661785
459,0.026268836110830307
460,0.0262288860976696
461,0.026162296533584595
462,0.02612757682800293
463,0.02604941837489605
464,0.02602248825132847
465,0.025993958115577698
466,0.025968220084905624
467,0.025941548869013786
468,0.02591191604733467
469,0.02587980218231678
470,0.025850288569927216
471,0.02583138272166252
472,0.025816136971116066
473,0.025795962661504745
474,0.025778040289878845
475,0.02576657384634018
476,0.025757260620594025
477,0.02574065700173378
478,0.02572723478078842
479,0.0257120244204998
480,0.025691362097859383
481,0.025666700676083565
482,0.025678344070911407
483,0.025632891803979874
484,0.02561298944056034
485,0.025588463991880417
486,0.025561679154634476
487,0.025539182126522064
488,0.025504987686872482
489,0.025480642914772034
490,0.025431981310248375
491,0.02538391947746277
492,0.025300391018390656
493,0.02522023767232895
494,0.025120217353105545
495,0.025025827810168266
496,0.02573692426085472
497,0.02487470582127571
498,0.02480122447013855
499,0.024763407185673714
500,0.024721508845686913
501,0.024662639945745468
502,0.02460397034883499
503,0.024563895538449287
504,0.024516891688108444
505,0.024453267455101013
506,0.0243903286755085
507,0.024331487715244293
508,0.02429889887571335
509,0.024265415966510773
510,0.024246519431471825
511,0.024222927168011665
512,0.02419155463576317
513,0.024172447621822357
514,0.024119891226291656
515,0.024081435054540634
516,0.024025192484259605
517,0.023978902027010918
518,0.023935120552778244
519,0.0238974429666996
520,0.023876046761870384
521,0.023857001215219498
522,0.023836344480514526
523,0.023808330297470093
524,0.02376711741089821
525,0.02370181307196617
526,0.023636244237422943
527,0.023578990250825882
528,0.023531734943389893
529,0.023496724665164948
530,0.023463357239961624
531,0.023429526016116142
532,0.023397956043481827
533,0.023363400250673294
534,0.023331228643655777
535,0.023275163024663925
536,0.023188022896647453
537,0.023111999034881592
538,0.023043755441904068
539,0.02300211228430271
540,0.022971997037529945
541,0.022951539605855942
542,0.022938648238778114
543,0.0229107066988945
544,0.022881029173731804
545,0.022843308746814728
546,0.022806063294410706
547,0.022763725370168686
548,0.022733327001333237
549,0.022704575210809708
550,0.022681761533021927
551,0.022645218297839165
552,0.022824134677648544
553,0.02259761467576027
554,0.02255987748503685
555,0.022547107189893723
556,0.02251392975449562
557,0.02248205989599228
558,0.022447878494858742
559,0.022427160292863846
560,0.022411834448575974
561,0.022387251257896423
562,0.022365223616361618
563,0.02234591916203499
564,0.022323615849018097
565,0.022293517366051674
566,0.022259008139371872
567,0.02225465327501297
568,0.0222005657851696
569,0.02217678725719452
570,0.02215917967259884
571,0.022137699648737907
572,0.02211439423263073
573,0.022098679095506668
574,0.022073404863476753
575,0.02205650694668293
576,0.022040285170078278
577,0.022014155983924866
578,0.02199479565024376
579,0.021967370063066483
580,0.021931646391749382
581,0.021886413916945457
582,0.021791357547044754
583,0.02171790972352028
584,0.021649939939379692
585,0.02160748466849327
586,0.0215737447142601
587,0.021555118262767792
588,0.021537862718105316
589,0.021516626700758934
590,0.02145291492342949
591,0.021376419812440872
592,0.02133796736598015
593,0.021248163655400276
594,0.021211978048086166
595,0.021187299862504005
596,0.021161645650863647
597,0.021144162863492966
598,0.02113085612654686
599,0.021121516823768616
600,0.021103471517562866
601,0.021072614938020706
602,0.02102343738079071
603,0.020968656986951828
604,0.020920246839523315
605,0.020856738090515137
606,0.020818350836634636
607,0.020791321992874146
608,0.02074865996837616
609,0.020708542317152023
610,0.02066853456199169
611,0.02061973512172699
612,0.02058422565460205
613,0.020552566275000572
614,0.020527664572000504
615,0.02050451934337616
616,0.02047899179160595
617,0.020453045144677162
618,0.020426347851753235
619,0.0203963965177536
620,0.02035926654934883
621,0.020327147096395493
622,0.02031842991709709
623,0.020288880914449692
624,0.02026885561645031
625,0.020244011655449867
626,0.020216267555952072
627,0.020181700587272644
628,0.02015346847474575
629,0.02012362703680992
630,0.020079152658581734
631,0.02003335952758789
632,0.019991235807538033
633,0.019969303160905838
634,0.01995164155960083
635,0.01993575692176819
636,0.019892029464244843
637,0.0198369100689888
638,0.019769398495554924
639,0.019710605964064598
640,0.01966366358101368
641,0.019600065425038338
642,0.01955476403236389
643,0.019488494843244553
644,0.01942768320441246
645,0.0193815678358078
646,0.019339075312018394
647,0.01928744837641716
648,0.01924864947795868
649,0.01921088993549347
650,0.019177846610546112
651,0.019135266542434692
652,0.01910349167883396
653,0.01908600702881813
654,0.01906847208738327
655,0.01905136927962303
656,0.019036199897527695
657,0.019013382494449615
658,0.018997464329004288
659,0.01898040995001793
660,0.018966682255268097
661,0.018956903368234634
662,0.018949683755636215
663,0.0189838670194149
664,0.01893773302435875
665,0.018929999321699142
666,0.018924258649349213
667,0.018915100023150444
668,0.018903091549873352
669,0.01889829896390438
670,0.018879026174545288
671,0.018865223973989487
672,0.018853234127163887
673,0.01884637400507927
674,0.01883588917553425
675,0.01881473883986473
676,0.018780052661895752
677,0.018724143505096436
678,0.01864895224571228
679,0.01856684684753418
680,0.018491216003894806
681,0.018449466675519943
682,0.018406158313155174
683,0.018361976370215416
684,0.018313463777303696
685,0.018322277814149857
686,0.018217317759990692
687,0.01817765086889267
688,0.01814684271812439
689,0.018104296177625656
690,0.018068287521600723
691,0.018280228599905968
692,0.018038634210824966
693,0.018015991896390915
694,0.017994338646531105
695,0.017967984080314636
696,0.01794084720313549
697,0.01791865937411785
698,0.017872802913188934
699,0.01784893125295639
700,0.01782149076461792
701,0.017808204516768456
702,0.017797216773033142
703,0.017775796353816986
704,0.017759857699275017
705,0.017746826633810997
706,0.01773834228515625
707,0.01772625558078289
708,0.01770804449915886
709,0.01768709160387516
710,0.017671683803200722
711,0.0176628977060318
712,0.01765417866408825
713,0.01764599233865738
714,0.017637968063354492
715,0.017630677670240402
716,0.017622437328100204
717,0.017612053081393242
718,0.017601048573851585
719,0.01758389174938202
720,0.01756395772099495
721,0.0175459161400795
722,0.017526600509881973
723,0.017504245042800903
724,0.01748788356781006
725,0.017472581937909126
726,0.017464175820350647
727,0.01745488867163658
728,0.017443638294935226
729,0.017429731786251068
730,0.017410777509212494
731,0.017378583550453186
732,0.017347559332847595
733,0.017321374267339706
734,0.017304249107837677
735,0.01728517934679985
736,0.01726284995675087
737,0.017247885465621948
738,0.01723165065050125
739,0.017223024740815163
740,0.01721183769404888
741,0.017200937494635582
742,0.01718139462172985
743,0.017159445211291313
744,0.017141439020633698
745,0.017121057957410812
746,0.017105480656027794
747,0.017091434448957443
748,0.017074618488550186
749,0.017058856785297394
750,0.017041202634572983
751,0.017030373215675354
752,0.01701471209526062
753,0.017002318054437637
754,0.01698831096291542
755,0.016975782811641693
756,0.016959616914391518
757,0.01694030687212944
758,0.016921013593673706
759,0.016890965402126312
760,0.01686239242553711
761,0.01684536412358284
762,0.01683516800403595
763,0.016825350001454353
764,0.016816481947898865
765,0.01680619828402996
766,0.01679510436952114
767,0.01678638719022274
768,0.01678144559264183
769,0.016775008291006088
770,0.016766399145126343
771,0.016757920384407043
772,0.016746152192354202
773,0.016732050105929375
774,0.016725104302167892
775,0.016719413921236992
776,0.016710830852389336
777,0.01670398749411106
778,0.016696304082870483
779,0.01668742671608925
780,0.016675230115652084
781,0.016659103333950043
782,0.01663966104388237
783,0.016653461381793022
784,0.016618216410279274
785,0.016612228006124496
786,0.016606658697128296
787,0.016598809510469437
788,0.016590669751167297
789,0.016580643132328987
790,0.016572196036577225
791,0.01655898243188858
792,0.016549773514270782
793,0.01653999462723732
794,0.01653587631881237
795,0.016529612243175507
796,0.01652081310749054
797,0.016514405608177185
798,0.01649983786046505
799,0.016490058973431587
800,0.0164803434163332
801,0.016469594091176987
802,0.016458917409181595
803,0.016450539231300354
804,0.01644095405936241
805,0.016429876908659935
806,0.016409534960985184
807,0.01639145240187645
808,0.016370341181755066
809,0.016355367377400398
810,0.016339868307113647
811,0.01633244752883911
812,0.01632387563586235
813,0.016323793679475784
814,0.01631193608045578
815,0.016308685764670372
816,0.01630520448088646
817,0.016298506408929825
818,0.016288014128804207
819,0.016274046152830124
820,0.01626361720263958
821,0.016251008957624435
822,0.016241690143942833
823,0.016231831163167953
824,0.01623091846704483
825,0.016224443912506104
826,0.016221296042203903
827,0.01621721312403679
828,0.016213471069931984
829,0.016214264556765556
830,0.016203632578253746
831,0.016197966411709785
832,0.016191896051168442
833,0.01618688926100731
834,0.016176696866750717
835,0.016163455322384834
836,0.016181249171495438
837,0.016144517809152603
838,0.01613522507250309
839,0.016127919778227806
840,0.016122907400131226
841,0.0161163080483675
842,0.01610652543604374
843,0.01608617790043354
844,0.016056232154369354
845,0.016090277582406998
846,0.016026459634304047
847,0.01601332426071167
848,0.016005665063858032
849,0.01599593088030815
850,0.015988394618034363
851,0.01598312333226204
852,0.01597537100315094
853,0.015966881066560745
854,0.015946688130497932
855,0.015953771770000458
856,0.015913229435682297
857,0.01589803770184517
858,0.015884367749094963
859,0.015868425369262695
860,0.01584738865494728
861,0.015821445733308792
862,0.015806179493665695
863,0.01579430140554905
864,0.015787113457918167
865,0.015779167413711548
866,0.0157716516405344
867,0.015761971473693848
868,0.015752460807561874
869,0.015732496976852417
870,0.015720708295702934
871,0.015710996463894844
872,0.015699371695518494
873,0.015687482431530952
874,0.015678564086556435
875,0.0156673863530159
876,0.015651345252990723
877,0.01568053662776947
878,0.01563340425491333
879,0.015625519677996635
880,0.015619657002389431
881,0.015610754489898682
882,0.01559387519955635
883,0.015650607645511627
884,0.015574274584650993
885,0.015561762265861034
886,0.015552917495369911
887,0.015541945584118366
888,0.015525415539741516
889,0.015503665432333946
890,0.015484318137168884
891,0.015469244681298733
892,0.015452775172889233
893,0.015439942479133606
894,0.015426266938447952
895,0.01541433297097683
896,0.01539731863886118
897,0.01537005603313446
898,0.015342587605118752
899,0.015309896320104599
900,0.015293320640921593
901,0.01527731865644455
902,0.015264240093529224
903,0.015239447355270386
904,0.015426291152834892
905,0.01519839372485876
906,0.01517007127404213
907,0.015147211961448193
908,0.01512569934129715
909,0.015105871483683586
910,0.015083080157637596
911,0.015178505331277847
912,0.01504659466445446
913,0.015024800784885883
914,0.015007022768259048
915,0.014991740696132183
916,0.014975097961723804
917,0.01493846531957388
918,0.014896712265908718
919,0.014892389997839928
920,0.014836781658232212
921,0.014815381728112698
922,0.014804219827055931
923,0.014793375506997108
924,0.014775796793401241
925,0.014781525358557701
926,0.014753485098481178
927,0.01473928801715374
928,0.01472355518490076
929,0.014700226485729218
930,0.01467499602586031
931,0.014887362718582153
932,0.014659331180155277
933,0.01464235782623291
934,0.014637629501521587
935,0.014632525853812695
936,0.014624474570155144
937,0.01461753435432911
938,0.01460961438715458
939,0.014605330303311348
940,0.014601727947592735
941,0.014598188921809196
942,0.01459723524749279
943,0.014591377228498459
944,0.01458185724914074
945,0.014573739841580391
946,0.014560521580278873
947,0.014542793855071068
948,0.014528224244713783
949,0.014515567570924759
950,0.014507133513689041
951,0.014500021934509277
952,0.014494899660348892
953,0.014491669833660126
954,0.014487112872302532
955,0.014482993632555008
956,0.014479434117674828
957,0.014474380761384964
958,0.014468373730778694
959,0.014500724151730537
960,0.01446358673274517
961,0.01446002721786499
962,0.014458863064646721
963,0.014457100071012974
964,0.01445354986935854
965,0.014451253227889538
966,0.014445825479924679
967,0.014440846629440784
968,0.014433184638619423
969,0.014426250010728836
970,0.014422206208109856
971,0.014417393133044243
972,0.014435237273573875
973,0.014409665018320084
974,0.01440631877630949
975,0.014401575550436974
976,0.014397723600268364
977,0.014392862096428871
978,0.014387359842658043
979,0.01438634842634201
980,0.014378990046679974
981,0.014376483857631683
982,0.014372134581208229
983,0.01436595618724823
984,0.014356083236634731
985,0.014351045712828636
986,0.014337289147078991
987,0.014328881166875362
988,0.01431695930659771
989,0.014308702200651169
990,0.014299656264483929
991,0.014297498390078545
992,0.014279515482485294
993,0.014274259097874165
994,0.014264892786741257
995,0.01425957027822733
996,0.014250068925321102
997,0.014237746596336365
998,0.014226209372282028
999,0.014214875176548958
1000,0.014202001504600048
1001,0.01418906357139349
1002,0.014175990596413612
1003,0.014164984226226807
1004,0.014154457487165928
1005,0.014139370061457157
1006,0.014132995158433914
1007,0.014123804867267609
1008,0.014113903045654297
1009,0.014097667299211025
1010,0.014080744236707687
1011,0.01405471283942461
1012,0.014036326669156551
1013,0.014019687660038471
1014,0.014000183902680874
1015,0.014015128836035728
1016,0.013967806473374367
1017,0.013957347720861435
1018,0.013948297128081322
1019,0.01394127868115902
1020,0.01393561065196991
1021,0.013927953317761421
1022,0.01391204260289669
1023,0.013897152617573738
1024,0.013876399956643581
1025,0.013863621279597282
1026,0.013848974369466305
1027,0.013835914433002472
1028,0.013821827247738838
1029,0.013808652758598328
1030,0.013786572962999344
1031,0.01377253420650959
1032,0.013754600659012794
1033,0.013730600476264954
1034,0.013711094856262207
1035,0.013689814135432243
1036,0.013680517673492432
1037,0.013669922947883606
1038,0.013661898672580719
1039,0.013652116991579533
1040,0.01363365352153778
1041,0.013617651537060738
1042,0.013595983386039734
1043,0.013580956496298313
1044,0.013567538000643253
1045,0.013553532771766186
1046,0.013558736070990562
1047,0.013532305136322975
1048,0.013518745079636574
1049,0.013503966853022575
1050,0.013491585850715637
1051,0.01347803883254528
1052,0.013451263308525085
1053,0.01341186836361885
1054,0.013376045040786266
1055,0.013335943222045898
1056,0.013299432583153248
1057,0.013279479928314686
1058,0.013258256018161774
1059,0.013244451954960823
1060,0.013227088376879692
1061,0.013211960904300213
1062,0.01319858804345131
1063,0.013172654435038567
1064,0.013148698955774307
1065,0.01322854869067669
1066,0.013133172877132893
1067,0.013119993731379509
1068,0.013110781088471413
1069,0.013098390772938728
1070,0.013083428144454956
1071,0.013071105815470219
1072,0.013174029998481274
1073,0.013052022084593773
1074,0.013034351170063019
1075,0.013021647930145264
1076,0.013003924861550331
1077,0.012981614097952843
1078,0.01296051125973463
1079,0.012959344312548637
1080,0.012940483167767525
1081,0.01293470710515976
1082,0.012929392047226429
1083,0.012923850677907467
1084,0.012915524654090405
1085,0.012907948344945908
1086,0.012900177389383316
1087,0.012897800654172897
1088,0.012882482260465622
1089,0.012875724583864212
1090,0.01287047378718853
1091,0.012862354516983032
1092,0.012853002175688744
1093,0.01284582819789648
1094,0.01283547468483448
1095,0.012824354693293571
1096,0.012821631506085396
1097,0.012815168127417564
1098,0.012812614440917969
1099,0.012809427455067635
1100,0.012807284481823444
1101,0.012805628590285778
1102,0.012804966419935226
1103,0.012802626006305218
1104,0.012796550989151001
1105,0.012794427573680878
1106,0.012780273333191872
1107,0.012772483751177788
1108,0.0127643384039402
1109,0.012754591181874275
1110,0.012748598121106625
1111,0.012746402993798256
1112,0.012738250195980072
1113,0.012734996154904366
1114,0.012732310220599174
1115,0.012727468274533749
1116,0.012721920385956764
1117,0.012711621820926666
1118,0.012704415246844292
1119,0.012698303908109665
1120,0.012692637741565704
1121,0.01269199512898922
1122,0.012683603912591934
1123,0.012673023156821728
1124,0.012653195299208164
1125,0.012636677362024784
1126,0.01261858083307743
1127,0.012626109644770622
1128,0.012603767216205597
1129,0.012601209804415703
1130,0.012597969733178616
1131,0.01259288564324379
1132,0.012588340789079666
1133,0.012667376548051834
1134,0.012582425959408283
1135,0.012575358152389526
1136,0.012572193518280983
1137,0.012568643316626549
1138,0.012561946175992489
1139,0.012556561268866062
1140,0.012564573436975479
1141,0.012544604018330574
1142,0.0125378193333745
1143,0.012529783882200718
1144,0.01252401527017355
1145,0.012518111616373062
1146,0.01250914391130209
1147,0.012512195855379105
1148,0.012497533112764359
1149,0.012492756359279156
1150,0.012487425468862057
1151,0.012482010759413242
1152,0.012476181611418724
1153,0.01247207447886467
1154,0.01246646884828806
1155,0.012454678304493427
1156,0.012447860091924667
1157,0.012430476024746895
1158,0.012410344555974007
1159,0.012398773804306984
1160,0.012385979294776917
1161,0.012376985512673855
1162,0.012381251901388168
1163,0.012365024536848068
1164,0.012359772808849812
1165,0.012356685474514961
1166,0.01235409826040268
1167,0.012351427227258682
1168,0.012346726842224598
1169,0.012339111417531967
1170,0.012340379878878593
1171,0.01232857070863247
1172,0.012321987189352512
1173,0.012315144762396812
1174,0.012309303507208824
1175,0.012300367467105389
1176,0.012286326847970486
1177,0.012270888313651085
1178,0.012256177142262459
1179,0.012231854721903801
1180,0.012220214121043682
1181,0.01219914574176073
1182,0.012347711250185966
1183,0.012172302231192589
1184,0.012153875082731247
1185,0.01214455533772707
1186,0.012135795317590237
1187,0.012127859517931938
1188,0.01211184449493885
1189,0.012223660945892334
1190,0.012086007744073868
1191,0.012070566415786743
1192,0.01206037774682045
1193,0.012049088254570961
1194,0.012036940082907677
1195,0.01203160174190998
1196,0.01201675459742546
1197,0.012009378522634506
1198,0.011999777518212795
1199,0.01198459230363369
1200,0.011965034529566765
1201,0.011948378756642342
1202,0.011934480629861355
1203,0.01192370057106018
1204,0.011916661635041237
1205,0.011908432468771935
1206,0.011904317885637283
1207,0.011896345764398575
1208,0.011891243048012257
1209,0.01187915913760662
1210,0.011864254251122475
1211,0.011849199421703815
1212,0.011836694553494453
1213,0.011814005672931671
1214,0.011799952946603298
1215,0.011788599193096161
1216,0.01177440769970417
1217,0.011758984997868538
1218,0.01174662634730339
1219,0.011735470965504646
1220,0.011711100116372108
1221,0.011684498749673367
1222,0.01165898609906435
1223,0.011645391583442688
1224,0.011618901044130325
1225,0.011601246893405914
1226,0.011587395332753658
1227,0.01157147902995348
1228,0.011542778462171555
1229,0.01153157465159893
1230,0.011515969410538673
1231,0.011509587988257408
1232,0.01150042936205864
1233,0.011490315198898315
1234,0.011478390544652939
1235,0.01146693155169487
1236,0.011452820152044296
1237,0.011431913822889328
1238,0.01141106802970171
1239,0.011393154039978981
1240,0.011369740590453148
1241,0.01135321706533432
1242,0.011331455782055855
1243,0.011356573551893234
1244,0.01130673661828041
1245,0.011297248303890228
1246,0.011287486180663109
1247,0.011277495883405209
1248,0.011263616383075714
