step,loss
108,0.40671634674072266
109,0.4066588580608368
110,0.40661293268203735
111,0.40656328201293945
112,0.40649569034576416
113,0.4063516855239868
114,0.40617579221725464
115,0.4058598577976227
116,0.40567031502723694
117,0.4055124521255493
118,0.40522500872612
119,0.40512615442276
120,0.4049815237522125
121,0.4048718810081482
122,0.4048331379890442
123,0.40479034185409546
124,0.404747873544693
125,0.4047081470489502
126,0.4046526551246643
127,0.4045571982860565
128,0.4044812321662903
129,0.4044240415096283
130,0.4043997824192047
131,0.40438830852508545
132,0.40436434745788574
133,0.40429916977882385
134,0.4041925370693207
135,0.40415745973587036
136,0.40406888723373413
137,0.40398386120796204
138,0.40393906831741333
139,0.40385299921035767
140,0.40376779437065125
141,0.403698593378067
142,0.40366220474243164
143,0.40365520119667053
144,0.40364742279052734
145,0.40361487865448
146,0.40357357263565063
147,0.4034990668296814
148,0.4034040868282318
149,0.4033415913581848
150,0.40330249071121216
151,0.4032709002494812
152,0.40321552753448486
153,0.403099924325943
154,0.40307554602622986
155,0.40294739603996277
156,0.4028743505477905
157,0.4028351306915283
158,0.40278956294059753
159,0.4027707874774933
160,0.40274783968925476
161,0.40273332595825195
162,0.4027012586593628
163,0.4026554226875305
164,0.4025651514530182
165,0.4024461805820465
166,0.40230876207351685
167,0.4021776616573334
168,0.4020797312259674
169,0.40201398730278015
170,0.40199458599090576
171,0.40187355875968933
172,0.4018367528915405
173,0.4017758369445801
174,0.4017217457294464
175,0.40168216824531555
176,0.4016432762145996
177,0.40160948038101196
178,0.40155625343322754
179,0.40153831243515015
180,0.40150266885757446
181,0.40145009756088257
182,0.40138715505599976
183,0.40134936571121216
184,0.40131834149360657
185,0.4012918174266815
186,0.40126946568489075
187,0.40120819211006165
188,0.40114492177963257
189,0.40103769302368164
190,0.4009040594100952
191,0.40050622820854187
192,0.4004251956939697
193,0.40030789375305176
194,0.400132954120636
195,0.4000537097454071
196,0.4000193178653717
197,0.40000516176223755
198,0.3999994397163391
199,0.3999953866004944
200,0.3999879062175751
201,0.399970144033432
202,0.3999400734901428
203,0.3998977541923523
204,0.3998123109340668
205,0.39972013235092163
206,0.3996870517730713
207,0.39960312843322754
208,0.3995037078857422
209,0.39943188428878784
210,0.39931827783584595
211,0.39919769763946533
212,0.39914852380752563
213,0.3990786075592041
214,0.39902523159980774
215,0.39898228645324707
216,0.3989484906196594
217,0.3989313244819641
218,0.39891859889030457
219,0.39891183376312256
220,0.3989034593105316
221,0.3988863229751587
222,0.3988591134548187
223,0.3988226652145386
224,0.39873382449150085
225,0.39843669533729553
226,0.39830976724624634
227,0.3981242775917053
228,0.3980277478694916
229,0.3979664444923401
230,0.39791950583457947
231,0.39788877964019775
232,0.39785608649253845
233,0.39784595370292664
234,0.39781808853149414
235,0.3977971374988556
236,0.397771954536438
237,0.39775365591049194
238,0.3977199196815491
239,0.3976457715034485
240,0.3975602686405182
241,0.39740678668022156
242,0.3972623646259308
243,0.3970916271209717
244,0.3969360589981079
245,0.39672598242759705
246,0.3966014087200165
247,0.39652687311172485
248,0.39648669958114624
249,0.39644187688827515
250,0.3964247703552246
251,0.3963712453842163
252,0.3963485360145569
253,0.39631572365760803
254,0.3963058590888977
255,0.3962840139865875
256,0.39626970887184143
257,0.39625751972198486
258,0.39624112844467163
259,0.39621227979660034
260,0.39617854356765747
261,0.3961125314235687
262,0.3960265517234802
263,0.3959552049636841
264,0.3958278000354767
265,0.39562317728996277
266,0.3955412209033966
267,0.39531973004341125
268,0.39507773518562317
269,0.3949211835861206
270,0.39481616020202637
271,0.39476722478866577
272,0.39474788308143616
273,0.39472416043281555
274,0.39468252658843994
275,0.39466923475265503
276,0.3946562707424164
277,0.3946473002433777
278,0.3946242332458496
279,0.3945969343185425
280,0.3945712447166443
281,0.39455798268318176
282,0.39455559849739075
283,0.39453577995300293
284,0.3945073187351227
285,0.394471138715744
286,0.39444127678871155
287,0.39441365003585815
288,0.3943798840045929
289,0.39431092143058777
290,0.3942127227783203
291,0.3940854072570801
292,0.3939379155635834
293,0.3938067555427551
294,0.3937056064605713
295,0.39364567399024963
296,0.3935953378677368
297,0.3935491442680359
298,0.39349880814552307
299,0.39340630173683167
300,0.39338207244873047
301,0.39334172010421753
302,0.39329367876052856
303,0.39326685667037964
304,0.39322835206985474
305,0.3932073414325714
306,0.3931940793991089
307,0.39318275451660156
308,0.39317306876182556
309,0.39316967129707336
310,0.39316052198410034
311,0.3931313753128052
312,0.39310169219970703
313,0.3930666446685791
314,0.3930312991142273
315,0.3930051624774933
316,0.39296862483024597
317,0.39292556047439575
318,0.3928884267807007
319,0.3928578495979309
320,0.39280635118484497
321,0.3927425146102905
322,0.3926888704299927
323,0.3926734924316406
324,0.3926585018634796
325,0.3926328122615814
326,0.3925991356372833
327,0.39256539940834045
328,0.39250698685646057
329,0.39244475960731506
330,0.3923637866973877
331,0.3922828733921051
332,0.39222463965415955
333,0.39208653569221497
334,0.3919760286808014
335,0.39189544320106506
336,0.3918333947658539
337,0.39178887009620667
338,0.39174678921699524
339,0.391720175743103
340,0.3916850686073303
341,0.3916564881801605
342,0.3916286826133728
343,0.3916070759296417
344,0.3915984034538269
345,0.3915887176990509
346,0.3915826976299286
347,0.39157822728157043
348,0.3915681838989258
349,0.3915599584579468
350,0.39152956008911133
351,0.39149507880210876
352,0.3914511799812317
353,0.3914029002189636
354,0.39134371280670166
355,0.3912849426269531
356,0.39123013615608215
357,0.39114415645599365
358,0.391069233417511
359,0.3909997045993805
360,0.39094480872154236
361,0.39090317487716675
362,0.39087337255477905
363,0.39085647463798523
364,0.3908364772796631
365,0.39080965518951416
366,0.39079976081848145
367,0.39078906178474426
368,0.3907829523086548
369,0.3907732367515564
370,0.3907618820667267
371,0.39074522256851196
372,0.3907357454299927
373,0.390704870223999
374,0.3906852602958679
375,0.3906334340572357
376,0.39062073826789856
377,0.39053022861480713
378,0.3904457688331604
379,0.3903404474258423
380,0.39025047421455383
381,0.3902011811733246
382,0.3901498019695282
383,0.390104740858078
384,0.3900492191314697
385,0.3900145888328552
386,0.3899727165699005
387,0.38993507623672485
388,0.38990774750709534
389,0.38989174365997314
390,0.3898540139198303
391,0.3897987902164459
392,0.3897539973258972
393,0.3897303342819214
394,0.3897168040275574
395,0.3897095322608948
396,0.38968971371650696
397,0.38965293765068054
398,0.3896028399467468
399,0.3895583748817444
400,0.3894839584827423
401,0.3893902599811554
402,0.38922545313835144
403,0.38909757137298584
404,0.38902878761291504
405,0.3889428377151489
406,0.3888769745826721
407,0.3887924253940582
408,0.38867950439453125
409,0.3886208236217499
410,0.38858404755592346
411,0.3885520398616791
412,0.38853389024734497
413,0.38849496841430664
414,0.38842055201530457
415,0.3883591592311859
416,0.3883301615715027
417,0.38831210136413574
418,0.388294517993927
419,0.3882814645767212
420,0.3882754147052765
421,0.3882661461830139
422,0.3882513642311096
423,0.38823264837265015
424,0.38820552825927734
425,0.3881581425666809
426,0.38810527324676514
427,0.38807952404022217
428,0.38803794980049133
429,0.3880096673965454
430,0.3879905939102173
431,0.3879657983779907
432,0.38794976472854614
433,0.3878909945487976
434,0.38778457045555115
435,0.3876548111438751
436,0.3875061869621277
437,0.38738685846328735
438,0.38729894161224365
439,0.3872443437576294
440,0.38719451427459717
441,0.38717013597488403
442,0.3871479332447052
443,0.38710618019104004
444,0.38709014654159546
445,0.3870672881603241
446,0.38705459237098694
447,0.38703763484954834
448,0.38702714443206787
449,0.3870192766189575
450,0.38701045513153076
451,0.3870023488998413
452,0.3869881331920624
453,0.3869722783565521
454,0.38695773482322693
455,0.38694798946380615
456,0.3869377672672272
457,0.3869285583496094
458,0.3869149684906006
459,0.3869090974330902
460,0.38690313696861267
461,0.38688552379608154
462,0.3868807554244995
463,0.386849045753479
464,0.3868328928947449
465,0.38679763674736023
466,0.3867644667625427
467,0.38672083616256714
468,0.38667792081832886
469,0.3866247832775116
470,0.38657230138778687
471,0.3865284323692322
472,0.386491060256958
473,0.386416494846344
474,0.38636308908462524
475,0.3863178491592407
476,0.3862859308719635
477,0.3862612545490265
478,0.386238157749176
479,0.38621726632118225
480,0.3861922323703766
481,0.386158287525177
482,0.3861267566680908
483,0.3860885202884674
484,0.3860471844673157
485,0.38599932193756104
486,0.38594698905944824
487,0.3859000504016876
488,0.3858768343925476
489,0.385841429233551
490,0.385811448097229
491,0.3857664167881012
492,0.3856937885284424
493,0.3856148421764374
494,0.3855571150779724
495,0.38550740480422974
496,0.3854547441005707
497,0.3853997588157654
498,0.3853566646575928
499,0.38531091809272766
500,0.38528162240982056
501,0.3852542042732239
502,0.3852121829986572
503,0.38500291109085083
504,0.384965717792511
505,0.38488060235977173
506,0.38479670882225037
507,0.38473784923553467
508,0.3846808671951294
509,0.3846158981323242
510,0.38457709550857544
511,0.38450300693511963
512,0.3844143748283386
513,0.38433051109313965
514,0.3843071758747101
515,0.3842722177505493
516,0.3842555582523346
517,0.38423216342926025
518,0.3841765820980072
519,0.3841271996498108
520,0.3840903341770172
521,0.3840542733669281
522,0.3840324282646179
523,0.38401421904563904
524,0.38399526476860046
525,0.38397282361984253
526,0.38395756483078003
527,0.3839467465877533
528,0.3839361071586609
529,0.3839174509048462
530,0.38390982151031494
531,0.3838854730129242
532,0.3838764429092407
533,0.38385945558547974
534,0.38382846117019653
535,0.3838014006614685
536,0.38376376032829285
537,0.38373011350631714
538,0.38367539644241333
539,0.38360053300857544
540,0.383512020111084
541,0.38345733284950256
542,0.3833913803100586
543,0.3833390474319458
544,0.38326144218444824
545,0.3832082152366638
546,0.3831612467765808
547,0.3831326365470886
548,0.38306498527526855
549,0.3829104006290436
550,0.3828628659248352
551,0.3828377425670624
552,0.38282284140586853
553,0.3827980160713196
554,0.3827596604824066
555,0.38273024559020996
556,0.38266709446907043
557,0.3825845420360565
558,0.38254112005233765
559,0.3825209438800812
560,0.38247817754745483
561,0.3824477791786194
562,0.3824010491371155
563,0.382367342710495
564,0.3823261260986328
565,0.3822791874408722
566,0.38224607706069946
567,0.3821733593940735
568,0.38210058212280273
569,0.3820263743400574
570,0.38199275732040405
571,0.38195833563804626
572,0.38192713260650635
573,0.38188913464546204
574,0.3818291127681732
575,0.3817788064479828
576,0.3817516565322876
577,0.38172101974487305
578,0.38168081641197205
579,0.38161665201187134
580,0.38156944513320923
581,0.381520539522171
582,0.38149282336235046
583,0.38147443532943726
584,0.3814692795276642
585,0.3814507722854614
586,0.38143467903137207
587,0.38141149282455444
588,0.38138532638549805
589,0.38131803274154663
590,0.3812578022480011
591,0.3811317980289459
592,0.38103678822517395
593,0.38094770908355713
594,0.38093262910842896
595,0.38089603185653687
596,0.3808715045452118
597,0.3808384835720062
598,0.3808192312717438
599,0.38080674409866333
600,0.380791574716568
601,0.38076671957969666
602,0.3807533383369446
603,0.3807336091995239
604,0.38070958852767944
605,0.38067153096199036
606,0.38061457872390747
607,0.38052898645401
608,0.3804789185523987
609,0.3803553879261017
610,0.3802792429924011
611,0.380197674036026
612,0.38015976548194885
613,0.38012367486953735
614,0.3800652027130127
615,0.38001614809036255
616,0.37998488545417786
617,0.37995555996894836
618,0.3799338638782501
619,0.37992063164711
620,0.37989112734794617
621,0.37986040115356445
622,0.37984877824783325
623,0.3798364996910095
624,0.3798162341117859
625,0.37980878353118896
626,0.3797816336154938
627,0.37976109981536865
628,0.37974098324775696
629,0.3797217011451721
630,0.37970712780952454
631,0.37968170642852783
632,0.3796660602092743
633,0.37965309619903564
634,0.37963953614234924
635,0.3796190917491913
636,0.3795914351940155
637,0.37956976890563965
638,0.3795490860939026
639,0.3795318007469177
640,0.3795146942138672
641,0.3794877529144287
642,0.3794514238834381
643,0.37942999601364136
644,0.3794209957122803
645,0.3794116675853729
646,0.37939390540122986
647,0.37936699390411377
648,0.37934714555740356
649,0.3793262541294098
650,0.3792981505393982
651,0.37925881147384644
652,0.379239022731781
653,0.37922462821006775
654,0.3792187571525574
655,0.3791959583759308
656,0.37917864322662354
657,0.3791585862636566
658,0.3791290819644928
659,0.37908661365509033
660,0.3790408670902252
661,0.3790087103843689
662,0.37899863719940186
663,0.3789784014225006
664,0.37895843386650085
665,0.37892988324165344
666,0.37888917326927185
667,0.37887758016586304
668,0.37884271144866943
669,0.37881821393966675
670,0.3787667155265808
671,0.37872010469436646
672,0.3786689043045044
673,0.3786485195159912
674,0.3785792291164398
675,0.378562331199646
676,0.3785172700881958
677,0.37844395637512207
678,0.37840938568115234
679,0.3783321976661682
680,0.3782839775085449
681,0.3782190978527069
682,0.3781611919403076
683,0.37812384963035583
684,0.37797150015830994
685,0.3779066205024719
686,0.3778417706489563
687,0.3778213858604431
688,0.37780600786209106
689,0.3777911365032196
690,0.3777834475040436
691,0.3777749836444855
692,0.3777639865875244
693,0.3777437210083008
694,0.37771111726760864
695,0.37769368290901184
696,0.3776666522026062
697,0.3776390850543976
698,0.37762758135795593
699,0.37759867310523987
700,0.3775651454925537
701,0.37753307819366455
702,0.3775191903114319
703,0.37747976183891296
704,0.3774651885032654
705,0.3774450123310089
706,0.37742239236831665
707,0.37738990783691406
708,0.3773587942123413
709,0.37732499837875366
710,0.3773019313812256
711,0.3772880434989929
712,0.3772781193256378
713,0.37726399302482605
714,0.377236008644104
715,0.3772073984146118
716,0.37720152735710144
717,0.37717869877815247
718,0.3771601915359497
719,0.37714728713035583
720,0.37714025378227234
721,0.37712520360946655
722,0.37711912393569946
723,0.3771057724952698
724,0.37709248065948486
725,0.3770742416381836
726,0.3770564794540405
727,0.3770330548286438
728,0.3770013749599457
729,0.3769693374633789
730,0.3769254982471466
731,0.3768864870071411
732,0.3768676519393921
733,0.37684202194213867
734,0.376826673746109
735,0.37680500745773315
736,0.37678349018096924
737,0.3767625093460083
738,0.37673652172088623
739,0.37669479846954346
740,0.37666311860084534
741,0.37657707929611206
742,0.37656182050704956
743,0.3765159249305725
744,0.37648752331733704
745,0.3764663338661194
746,0.37643444538116455
747,0.3764101564884186
748,0.37637561559677124
749,0.3763367533683777
750,0.3763027489185333
751,0.37624722719192505
752,0.37617698311805725
753,0.37610238790512085
754,0.3760324716567993
755,0.3759741485118866
756,0.37591585516929626
757,0.3758666515350342
758,0.37579238414764404
759,0.3756895065307617
760,0.37559324502944946
761,0.3754795789718628
762,0.37545138597488403
763,0.37532535195350647
764,0.3752506971359253
765,0.3752259910106659
766,0.37520676851272583
767,0.37519553303718567
768,0.37518250942230225
769,0.37516096234321594
770,0.3751467168331146
771,0.3751230239868164
772,0.37508729100227356
773,0.3750724792480469
774,0.3750576078891754
775,0.375037282705307
776,0.37501949071884155
777,0.374979704618454
778,0.3749324083328247
779,0.3748897612094879
780,0.37482979893684387
781,0.3747723698616028
782,0.3747010827064514
783,0.37462979555130005
784,0.3745749592781067
785,0.3744332492351532
786,0.37427547574043274
787,0.37421682476997375
788,0.3739706873893738
789,0.37384429574012756
790,0.37374645471572876
791,0.3736594319343567
792,0.3735714852809906
793,0.3735414147377014
794,0.3734571933746338
795,0.37343406677246094
796,0.3733943998813629
797,0.3733430504798889
798,0.37328746914863586
799,0.37324631214141846
800,0.37321966886520386
801,0.3732019066810608
802,0.3731849491596222
803,0.37316030263900757
804,0.37314075231552124
805,0.3730892837047577
806,0.37301167845726013
807,0.3729410767555237
808,0.3728981912136078
809,0.3728471100330353
810,0.37278246879577637
811,0.37273088097572327
812,0.37264904379844666
813,0.3725118637084961
814,0.37243908643722534
815,0.37236320972442627
816,0.37232980132102966
817,0.3722936511039734
818,0.37224310636520386
819,0.372204452753067
820,0.3721539080142975
821,0.37212303280830383
822,0.3721095025539398
823,0.3720942735671997
824,0.37208276987075806
825,0.37204959988594055
826,0.372016042470932
827,0.3719779849052429
828,0.3719462752342224
829,0.3719038963317871
830,0.37185654044151306
831,0.37182384729385376
832,0.3717854619026184
833,0.37176641821861267
834,0.3717416226863861
835,0.3716996908187866
836,0.37165459990501404
837,0.3715403378009796
838,0.37151944637298584
839,0.37139803171157837
840,0.3712819218635559
841,0.3712350130081177
842,0.371161550283432
843,0.3711138963699341
844,0.37107178568840027
845,0.371039479970932
846,0.3710005581378937
847,0.3709530234336853
848,0.3709004819393158
849,0.3708493709564209
850,0.3708151578903198
851,0.370790958404541
852,0.3707643151283264
853,0.37073400616645813
854,0.3706882894039154
855,0.37061768770217896
856,0.37057340145111084
857,0.3705112934112549
858,0.37045255303382874
859,0.37040093541145325
860,0.37032073736190796
861,0.37023383378982544
862,0.37016600370407104
863,0.37011033296585083
864,0.3700404763221741
865,0.3699457049369812
866,0.36980658769607544
867,0.3697521686553955
868,0.36961498856544495
869,0.3694789707660675
870,0.36942562460899353
871,0.36937186121940613
872,0.36933383345603943
873,0.3693152070045471
874,0.3692941963672638
875,0.36926764249801636
876,0.3692445158958435
877,0.3692111074924469
878,0.369152307510376
879,0.36912962794303894
880,0.3690878748893738
881,0.3690556287765503
882,0.3689752519130707
883,0.36893540620803833
884,0.368897944688797
885,0.3688722848892212
886,0.3688330352306366
887,0.36870133876800537
888,0.36863306164741516
889,0.36847785115242004
890,0.368364155292511
891,0.36830317974090576
892,0.3682628273963928
893,0.3682040572166443
894,0.36818790435791016
895,0.3681005537509918
896,0.3680506646633148
897,0.3679792881011963
898,0.36786919832229614
899,0.3677799701690674
900,0.36771759390830994
901,0.3676956295967102
902,0.36766138672828674
903,0.3676338791847229
904,0.36761409044265747
905,0.36759090423583984
906,0.3675263822078705
907,0.3674572706222534
908,0.36734235286712646
909,0.36718863248825073
910,0.36702972650527954
911,0.36687344312667847
912,0.36664795875549316
913,0.36653172969818115
914,0.3664357662200928
915,0.3663473427295685
916,0.3662424683570862
917,0.3660604953765869
918,0.36590853333473206
919,0.3658200204372406
920,0.3656812012195587
921,0.36562594771385193
922,0.3654366433620453
923,0.3652682304382324
924,0.3650592565536499
925,0.3648882806301117
926,0.364777147769928
927,0.36464840173721313
928,0.3645235300064087
929,0.36442625522613525
930,0.36429235339164734
931,0.3641684651374817
932,0.36408552527427673
933,0.36395063996315
934,0.363657683134079
935,0.3634343445301056
936,0.36323192715644836
937,0.36307603120803833
938,0.36293214559555054
939,0.3626194894313812
940,0.3624032735824585
941,0.36223140358924866
942,0.36209946870803833
943,0.361943781375885
944,0.3617858588695526
945,0.3616931438446045
946,0.36161649227142334
947,0.36157944798469543
948,0.36153852939605713
949,0.3614460527896881
950,0.36133432388305664
951,0.3611975908279419
952,0.3609859347343445
953,0.3607911765575409
954,0.3606618046760559
955,0.36054307222366333
956,0.3604099452495575
957,0.36022570729255676
958,0.3600429892539978
959,0.359781950712204
960,0.3594820499420166
961,0.3591378331184387
962,0.35875827074050903
963,0.3584437668323517
964,0.35820120573043823
965,0.357793390750885
966,0.35750290751457214
967,0.35723182559013367
968,0.35706067085266113
969,0.3567900061607361
970,0.3562994599342346
971,0.35606756806373596
972,0.3557817041873932
973,0.3555447459220886
974,0.3553222417831421
975,0.3548598885536194
976,0.3547627031803131
977,0.35446876287460327
978,0.35429155826568604
979,0.3541084825992584
980,0.3539552092552185
981,0.35357749462127686
982,0.3534655272960663
983,0.3531941771507263
984,0.3530455231666565
985,0.3529517650604248
986,0.352873295545578
987,0.3528018891811371
988,0.3527088165283203
989,0.35248592495918274
990,0.35235536098480225
991,0.3522660434246063
992,0.352178156375885
993,0.3521011769771576
994,0.35193732380867004
995,0.35186687111854553
996,0.3517654836177826
997,0.35168778896331787
998,0.35163724422454834
999,0.35160449147224426
1000,0.35152748227119446
1001,0.3513961434364319
1002,0.3513534963130951
1003,0.3512727916240692
1004,0.3512267470359802
1005,0.35117200016975403
1006,0.3511267900466919
1007,0.35106727480888367
1008,0.35100698471069336
1009,0.35091766715049744
1010,0.35075098276138306
1011,0.3505229949951172
1012,0.35035163164138794
1013,0.3501936197280884
1014,0.3500818908214569
1015,0.34995388984680176
1016,0.3498695492744446
1017,0.34976428747177124
1018,0.3496781587600708
1019,0.34955501556396484
1020,0.3494947850704193
1021,0.3493567109107971
1022,0.349209725856781
1023,0.34916481375694275
1024,0.3490731716156006
1025,0.3489390015602112
1026,0.3489144742488861
1027,0.3488396406173706
1028,0.3488132655620575
1029,0.3487623631954193
1030,0.34870463609695435
1031,0.3486328125
1032,0.34859710931777954
1033,0.3485361933708191
1034,0.34848645329475403
1035,0.34843695163726807
1036,0.3483504056930542
1037,0.3482436239719391
1038,0.34809410572052
1039,0.3477869927883148
1040,0.34759223461151123
1041,0.3474622666835785
1042,0.34735608100891113
1043,0.3472771942615509
1044,0.347120463848114
1045,0.3470343053340912
1046,0.34692832827568054
1047,0.34689536690711975
1048,0.34683889150619507
1049,0.34680798649787903
1050,0.3467131555080414
1051,0.3466395437717438
1052,0.3464829921722412
1053,0.3464035987854004
1054,0.34633058309555054
1055,0.3459293842315674
1056,0.34572356939315796
1057,0.3455544412136078
1058,0.34543338418006897
1059,0.345253586769104
1060,0.34518948197364807
1061,0.34513169527053833
1062,0.3450746238231659
1063,0.3450244665145874
1064,0.3449767529964447
1065,0.3449057340621948
1066,0.3448396623134613
1067,0.34481096267700195
1068,0.3447699546813965
1069,0.3447175920009613
1070,0.3446524143218994
1071,0.3445626199245453
1072,0.3444618284702301
1073,0.3443751335144043
1074,0.3443443179130554
1075,0.3442190885543823
1076,0.34416356682777405
1077,0.34410595893859863
1078,0.34407129883766174
1079,0.34401828050613403
1080,0.34394553303718567
1081,0.3438723683357239
1082,0.3437669575214386
1083,0.3436976671218872
1084,0.3436300754547119
1085,0.34360644221305847
1086,0.3435462713241577
1087,0.34348800778388977
1088,0.34344494342803955
1089,0.34336787462234497
1090,0.34326836466789246
1091,0.34319525957107544
1092,0.34313294291496277
1093,0.343062162399292
1094,0.3430066704750061
1095,0.34289899468421936
1096,0.3427914083003998
1097,0.3427276909351349
1098,0.3426797091960907
1099,0.34264707565307617
1100,0.3425975739955902
1101,0.3425474464893341
1102,0.34246835112571716
1103,0.34231963753700256
1104,0.3422052264213562
1105,0.3419990837574005
1106,0.34168750047683716
1107,0.3415244519710541
1108,0.3414192199707031
1109,0.3411795496940613
1110,0.3410513401031494
1111,0.340952605009079
1112,0.34090864658355713
1113,0.3408556282520294
1114,0.3407968282699585
1115,0.34073933959007263
1116,0.34067878127098083
1117,0.34064483642578125
1118,0.34059903025627136
1119,0.3405633270740509
1120,0.3405440151691437
1121,0.34051650762557983
1122,0.340492844581604
1123,0.34045517444610596
1124,0.34040725231170654
1125,0.34035226702690125
1126,0.34034058451652527
1127,0.34030577540397644
1128,0.3402491509914398
1129,0.34020286798477173
1130,0.34013840556144714
1131,0.3400670886039734
1132,0.33997443318367004
1133,0.3399145007133484
1134,0.3398509919643402
1135,0.33979466557502747
1136,0.3397456407546997
1137,0.3397170305252075
1138,0.3396790027618408
1139,0.33966147899627686
1140,0.3396227955818176
1141,0.33957743644714355
1142,0.3395267128944397
1143,0.3394574820995331
1144,0.3393789827823639
1145,0.3392830491065979
1146,0.3391519784927368
1147,0.3390929698944092
1148,0.33903756737709045
1149,0.3389950096607208
1150,0.33894941210746765
1151,0.3388410806655884
1152,0.33876192569732666
1153,0.3386196494102478
1154,0.33848023414611816
1155,0.33840227127075195
1156,0.33831554651260376
1157,0.3382004201412201
1158,0.3381119668483734
1159,0.3379354476928711
1160,0.3377906382083893
1161,0.33772650361061096
1162,0.33769044280052185
1163,0.3376644253730774
1164,0.3376191258430481
1165,0.3375743627548218
1166,0.33752334117889404
1167,0.3374822437763214
1168,0.33744433522224426
1169,0.337358295917511
1170,0.33727890253067017
1171,0.33718419075012207
1172,0.3371117115020752
1173,0.3370664119720459
1174,0.3370048403739929
1175,0.3369564414024353
1176,0.336915522813797
1177,0.3368878662586212
1178,0.33687376976013184
1179,0.3368358314037323
1180,0.3368060886859894
1181,0.33677738904953003
1182,0.3367515206336975
1183,0.336722195148468
1184,0.3366824984550476
1185,0.3366248309612274
1186,0.3365403711795807
1187,0.3363591730594635
1188,0.33623838424682617
1189,0.33612310886383057
1190,0.3360122740268707
1191,0.33596330881118774
1192,0.3359086513519287
1193,0.3358505666255951
1194,0.3358202874660492
1195,0.33573976159095764
1196,0.3356877267360687
1197,0.3356015384197235
1198,0.3355264961719513
1199,0.3354647755622864
1200,0.33538109064102173
1201,0.3352794647216797
1202,0.33518993854522705
1203,0.3350870907306671
1204,0.33499839901924133
1205,0.3349170982837677
1206,0.3348546326160431
1207,0.3347564935684204
1208,0.33468690514564514
1209,0.3346228003501892
1210,0.3345715403556824
1211,0.3345359265804291
1212,0.3344961702823639
1213,0.33440178632736206
1214,0.33436739444732666
1215,0.3342329263687134
1216,0.33408689498901367
1217,0.3338419198989868
1218,0.3336302936077118
1219,0.3335722088813782
1220,0.33344414830207825
1221,0.33332836627960205
1222,0.333237886428833
1223,0.3331529498100281
1224,0.3330956697463989
1225,0.33305516839027405
1226,0.33301985263824463
1227,0.3329694867134094
1228,0.3329120874404907
1229,0.33286622166633606
1230,0.33281874656677246
1231,0.33275577425956726
1232,0.33269062638282776
1233,0.33258116245269775
1234,0.33241328597068787
1235,0.33209434151649475
1236,0.33190497756004333
1237,0.3317157030105591
1238,0.33158573508262634
1239,0.33145642280578613
1240,0.331292986869812
1241,0.3311691880226135
1242,0.33099499344825745
1243,0.3308677077293396
1244,0.33073341846466064
1245,0.33063891530036926
1246,0.33056437969207764
1247,0.3305153250694275
1248,0.330439031124115
1249,0.3303818702697754
1250,0.3302188515663147
1251,0.3300677537918091
1252,0.3300088346004486
1253,0.3299674391746521
1254,0.3299306333065033
