epoch,total_loss,mse_0,mse_b,mse_f
123,351.173828125,0.10259698331356049,0.0016711356583982706,0.6114364266395569
124,350.90667724609375,0.10254150629043579,0.0016665044240653515,0.6174001097679138
125,350.5941162109375,0.10247581452131271,0.001635014428757131,0.6250048875808716
126,350.24853515625,0.10240324586629868,0.0015793299535289407,0.6341603994369507
127,349.8831481933594,0.10232743620872498,0.0015031509101390839,0.6447692513465881
128,349.51141357421875,0.10225212574005127,0.0014109050389379263,0.6567269563674927
129,349.14654541015625,0.10218097269535065,0.0013074293965473771,0.6699216365814209
130,348.8009948730469,0.10211743414402008,0.001197635312564671,0.6842333078384399
131,348.4859924316406,0.10206463187932968,0.0010862275958061218,0.69953453540802
132,348.2110290527344,0.10202523320913315,0.0009774580830708146,0.7156895995140076
133,347.9838562011719,0.1020013839006424,0.0008749571861699224,0.7325552701950073
134,347.8100891113281,0.10199463367462158,0.0007816354045644403,0.7499814629554749
135,347.6932678222656,0.10200591385364532,0.0006996695301495492,0.767811119556427
136,347.634765625,0.10203555226325989,0.000630558526609093,0.7858821749687195
137,347.6336364746094,0.10208319872617722,0.0005752463475801051,0.8040282726287842
138,347.68731689453125,0.10214799642562866,0.0005342986551113427,0.8220804929733276
139,347.79132080078125,0.10222853720188141,0.0005081095150671899,0.8398683667182922
140,347.9396057128906,0.10232294350862503,0.0004971182788722217,0.8572226762771606
141,348.125244140625,0.10242898017168045,0.0005020099924877286,0.8739769458770752
142,348.3402404785156,0.10254411399364471,0.0005238775629550219,0.8899688720703125
143,348.57611083984375,0.10266563296318054,0.0005643228068947792,0.9050435423851013
144,348.8242492675781,0.10279069095849991,0.0006254689069464803,0.9190540909767151
145,349.07623291015625,0.10291646420955658,0.0007098850328475237,0.931864857673645
146,349.32391357421875,0.10304015874862671,0.0008204090991057456,0.9433519244194031
147,349.5598449707031,0.10315914452075958,0.0009598782635293901,0.9534052014350891
148,349.7774658203125,0.10327096283435822,0.0011307843960821629,0.9619298577308655
149,349.9710998535156,0.10337340831756592,0.0013348793145269156,0.96884685754776
150,350.135986328125,0.10346449911594391,0.0015727657591924071,0.9740939736366272
151,350.2685852050781,0.10354262590408325,0.0018435172969475389,0.9776259660720825
152,350.3664245605469,0.10360638797283173,0.0021443713922053576,0.979415237903595
153,350.4278259277344,0.10365474224090576,0.002470525912940502,0.9794507622718811
154,350.45220947265625,0.10368694365024567,0.002815095940604806,0.9777387976646423
155,350.4397888183594,0.10370253771543503,0.003169229021295905,0.9743019342422485
156,350.3916320800781,0.10370136797428131,0.003522400977090001,0.9691784381866455
157,350.3095397949219,0.10368356108665466,0.0038628773763775826,0.9624214768409729
158,350.19586181640625,0.10364954173564911,0.004178307484835386,0.9540982246398926
159,350.0538024902344,0.10360002517700195,0.004456421826034784,0.9442888498306274
160,349.886962890625,0.10353599488735199,0.004685761407017708,0.933085560798645
161,349.6995849609375,0.1034587025642395,0.004856390412896872,0.920591413974762
162,349.4963073730469,0.10336962342262268,0.004960504826158285,0.9069185256958008
163,349.2822265625,0.1032705157995224,0.004992939066141844,0.892188310623169
164,349.0626525878906,0.10316326469182968,0.004951483104377985,0.876527726650238
165,348.84320068359375,0.10304991900920868,0.004836997948586941,0.860069751739502
166,348.62945556640625,0.10293261706829071,0.004653360228985548,0.8429508805274963
167,348.4268798828125,0.10281353443861008,0.004407198168337345,0.8253097534179688
168,348.2406005859375,0.1026947945356369,0.004107484593987465,0.8072848916053772
169,348.0754089355469,0.10257846117019653,0.003765020053833723,0.7890141606330872
170,347.9354248046875,0.10246643424034119,0.003391820937395096,0.7706320285797119
171,347.8241271972656,0.10236042737960815,0.0030004852451384068,0.7522688508033752
172,347.7439270019531,0.10226188600063324,0.0026035697665065527,0.7340491414070129
173,347.696533203125,0.10217200964689255,0.0022129935678094625,0.7160900235176086
174,347.68243408203125,0.10209167003631592,0.0018395145889371634,0.6985006332397461
175,347.7012634277344,0.10202143341302872,0.0014923062408342957,0.6813809275627136
176,347.75146484375,0.10196155309677124,0.0011786227114498615,0.6648209691047668
177,347.8305358886719,0.10191191732883453,0.0009035984403453767,0.6489004492759705
178,347.93499755859375,0.10187218338251114,0.0006701480597257614,0.6336880922317505
179,348.0606689453125,0.10184170305728912,0.00047900478239171207,0.6192421913146973
180,348.20263671875,0.10181959718465805,0.00032886979170143604,0.6056103706359863
181,348.3554382324219,0.10180479288101196,0.00021666576503776014,0.5928300619125366
182,348.5133361816406,0.10179607570171356,0.00013789371587336063,0.5809292197227478
183,348.67041015625,0.10179218649864197,8.705293294042349e-05,0.5699272751808167
184,348.82098388671875,0.10179178416728973,5.8111007092520595e-05,0.559836208820343
185,348.95953369140625,0.10179358720779419,4.498664566199295e-05,0.5506615042686462
186,349.0811767578125,0.10179638862609863,4.201261617708951e-05,0.5424036979675293
187,349.181640625,0.1017991453409195,4.434394941199571e-05,0.5350592732429504
188,349.2576599121094,0.10180093348026276,4.8280675400746986e-05,0.5286217927932739
189,349.3065490722656,0.10180108994245529,5.1481205446179956e-05,0.5230832099914551
190,349.3270263671875,0.10179910063743591,5.305066588334739e-05,0.5184338688850403
191,349.31842041015625,0.10179471224546432,5.3500734793487936e-05,0.5146636962890625
192,349.28118896484375,0.10178784281015396,5.4586893384112045e-05,0.5117617845535278
193,349.21661376953125,0.10177861899137497,5.90425988775678e-05,0.5097166299819946
194,349.12652587890625,0.10176730155944824,7.023535727057606e-05,0.5085158944129944
195,349.0135498046875,0.10175425559282303,9.177769243251532e-05,0.508145809173584
196,348.8805236816406,0.10173995792865753,0.00012712807802017778,0.5085904002189636
197,348.7306213378906,0.10172487795352936,0.00017921472317539155,0.5098316669464111
198,348.5670471191406,0.10170954465866089,0.00025011689285747707,0.511847972869873
199,348.3930969238281,0.10169441252946854,0.0003408243355806917,0.5146143436431885
200,348.2119445800781,0.10167993605136871,0.00045109493657946587,0.5181018710136414
201,348.0264587402344,0.10166648030281067,0.0005794186727143824,0.5222770571708679
202,347.83935546875,0.10165437310934067,0.0007230879855342209,0.5271023511886597
203,347.6531677246094,0.1016438752412796,0.0008783635566942394,0.5325356721878052
204,347.4701232910156,0.1016351729631424,0.0010407271329313517,0.5385301113128662
205,347.29217529296875,0.10162842273712158,0.0012051837984472513,0.5450354218482971
206,347.12109375,0.10162375867366791,0.0013666095910593867,0.551996648311615
207,346.9584655761719,0.10162125527858734,0.0015200949274003506,0.5593554973602295
208,346.8056335449219,0.10162097215652466,0.0016612717881798744,0.5670499205589294
209,346.6637878417969,0.10162293910980225,0.0017866017296910286,0.5750142335891724
210,346.5336608886719,0.1016271710395813,0.0018935867119580507,0.5831798911094666
211,346.4159240722656,0.10163360834121704,0.001980910077691078,0.5914744734764099
212,346.3106994628906,0.10164210945367813,0.002048496389761567,0.5998225808143616
213,346.2176818847656,0.10165248066186905,0.0020974839571863413,0.6081454157829285
214,346.13592529296875,0.10166436433792114,0.0021301163360476494,0.616361141204834
215,346.06396484375,0.1016772910952568,0.0021495793480426073,0.6243850588798523
216,345.99951171875,0.10169059038162231,0.0021598071325570345,0.6321301460266113
217,345.9394836425781,0.10170341283082962,0.0021652483846992254,0.6395078301429749
218,345.88018798828125,0.10171474516391754,0.0021706558763980865,0.6464291214942932
219,345.81719970703125,0.10172337293624878,0.0021808904130011797,0.6528062224388123
220,345.7455749511719,0.1017279326915741,0.002200756222009659,0.6585540771484375
221,345.6598205566406,0.10172697901725769,0.002234895946457982,0.6635928750038147
222,345.5545349121094,0.1017189621925354,0.0022877021692693233,0.6678503155708313
223,345.4242248535156,0.10170234739780426,0.002363255014643073,0.6712638139724731
224,345.2637939453125,0.10167567431926727,0.0024652420543134212,0.6737834811210632
225,345.06854248046875,0.10163753479719162,0.0025968614500015974,0.6753738522529602
226,344.8345947265625,0.10158671438694,0.0027606142684817314,0.6760157346725464
227,344.5588684082031,0.10152214020490646,0.002958039054647088,0.6757076978683472
228,344.2389221191406,0.10144288837909698,0.0031893313862383366,0.6744663119316101
229,343.8731994628906,0.10134816914796829,0.0034528737887740135,0.6723260283470154
230,343.4603576660156,0.10123726725578308,0.003744714194908738,0.6693381071090698
231,342.9994201660156,0.10110943019390106,0.004058098420500755,0.6655687689781189
232,342.4892578125,0.10096386075019836,0.004383115563541651,0.6610966324806213
233,341.92816162109375,0.100799560546875,0.004706612788140774,0.6560102105140686
234,341.31396484375,0.10061535984277725,0.00501247588545084,0.6504042744636536
235,340.6435241699219,0.10040982812643051,0.005282433237880468,0.6443774104118347
236,339.9130554199219,0.10018142312765121,0.005497381091117859,0.6380288004875183
237,339.1183776855469,0.09992848336696625,0.005639261566102505,0.6314561367034912
238,338.255126953125,0.09964944422245026,0.005693328566849232,0.6247535943984985
239,337.319580078125,0.09934304654598236,0.005650567822158337,0.6180101633071899
240,336.30926513671875,0.0990084856748581,0.005509907845407724,0.6113072037696838
241,335.2230224609375,0.0986456573009491,0.005279747769236565,0.6047165989875793
242,334.06182861328125,0.09825514256954193,0.004978436045348644,0.5982962250709534
243,332.82806396484375,0.09783826023340225,0.004633265547454357,0.5920848846435547
244,331.5252990722656,0.09739688783884048,0.004277853295207024,0.5860955715179443
245,330.15679931640625,0.09693311154842377,0.003948010038584471,0.5803080797195435
246,328.72454833984375,0.0964488834142685,0.0036766566336154938,0.5746635794639587
247,327.2277526855469,0.09594561159610748,0.0034886368084698915,0.5690621733665466
248,325.6622619628906,0.09542389959096909,0.0033967401832342148,0.5633684396743774
249,324.02093505859375,0.09488353133201599,0.003400244517251849,0.5574267506599426
250,322.2951965332031,0.09432372450828552,0.003486738307401538,0.5510868430137634
251,320.47747802734375,0.09374372661113739,0.0036371704190969467,0.5442367196083069
252,318.5643005371094,0.09314346313476562,0.0038325549103319645,0.536838948726654
253,316.5579528808594,0.09252383559942245,0.004059856291860342,0.5289588570594788
254,314.4665832519531,0.09188666939735413,0.004314308520406485,0.5207785367965698
255,312.3011169433594,0.0912337675690651,0.004596533253788948,0.5125895738601685
256,310.0703430175781,0.09056559950113297,0.004905207548290491,0.504762589931488
257,307.7750244140625,0.08987975865602493,0.005228893831372261,0.4977007210254669
258,305.4046630859375,0.08917038142681122,0.005542940925806761,0.49178826808929443
259,302.9395446777344,0.08842907845973969,0.005816717632114887,0.48734891414642334
260,300.35845947265625,0.08764772117137909,0.006031440105289221,0.48462218046188354
261,297.64971923828125,0.08682194352149963,0.0062006027437746525,0.48375311493873596
262,294.8179931640625,0.08595356345176697,0.0063783833757042885,0.48477423191070557
263,291.8809814453125,0.08504992723464966,0.006643662229180336,0.48755890130996704
264,288.8548583984375,0.08411967754364014,0.0070602186024188995,0.4917551875114441
265,285.73577880859375,0.0831671804189682,0.00763302855193615,0.49675068259239197
266,282.4913024902344,0.0821891576051712,0.008293726481497288,0.501748263835907
267,279.072998046875,0.08117689937353134,0.008938426151871681,0.5059923529624939
268,275.4453430175781,0.08012289553880692,0.009503557346761227,0.5090802907943726
269,271.60858154296875,0.07902635633945465,0.010026165284216404,0.5111985802650452
270,267.5934143066406,0.07789131999015808,0.010634355247020721,0.5131369829177856
271,263.4241943359375,0.07671697437763214,0.011461794376373291,0.5160529017448425
272,259.0790710449219,0.07548800110816956,0.012547072023153305,0.5210984349250793
273,254.49090576171875,0.07417718321084976,0.013812998309731483,0.5291208624839783
274,249.60195922851562,0.07276357710361481,0.015163034200668335,0.540573239326477
275,244.4231414794922,0.07125099003314972,0.016601253300905228,0.55553138256073
276,239.02354431152344,0.06966538727283478,0.0182342492043972,0.5735701322555542
277,233.44686889648438,0.06803004443645477,0.020146694034337997,0.5935279726982117
278,227.6448516845703,0.06634339690208435,0.022319411858916283,0.6136335134506226
279,221.52320861816406,0.06458742171525955,0.024744998663663864,0.6323487162590027
280,215.06187438964844,0.06275729835033417,0.02762797847390175,0.6494501233100891
281,208.3544464111328,0.06087159737944603,0.031359363347291946,0.6663729548454285
282,201.4961700439453,0.05894285440444946,0.036163777112960815,0.6854668855667114
283,194.45082092285156,0.05694518983364105,0.041756436228752136,0.7087708711624146
284,187.1057586669922,0.054836444556713104,0.04751965031027794,0.7373308539390564
285,179.47560119628906,0.052620552480220795,0.053155384957790375,0.7713208198547363
286,171.7301025390625,0.05035616084933281,0.05907680094242096,0.8099833130836487
287,163.95941162109375,0.0480865016579628,0.0661863386631012,0.8511254787445068
288,156.04946899414062,0.04579610377550125,0.07553078234195709,0.8917912244796753
289,147.91969299316406,0.04346846416592598,0.08821864426136017,0.9306434392929077
290,139.74021911621094,0.04114335775375366,0.1051056832075119,0.9694408178329468
291,131.7145233154297,0.03885940462350845,0.12582552433013916,1.0116896629333496
292,123.7714614868164,0.03657659888267517,0.14829516410827637,1.0600858926773071
293,115.80342102050781,0.034255512058734894,0.17045283317565918,1.1155874729156494
294,108.0531005859375,0.03197332099080086,0.19292518496513367,1.1776704788208008
295,100.76933288574219,0.02982400357723236,0.21941891312599182,1.2432808876037598
296,93.79660034179688,0.027789438143372536,0.25478121638298035,1.3073650598526
297,87.07989501953125,0.025863206014037132,0.3026275634765625,1.367602825164795
298,81.01847076416016,0.024142269045114517,0.3628643751144409,1.4268620014190674
299,75.7616195678711,0.022635366767644882,0.42940765619277954,1.489931583404541
300,71.06881713867188,0.02124675363302231,0.4942629039287567,1.5596781969070435
301,67.25025177001953,0.02006952464580536,0.5583709478378296,1.634958028793335
302,64.58607482910156,0.01922496035695076,0.6342315673828125,1.7072447538375854
303,62.660709381103516,0.018639318645000458,0.7360846400260925,1.7643094062805176
304,61.70624923706055,0.01837386190891266,0.8673262596130371,1.802984356880188
305,62.071407318115234,0.018464524298906326,1.0120675563812256,1.832321286201477
306,63.16440200805664,0.018676964566111565,1.147141695022583,1.8638023138046265
307,65.25668334960938,0.0191086083650589,1.281456470489502,1.892930030822754
308,68.05990600585938,0.019776450470089912,1.455426573753357,1.8941031694412231
309,70.83601379394531,0.02052007056772709,1.6951721906661987,1.8520535230636597
310,73.89735412597656,0.02134876698255539,1.9793542623519897,1.7894030809402466
311,76.18264770507812,0.02185189537703991,2.262948513031006,1.7431941032409668
312,77.74580383300781,0.022088170051574707,2.570312261581421,1.7090975046157837
313,78.27517700195312,0.0221127700060606,2.9846906661987305,1.6499767303466797
314,77.44947052001953,0.02185673452913761,3.550535202026367,1.5612328052520752
315,76.0077896118164,0.02138218656182289,4.2307820320129395,1.486934781074524
316,73.52985382080078,0.02045825868844986,4.98015832901001,1.4588669538497925
317,71.14078521728516,0.019487805664539337,5.848029613494873,1.457688808441162
318,68.7816162109375,0.018581587821245193,6.890895843505859,1.4607524871826172
319,67.06729125976562,0.01789984479546547,8.031988143920898,1.5000413656234741
320,66.53231048583984,0.017518028616905212,9.074387550354004,1.6311702728271484
321,67.1686782836914,0.017473526298999786,9.90410041809082,1.868135929107666
322,69.82067108154297,0.018098775297403336,10.603891372680664,2.2182769775390625
323,73.50233459472656,0.01908073201775551,11.254087448120117,2.7214393615722656
324,78.23649597167969,0.020353596657514572,11.769206047058105,3.3668479919433594
325,82.07817077636719,0.021385937929153442,12.05868148803711,3.995448350906372
326,84.94129943847656,0.022128963842988014,12.258057594299316,4.563896179199219
327,85.7772216796875,0.02220119535923004,12.512862205505371,5.137267112731934
328,85.6191635131836,0.02193082869052887,12.774824142456055,5.639336585998535
329,84.62873840332031,0.021456092596054077,12.931159019470215,5.871824741363525
330,84.0643081665039,0.021107429638504982,13.04597282409668,5.917948246002197
331,84.15485382080078,0.02088872902095318,13.267091751098633,6.029280662536621
332,85.22454071044922,0.020929599180817604,13.593100547790527,6.237712383270264
333,86.87834167480469,0.021164465695619583,13.898432731628418,6.359913349151611
334,88.44783020019531,0.021377339959144592,14.189247131347656,6.418575763702393
335,89.339111328125,0.021381963044404984,14.615198135375977,6.681613922119141
336,88.94271087646484,0.02101573534309864,15.193565368652344,7.206511497497559
337,87.46058654785156,0.020323118194937706,15.78072738647461,7.753848552703857
338,84.95580291748047,0.01931523159146309,16.337629318237305,8.226069450378418
339,82.39175415039062,0.018274879083037376,17.007198333740234,8.900796890258789
340,80.17941284179688,0.017310194671154022,17.825748443603516,9.860575675964355
341,79.37741088867188,0.016739070415496826,18.632070541381836,10.683282852172852
342,79.84833526611328,0.016573086380958557,19.350465774536133,11.04697036743164
343,81.61036682128906,0.016809409484267235,20.13739585876465,11.24102783203125
344,83.51614379882812,0.017125261947512627,21.01814079284668,11.234046936035156
345,84.87279510498047,0.017400134354829788,21.787445068359375,10.457284927368164
346,84.96051025390625,0.017415737733244896,22.41356658935547,8.976326942443848
347,83.90815734863281,0.017135832458734512,23.085956573486328,7.4196882247924805
348,82.33837890625,0.016742389649152756,23.7899169921875,5.927690029144287
349,80.97139739990234,0.01640963926911354,24.30301856994629,4.4328460693359375
350,80.50164031982422,0.01629413664340973,24.583576202392578,3.191739797592163
351,80.79126739501953,0.016459012404084206,24.721134185791016,2.3690130710601807
352,81.64462280273438,0.01689516194164753,24.58165740966797,1.8446675539016724
353,81.87537384033203,0.017160378396511078,23.90723991394043,1.5258537530899048
354,81.1101303100586,0.01722811535000801,22.678205490112305,1.3817461729049683
355,78.50260925292969,0.017019126564264297,21.02544403076172,1.3198895454406738
356,74.88359069824219,0.016644548624753952,19.07849884033203,1.296223521232605
357,70.59839630126953,0.015985945239663124,17.085554122924805,1.3268661499023438
358,67.166015625,0.01551598496735096,15.362809181213379,1.374435305595398
359,64.68916320800781,0.015332521870732307,14.02165699005127,1.3863277435302734
360,63.99043655395508,0.015596259385347366,12.925715446472168,1.3936078548431396
361,64.2515869140625,0.016045860946178436,11.948091506958008,1.4266031980514526
362,65.39144897460938,0.01671433076262474,11.12239933013916,1.4435535669326782
363,66.04188537597656,0.017195649445056915,10.46267318725586,1.4193166494369507
364,66.14688110351562,0.01745387353003025,9.86367416381836,1.3902807235717773
365,65.06807708740234,0.017316941171884537,9.267731666564941,1.3757667541503906
366,63.58859634399414,0.017006298527121544,8.730307579040527,1.3536301851272583
367,61.913063049316406,0.016589898616075516,8.268125534057617,1.3110791444778442
368,61.02900695800781,0.01636616885662079,7.82147216796875,1.2916958332061768
369,60.97002029418945,0.016334250569343567,7.380791664123535,1.3248066902160645
370,61.931549072265625,0.016587018966674805,7.006773471832275,1.3564127683639526
371,63.2647705078125,0.016979370266199112,6.707369804382324,1.3604766130447388
372,64.39285278320312,0.01729968935251236,6.434265613555908,1.4070677757263184
373,64.7185287475586,0.017373953014612198,6.19027853012085,1.495943546295166
374,63.888160705566406,0.017181985080242157,6.015771865844727,1.5426989793777466
375,62.22011184692383,0.016800643876194954,5.897144794464111,1.5606707334518433
376,59.96684646606445,0.016231399029493332,5.7921833992004395,1.6197847127914429
